"ORF","SIM_Mean","SIM_Mean2"
"ORF6",0.3905038705,0.411805891258885
"ORF12",1.200742121,1.13942009004385
"ORF20",1.5873569385,1.60260535334014
"ORF33",1.8505199984,2.01541659456836
"ORF50",2.0440068691,2.21376602033867
"ORF55",2.3830604287,2.28982749775353
"ORF68",0.407052676,0.382547652870944
"ORF92",1.32362926,1.43271942630008
"ORF95",4.143238481,3.79367637482515
"ORF110",0.0562800833,0.0538164417952378
"ORF115",5.2684250502,4.96115349903699
"ORF124",0.0931763313,0.0940951721146166
"ORF131",0.1730004634,0.184061704209621
"ORF135",1.0076868477,0.965466769554125
"ORF147",1.5106904577,1.49572016790973
"ORF149",1.7213796405,1.78824147694847
"ORF151",0.4374493956,0.415763281801881
"ORF153",0.2109556289,0.194240774918652
"ORF154",0.2011740293,0.195786484614363
"ORF163",1.9422238148,2.09510865460748
"ORF167",0.1174556742,0.118117967689917
"ORF178",1.0456353164,0.984223266095124
"ORF184",1.1865392559,1.10754764005044
"ORF208",0.8390471926,0.756457111360682
"ORF210",1.7383934414,1.89457947117274
"ORF226",0.4475295519,0.447655575785165
"ORF244",2.057566863,2.00563687755657
"ORF250",0.7281641965,0.689194631419147
"ORF263",0.4629303144,0.506998496133683
"ORF271",0.4345905519,0.465337967337047
"ORF286",0.9461470334,0.879210654796676
"ORF287",1.6278878564,1.50622289248616
"ORF311",1.3697033216,1.27961659614263
"ORF320",0.4956929474,0.538650372614897
"ORF321",2.1254832583,2.03348575020549
"ORF335",1.8105990746,1.63983544604285
"ORF338",0.4676079784,0.484672158496304
"ORF349",2.9853951922,2.73701821374982
"ORF356",8.7356585013,8.53200229416758
"ORF365",8.7443279338,9.28084890079231
"ORF372",0.2504031605,0.237984111307048
"ORF375",0.9034874874,0.813260847638131
"ORF399",0.6266087054,0.635607830441777
"ORF402",0.7207966725,0.712308194368755
"ORF406",5.9295493088,5.65200063524424
"ORF410",0.2297510146,0.225144728907855
"ORF416",2.5211798618,2.50969173622896
"ORF419",0.2810537263,0.267499532697104
"ORF431",1.9473166624,1.82830873507077
"ORF453",1.0245007631,0.993548634576777
"ORF459",0.2315646867,0.214385518549175
"ORF472",4.8387374208,4.88181811616068
"ORF476",0.3667414152,0.398418054857791
"ORF485",0.5507149786,0.557377060582282
"ORF487",0.028213704,0.0310090912240203
"ORF503",2.3722905485,2.17318407039746
"ORF512",0.8264070722,0.870165803179049
"ORF537",2.3945315088,2.38258307109801
"ORF548",0.348004507,0.332340789865314
"ORF562",0.9918660876,1.05876546482994
"ORF580",0.2654339051,0.257096590331207
"ORF586",0.3055294908,0.306701270835997
"ORF587",0.3655064202,0.387102929446472
"ORF598",0.4658122185,0.511265516680222
"ORF607",0.0924398377,0.0973572394368538
"ORF609",1.1615627595,1.04725336752609
"ORF610",1.8296691093,1.91044036491761
"ORF633",0.5336896732,0.584470798432862
"ORF653",0.0223139606,0.02389111913512
"ORF660",0.5858291484,0.557701749536051
"ORF684",0.098945011,0.101867976806607
"ORF688",0.9167946984,0.840212563453854
"ORF691",0.2988938431,0.323957939615595
"ORF695",1.0264802387,1.04068815187224
"ORF705",0.3776663564,0.384999464298012
"ORF715",0.5191318147,0.491377377825388
"ORF724",0.8322480616,0.872473304980613
"ORF726",2.0932622321,1.89799498404552
