Gene PsiValue PsiValue
YAL001C 0.278509268089494 0.278509268089494
YAL002W 0.247938739768608 0.247938739768608
YAL003W 0.31684601302727 0.31684601302727
YAL007C 0.281189824889093 0.281189824889093
YAL008W 0.26853286190144 0.26853286190144
YAL009W 0.261365681588473 0.261365681588473
YAL010C 0.298681880749988 0.298681880749988
YAL011W 0.272276503957878 0.272276503957878
YAL012W 0.314035108884083 0.314035108884083
YAL013W 0.281717463121874 0.281717463121874
YAL014C 0.287223666518277 0.287223666518277
YAL015C 0.29270429731632 0.29270429731632
YAL016W 0.267719123845367 0.267719123845367
YAL017W 0.0709711864063053 0.0709711864063053
YAL019W 0.0244706646602501 0.0244706646602501
YAL020C 0.276799614103597 0.276799614103597
YAL021C 0.00898834921367238 0.00898834921367238
YAL022C 0.269405818345157 0.269405818345157
YAL023C 0.280404965084978 0.280404965084978
YAL024C 0.187973088622887 0.187973088622887
YAL025C 0.297033253702628 0.297033253702628
YAL026C 0.0900430613013568 0.0900430613013568
YAL027W 0.276696695819365 0.276696695819365
YAL028W 0.267314038612132 0.267314038612132
YAL029C 0.0418149619319431 0.0418149619319431
YAL031C 0.263379967663781 0.263379967663781
YAL032C 0.270964674150401 0.270964674150401
YAL033W 0.267828814982409 0.267828814982409
YAL034C 0.86786733379236 0.86786733379236
YAL034W-A 0.284166343697773 0.284166343697773
YAL035W 0.297421982006742 0.297421982006742
YAL036C 0.281458361012266 0.281458361012266
YAL037W 2.68446507485745 2.68446507485745
YAL038W 0.350832877599143 0.350832877599143
YAL039C 0.291274810566975 0.291274810566975
YAL040C 0.293688910238596 0.293688910238596
YAL041W 0.165432134466981 0.165432134466981
YAL042W 0.289323653427874 0.289323653427874
YAL043C 0.257053916683831 0.257053916683831
YAL044C 0.287385681534478 0.287385681534478
YAL047C 0.27025789018462 0.27025789018462
YAL048C 0.284300544903684 0.284300544903684
YAL049C 0.286288756908909 0.286288756908909
YAL051W 0.119210236983585 0.119210236983585
YAL053W 0.139780843956871 0.139780843956871
YAL055W 0.248598870676998 0.248598870676998
