Gene,PhiValue,PhiValue
void,0.0719949903653789,0.0719949903653789
void,0.0256162025699759,0.0256162025699759
void,48.8153489865263,48.8153489865263
void,1.17242522175319,1.17242522175319
void,0.342484097967499,0.342484097967499
void,0.0758333480817675,0.0758333480817675
void,0.0440887269437756,0.0440887269437756
void,0.0526529783017787,0.0526529783017787
void,7.70309879811437,7.70309879811437
void,0.198777644194299,0.198777644194299
void,0.221441625165124,0.221441625165124
void,0.0767055737120524,0.0767055737120524
void,0.974969849965737,0.974969849965737
void,0.0647234854317584,0.0647234854317584
void,0.226937500104127,0.226937500104127
void,0.0751769938307028,0.0751769938307028
void,0.341615575107997,0.341615575107997
void,0.217993244059292,0.217993244059292
void,1.17882643234151,1.17882643234151
void,0.0336464964024957,0.0336464964024957
void,1.01381057233101,1.01381057233101
void,0.170057264182025,0.170057264182025
void,0.0740381215201231,0.0740381215201231
void,0.0116036768881321,0.0116036768881321
void,0.0951673196259635,0.0951673196259635
void,0.0480126223587396,0.0480126223587396
void,0.128500298851255,0.128500298851255
void,0.260309274435323,0.260309274435323
void,0.006325324287698,0.006325324287698
void,0.0830807238766751,0.0830807238766751
void,2.63805664410367,2.63805664410367
void,1.42921680138702,1.42921680138702
void,0.00473312498580945,0.00473312498580945
void,108.298497928304,108.298497928304
void,0.291288652280548,0.291288652280548
void,0.063027712001084,0.063027712001084
void,0.134321587826798,0.134321587826798
void,0.856696866426679,0.856696866426679
void,0.17002357384794,0.17002357384794
void,5.66093280271186,5.66093280271186
void,0.049386191016899,0.049386191016899
void,0.0517242982052636,0.0517242982052636
void,0.416971602033001,0.416971602033001
void,0.0728637334133373,0.0728637334133373
void,0.235329008494229,0.235329008494229
void,0.0826803394481004,0.0826803394481004
void,0.0414130437125497,0.0414130437125497
void,0.0892715479806382,0.0892715479806382
void,0.840933911542188,0.840933911542188
void,0.50509262746029,0.50509262746029
void,0.0438876447351001,0.0438876447351001
void,0.015090322943219,0.015090322943219
void,2.0861965804598,2.0861965804598
void,0.452176564607078,0.452176564607078
void,0.0815027226691699,0.0815027226691699
void,0.52468825561211,0.52468825561211
void,0.104402482295573,0.104402482295573
void,0.266759103909788,0.266759103909788
void,2.31600986348165,2.31600986348165
void,0.0750932060133601,0.0750932060133601
void,0.0244776213129863,0.0244776213129863
void,0.00579256599008582,0.00579256599008582
void,0.308080320517538,0.308080320517538
void,0.19580683068033,0.19580683068033
void,0.0384068018446998,0.0384068018446998
void,0.106380844143922,0.106380844143922
void,0.180435442412821,0.180435442412821
void,0.0382105578150891,0.0382105578150891
void,0.470102602112595,0.470102602112595
void,0.893478700285841,0.893478700285841
void,0.0671617650346975,0.0671617650346975
void,0.169991373278255,0.169991373278255
void,0.127534434172597,0.127534434172597
void,0.15441534392738,0.15441534392738
void,0.0324373632215448,0.0324373632215448
void,0.133116030720302,0.133116030720302
void,0.172064848175237,0.172064848175237
void,0.352908317830607,0.352908317830607
void,0.023494081597739,0.023494081597739
void,0.116829771336227,0.116829771336227
void,0.531480703738865,0.531480703738865
void,0.211976800231022,0.211976800231022
void,1.15050564317618,1.15050564317618
void,10.1822403181839,10.1822403181839
void,0.0232132162591075,0.0232132162591075
void,4.75665958521311,4.75665958521311
void,0.0653323811391082,0.0653323811391082
void,1.4244027336348,1.4244027336348
void,0.331951916053793,0.331951916053793
void,0.0668470035490532,0.0668470035490532
void,0.178703720500938,0.178703720500938
void,1.01811003124777,1.01811003124777
void,0.085338946177923,0.085338946177923
void,0.356392183894448,0.356392183894448
void,2.38799452944351,2.38799452944351
void,0.911505086065836,0.911505086065836
void,2.267467098741,2.267467098741
void,0.249271443189961,0.249271443189961
void,0.707864556816545,0.707864556816545
void,0.150946382416868,0.150946382416868
void,0.677187316733484,0.677187316733484
void,0.943298624559288,0.943298624559288
void,0.554642453249525,0.554642453249525
void,0.0214294997077487,0.0214294997077487
void,0.203831852132377,0.203831852132377
void,0.15227561343579,0.15227561343579
void,0.586167300657568,0.586167300657568
void,0.463007377809973,0.463007377809973
void,1.593381741488,1.593381741488
void,0.0929497216725666,0.0929497216725666
void,0.0487584763671064,0.0487584763671064
void,0.185128642751821,0.185128642751821
void,0.0370772026862719,0.0370772026862719
void,0.464683481470655,0.464683481470655
void,0.134715837871012,0.134715837871012
void,0.574970050362847,0.574970050362847
void,0.306748906316464,0.306748906316464
