ORF30,1
ORF39,1
ORF53,1
ORF63,1
ORF66,1
ORF68,1
ORF71,1
ORF91,1
ORF109,1
ORF115,1
ORF128,1
ORF145,1
ORF154,1
ORF162,1
ORF184,1
ORF212,1
ORF216,1
ORF227,1
ORF230,1
ORF254,1
ORF267,1
ORF278,1
ORF282,1
ORF285,1
ORF287,1
ORF321,1
ORF322,1
ORF323,1
ORF326,1
ORF342,1
ORF349,1
ORF351,1
ORF355,1
ORF389,1
ORF393,1
ORF394,1
ORF410,1
ORF431,1
ORF432,1
ORF441,1
ORF458,1
ORF491,1
ORF492,1
ORF496,1
ORF516,1
ORF519,1
ORF530,1
ORF573,1
ORF614,1
ORF620,1
ORF630,1
ORF632,1
ORF639,1
ORF651,1
ORF669,1
ORF671,1
ORF679,1
ORF705,1
ORF710,1
ORF712,1
ORF731,1
ORF734,1
ORF735,1
ORF738,1
ORF745,1
ORF751,1
ORF758,1
ORF766,1
ORF788,1
ORF794,1
ORF798,1
ORF799,1
ORF813,1
ORF842,1
ORF846,1
ORF853,1
ORF855,1
ORF857,1
ORF878,1
ORF895,1
ORF902,1
ORF904,1
ORF920,1
ORF923,1
ORF932,1
ORF949,1
ORF952,1
ORF961,1
ORF969,1
ORF979,1
ORF996,1
ORF1001,1
ORF1007,1
ORF1015,1
ORF1021,1
ORF1033,1
ORF1041,1
ORF1057,1
ORF1060,1
ORF1071,1
ORF1073,1
ORF1074,1
ORF1076,1
ORF1083,1
ORF1087,1
ORF1089,1
ORF1097,1
ORF1100,1
ORF1114,1
ORF1123,1
ORF1136,1
ORF1164,1
ORF1172,1
ORF1181,1
ORF1182,1
ORF1224,1
ORF1228,1
ORF1231,1
ORF1243,1
ORF1273,1
ORF1276,1
ORF1284,1
ORF1304,1
ORF1305,1
ORF1306,1
ORF1311,1
ORF1359,1
ORF1361,1
ORF1367,1
ORF1368,1
ORF1371,1
ORF1384,1
ORF1408,1
ORF1412,1
ORF1424,1
ORF1445,1
ORF1448,1
ORF1455,1
ORF1486,1
ORF1488,1
ORF1525,1
ORF1528,1
ORF1531,1
ORF1541,1
ORF1565,1
ORF1569,1
ORF1574,1
ORF1577,1
ORF1628,1
ORF1636,1
ORF1649,1
ORF1653,1
ORF1657,1
ORF1701,1
ORF1706,0.98
ORF1711,1
ORF1721,1
ORF1729,1
ORF1752,1
ORF1772,1
ORF1786,1
ORF1798,1
ORF1801,1
ORF1814,1
ORF1845,1
ORF1865,1
ORF1874,1
ORF1877,1
ORF1879,1
ORF1880,1
ORF1886,1
ORF1887,1
ORF1911,1
ORF1913,1
ORF1919,1
ORF1936,1
ORF1944,1
ORF1947,1
ORF1952,1
ORF1960,1
ORF1988,1
ORF1992,1
ORF2005,1
ORF2008,1
ORF2027,1
ORF2036,1
ORF2062,1
ORF2067,1
ORF2092,1
ORF2123,1
ORF2132,1
ORF2141,1
ORF2142,1
ORF2144,1
ORF2145,1
ORF2154,1
ORF2170,1
ORF2193,1
ORF2218,1
ORF2226,1
ORF2231,1
ORF2256,1
ORF2264,1
ORF2272,1
ORF2306,1
ORF2310,1
ORF2321,1
ORF2323,1
ORF2330,1
ORF2332,1
ORF2338,1
ORF2339,1
ORF2340,1
ORF2352,1
ORF2354,1
ORF2358,1
ORF2365,1
ORF2367,1
ORF2368,1
ORF2369,1
ORF2376,1
ORF2383,1
ORF2385,1
ORF2389,1
ORF2391,1
ORF2392,1
ORF2403,1
ORF2411,1
ORF2419,1
ORF2423,1
ORF2430,1
ORF2438,1
ORF2443,1
ORF2446,1
ORF2476,1
