ORF30,1
ORF39,1
ORF53,1
ORF63,0.64
ORF66,1
ORF68,0.993333
ORF71,1
ORF91,1
ORF109,1
ORF115,1
ORF128,0.993333
ORF145,1
ORF154,0.993333
ORF162,0.986667
ORF184,1
ORF212,1
ORF216,0.993333
ORF227,1
ORF230,1
ORF254,1
ORF267,1
ORF278,1
ORF282,1
ORF285,1
ORF287,0.993333
ORF321,1
ORF322,0.993333
ORF323,0.993333
ORF326,0.966667
ORF342,0.993333
ORF349,0.993333
ORF351,1
ORF355,1
ORF389,0.993333
ORF393,1
<<<<<<< HEAD
ORF394,0
ORF410,1
ORF431,1
ORF432,1
=======
ORF394,0.946667
ORF410,0.926667
ORF431,0.986667
ORF432,0.993333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF441,1
ORF458,1
ORF491,1
ORF492,1
ORF496,1
<<<<<<< HEAD
ORF516,1
ORF519,1
ORF530,1
ORF573,1
ORF614,1
ORF620,1
ORF630,1
ORF632,1
ORF639,1
ORF651,1
=======
ORF516,0.74
ORF519,0.993333
ORF530,0.9
ORF573,0.966667
ORF614,0.866667
ORF620,1
ORF630,1
ORF632,0.82
ORF639,0.633333
ORF651,0.993333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF669,1
ORF671,0.94
ORF679,0.993333
ORF705,0.233333
ORF710,1
ORF712,1
ORF731,1
ORF734,1
ORF735,1
ORF738,1
ORF745,0.986667
ORF751,0.993333
ORF758,0.993333
ORF766,0.88
ORF788,1
ORF794,1
ORF798,1
<<<<<<< HEAD
ORF799,1
ORF813,1
ORF842,1
ORF846,1
ORF853,1
ORF855,1
ORF857,1
ORF878,1
ORF895,1
=======
ORF799,0.373333
ORF813,0.413333
ORF842,1
ORF846,0.5
ORF853,0.993333
ORF855,0.36
ORF857,1
ORF878,0.433333
ORF895,0.766667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF902,1
ORF904,1
ORF920,1
ORF923,1
<<<<<<< HEAD
ORF932,1
ORF949,1
ORF952,1
ORF961,1
ORF969,1
=======
ORF932,0.113333
ORF949,0.78
ORF952,0.993333
ORF961,0.986667
ORF969,0.993333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF979,1
ORF996,1
ORF1001,0.993333
ORF1007,1
ORF1015,1
<<<<<<< HEAD
ORF1021,1
=======
ORF1021,0.646667
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1033,1
ORF1041,0.726667
ORF1057,0.993333
ORF1060,1
ORF1071,1
ORF1073,1
ORF1074,0.966667
ORF1076,0.94
ORF1083,0.993333
ORF1087,1
<<<<<<< HEAD
ORF1089,1
=======
ORF1089,0.64
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1097,1
ORF1100,1
ORF1114,1
ORF1123,1
ORF1136,1
ORF1164,0.993333
ORF1172,0.993333
ORF1181,0.993333
ORF1182,1
ORF1224,1
ORF1228,1
<<<<<<< HEAD
ORF1231,1
ORF1243,1
ORF1273,1
ORF1276,1
ORF1284,1
=======
ORF1231,0.593333
ORF1243,1
ORF1273,0.94
ORF1276,0.986667
ORF1284,0.573333
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
ORF1304,1
ORF1305,1
ORF1306,1
ORF1311,0.993333
ORF1359,1
ORF1361,1
ORF1367,1
ORF1368,1
ORF1371,1
ORF1384,1
ORF1408,0.993333
ORF1412,1
ORF1424,1
ORF1445,0.773333
ORF1448,1
<<<<<<< HEAD
