SAKL0A00132g,0
SAKL0A00154g,0.66
SAKL0A00176g,0
SAKL0A00198g,0.1
SAKL0A00220g,0
SAKL0A00242g,0
SAKL0A00264g,0.3
SAKL0A00286g,0
SAKL0A00308g,0.2
SAKL0A00330g,0
SAKL0A00352g,0
SAKL0A00374g,0
SAKL0A00396g,0.28
SAKL0A00418g,0
SAKL0A00440g,0
SAKL0A00462g,0
SAKL0A00484g,0
SAKL0A00506g,0.86
SAKL0A00528g,0
SAKL0A00550g,0
SAKL0A00572g,0
SAKL0A00594g,0.06
SAKL0A00616g,0.24
SAKL0A00638g,0.22
SAKL0A00660g,0
SAKL0A00704g,0
SAKL0A00726g,0
SAKL0A00748g,0.3
SAKL0A00770g,0
SAKL0A00792g,0
SAKL0A00814g,0
SAKL0A00836g,0.66
SAKL0A00858g,0.38
SAKL0A00880g,0
SAKL0A00902g,0
SAKL0A00924g,0
SAKL0A00946g,0
SAKL0A00968g,0
SAKL0A00990g,0
SAKL0A01012g,0.8
SAKL0A01034g,0
SAKL0A01056g,0
SAKL0A01078g,0.02
SAKL0A01100g,0.16
SAKL0A01122g,0.44
SAKL0A01144g,0.86
SAKL0A01166g,0.38
SAKL0A01188g,0.62
SAKL0A01210g,0
SAKL0A01232g,0.76
SAKL0A01254g,0
SAKL0A01276g,0
SAKL0A01298g,0
SAKL0A01320g,0
SAKL0A01342g,0.76
SAKL0A01364g,0.74
SAKL0A01386g,0.2
SAKL0A01408g,0.04
SAKL0A01430g,0.54
SAKL0A01452g,0
SAKL0A01474g,0
SAKL0A01496g,0
SAKL0A01518g,0.04
SAKL0A01628g,0
SAKL0A01650g,0
SAKL0A01672g,0
SAKL0A01694g,0.56
SAKL0A01716g,0
SAKL0A01738g,0
SAKL0A01760g,0
SAKL0A01782g,0.18
SAKL0A01804g,0
SAKL0A01826g,0
SAKL0A01848g,0.42
SAKL0A01870g,0.84
SAKL0A01892g,0
SAKL0A01914g,0.24
SAKL0A01936g,0
SAKL0A01958g,0
SAKL0A01980g,0.26
SAKL0A02002g,0
SAKL0A02024g,0
SAKL0A02046g,0.28
SAKL0A02068g,0.48
SAKL0A02090g,0
SAKL0A02112g,0.16
SAKL0A02134g,0.3
SAKL0A02156g,0.7
SAKL0A02178g,0
SAKL0A02200g,0
SAKL0A02222g,0
SAKL0A02244g,0.54
SAKL0A02266g,0.7
SAKL0A02288g,0
SAKL0A02310g,0
SAKL0A02332g,0
SAKL0A02354g,0.64
SAKL0A02376g,0
SAKL0A02398g,0.04
SAKL0A02420g,0
SAKL0A02442g,0
SAKL0A02464g,0
SAKL0A02486g,0
SAKL0A02508g,0
SAKL0A02530g,0
SAKL0A02552g,0.56
SAKL0A02574g,0
SAKL0A02596g,0
SAKL0A02618g,0.02
SAKL0A02640g,0
SAKL0A02662g,0.62
SAKL0A02684g,0.36
SAKL0A02706g,0.18
SAKL0A02728g,0.3
SAKL0A02750g,0
SAKL0A02772g,1
SAKL0A02794g,0.28
SAKL0A02816g,0
SAKL0A02838g,0.22
SAKL0A02860g,0
SAKL0A02882g,0.02
SAKL0A02904g,0.14
SAKL0A02926g,0
SAKL0A02948g,0
SAKL0A02970g,0
SAKL0A02992g,0.22
SAKL0A03014g,0.04
SAKL0A03036g,0
SAKL0A03058g,0
SAKL0A03080g,0.02
SAKL0A03102g,0
SAKL0A03124g,0
SAKL0A03146g,0
SAKL0A03168g,0
SAKL0A03190g,0
SAKL0A03212g,0
SAKL0A03234g,0.68
SAKL0A03256g,0
SAKL0A03278g,0
SAKL0A03300g,0
SAKL0A03322g,0
SAKL0A03344g,0
SAKL0A03366g,0.1
SAKL0A03388g,0
SAKL0A03410g,0
SAKL0A03432g,0.18
SAKL0A03454g,0.2
SAKL0A03476g,0
