ORF30,1
ORF39,1
ORF53,1
<<<<<<< HEAD
ORF63,1
=======
ORF63,0.61
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF66,1
ORF68,1
ORF71,1
ORF91,1
ORF109,1
ORF115,1
ORF128,1
ORF145,1
ORF154,1
<<<<<<< HEAD
ORF162,1
=======
ORF162,0.51
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF184,1
ORF212,1
ORF216,1
ORF227,1
ORF230,0.98
ORF254,1
ORF267,1
ORF278,1
ORF282,1
ORF285,1
<<<<<<< HEAD
ORF287,1
ORF321,1
ORF322,1
ORF323,1
ORF326,1
ORF342,1
ORF349,1
ORF351,1
ORF355,1
ORF389,1
ORF393,1
ORF394,1
=======
ORF287,0.98
ORF321,1
ORF322,0.98
ORF323,1
ORF326,1
ORF342,0.83
ORF349,0.99
ORF351,1
ORF355,1
ORF389,0.95
ORF393,1
ORF394,0.8
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF410,1
ORF431,0.87
ORF432,1
ORF441,1
ORF458,1
ORF491,1
ORF492,1
ORF496,1
<<<<<<< HEAD
ORF516,1
=======
ORF516,0.64
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF519,1
ORF530,1
ORF573,0.45
ORF614,0.76
ORF620,1
ORF630,1
<<<<<<< HEAD
ORF632,1
ORF639,1
ORF651,1
ORF669,1
ORF671,1
ORF679,1
ORF705,1
=======
ORF632,0.91
ORF639,0.3
ORF651,0.96
ORF669,1
ORF671,1
ORF679,1
ORF705,0.19
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF710,1
ORF712,1
ORF731,1
ORF734,1
ORF735,1
ORF738,1
ORF745,1
ORF751,1
ORF758,1
ORF766,1
ORF788,1
ORF794,1
ORF798,1
<<<<<<< HEAD
ORF799,1
ORF813,1
=======
ORF799,0.64
ORF813,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF842,1
ORF846,0.33
ORF853,1
<<<<<<< HEAD
ORF855,1
ORF857,1
ORF878,1
ORF895,1
ORF902,1
ORF904,1
ORF920,1
ORF923,1
ORF932,1
ORF949,1
=======
ORF855,0.86
ORF857,1
ORF878,0.94
ORF895,0.71
ORF902,1
ORF904,0.99
ORF920,0.93
ORF923,0.98
ORF932,0.79
ORF949,0.96
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF952,1
ORF961,1
ORF969,1
ORF979,1
<<<<<<< HEAD
ORF996,1
ORF1001,1
ORF1007,1
ORF1015,1
ORF1021,1
=======
ORF996,0.94
ORF1001,1
ORF1007,1
ORF1015,1
ORF1021,0.97
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1033,1
ORF1041,1
ORF1057,1
ORF1060,1
ORF1071,1
ORF1073,1
ORF1074,1
<<<<<<< HEAD
ORF1076,1
ORF1083,1
ORF1087,1
ORF1089,1
=======
ORF1076,0.98
ORF1083,0.99
ORF1087,1
ORF1089,0.69
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1097,1
ORF1100,1
ORF1114,0.88
ORF1123,1
ORF1136,1
ORF1164,1
<<<<<<< HEAD
ORF1172,1
=======
ORF1172,0.99
>>>>>>> 14107977482b62c540204b24e7819c624969c965
ORF1181,1
ORF1182,1
ORF1224,1
ORF1228,1
<<<<<<< HEAD
ORF1231,1
ORF1243,1
ORF1273,1
ORF1276,1
ORF1284,1
ORF1304,1
ORF1305,1
=======
ORF1231,0.74
ORF1243,1
ORF1273,1
ORF1276,1
ORF1284,0.93
ORF1304,0.96
