SAKL0A00132g_MixtureElement0 ,0
SAKL0A00154g_MixtureElement0 ,0
SAKL0A00176g_MixtureElement0 ,0
SAKL0A00198g_MixtureElement0 ,1
SAKL0A00220g_MixtureElement0 ,0
SAKL0A00242g_MixtureElement0 ,1
SAKL0A00264g_MixtureElement0 ,0
SAKL0A00286g_MixtureElement0 ,1
SAKL0A00308g_MixtureElement0 ,0
SAKL0A00330g_MixtureElement0 ,1
SAKL0A00352g_MixtureElement0 ,1
SAKL0A00374g_MixtureElement0 ,0
SAKL0A00396g_MixtureElement0 ,0
SAKL0A00418g_MixtureElement0 ,0
SAKL0A00440g_MixtureElement0 ,0
SAKL0A00462g_MixtureElement0 ,1
SAKL0A00484g_MixtureElement0 ,0
SAKL0A00506g_MixtureElement0 ,0
SAKL0A00528g_MixtureElement0 ,1
SAKL0A00550g_MixtureElement0 ,0
SAKL0A00572g_MixtureElement0 ,0
SAKL0A00594g_MixtureElement0 ,1
SAKL0A00616g_MixtureElement0 ,1
SAKL0A00638g_MixtureElement0 ,0
SAKL0A00660g_MixtureElement0 ,0
SAKL0A00704g_MixtureElement0 ,1
SAKL0A00726g_MixtureElement0 ,1
SAKL0A00748g_MixtureElement0 ,0
SAKL0A00770g_MixtureElement0 ,1
SAKL0A00792g_MixtureElement0 ,0
SAKL0A00814g_MixtureElement0 ,0
SAKL0A00836g_MixtureElement0 ,0
SAKL0A00858g_MixtureElement0 ,1
SAKL0A00880g_MixtureElement0 ,1
SAKL0A00902g_MixtureElement0 ,0
SAKL0A00924g_MixtureElement0 ,0
SAKL0A00946g_MixtureElement0 ,1
SAKL0A00968g_MixtureElement0 ,1
SAKL0A00990g_MixtureElement0 ,0
SAKL0A01012g_MixtureElement0 ,0
SAKL0A01034g_MixtureElement0 ,0
SAKL0A01056g_MixtureElement0 ,0.88
SAKL0A01078g_MixtureElement0 ,0
SAKL0A01100g_MixtureElement0 ,0
SAKL0A01122g_MixtureElement0 ,1
SAKL0A01144g_MixtureElement0 ,1
SAKL0A01166g_MixtureElement0 ,1
SAKL0A01188g_MixtureElement0 ,1
