<<<<<<< HEAD
0.65078,-0.146148,0.980996,0.438125,-0.231434,-0.27862,-0.457391,1.08648,0.621693,1.26028,-0.294049,1.35103,-0.281317,0.392694,0.395435,1.30109,0.63033,0.946328,0.524756,-0.466162,-0.478779,0.409487,0.595689,-0.667539,-0.0149487,0.649811,2.49508,0.611411,1.8011,0.772338,0.0263224,0.917301,0.786421,-0.0477418,0.747781,0.896964,0.0774732,0.532492,-0.468653,0.0117009,
0.605452,0.143483,0.977869,0.363796,-0.527804,-0.212925,-0.990301,1.23743,0.830089,2.22,-0.493271,1.31043,-0.336272,0.724634,0.259572,1.241,0.459651,1.05229,0.684481,-0.745637,-0.261884,0.607459,0.359194,-0.64257,0.138584,1.36167,2.71866,0.0978411,2.25319,0.819402,0.723626,0.690804,1.1835,-0.242516,1.0839,1.15019,0.335776,0.148318,-0.227534,0.310041,
0.769955,-0.175054,0.745253,0.819131,-0.265972,-0.26328,-1.06873,1.22017,1.42979,1.98189,0.112284,1.46398,-0.658473,0.864086,0.258455,1.48806,0.607684,0.920721,0.865318,-0.271873,-0.0100577,0.755354,0.29102,-0.75251,0.101876,1.44556,2.60278,0.723602,2.05003,1.18427,0.664107,0.842762,0.974475,0.145058,1.00869,0.895357,0.00483105,0.412748,-0.570424,0.451121,
0.732234,0.440665,0.824174,1.14708,-0.142112,-0.262603,-0.954497,0.984144,1.55716,1.60904,-0.538481,1.57396,-0.673081,0.652913,0.669624,1.67349,0.748228,1.31493,0.897355,-0.276663,-0.485754,0.972605,0.260844,-0.731801,-0.147452,1.74156,2.7351,1.03529,1.7424,1.24922,0.401468,0.624329,0.680322,-0.161351,0.725791,0.707261,0.325041,0.0256466,-0.590231,0.381636,
1.27206,0.432829,0.894577,1.05508,0.220711,-0.544755,-0.89086,0.902468,1.80219,1.74911,-0.590949,1.53233,-1.03867,0.35005,0.679782,1.99159,0.611043,1.43517,0.992099,0.14304,-0.614334,0.651863,-0.0560496,-0.336103,-0.380406,1.83252,2.70266,1.39759,1.36003,1.55127,0.402523,0.60332,0.23597,-0.220546,1.06119,1.11629,0.511499,-0.0931222,-0.223599,0.472431,
1.14543,-0.0636896,1.16277,1.41371,-0.0812573,-0.594426,-0.901184,1.18402,1.86737,1.78018,-0.44887,1.59338,-0.712722,0.881585,0.50567,1.81431,0.520053,1.73561,1.04531,0.0195337,-0.768931,0.648017,-0.0528553,-0.778931,-0.702706,2.10105,2.3987,1.37926,1.57929,1.55127,0.402523,0.60332,0.200315,-1.05347,0.829273,1.22097,0.586623,0.271203,0.00115367,0.240585,
0.994204,-0.469356,1.61513,1.18226,-0.343975,-0.608011,-0.935724,1.44333,1.33683,1.78399,-0.580952,2.01017,-1.16226,0.479381,0.276237,2.01109,0.670896,1.91235,1.17123,-0.292518,-0.513958,0.525133,0.0747659,-0.744259,-0.945919,2.14308,2.80017,0.861251,1.39229,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.14199,0.704607,0.463742,0.185429,0.180951,
0.520233,-0.909053,1.27644,0.897724,-0.349899,-0.435522,-0.559344,1.40862,1.7739,1.689,-0.629451,2.01017,-1.16226,0.182797,0.257651,1.897,0.588767,2.05099,1.4618,0.0148852,0.315823,0.430793,-0.0779565,-0.84363,-0.816324,2.26135,2.19999,0.993714,1.62141,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.15647,0.627241,0.987835,-0.0874388,0.374878,
1.09855,-0.808076,1.24503,0.888687,-0.132218,-0.147104,-0.670604,1.42954,1.48885,1.71045,-0.302143,2.01017,-1.16226,-0.0080997,-0.157188,2.08439,0.681721,2.10445,1.51773,-0.274818,0.0548005,0.252543,0.234227,-0.431264,-0.963939,2.20942,2.26487,1.07372,1.54712,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.00924,0.795321,0.758934,-0.267644,0.24253,
1.21409,-0.519871,1.0873,1.16892,0.0562804,-0.724799,-1.07355,1.44794,1.67996,1.64756,-0.15601,2.01017,-1.16226,-0.581011,0.0830802,1.90585,0.857805,2.4538,1.395,-0.209795,0.263883,0.437227,0.30282,-0.368915,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.46178,1.06334,0.993569,-0.562696,0.178417,
1.36254,-0.664797,0.820354,1.15715,-0.457875,-0.993715,-0.941706,1.79957,1.5456,2.43109,-0.592507,2.01017,-1.16226,-0.196812,-0.191963,2.02127,1.32633,1.87374,1.61068,-0.281882,0.348038,0.525942,0.253975,-0.132874,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.66442,1.18463,1.20268,-0.174981,-0.0872462,
1.25163,-0.469675,0.865948,1.23108,-0.0222496,-0.998333,-0.787615,2.02828,1.605,2.46853,-0.30882,2.01017,-1.16226,0.226498,-0.169662,1.98823,1.42831,1.60135,1.75383,-0.04819,0.372911,0.977845,-0.134858,0.437552,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.37998,0.959199,1.60679,-0.163677,-0.552205,
0.680095,-0.0886246,0.549317,1.37348,0.322964,-0.802197,-1.07743,2.02828,1.605,2.46853,-0.383392,2.01017,-1.16226,-0.609983,-0.0571444,1.86844,2.15405,1.59992,1.59173,0.333925,0.396561,1.05133,0.265056,0.657292,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.20565,0.855727,0.92291,-0.554462,-0.588657,
0.233591,0.142038,0.549356,1.11448,0.396997,-0.551441,-0.880139,2.02828,1.605,2.46853,-0.462073,2.01017,-1.16226,-0.684545,-0.0233559,1.63814,1.99937,1.46504,1.86173,0.281758,0.63175,0.219712,0.548647,1.13928,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.2896,0.748636,1.16466,-0.329955,-0.193066,
0.245484,0.371063,0.722334,0.653953,0.609995,-0.441328,-0.984186,2.02828,1.605,2.46853,-0.87096,2.01017,-1.16226,-0.536208,-0.0711801,1.94394,2.46277,1.21013,1.81803,-0.0143526,0.962838,-0.139212,0.783544,1.09181,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.29365,1.29398,1.04575,-0.13462,-0.0602543,
0.0262189,0.00491237,0.486694,0.573945,0.860599,-0.773151,-1.01009,2.02828,1.605,2.46853,-0.788914,2.01017,-1.16226,-0.802447,0.184866,1.25442,2.00672,0.905562,1.35519,-0.125993,0.99895,-0.0338205,1.33547,0.964155,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.40438,0.851075,1.13513,-0.763445,0.074468,
0.2602,-0.223823,0.0423788,0.518254,0.750007,-0.722324,-0.975954,2.02828,1.605,2.46853,-0.948856,2.01017,-1.16226,-0.829852,0.030889,1.45009,2.21443,1.0362,1.17421,0.21093,0.751966,-0.383362,1.25712,1.42563,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.1265,0.977374,0.853878,-0.416904,0.220976,
0.344759,-0.518665,0.680597,0.547943,0.461824,-0.385229,-0.959362,2.02828,1.605,2.46853,-0.743127,2.01017,-1.16226,-1.09612,0.715577,1.38376,2.30532,0.927851,1.39338,0.659003,0.463136,-0.295984,1.36535,1.55853,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.38429,0.509519,1.17959,-0.564957,0.416645,
-0.0349613,-0.57281,0.448996,0.467755,0.202829,-0.216181,-0.809195,2.02828,1.605,2.46853,-0.790697,2.01017,-1.16226,-0.615898,0.710649,1.4984,2.52515,1.24842,1.73419,0.65162,0.226594,-0.478718,1.26889,1.16679,-1.02847,1.85633,2.51501,1.25248,1.43622,1.55127,0.402523,0.60332,0.0392672,-1.14969,0.724976,1.27829,0.524957,1.02892,-0.844132,0.177296,
