0.734463,-0.116167,0.752502,0.476092,-0.0258709,-0.223453,-0.337153,1.19268,0.601691,1.45053,-0.182474,1.20612,-0.16948,0.253941,0.369978,1.22643,0.849086,0.858078,0.591329,-0.591087,-0.441154,0.504057,0.628313,-0.544375,-0.128989,0.589178,2.51606,0.559417,2.01129,0.578098,0.0285368,1.02846,0.826266,-0.0435757,0.815111,0.923106,-0.0228239,0.700503,-0.456641,0.0265035,
0.75913,-0.282464,1.35111,0.632052,-0.0937783,-0.78202,-1.03476,1.66719,0.919749,1.73811,-0.912238,1.32866,-0.446095,-0.0840039,0.763798,0.89145,0.561022,0.503553,0.7435,0.248042,-0.162036,0.249042,0.988116,-0.54869,-0.45994,0.733172,2.32057,0.624114,1.69754,1.11092,0.306393,0.869027,1.30099,0.286544,0.666616,0.867617,0.16402,0.00787443,-0.509235,-0.220319,
0.935867,-0.0321398,1.58039,0.630966,0.486293,-1.17083,-0.711549,2.02677,1.30199,1.94421,-0.940775,1.4809,-0.539531,-0.571257,0.460991,0.835483,0.719512,0.901128,1.00909,0.407281,-0.794619,0.559453,0.670039,-0.408503,-0.618455,1.00479,1.70339,0.750451,1.57761,1.16721,0.143983,1.04962,1.1931,0.534463,1.10679,0.917106,0.255173,0.507277,-0.0898975,-0.309096,
1.04581,-0.00607337,1.70967,0.65511,0.88478,-1.05893,-0.494833,1.33464,1.34953,1.64259,-0.33188,1.76911,-0.377445,-0.189447,1.05617,0.478937,1.03058,1.14075,1.02432,0.634242,-0.957357,0.360124,0.616343,-0.24844,-0.975951,1.14154,1.77785,0.327351,1.50518,0.780886,0.55503,0.849394,1.26799,0.144954,0.796701,1.31451,-0.0669169,0.562863,-0.0158279,0.403457,
1.01705,-0.382881,1.82991,0.571543,0.533439,-0.584793,-1.02548,1.69145,1.11236,1.22994,-0.627569,1.59773,-0.244285,-0.314124,1.13672,0.748885,1.13473,1.07665,1.09264,0.475695,-0.978951,0.351335,0.739046,-0.0611138,-0.324829,1.61877,1.74038,-0.370564,1.75342,0.979425,0.963411,0.648675,1.31439,-0.0105184,0.728893,1.18835,-0.938143,0.625128,0.131969,0.353601,
0.828266,-0.606516,1.64153,0.768954,0.594047,-0.484068,-1.21059,1.63215,1.48125,1.02441,0.260968,1.79892,-0.366912,-0.356124,1.68623,0.863439,1.426,1.18654,1.44635,0.267423,-1.53928,-0.188261,-0.00757432,-0.810946,-0.548932,1.39379,2.16725,-0.513288,1.92235,1.02218,0.368365,1.17002,1.24931,-0.0624455,0.599927,0.676411,-0.85885,1.43286,0.587252,0.0527448,
0.207421,-0.811908,1.22558,0.904557,0.608525,-0.110121,-0.956114,1.74628,1.54098,0.993953,-0.15426,1.56932,-0.945631,-0.730883,2.07558,0.931844,1.44398,0.859275,1.3994,0.774977,-1.69543,0.0723789,0.254766,-0.837584,-0.419596,1.19167,2.07988,-0.290478,1.83051,1.36262,0.756015,1.00457,0.981727,-0.00572133,0.592001,0.994716,-1.59214,1.07292,0.668678,-0.283193,
0.588572,-0.76374,1.13016,0.936364,0.923422,-0.10448,-0.521404,1.33346,1.12611,0.999632,-0.0480607,1.59595,-0.591422,-0.858234,1.93827,0.675391,1.9587,1.0788,1.12076,0.71431,-2.09041,-0.00111965,0.640928,-0.526034,-0.303245,1.20739,2.10573,-0.394374,2.18209,1.31409,1.31414,1.23705,1.04694,0.226987,0.322535,0.998118,-1.55738,0.972744,0.562174,-0.416026,
0.753631,-0.710768,1.30157,1.26598,0.649328,0.421689,-0.248461,1.92983,0.679061,0.784565,-0.849911,1.85155,-0.040638,-0.710126,2.24649,0.604933,1.36434,0.883023,1.4793,0.357971,-2.13288,-0.0693473,0.694712,-0.974504,-0.795338,1.44312,2.04034,-0.132244,2.08546,1.52896,1.49717,0.827738,1.0019,0.413747,0.71649,0.734563,-1.9234,1.1324,0.111092,-0.567679,
0.714265,-0.750306,1.22416,1.64532,0.835209,0.424461,0.131723,2.03461,0.152401,0.981761,-0.881014,2.26966,-0.601662,-0.920635,2.51372,1.10035,1.3859,0.508248,1.11884,0.207123,-2.14476,-0.198486,0.509916,-0.757939,-1.20182,1.81099,2.36963,-0.593726,1.92054,1.5546,1.43131,0.79682,0.879757,0.69991,0.896766,1.15192,-2.05911,1.3356,-0.15201,-0.682369,
