A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.514782,-0.0705751,-0.69184,-0.142325,0.131618,0.270651,0.29698,-0.902824,-0.477886,-0.761175,0.212174,-0.865679,0.243782,-0.290574,-0.273579,-0.732897,-0.491979,-0.599047,-0.0873224,0.406117,0.224913,-0.16062,-0.769213,0.286628,0.0947576,-0.523582,-1.69949,-0.450968,-1.52435,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.423671,-0.0275017,
-0.724956,-0.194186,-0.609151,-0.0667065,0.122108,-0.240847,0.304443,-1.09814,-0.796997,-0.758279,0.310439,-0.893407,-0.0960504,-0.304788,-0.668869,-0.655487,-0.494084,-0.527869,-0.2759,0.317026,0.147022,-0.0536598,-0.659862,-0.139839,0.104671,-0.530264,-1.67474,-0.433901,-1.38763,-0.421156,-0.0636941,-0.600343,-0.631271,-0.323549,-0.774796,-0.325651,-0.309292,-0.401678,0.496771,0.0236518,
-0.957994,-0.415508,-0.768721,-0.0707147,0.143292,-0.0499507,0.321837,-1.07383,-0.762298,-0.769812,0.340269,-0.506291,-0.516477,-0.764412,-0.557857,-0.358753,-0.568204,-0.328695,-0.611212,0.419002,0.360918,-0.192634,-0.314233,0.035437,-0.0165504,-0.229166,-1.75876,-0.35572,-1.2857,-0.524304,-0.050495,-0.492313,-0.373353,-0.29517,-0.693949,-0.281786,-0.395768,-0.352591,0.263148,0.0236518,
-0.980908,-0.253793,-0.755966,-0.189564,0.434168,-0.0499507,0.312752,-1.01529,-0.568666,-0.424236,0.471993,-0.612521,-0.142216,-0.739103,-0.750672,-0.421158,-0.612751,-0.388188,-0.642265,0.621699,0.486626,-0.134586,-0.403742,0.200746,-0.177732,-0.804099,-2.31745,-0.278939,-1.43707,-0.861463,-0.190196,-0.422041,-0.132444,-0.424908,-0.440885,-0.484681,-0.33648,-0.332574,0.34527,0.0236518,
-0.865713,-0.382089,-0.680339,-0.189564,0.432634,0.215795,0.396173,-0.956448,-0.650539,-0.462665,0.323743,-0.625051,-0.0711588,-0.778653,-0.750672,-0.421158,-0.612751,-0.388188,-0.642265,1.07829,0.493269,-0.200683,-0.509146,0.228115,-0.329404,-0.749754,-2.3189,-0.561188,-1.29998,-0.729121,-0.128625,-0.589589,-0.198088,-0.0543343,-0.415894,-0.305291,-0.332193,0.0754412,0.291163,0.0236518,
-0.80286,-0.667813,-0.717107,-0.345819,-0.00856587,0.264672,0.304157,-0.699504,-0.509179,-0.407585,0.250958,-0.614677,-0.133021,-0.778653,-0.625363,-0.454395,-0.556587,-0.411809,-0.689786,0.758624,0.399604,-0.177882,-0.555675,0.319509,-0.455327,-0.750695,-2.54373,-0.814411,-1.29199,-0.47632,0.0864051,-0.429241,-0.198088,-0.0543343,-0.415894,-0.386852,-0.380454,-0.123933,0.33038,0.0236518,
-0.923349,-0.445413,-0.661086,-0.519998,-0.00224076,0.247525,0.344673,-0.730679,-0.229514,-0.36789,0.250958,-0.768748,0.0540972,-0.663054,-0.803879,-0.513888,-0.766376,-0.392861,-0.617287,0.676257,0.401619,-0.0863549,-0.472816,0.43587,-0.519865,-0.793006,-2.35144,-0.751726,-1.25835,-0.47632,0.0864051,-0.429241,-0.198088,-0.0543343,-0.415894,-0.401671,-0.400746,-0.00330245,0.435086,0.0236518,
-0.923349,-0.445413,-0.661086,-0.519998,-0.00224076,0.247525,0.53617,-0.730679,-0.229514,-0.36789,0.247287,-1.03709,0.261052,-0.6135,-0.725062,-0.522931,-0.863231,-0.523686,-0.394005,0.676284,0.498512,0.00368001,-0.65524,0.468934,-0.394608,-0.869165,-2.41213,-0.704258,-1.27243,-0.724828,0.155937,-0.388492,-0.198088,-0.0543343,-0.415894,-0.268567,-0.00439951,-0.167985,0.435086,0.0236518,
-1.00838,-0.186267,-0.530797,-0.541049,0.133202,0.454394,0.551344,-0.721919,-0.272414,-0.468113,0.396019,-1.13188,0.260506,-0.556583,-0.621267,-0.614364,-0.986783,-0.449357,-0.342528,0.676284,0.498512,0.00368001,-0.65524,0.468934,-0.241362,-0.680928,-2.24688,-0.779264,-1.14032,-0.619178,0.410643,-0.417487,-0.310344,0.0580594,-0.580968,-0.486016,0.136294,-0.382248,0.435086,0.0236518,
-0.965775,-0.296304,-0.690035,-0.603428,0.212479,0.478443,0.440125,-0.99723,-0.459216,-0.527577,0.440096,-1.13188,0.260506,-0.45179,-0.644491,-0.655471,-0.674292,-0.582131,-0.239444,0.604095,0.498512,0.00368001,-0.65524,0.468934,-0.35906,-0.490515,-2.28863,-0.711451,-1.33172,-0.508799,0.204835,-0.632989,-0.29522,-0.00789399,-0.625855,-0.639979,0.062922,-0.440039,0.435086,0.0236518,
-0.871169,-0.110622,-0.70652,-0.603428,0.212479,0.439356,0.440125,-0.99723,-0.459216,-0.527577,0.440096,-1.21475,0.161655,-0.449729,-0.729913,-0.610368,-0.630975,-0.446529,0.269694,0.604095,0.498512,0.00368001,-0.65524,0.600984,-0.0623681,-0.721541,-2.37198,-0.66473,-1.52374,-0.538599,0.0871062,-0.643319,-0.29522,-0.00789399,-0.625855,-0.69251,-0.130916,-0.532097,0.598599,0.0236518,
-0.801842,-0.270504,-0.683001,-0.603428,0.212479,0.439356,0.471044,-0.970563,-0.483824,-0.604708,0.440096,-1.17194,0.184426,-0.486377,-0.729913,-0.610368,-0.630975,-0.446529,0.269694,0.604095,0.498512,0.00368001,-0.65524,0.621648,-0.291641,-0.445474,-2.18588,-0.474819,-1.45098,-0.61913,0.181591,-0.687941,-0.29522,-0.00789399,-0.625855,-0.940632,-0.0632995,-0.595511,0.519641,0.021611,
-0.801842,-0.270504,-0.683001,-0.733282,0.212479,0.439356,0.471044,-0.970563,-0.483824,-0.604708,0.440096,-1.17194,0.184426,-0.500121,-0.780746,-0.855908,-0.490008,-0.654491,0.104609,0.604095,0.443214,-0.136398,-0.835853,0.621648,-0.295972,-0.417546,-2.18515,-0.499493,-1.71713,-0.61913,0.181591,-0.687941,-0.293677,-0.0282264,-0.737653,-0.940632,-0.0632995,-0.595511,0.519641,0.021611,
-0.877039,-0.285964,-0.855441,-0.680656,0.160985,0.439356,0.471044,-0.970563,-0.483824,-0.604708,0.440096,-1.17194,0.184426,-0.500121,-0.488373,-0.917064,-0.580937,-0.678507,-0.123891,0.604095,0.495754,-0.0850879,-0.768176,0.666992,-0.165401,-0.306611,-2.10272,-0.405192,-1.37417,-0.61913,0.181591,-0.687941,-0.332713,0.245341,-0.708036,-0.991619,-0.079302,-0.83693,0.540166,0.021611,
-0.746924,-0.193268,-0.894768,-0.680656,0.160985,0.439356,0.471044,-0.930243,-0.516917,-0.806805,0.359808,-1.17194,0.184426,-0.500121,-0.488373,-0.917064,-0.580937,-0.678507,-0.123891,0.592654,0.541348,-0.122217,-0.676033,0.666992,-0.0327681,-0.490616,-2.16997,-0.568998,-1.64449,-0.645033,-0.118217,-0.787733,-0.332713,0.245341,-0.708036,-1.13248,-0.0784573,-0.778847,0.540166,0.021611,
-0.765418,-0.279423,-0.971373,-0.661438,0.160985,0.4039,0.506766,-0.952287,-0.433035,-0.747561,0.359808,-1.27504,0.26301,-0.500121,-0.509269,-1.15128,-0.543725,-0.477112,0.00352128,0.592654,0.48043,-0.225329,-0.751401,0.569096,-0.0327681,-0.490616,-2.16997,-0.568998,-1.64449,-0.645033,-0.118217,-0.787733,-0.316937,0.262938,-0.752785,-1.13248,-0.0784573,-0.778847,0.474075,0.021611,
-0.703406,-0.324555,-1.03309,-0.631522,0.182628,0.4039,0.506766,-0.952287,-0.433035,-0.747561,0.359808,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.592654,0.48043,-0.225329,-0.751401,0.569096,-0.0327681,-0.490616,-2.16997,-0.568998,-1.64449,-0.645033,-0.118217,-0.787733,-0.316937,0.262938,-0.752785,-1.13248,-0.0784573,-0.778847,0.474075,0.021611,
-0.869213,-0.366563,-1.03637,-0.631522,0.197327,0.4039,0.419394,-0.952287,-0.433035,-0.747561,0.359808,-1.27504,0.26301,-0.500121,-0.389358,-1.02897,-0.534699,-0.513716,-0.427357,0.592654,0.48043,-0.225329,-0.751401,0.569096,0.136558,-0.477166,-2.33744,-0.402195,-1.93847,-0.645033,-0.118217,-0.787733,-0.316937,0.262938,-0.752785,-1.03917,-0.101608,-0.823893,0.474075,0.021611,
