0.556803,-0.0343255,0.917519,0.506788,-0.312514,-0.365811,-0.309886,1.40096,0.652154,1.50328,-0.245485,1.4688,-0.062793,0.657227,0.285477,1.20441,0.724534,0.792984,0.508579,-0.534605,-0.677768,0.54041,0.335269,-0.339339,0.0807795,0.573662,2.55951,0.728639,1.68697,0.847238,-0.106566,0.980263,0.511605,-0.080616,0.783498,1.00902,-0.0124571,0.763309,-0.539083,0.0427038,
1.02437,-0.411687,1.37484,0.474069,0.297443,-1.01208,-0.338888,1.4915,0.851428,1.16684,-0.353236,1.36885,0.0604962,0.776854,0.482403,1.36409,0.445585,1.10186,0.624442,-0.465163,-0.828298,0.676825,0.714917,-0.583655,-0.0219764,0.0414486,2.43287,0.985352,1.46502,1.04524,-0.301188,0.772979,-0.357194,0.205832,0.703173,0.716822,-0.169947,0.938382,-1.21392,0.00244703,
1.33199,-0.472208,0.989705,0.149043,-0.0612922,-1.36223,-0.109497,1.76333,1.21233,0.970392,-0.391416,1.37891,0.581431,0.800653,0.529745,0.863782,0.575779,1.50692,0.892632,-0.232887,-0.396335,0.584856,0.396625,-0.603879,-0.0525913,0.11339,1.9135,1.03473,1.22779,1.40772,-0.0845379,0.897639,-0.139336,0.396698,0.587672,0.194248,-0.00278915,0.651608,-1.01441,0.261071,
1.21048,-0.304438,1.28202,-0.0149069,-0.159226,-1.55891,0.0547036,1.82017,1.07132,0.904705,-0.71548,1.13545,0.281925,0.981447,0.357182,1.24719,0.418831,1.59493,1.11886,0.351809,-0.662117,0.151316,0.676351,-0.693413,-0.0860667,0.0129131,1.67546,0.95486,0.945872,1.5968,0.0910616,0.521903,-0.371409,0.380472,0.185863,0.622372,-0.00791751,0.780927,-1.07371,0.46833,
1.42932,-0.521387,0.85608,-1.12189,0.287701,-1.63866,0.408201,1.52142,0.839617,0.997917,-0.342433,0.749002,0.295923,0.828322,0.6575,1.3157,0.53207,1.33098,0.858835,0.738039,-0.18053,-0.0208474,0.799857,-1.05059,-0.0567901,-0.310891,1.8288,1.06062,1.00737,1.36314,0.367786,0.373845,-0.192895,0.450543,0.0720346,0.838945,-0.175281,0.867131,-1.0363,0.496783,
1.85308,-0.376702,0.984858,-1.06585,0.315504,-1.87416,0.360536,0.963884,0.792566,0.797594,-0.0190666,0.630583,0.317792,0.666083,0.707139,1.71604,0.351659,1.56471,1.41828,0.353703,-0.750682,0.198939,-0.14143,-0.898745,-0.24274,-0.174161,1.61017,1.18422,1.20099,1.57571,0.809567,0.336176,-0.522462,0.31759,-0.273457,0.642092,-0.285946,1.18295,-1.24281,-0.177684,
1.71153,-0.171332,0.782552,-1.28012,0.21931,-1.77757,0.324764,1.14083,0.527281,0.46714,-0.21074,0.579,0.531834,0.344997,1.07093,2.14019,0.886359,1.92309,1.0823,-0.0341592,-1.52697,0.0414232,-0.0868784,-1.50243,-0.0729554,0.0261181,1.7452,0.938613,1.57517,1.64132,0.704732,-0.0418029,-0.0799031,-0.326798,-0.518662,0.807473,0.321747,1.14554,-0.892119,-0.198495,
1.74478,-0.135144,0.801243,-0.999108,0.26154,-1.54922,0.129279,1.17253,0.944077,0.853122,-0.107501,1.23822,0.3064,1.21614,1.17541,2.07342,0.677945,1.97338,1.33308,-0.0266308,-1.80367,0.173628,0.0975696,-1.26428,-0.257018,-0.0906045,1.41431,1.19271,1.00385,1.34322,0.969466,0.713068,-0.0797445,-0.494558,-0.431998,0.477036,0.367814,0.751147,-1.02161,-0.587127,
1.68901,-0.0628125,0.64617,-1.4181,0.42827,-1.69366,-0.13012,1.03313,0.783085,0.651291,-0.0269197,1.89032,0.406952,1.14792,1.11637,1.78845,1.25003,1.92917,1.38845,0.498949,-1.59085,-0.0276026,-0.00820791,-1.00954,-0.510428,-0.0303844,1.19239,1.30591,1.28203,1.31406,0.946938,0.703318,0.524522,-0.132016,-0.460546,0.570637,0.914579,0.51817,-0.920403,-0.736872,
1.58512,-0.156133,1.00983,-1.54378,-0.369904,-1.52338,-0.719798,1.28084,0.781343,1.03634,-0.371662,1.49885,1.01758,1.4885,1.03615,1.54781,0.787337,2.18203,1.7531,0.462652,-1.58791,0.0645269,-0.460024,-1.56274,-0.402853,-0.0914025,1.11278,1.32686,1.38503,1.60591,1.10829,1.03078,-0.0787528,0.493822,-0.340289,0.486184,0.708704,0.765741,-1.0851,-1.14353,
1.89199,0.202671,1.26204,-1.30642,-0.721786,-1.74839,-0.441338,1.17351,1.01285,0.755119,-0.256427,1.68351,0.761698,2.46603,1.75484,1.59301,0.729014,2.07483,1.92371,0.276485,-1.5073,-0.00265186,-0.642233,-1.70896,0.221057,-0.13291,1.26142,1.16259,1.49609,1.6257,1.20455,1.03852,-0.3,0.216688,-0.671394,1.03423,0.356849,0.649354,-1.16623,-0.768281,
1.71091,0.00941099,1.27789,-1.22525,-0.837464,-1.32763,-0.0728985,0.631802,1.00033,0.8751,-0.071632,1.83021,0.719224,2.66246,2.3949,1.18138,0.61723,2.24263,1.64718,0.0339603,-1.46109,0.232199,-0.779406,-1.25265,0.410745,-0.0266275,0.760528,1.64062,1.25749,1.05029,1.79387,1.5527,-1.06293,0.142715,-0.880621,1.13916,0.457834,0.895925,-1.29928,-0.979578,
1.58079,0.0213174,0.965309,-1.0554,-1.15861,-1.01325,-0.0529633,1.08335,1.05636,1.31987,-0.201151,1.62475,0.589548,2.74541,2.11892,1.26007,0.467499,2.16349,1.21446,0.14611,-1.21807,-0.419079,-0.624516,-1.29253,0.352939,-0.109202,0.675563,1.43258,1.48788,0.414405,2.04209,1.80052,-0.707123,0.558658,-0.552362,1.32624,0.511958,0.828638,-1.16543,-1.01897,
1.34875,-0.130528,0.821393,-0.936828,-0.985187,-0.858929,-0.346852,1.62483,1.09243,1.09649,0.0728034,1.32174,0.615398,2.93434,2.79368,1.56446,0.272839,1.61169,1.37374,0.880294,-1.01714,-0.0313593,-0.471236,-1.37919,0.347485,0.173347,0.849463,1.21489,1.3486,0.335161,1.63625,1.48247,-1.17323,0.533261,-0.705069,1.14636,0.660136,0.527563,-1.14143,-0.893963,
1.23745,-0.171321,0.907953,-1.30332,-1.33446,-0.488573,-0.662378,1.70132,1.46986,0.580119,0.0820098,0.877748,0.649907,3.41011,2.60808,1.42224,0.395406,1.53164,1.61654,0.97461,-1.24224,-0.301186,-0.459932,-1.30081,0.106056,0.438454,0.978458,1.44275,1.76686,0.536791,1.54766,0.814677,-0.939471,0.991212,-0.490472,1.25827,0.488859,0.525089,-1.31914,-1.15001,
