0.579304,0.211943,1.0676,0.33863,-0.107302,-0.402656,-0.328461,1.19802,0.6752,1.28702,-0.216759,1.33845,-0.136473,0.62437,0.410921,1.37231,0.752345,0.842335,0.770893,-0.643665,-0.389319,0.302929,0.758084,-0.364716,0.20233,0.698134,2.65245,0.588375,1.87596,0.821531,-0.00612695,0.904371,0.869713,-0.330233,0.967873,0.965102,0.00532098,0.59716,-0.367929,0.035901,
0.688893,0.138561,1.09878,-0.0966187,0.0749215,-0.392099,-0.436906,1.186,0.29245,1.34907,-0.559945,1.43669,-0.388958,0.127135,0.245093,1.40838,0.636804,1.24548,0.364243,-0.967528,-0.263443,0.253541,0.509843,-0.419576,0.107651,0.704983,2.80205,0.993933,1.8735,1.45169,-0.336392,0.920198,1.22018,-0.82838,0.546842,0.734575,-0.0888709,0.687112,-0.766512,-0.248877,
0.68793,-0.112,1.72439,-0.415722,0.348061,-0.798574,-0.448556,0.61569,0.178194,1.27602,-0.365771,1.4856,-0.79141,-0.0318067,0.0828609,1.19313,0.276149,1.24597,0.155432,-0.967528,-0.328366,0.0834934,0.458227,-0.577886,-0.145889,0.652029,2.68799,0.649833,1.82085,1.50079,-0.404295,0.986905,1.04385,-0.712343,0.615645,0.154781,-0.779529,0.418909,-0.267767,0.141391,
0.71183,-0.193715,1.69544,0.250332,-0.10296,-0.694539,-0.40058,0.913563,0.741954,1.68364,-0.74037,0.992323,-0.796137,0.194951,-0.0932587,0.852535,0.436365,1.59649,0.261193,-0.967528,-0.335423,0.457553,0.69062,-0.401815,-0.197428,0.222967,2.20963,1.16388,1.81311,1.15766,-0.428465,1.15018,1.34484,-0.912876,0.542921,0.489499,-0.795892,0.339786,-0.532628,0.120891,
1.14514,-0.599211,1.73015,0.185496,-0.354079,-0.615928,-0.074268,0.846363,0.416026,1.62943,-0.607433,0.603301,-0.707149,0.0929354,0.179237,0.382151,0.732759,1.23192,0.85981,-0.967528,-0.557512,-0.137907,0.646263,-0.0585304,-0.197428,0.222967,2.20963,1.16388,1.81311,1.3987,-0.783678,0.574796,1.19866,-0.75114,0.468134,0.658202,-0.74289,1.01067,-0.54167,0.389,
1.12649,-0.821679,1.76569,0.254747,0.394251,-0.601868,-0.141636,0.731439,0.353201,1.1289,-0.610442,0.61148,-0.63904,-0.187174,0.269766,0.751998,0.708084,1.21636,0.873322,-0.967528,-0.744521,0.276842,0.559997,0.0850417,-0.197428,0.222967,2.20963,1.16388,1.81311,1.62574,-0.863219,0.763007,0.859414,-0.531213,0.284024,0.665694,-0.66457,1.27592,-0.265753,0.688642,
1.12649,-0.821679,1.76569,0.565684,0.209724,-0.605206,-0.746436,0.452433,0.354747,1.73302,-0.45356,1.01279,-0.475568,0.311958,0.517835,0.852625,0.451988,1.47805,0.364692,-0.967528,-0.655206,0.504624,1.02268,0.196012,-0.197428,0.222967,2.20963,1.16388,1.81311,1.2287,-0.275705,0.678801,0.829875,-0.345884,0.00943554,0.598448,-0.4169,1.88726,0.139831,0.516193,
1.12649,-0.821679,1.76569,0.311152,0.430948,-0.642704,-0.724104,0.630062,0.603287,1.77229,-0.321839,1.07703,-0.236167,-0.0122332,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.54514,0.144917,0.721175,-0.0936135,-0.197428,0.222967,2.20963,1.16388,1.81311,1.66934,0.139291,1.02659,1.02721,-0.277017,0.130312,0.585849,-0.266211,2.10284,0.124126,0.414141,
1.12649,-0.821679,1.76569,0.238853,-0.333131,-0.216351,-0.733656,0.244914,0.593208,1.70992,-0.0778799,1.01857,0.273649,-0.707532,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.870569,0.380903,0.747563,0.24256,-0.197428,0.222967,2.20963,1.16388,1.81311,1.80456,-0.0284749,1.04274,1.1056,0.138565,-0.0946643,0.256672,-0.383028,2.07518,-0.44852,0.74693,
1.12649,-0.821679,1.76569,0.679174,-0.115966,-0.352986,-0.757293,0.612594,0.836947,2.1206,0.261569,1.27297,-0.094174,-0.610066,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.899361,0.261866,0.55826,-0.00256301,-0.197428,0.222967,2.20963,1.16388,1.81311,1.8149,-0.431125,1.06431,0.953233,0.133821,0.243742,0.0949907,0.060392,2.20584,0.288683,1.19692,
1.12649,-0.821679,1.76569,0.550613,-0.0606574,-0.46254,-0.767824,0.233571,0.720307,2.46519,0.116278,0.729786,-0.110538,-0.304611,0.571986,0.850268,0.342705,1.6325,0.488366,-0.967528,-0.243111,0.138877,0.529436,-0.196393,-0.197428,0.222967,2.20963,1.16388,1.81311,1.63366,-0.359385,1.42027,0.711373,0.530414,0.453407,0.0702801,0.245285,2.18138,0.17685,1.05462,
