A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.331503,-0.106576,-0.576551,-0.405721,0.131618,0.270651,0.29698,-0.944022,-0.759829,-0.813779,0.212174,-0.850327,0.0993826,-0.290574,-0.288725,-0.783022,-0.504006,-0.500902,-0.234035,0.289576,0.251598,-0.290737,-0.617357,0.19524,-0.0342782,-0.56994,-1.74429,-0.516111,-1.72163,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.550162,0.0710772,-0.290277,0.310432,-0.0275017,
-0.353775,-0.0637039,-0.469344,-0.0915637,-0.0777986,0.116782,0.169634,-0.829938,-0.829772,-0.828587,0.0100543,-0.593856,0.0575322,-0.0791848,-0.322202,-0.631961,-0.553207,-0.532319,-0.291324,0.133049,0.10318,-0.299075,-0.542521,-0.0269052,0.172751,-0.393085,-1.57907,-0.838964,-1.55413,-0.571301,-0.203942,-0.574276,-0.471671,-0.321171,-0.466459,-0.189793,-0.193454,-0.0960116,0.0390721,0.145004,
-0.125094,-0.158411,-0.285142,-0.103737,0.00883994,0.0643056,0.0584352,-0.829938,-0.829772,-0.828587,0.02816,-0.38299,-0.340549,-0.0782547,-0.388133,-0.435269,-0.361245,-0.392866,-0.190342,0.091928,-0.0281933,-0.262307,-0.469768,-0.0242297,0.3452,-0.490892,-1.56952,-0.924396,-1.55171,-0.596271,-0.422178,-0.546705,-0.331983,-0.355168,-0.305741,-0.0868599,0.0131054,-0.0493069,-0.000749829,0.091479,
-0.187271,-0.0173043,-0.0382499,-0.0281342,0.0137272,-0.0513221,0.0322371,-0.483665,-0.606794,-0.556293,0.107322,-0.307088,-0.207346,-0.0782547,-0.388133,-0.435269,-0.361245,-0.392866,-0.190342,-0.0288883,-0.0419951,-0.238156,-0.353898,0.100953,0.430426,-0.472421,-1.646,-0.875665,-1.57688,-0.613812,-0.284826,-0.582461,-0.351186,-0.288498,-0.314899,-0.0868599,0.0131054,-0.0493069,0.0542164,0.102686,
-0.181491,0.0378164,-0.084354,-0.204779,0.0137272,-0.0463223,0.0322371,-0.534026,-0.570092,-0.399643,0.0939212,-0.463865,-0.201979,-0.106881,-0.481206,-0.471974,-0.291953,-0.466045,-0.149108,-0.0288883,-0.0820146,-0.159596,-0.323198,0.0264074,0.689512,-0.416475,-1.49034,-0.807295,-1.56092,-0.539385,-0.327532,-0.48384,-0.434966,-0.260829,-0.381866,-0.0318186,0.0743703,0.00250659,0.0844193,0.14782,
-0.181491,0.0378164,-0.084354,-0.218165,0.0190269,0.00641575,0.0717955,-0.402082,-0.378292,-0.406826,0.0566867,-0.463865,-0.201979,-0.106881,-0.418534,-0.516434,-0.265278,-0.391992,-0.224163,0.0494463,-0.0406604,-0.27583,-0.414088,0.0264074,0.599515,-0.235747,-1.49208,-0.806976,-1.45744,-0.539385,-0.327532,-0.48384,-0.434966,-0.260829,-0.381866,-0.179347,0.118145,0.0256265,0.0434561,0.27538,
-0.181491,0.0378164,-0.084354,-0.218165,0.086379,0.00641575,0.233033,-0.396585,-0.226246,-0.362499,0.148702,-0.483501,-0.17948,-0.106881,-0.418534,-0.516434,-0.265278,-0.391992,-0.224163,0.121473,-0.0561991,-0.40333,-0.324512,0.0683118,0.472179,-0.240257,-1.46726,-0.657919,-1.53905,-0.42735,-0.425501,-0.528105,-0.434966,-0.260829,-0.381866,-0.179347,0.118145,0.0256265,0.178746,0.0710187,
-0.292299,0.00957001,-0.0922238,-0.218165,0.086379,0.201793,0.233033,-0.473875,-0.217247,-0.169769,0.148702,-0.483501,-0.17948,-0.106881,-0.418534,-0.516434,-0.265278,-0.391992,-0.224163,0.238177,-0.130583,-0.37565,-0.410348,0.2701,0.320223,-0.248609,-1.5899,-0.659018,-1.56934,-0.42735,-0.425501,-0.528105,-0.443075,-0.271591,-0.300124,-0.109037,0.130977,-0.00105387,0.189336,0.04173,
-0.471568,-0.0590693,-0.218901,-0.218165,0.0741365,0.194358,0.233033,-0.473875,-0.217247,-0.169769,0.148702,-0.741534,-0.0488055,-0.106881,-0.173671,-0.622551,-0.228166,-0.295484,-0.165521,0.295207,-0.181381,-0.358234,-0.404925,0.2701,0.702004,-0.239167,-1.41277,-0.666078,-1.56474,-0.358143,-0.349479,-0.518481,-0.496116,-0.312563,-0.382365,-0.109037,0.130977,-0.00105387,0.310515,0.0334736,
-0.300842,-0.263318,-0.409487,-0.218165,0.0741365,0.194358,0.233033,-0.473875,-0.217247,-0.169769,0.238871,-0.493909,-0.0489808,-0.267317,-0.345497,-0.559845,-0.158875,-0.389118,-0.330406,0.295207,0.0958072,-0.337244,-0.481913,0.2701,0.684328,-0.428685,-1.45748,-0.673397,-1.44147,-0.358143,-0.349479,-0.518481,-0.496116,-0.312563,-0.382365,-0.109037,0.130977,-0.00105387,0.271121,0.0334736,
