A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.683676,0.0264842,0.991072,0.509116,-0.216898,-0.241733,-0.212458,1.24613,0.544507,1.31197,-0.253749,1.49475,-0.0190025,0.496053,0.416273,1.25077,0.697492,0.872137,0.547614,-0.563987,-0.341555,0.527253,0.740668,-0.387672,0.0323165,0.534916,2.44009,0.569327,1.83566,0.689451,-0.0247037,0.895881,0.74785,-0.0695889,0.873069,0.93446,-0.0376651,0.734354,-0.375915,0.0316733,
0.431035,0.165195,0.482041,0.0383463,-0.132351,-0.0491038,-0.0204426,1.21484,0.350512,1.09409,-0.0638763,1.49475,-0.0190025,0.197476,0.0940553,1.26098,0.691045,0.829755,0.324505,-0.00893813,-0.0651578,0.494798,-0.0185073,-0.226471,0.0196682,0.505787,2.37219,0.630532,1.73597,0.629784,-0.029486,0.796811,0.729469,0.0203276,0.779158,0.383889,0.108979,0.469997,0.00309439,-0.00380962,
0.270611,0.300853,0.293826,0.0536093,-0.00600187,6.98793e-05,0.0212994,0.578092,0.358277,1.02744,0.0305365,0.88535,-0.101553,0.045017,0.0867551,1.16308,0.752917,0.785643,0.217761,0.0507291,-0.0739799,0.235426,0.0354435,-0.0323316,0.0196682,0.505787,2.37219,0.630532,1.73597,0.362283,0.117013,0.791335,0.593339,0.109634,0.56946,0.167059,-0.0124932,0.438667,-0.0189701,-0.00380962,
0.0105995,-0.0507062,0.244955,0.0109474,0.0154072,6.98793e-05,0.0212994,0.36265,0.205594,0.858837,0.0305365,0.732883,0.160699,0.0195059,0.0433909,1.21123,0.487432,0.785354,0.0713113,-0.0657415,-0.0739799,0.235426,0.0354435,-0.0401938,0.0717962,0.495811,2.15494,0.533359,1.84943,0.295411,0.0277715,0.959803,0.431066,0.0506318,0.540316,0.103257,0.0117499,0.154586,-0.0189701,-0.00380962,
0.164982,0.00396812,0.102662,0.082329,0.0154072,-0.0249575,0.0020622,0.231644,0.212674,0.843213,0.0305365,0.302712,0.0114226,-0.00136126,0.0743596,0.734924,0.118228,0.389494,0.233735,-0.0253555,-0.101762,0.102943,-0.0919392,-0.0401938,0.126999,0.462692,2.14025,0.438876,1.86449,0.218793,0.0556325,1.07324,0.180119,0.0480044,0.432865,0.0993365,-0.0660927,0.137569,-0.0189701,-0.00380962,
0.307259,0.0397636,0.233487,0.0664597,0.0154072,-0.022857,0.0131363,0.568523,0.0835334,0.654176,0.0232051,0.14749,0.00741816,0.0486301,0.0743596,0.734924,0.118228,0.389494,0.233735,-0.0253555,-0.101762,0.102943,-0.0919392,-0.0668171,0.151604,0.318599,2.11136,0.480507,1.86942,0.218793,0.0556325,1.07324,0.0433866,0.00648511,0.373143,0.11806,-0.0608395,0.104139,-0.0189701,-0.00380962,
0.306211,0.139805,0.174914,0.0664597,-0.0318101,-0.12616,0.0131363,0.550147,0.26545,0.31385,0.0394395,0.31291,-0.0261054,0.0486301,0.268518,0.839383,0.171963,0.359857,0.2098,-0.0825798,-0.136617,0.169651,-0.013855,-0.0668171,0.15263,0.377019,2.08645,0.351047,1.69618,0.365026,0.0203155,0.887552,0.109416,-0.0259565,0.396036,0.17192,-0.0609829,0.318349,-0.0189701,-0.0174104,
0.306211,0.139805,0.174914,0.126408,-0.0318101,-0.107544,-0.0695266,0.572362,0.240488,0.372195,0.0503032,0.271351,-0.0236353,0.0854354,0.0881987,0.801584,0.336121,0.46466,0.262066,-0.0825798,-0.237648,0.126721,0.0421998,-0.149288,0.0803748,0.352457,2.06129,0.250283,1.67798,0.321848,0.109708,0.588892,0.195346,-0.117044,0.227724,0.171081,-0.0897759,0.251098,-0.0659449,-0.00527834,
0.294078,0.0207889,0.312171,0.219593,-0.0318101,-0.182147,-0.0695266,0.305535,0.25039,0.310743,-0.0148872,0.271351,-0.0236353,0.116027,0.055947,0.506137,0.183202,0.381319,0.257178,-0.0873085,-0.230499,0.195086,0.211582,-0.20165,0.0107414,0.354717,2.06449,0.348727,1.54721,0.224517,0.0942863,0.66104,0.221474,-0.0515759,0.18074,0.171081,-0.0897759,0.251098,-0.0246231,-0.0827137,
0.294078,0.0207889,0.312171,0.202967,-0.0304825,-0.145392,-0.0620245,0.305535,0.25039,0.310743,-0.0148872,0.333196,-0.0882743,0.174765,0.16327,0.486712,0.349279,0.544697,0.275261,-0.194434,-0.230499,0.195086,0.211582,-0.172503,0.138824,0.386455,1.90308,0.263962,1.5419,0.266412,0.0421869,0.617534,0.221474,-0.0515759,0.18074,0.171081,-0.0897759,0.251098,-0.0896626,-0.0827137,
