A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.683676,0.0264842,0.991072,0.317485,-0.216898,-0.279053,-0.360526,1.24613,0.544507,1.31197,-0.253749,1.36071,-0.14625,0.402225,0.416273,1.25077,0.697492,0.872137,0.547614,-0.40702,-0.542358,0.694195,0.674063,-0.44709,-0.00905987,0.627371,2.54963,0.619098,1.82958,0.80367,-0.00135671,0.90203,0.74785,-0.0695889,0.873069,1.03039,-0.0513891,0.679159,-0.394585,-0.195978,
0.448957,0.166983,0.699891,0.20367,-0.00670543,0.155148,0.0240385,1.28982,0.253711,1.13826,0.0119488,1.54376,-0.0944315,0.18678,0.239058,1.30915,0.488855,0.381893,0.723294,-0.00180284,-0.558586,0.678152,0.452424,0.0486103,0.143868,0.511661,2.4696,0.576128,1.84854,0.706159,0.138043,0.948612,0.684453,-0.26388,0.872051,0.871184,-0.00284897,0.808128,-0.346085,-0.0231851,
0.394791,0.619842,0.511779,0.567071,-0.00670543,0.200337,0.0391499,1.29576,0.342648,1.38196,-0.13674,1.53236,0.0043549,0.00313884,0.448428,1.2104,0.30981,0.295568,0.762705,-0.244233,-0.517848,0.85814,0.570528,0.125946,0.193619,0.478842,2.4945,0.650125,1.63985,0.44747,0.196395,1.01038,0.707883,-0.123993,0.844515,0.959814,0.1356,0.805295,-0.479435,0.156479,
0.559441,0.400141,0.381091,0.661529,0.0507896,0.186717,-0.0487778,1.06883,0.157749,1.51255,-0.152459,1.46463,0.06938,0.105993,0.379845,1.26057,0.225138,0.185625,0.71939,-0.244233,-0.535688,0.864282,0.71593,0.107944,0.136274,0.52897,2.23954,0.563991,1.80416,0.403802,0.525615,0.697621,0.618979,-0.0830906,0.754729,0.699251,0.485668,0.791759,-0.352551,0.444612,
0.67681,0.397755,0.401771,0.661529,-0.102555,0.206414,-0.0920267,1.0754,0.264944,1.48228,-0.152459,1.46463,0.06938,0.33581,0.457868,1.2564,0.0627389,0.00908153,0.651948,-0.266041,-0.454098,0.610098,0.792339,0.112527,0.214133,0.622255,2.33566,0.448981,1.74094,0.496122,0.279496,0.611932,0.461628,-0.115057,0.535107,0.823699,0.39698,0.737203,-0.23975,0.191623,
0.876614,0.565695,0.489888,0.565411,-0.147389,0.0550507,-0.0920267,1.07955,0.464956,1.6056,-0.187121,1.34546,-0.044052,0.33581,0.465379,1.32735,0.0717935,-0.00567002,0.66461,-0.472385,-0.47053,0.776454,0.892319,-0.0744206,0.21086,0.779947,2.42348,0.31302,1.48575,0.693465,0.127594,0.841988,0.631954,-0.000990417,0.519184,0.759509,0.503976,0.950563,-0.406089,0.227136,
0.901706,0.328868,0.503481,0.60851,-0.147389,0.0550507,-0.0920267,0.801968,0.31578,1.65198,-0.145499,1.34546,-0.044052,0.575301,0.465379,1.32735,0.0717935,-0.00567002,0.66461,-0.564194,-0.252724,0.870658,1.08169,-0.0847245,0.0747698,0.987877,2.52604,0.524604,1.64942,0.801975,0.128158,0.595189,0.639366,-0.112781,0.430819,0.759509,0.503976,0.950563,-0.406089,0.227136,
0.696357,0.459489,0.554136,0.490236,-0.170528,-0.0836054,-0.23103,0.830958,0.454181,1.63625,-0.145499,1.34546,-0.044052,0.697048,0.444293,1.35733,0.210336,0.225592,0.757646,-0.592939,-0.288338,0.977008,1.03025,-0.0736796,0.0221662,1.00726,2.56579,0.476166,1.63811,0.801975,0.128158,0.595189,0.490483,-0.178701,0.36767,0.755039,0.364437,1.03454,-0.406089,-0.0446743,
0.821089,0.347395,0.519243,0.480252,-0.310824,-0.0425169,-0.516498,0.749547,0.360362,1.70583,-0.292278,1.479,-0.136874,0.73599,0.425615,1.29676,0.207433,0.324285,0.82817,-0.801541,-0.288338,0.977008,1.03025,-0.27509,0.0498211,0.809422,2.43258,0.654371,1.92278,0.801975,0.128158,0.595189,0.645666,-0.247249,0.421184,0.755039,0.364437,1.03454,-0.415371,0.0421903,
0.68155,-0.0118396,0.602378,0.380834,-0.310824,-0.0425169,-0.434335,0.878971,0.525334,1.59637,-0.350304,1.479,-0.136874,0.73599,0.425615,1.29676,0.207433,0.324285,0.82817,-0.915491,-0.291784,0.946268,0.999528,-0.22256,-0.00496411,0.715879,2.48186,0.826306,1.98754,0.822696,0.0689207,0.491125,0.540367,-0.230325,0.397125,0.907562,0.348994,0.926683,-0.415371,0.090957,
