A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.514782,-0.0705751,-0.69184,-0.405721,0.131618,0.249329,0.284953,-0.902824,-0.477886,-0.761175,0.368102,-0.933403,0.127664,-0.106004,-0.288725,-0.783022,-0.504006,-0.500902,-0.234035,0.343087,0.379337,-0.310933,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.500412,-0.296177,-0.558225,-0.124989,0.278467,-0.0502199,0.368026,-1.13925,-0.951604,-0.900531,0.574666,-0.724207,0.146013,-0.0803313,-0.0760309,-0.657024,-0.605579,-0.284549,-0.274193,0.342248,0.441117,-0.434687,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.59743,-0.68817,0.392851,-0.715693,-0.380727,-0.095754,-0.350873,-0.598111,0.222577,0.261164,-0.140888,-0.0259928,
-0.207602,-0.0721968,-0.436757,-0.0480224,0.326643,-0.0393685,0.751136,-1.20673,-0.909588,-0.878761,0.574666,-0.639066,0.17234,-0.126765,0.0953047,0.0552063,-0.408227,-0.282441,-0.173465,0.43911,0.320746,-0.223558,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.59743,-0.68817,0.392851,-0.715693,-0.380727,-0.095754,-0.350873,-0.591286,0.180199,0.446474,0.398195,0.0276824,
-0.0971486,0.213487,-0.261615,-0.133819,0.240078,0.0263332,0.738716,-1.45487,-0.665678,-0.570319,0.568937,-0.30751,-0.120829,-0.236344,0.113445,0.258343,-0.15791,-0.220248,0.0130691,0.616782,0.305668,-0.224759,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.60999,-0.665878,0.385628,-0.770971,1.14154,-0.4354,-0.489858,-0.348203,0.551661,1.18945,0.398195,0.0276824,
-0.273921,0.0269356,-0.494685,-0.233411,0.672658,0.0692181,0.619353,-1.40513,-0.670938,-0.604842,0.922362,-0.319905,-0.0697829,-0.236344,0.336086,0.153534,-0.206363,-0.308981,-0.0905731,0.408384,0.365902,-0.275626,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.60999,-0.665878,0.385628,-0.770971,1.07015,-0.271673,-0.768042,-0.348203,0.551661,1.18945,0.160189,0.0276824,
-0.325348,0.168102,-0.295923,-0.233411,0.480309,0.179521,0.48114,-1.27073,-0.699263,-1.07633,1.09406,-0.302521,-0.311661,-0.236344,0.22487,0.0847132,-0.372633,-0.222156,-0.0766688,0.618795,0.236851,-0.252842,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.56806,-0.665878,0.385628,-0.770971,-0.264329,0.0176218,-1.11157,-0.227247,1.0885,0.364257,0.160189,0.0276824,
-0.142871,0.188256,-0.224628,-0.328787,0.473406,0.359487,0.477033,-1.313,-0.790202,-1.04323,0.907009,-0.557811,-0.0380185,-0.337636,0.263166,-0.0457783,-0.379293,-0.104371,0.0991442,0.524266,0.165246,-0.259316,-0.598974,0.410037,0.244731,-0.892059,-2.34999,0.349596,-2.01332,-0.616652,0.191445,-0.642099,-0.264329,0.0176218,-1.11157,-0.227247,1.0885,0.364257,0.204263,0.0276824,
-0.229027,0.169566,-0.204002,-0.40308,0.171585,0.359487,0.477033,-1.34027,-0.9746,-1.06513,0.570625,-0.788129,0.228613,-0.337636,0.263166,-0.0457783,-0.379293,-0.104371,0.0991442,0.554764,-0.00871302,-0.237092,-0.598974,0.164572,0.244731,-0.892059,-2.34999,0.349596,-2.01332,-0.616652,0.191445,-0.642099,-0.264329,0.0176218,-1.11157,-0.227247,1.0885,0.364257,0.61602,0.043304,
-0.207815,0.353746,-0.356565,-0.40308,0.187871,0.359487,0.47296,-1.34027,-0.9746,-1.06513,0.588706,-1.20803,0.422153,-0.264259,0.166341,-0.435819,-0.238728,-0.170206,0.117675,0.346036,-0.198497,-0.547122,-0.598974,0.164572,0.244731,-0.892059,-2.34999,0.349596,-1.83608,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,0.61602,0.0427081,
-0.139063,0.14547,-0.397808,-0.622385,0.187871,0.359487,0.47296,-1.33659,-0.96108,-0.996322,0.471417,-1.16586,0.360333,-0.3621,0.309204,-0.525644,-0.111474,-0.0141685,-0.0255819,0.466465,-0.103406,-0.400049,-0.735672,0.164572,0.244731,-0.892059,-2.34999,0.349596,-1.83608,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,4.86086e+97,5.70942e+15,
-0.139063,0.14547,-0.397808,-0.622385,0.187871,0.42436,0.47296,-1.33932,-0.875898,-0.961979,0.42091,-1.16586,0.360333,-0.444922,0.309204,-0.525644,-0.111474,-0.0141685,-0.0255819,0.558328,0.0957358,-0.229973,-0.735672,0.164572,0.244731,-0.892059,-2.34999,0.349596,-1.83608,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,6.69461e+98,6.15581e+16,
-0.226414,0.148594,-0.57504,-0.622385,0.187871,0.42436,0.47296,-1.33932,-0.875898,-0.961979,0.520372,-1.14698,0.302597,-0.444922,0.0348028,-0.727151,-0.222822,-0.0795392,-0.128836,0.558328,0.0957358,-0.229973,-0.735672,0.286035,0.244731,-0.892059,-2.34999,0.349596,-1.83608,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,4.82795e+98,4.53729e+16,
-0.276167,0.158663,-0.646779,-0.622385,0.187871,0.42436,0.47296,-1.33932,-0.875898,-0.961979,0.520372,-1.14698,0.302597,-0.444922,-0.0381141,-0.831148,-0.213274,-0.0445312,-0.185379,0.558328,0.225537,-0.349518,-1.15982,0.586317,1.10562,-1.28403,-2.78532,0.378806,-2.71289,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,4.82795e+98,4.53729e+16,
-0.276167,0.158663,-0.646779,-0.664512,0.187871,0.517808,0.455629,-1.50657,-0.928998,-1.27279,0.496866,-1.41704,0.417773,-0.444922,-0.0135722,-0.658471,-0.264645,-0.145519,-0.112387,0.51447,0.344631,-0.194558,-1.15982,0.586317,1.10562,-1.28403,-2.78532,0.378806,-2.71289,-0.616652,0.191445,-0.642099,-0.225749,-0.169396,-0.718439,-0.227247,1.0885,0.364257,8.61001e+98,2.54279e+16,
-0.402947,0.0939842,-0.766714,-0.664512,0.187871,0.517808,0.455629,-1.50657,-0.928998,-1.27279,0.423531,-1.41704,0.417773,-0.444922,-0.0135722,-0.658471,-0.264645,-0.145519,-0.112387,0.51447,0.344631,-0.194558,-1.15982,0.586317,1.10562,-1.28403,-2.78532,0.378806,-2.71289,-0.616652,0.191445,-0.642099,-1.49351e+97,1.15809e+35,2.15144e+06,4.53406e+06,2.30963e+06,6.21855e+06,4.05469e+98,1.57719e+17,
-0.402947,0.0939842,-0.766714,-0.719026,0.187871,0.517808,0.554171,-1.62389,-0.925004,-1.43816,0.423531,-1.43319,0.34099,-0.422198,0.115346,-0.677797,-0.306248,-0.204333,-0.205871,0.528351,0.33986,-0.218441,-1.15982,0.586317,1.10562,-1.28403,-2.78532,0.378806,-2.71289,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.408715,0.265247,-0.832444,-0.736681,0.187871,0.517808,0.554171,-1.70521,-0.980116,-1.49439,0.354222,-1.43319,0.34099,-0.422198,0.115346,-0.677797,-0.306248,-0.204333,-0.205871,0.553391,0.33986,-0.218441,-1.15982,0.603673,0.526155,-1.8465,-2.73099,0.564677,-3.09159,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.408715,0.265247,-0.832444,-0.707149,0.187871,0.517808,0.554171,-1.70521,-0.980116,-1.49439,0.354222,-1.43319,0.34099,-0.422198,0.115346,-0.677797,-0.306248,-0.204333,-0.205871,0.689579,0.33986,-0.218441,-1.15982,0.5829,-0.222952,-2.19087,-2.59036,1.11853,-3.09575,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.452757,0.0884177,-0.760479,-0.777831,0.187871,0.53243,0.529503,-1.70521,-0.980116,-1.49439,0.354222,-1.55724,0.409117,-0.548493,-0.0982588,-0.653131,-0.26405,-0.141934,-0.203151,0.689579,0.33986,-0.218441,-1.15982,0.58466,-0.151934,-1.46018,-2.63694,0.856976,-2.96178,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.382239,0.202553,-0.678331,-0.777831,0.215585,0.480861,0.611264,-1.70521,-0.980116,-1.49439,0.354222,-1.55724,0.409117,-0.548493,-0.133316,-0.792308,-0.30725,-0.136652,-0.25747,0.558652,0.184606,-0.145993,-0.689605,0.584458,0.754368,-1.18805,-3.07273,1.18306,-3.18064,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.461161,0.0992851,-0.717107,-0.723709,0.220615,0.426799,0.517854,-1.72459,-1.13778,-1.28823,0.430529,-1.54402,0.501469,-0.548493,-0.119815,-0.700889,-0.298148,-0.166929,-0.200123,0.508794,0.136456,-0.226525,-1.27343,0.584458,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99138e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.479891,0.0505083,-0.794662,-0.723709,0.220615,0.370717,0.517854,-1.70187,-1.07398,-1.33445,0.421713,-1.54402,0.501469,-0.548493,-0.119815,-0.700889,-0.298148,-0.166929,-0.200123,0.444148,0.136456,-0.226525,-1.27343,0.584458,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99139e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.479891,0.0505083,-0.794662,-0.723709,0.220615,0.480691,0.536764,-1.70187,-1.07398,-1.33445,0.421713,-1.54402,0.501469,-0.548493,-0.119815,-0.700889,-0.298148,-0.166929,-0.200123,0.453929,0.223017,-0.194744,-1.26713,0.789135,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,1.23282e+98,9.07475e+35,2.72439e+07,1.48179e+07,1.99139e+06,1.1325e+07,1.02636e+98,2.61287e+17,
-0.533614,0.132699,-0.958147,-0.762087,0.220615,0.479423,0.573534,-1.81983,-1.10853,-1.34102,0.397289,-1.55822,0.600268,-0.548493,-0.119815,-0.700889,-0.298148,-0.166929,-0.200123,0.514947,0.223017,-0.194744,-1.26713,0.789135,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,8.30255e+97,9.19357e+35,3.23167e+07,2.03774e+07,-3.53734e+06,1.72146e+07,2.53821e+98,3.02935e+17,
-0.54523,0.098685,-1.00908,-0.762087,0.220615,0.569513,0.573534,-1.81983,-1.10853,-1.34102,0.397289,-1.55822,0.600268,-0.548493,-0.119815,-0.700889,-0.298148,-0.166929,-0.200123,0.617746,0.283291,-0.231558,-1.26713,0.789135,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,2.24769e+98,1.37956e+36,3.3148e+07,2.17679e+07,-2.83965e+06,2.32311e+07,5.71343e+98,3.53755e+17,
-0.54523,0.098685,-1.00908,-0.762087,0.220615,0.51704,0.573534,-1.81983,-1.10853,-1.34102,0.45817,-1.6624,0.549717,-0.548493,-0.0880331,-0.78594,-0.165954,-0.0578934,-0.169925,0.617746,0.283291,-0.231558,-1.26713,0.813908,1.75645,0.286393,-2.93303,2.62964,-2.86299,-0.616652,0.191445,-0.642099,6.3167e+97,1.25364e+36,3.90667e+07,2.17679e+07,-2.83965e+06,2.32311e+07,6.70444e+98,2.90851e+17,
