A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
<<<<<<< HEAD
-0.545448,0.0023684,-0.493385,-0.635427,-0.0390743,0.511346,0.149243,-0.509559,-0.95679,-0.907071,0.49008,-0.728791,0.201996,-0.00729843,-0.367582,-0.60852,-0.139051,-0.600979,-0.234772,0.475914,-0.239325,-0.363799,-0.372647,0.527799,0.0124383,-0.682017,-1.78358,-0.56587,-1.36772,-0.319607,0.447564,-0.473343,-0.630861,0.0407339,-0.299651,-0.692097,0.177625,0.139446,-0.216643,0.13237,
-0.450768,-0.250478,-0.52078,-0.605059,0.00345423,0.359972,0.0210856,-0.71588,-0.660352,-0.70762,0.288906,-0.157335,-0.0720678,0.0297553,-0.406771,-0.488316,-0.229254,-0.244828,-0.357957,0.126341,-0.320702,-0.342894,-0.409813,-0.0123669,-0.234094,-0.660321,-1.38006,-0.594022,-1.36379,-0.380939,0.423787,-0.350334,-0.190758,-0.368962,-0.0881751,-0.659905,-0.175605,-0.0416477,-0.0481995,0.0525527,
-0.274828,-0.0348382,-0.231917,-0.465813,0.00345423,0.150894,-0.024482,-0.511565,-0.593316,-0.756341,-0.0176377,-0.0840248,-0.0467247,0.0271383,-0.385903,-0.38915,-0.328181,-0.185302,-0.313817,-0.00774015,-0.112362,-0.216844,-0.188094,-0.0822755,-0.237411,-0.502964,-1.06951,-0.66871,-1.06628,-0.0674002,0.0971887,-0.0716638,-0.161574,-0.300464,-0.1957,-0.441968,-0.496955,0.168178,-0.0206647,0.0667961,
-0.246721,-0.231088,-0.234902,-0.249879,-0.065187,0.111771,-0.0818835,-0.69106,-0.527532,-0.722305,-0.259972,0.0898647,-0.10204,0.0116769,-0.346445,-0.344897,-0.209075,-0.173219,-0.376685,-0.065172,0.0647314,0.0456741,0.102188,0.104393,-0.249507,-0.55438,-0.745275,-0.7884,-0.847764,0.0355578,0.0358597,0.146296,-0.0799512,-0.272171,-0.127777,-0.393798,-0.585302,-0.0618952,-0.0255909,-0.0736652,
-0.246721,-0.231088,-0.234902,0.00822433,-0.0921251,0.0868261,-0.0818835,-0.67893,-0.383467,-0.625551,-0.161328,0.195979,-0.023172,0.0199769,-0.346445,-0.344897,-0.209075,-0.173219,-0.376685,-0.0591071,0.0787087,0.0854309,-0.0244435,0.0695847,-0.597186,-0.485974,-0.633631,-0.69265,-0.670609,0.0221541,-0.160897,-0.0571446,0.134289,-0.157087,0.123425,-0.300174,-0.395841,-0.229652,-0.0255909,0.0215416,
-0.273198,-0.29521,-0.349175,0.0220233,-0.0921251,0.0411406,-0.177045,-0.378818,-0.469391,-0.427428,-0.113218,0.246429,-0.0457066,0.0199769,-0.442362,-0.436747,-0.437149,-0.24766,-0.517172,-0.0591071,0.0231425,-0.00477427,0.00544851,0.0446201,-0.693366,-0.589769,-0.591682,-0.832258,-0.622137,-0.0526065,0.00232091,-0.251317,-0.10034,-0.282406,0.191221,-0.324193,-0.454588,-0.217733,-0.0795523,0.0309526,
-0.12636,-0.417678,-0.400997,0.0220233,-0.12177,0.0273559,-0.0925482,-0.563737,-0.609138,-0.603741,-0.113218,0.154743,-0.0311724,0.0246518,-0.442362,-0.436747,-0.437149,-0.24766,-0.517172,-0.0244731,0.120841,-0.0593898,0.0501861,-0.0195915,-0.703062,-0.523862,-0.691361,-0.807663,-0.691507,-0.0526065,0.00232091,-0.251317,-0.0838145,-0.487627,0.299527,-0.452724,-0.310553,-0.273885,0.0107659,-0.00755762,
-0.156914,-0.349889,-0.244965,0.0242595,-0.12177,0.0358065,-0.0925482,-0.321206,-0.398321,-0.716721,-0.113218,-0.00259538,-0.0563273,0.0246518,-0.513731,-0.55105,-0.446389,-0.196256,-0.674346,-0.0172337,0.120841,-0.0593898,0.0501861,-0.0195915,-0.586229,-0.66329,-0.584696,-0.550627,-0.707681,0.250979,-0.223042,-0.315623,-0.261342,-0.653816,0.443356,-0.525492,-0.306134,-0.292049,0.0107659,0.100859,
-0.242295,-0.0407128,-0.0458282,0.0242595,-0.0329339,0.332496,-0.1054,-0.354456,-0.569946,-0.695437,0.0350361,-0.0507027,-0.0135689,0.0790321,-0.489149,-0.557795,-0.50557,-0.0418501,-0.477949,-0.0163483,0.120841,-0.0593898,0.0501861,0.0177663,-0.501992,-0.673496,-0.437629,-0.43892,-0.500511,0.144809,-0.382996,-0.360299,-0.269971,-0.465847,0.244948,-0.525492,-0.306134,-0.292049,-0.000160913,0.143151,
-0.457579,-0.185682,-0.0148968,-0.100242,-0.0235489,0.332496,0.000826823,-0.44385,-0.473418,-0.56188,0.0350361,0.0180074,0.0621774,-0.0085368,-0.504627,-0.469714,-0.230217,-0.0191253,-0.210033,-0.0163483,0.120841,-0.0593898,0.0501861,0.133952,-0.359202,-0.642488,-0.384984,-0.58009,-0.723681,0.2518,-0.34779,-0.219868,-0.269971,-0.465847,0.244948,-0.444738,-0.231755,-0.0877967,0.0776834,0.143151,
-0.547154,-0.128756,-0.0061973,-0.0861121,-0.0235489,0.207525,0.0521989,-0.487693,-0.44809,-0.276072,0.0350361,-0.0306676,0.0113321,-0.0085368,-0.406519,-0.574402,-0.279982,-0.220085,-0.351537,0.0947519,0.319344,0.0889229,0.183725,0.307983,-0.228188,-0.738808,-0.309239,-0.571385,-0.71261,0.2518,-0.34779,-0.219868,-0.219066,-0.406814,0.11141,-0.444738,-0.231755,-0.0877967,0.241879,0.0909866,
