A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.511626,-0.276236,-0.704073,-0.546173,0.0147502,0.0617984,0.160327,-0.809315,-0.355006,-0.456816,0.0593792,-0.796428,-0.199191,-0.62574,-0.257746,-0.681716,-0.478496,-0.393971,-0.517945,0.34185,0.641716,-0.44576,-1.12042,0.264582,0.497012,-0.710982,-1.62456,-0.974612,-1.40988,-0.735732,-0.146888,-0.500883,-0.679082,-0.0313462,-0.70226,-0.315468,-0.149152,-0.380352,0.320753,-0.137741,
-0.35551,-0.132648,-0.354487,-0.0210941,0.144356,-0.119234,-0.136745,-0.46021,-0.389011,-0.590648,-0.0208083,-0.467077,-0.47568,-0.476316,-0.436887,-0.667422,-0.552305,-0.612763,-0.588725,0.234797,0.796153,-0.588594,-0.683453,-0.136514,0.446613,-0.662378,-1.50873,-0.832216,-1.51459,-0.563742,-0.408187,-0.554247,-0.624118,-0.451758,-0.676123,-0.269558,-0.110995,-0.231061,0.0756005,0.147449,
-0.45851,-0.156267,-0.315648,-0.0184756,-0.00291952,-0.119234,-0.096986,-0.195059,-0.326707,-0.664624,-0.0994319,-0.322528,-0.286432,-0.266378,-0.448787,-0.695212,-0.573794,-0.714914,-0.785472,0.154393,0.409007,-0.703823,-0.604602,0.0226636,0.55065,-0.360174,-1.35157,-0.626082,-1.36178,-0.589612,-0.216674,-0.556613,-0.485474,-0.512205,-0.612776,-0.104867,-0.10338,-0.340995,0.0226783,0.260144,
-0.397044,0.0162787,-0.31979,-0.0184756,0.101724,0.0975225,0.0459982,-0.352719,-0.305121,-0.630355,-0.0994319,0.0241865,-0.145292,-0.174828,-0.54645,-0.604783,-0.358813,-0.736494,-0.877202,0.0831887,0.197539,-0.476423,-0.272935,-0.0497535,0.55065,-0.360174,-1.35157,-0.626082,-1.36178,-0.605241,-0.0440668,-0.4014,-0.524041,-0.410634,-0.556632,-0.231635,-0.0368542,-0.248703,-0.0461422,0.269163,
-0.34366,0.20633,-0.163607,-0.00285248,0.101724,0.015599,0.117528,-0.583167,-0.262424,-0.489519,-0.0994319,0.0489641,-0.0169973,-0.0664049,-0.54645,-0.604783,-0.358813,-0.736494,-0.877202,0.0831887,0.197539,-0.476423,-0.272935,-0.0241288,0.575391,-0.307501,-1.36615,-0.638787,-1.32529,-0.417867,-0.14019,-0.436264,-0.524041,-0.410634,-0.556632,-0.231635,-0.0368542,-0.248703,-0.0568797,0.258276,
-0.237333,0.393476,-0.149961,-0.146102,0.140695,0.160024,0.111539,-0.484249,-0.27549,-0.418555,0.0128699,-0.328229,0.205878,-0.210309,-0.266774,-0.564973,-0.218444,-0.684183,-0.769772,0.117622,0.276621,-0.50991,-0.414966,0.0405864,0.575391,-0.307501,-1.36615,-0.638787,-1.32529,-0.299547,-0.23609,-0.18325,-0.403771,-0.319859,-0.559239,-0.231635,-0.0368542,-0.248703,-0.0568797,0.12294,
-0.231862,0.34739,-0.298602,-0.16969,0.0522465,0.160024,0.251129,-0.484249,-0.27549,-0.418555,0.0414603,-0.555712,0.0827652,-0.230769,-0.466982,-0.630328,-0.192855,-0.610191,-0.84073,0.222403,0.280167,-0.39853,-0.483599,0.0405864,0.61363,-0.301321,-1.51283,-0.774339,-1.45722,-0.299547,-0.23609,-0.18325,-0.403771,-0.319859,-0.559239,-0.456598,-0.0428244,-0.280236,0.059641,-0.0312457,
-0.219401,0.19543,-0.212879,-0.16969,0.0522465,0.232696,0.318185,-0.508791,-0.271264,-0.324621,0.228217,-0.646076,0.0932601,-0.221042,-0.480139,-0.636582,-0.211206,-0.53333,-0.974163,0.257201,0.421601,-0.326344,-0.368417,0.220605,0.656139,-0.485474,-1.66693,-0.769347,-1.74984,-0.299547,-0.23609,-0.18325,-0.393032,-0.327884,-0.868279,-0.456598,-0.0428244,-0.280236,0.214191,-0.0312457,
-0.219401,0.19543,-0.212879,-0.213594,0.197315,0.184358,0.389621,-0.312309,-0.203772,-0.326374,0.259626,-0.646076,0.0932601,-0.227494,-0.378008,-0.734038,-0.192329,-0.427161,-0.948956,0.257201,0.182956,-0.381178,-0.71096,0.305261,0.5097,-0.512252,-1.64851,-0.722263,-1.70172,-0.559244,-0.384403,-0.310252,-0.393032,-0.327884,-0.868279,-0.493102,0.0270832,-0.236291,0.338042,-0.0312457,
-0.231359,0.171486,-0.261458,-0.233378,0.197315,0.184358,0.383148,-0.353181,-0.082898,-0.155744,0.27273,-0.775674,0.23945,-0.231832,-0.621742,-0.819768,-0.400604,-0.481817,-0.748915,0.257201,0.190968,-0.415616,-0.789236,0.335273,0.5097,-0.512252,-1.64851,-0.722263,-1.70172,-0.532445,-0.373003,-0.538123,-0.556144,-0.260383,-0.846118,-0.564208,0.047598,-0.359903,0.338042,-0.0312457,
