<<<<<<< HEAD
-0.835851,-1.01413,-1.5233,-1.32743,-1.38104,1.20762,0.084914,0.163881,-1.7059,-0.79746,-1.47222,0.332581,-1.21174,1.12576,0.570215,-0.440875,-2.02965,0.640883,2.21349,-1.81375,-0.583025,-1.3873,-1.56311,1.6822,-0.586024,-1.50667,0.0723283,-1.19707,-1.58286,0.248119,-0.724752,-1.16879,-0.914956,-1.28649,-1.67874,0.78127,-0.564718,-1.25315,-1.6961,-1.85542,
-0.445318,-0.595835,-1.77881,-1.53168,-1.64375,1.32561,-0.412452,0.654413,-2.38668,-0.814545,-1.90681,0.629925,-1.27902,0.852773,0.811262,-0.429362,-2.6533,0.532937,2.43403,-2.13575,-0.054942,-1.75628,-1.35551,1.6168,-0.32742,-1.96251,0.17186,-1.1323,-1.62457,0.0389926,-0.559494,-1.43076,-0.739053,-1.26657,-1.98616,0.590201,-0.22937,-1.09795,-2.39608,-1.68773,
-0.314716,0.083966,-2.28193,-1.89246,-1.13274,0.990815,-0.187898,1.13263,-1.92372,-0.813374,-1.83132,0.36848,-0.649527,0.553901,0.819631,-0.476502,-2.81615,1.0674,2.37882,-2.73803,0.0649026,-2.16885,-1.29751,1.7459,-0.314166,-1.55931,-0.0936063,-0.994881,-1.62826,-0.123635,-0.274354,-1.4642,-0.618211,-1.40224,-2.30189,0.247959,-0.382116,-0.906603,-1.88178,-2.43754,
-0.557659,-0.026323,-2.03826,-1.98535,-1.34517,0.94239,-0.0676174,1.07003,-1.75327,-0.803085,-1.91877,0.612779,-0.675293,1.02606,1.33486,0.232487,-3.29799,1.05902,2.36085,-2.87146,0.0836141,-2.84771,-1.48662,1.41776,-0.694272,-1.21591,-0.372626,-0.951405,-1.41155,-0.114186,0.403353,-1.34507,-0.431279,-1.42888,-2.02033,0.180308,-0.0984559,-1.01155,-2.23689,-2.29772,
-0.105061,-0.647347,-2.30707,-2.19684,-1.34003,0.686403,-0.200905,1.22312,-1.85013,-0.747697,-2.09989,1.70582,-0.431235,0.750227,1.32586,0.0336375,-3.62597,1.14306,2.39499,-2.38827,-0.0047995,-2.82673,-1.48408,1.2583,-0.747342,-1.33225,-0.393892,-0.793248,-1.63035,-0.255854,0.35124,-1.32327,-0.675868,-2.01387,-2.3289,-0.261007,0.106889,-0.989556,-2.70251,-2.27583,
-0.313983,-0.554993,-2.76152,-1.72071,-1.78435,0.660716,0.00703795,1.46754,-1.56889,-0.188576,-2.54948,1.56791,-0.642804,0.657295,1.41753,-0.0952819,-3.6567,0.890483,2.12166,-2.67739,-0.182014,-2.72903,-0.740236,1.87426,-0.483499,-1.24025,-0.219168,-0.208187,-1.01871,-0.255854,0.35124,-1.32327,-0.3403,-2.63212,-2.29312,-0.464093,-0.0898554,-0.854457,-2.4632,-2.277,
-0.78848,-0.940844,-2.07239,-1.9871,-1.3674,0.848917,-0.0482349,1.90241,-1.21068,-0.024506,-2.8553,1.72481,-0.830625,0.79281,2.23246,-0.479024,-3.61644,1.17124,2.0399,-3.0285,-0.367073,-2.73358,-0.947842,1.9818,-0.431171,-0.74114,-0.192758,0.690126,-1.20952,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.0262587,-0.216207,-1.05026,-2.22591,-1.77029,
-0.439453,-0.5367,-2.27505,-1.66213,-1.17615,1.01609,0.165122,1.76709,-1.11381,0.0699473,-2.73427,1.72481,-0.830625,0.772693,1.99109,-0.521755,-3.67597,1.22293,1.97847,-2.88234,-1.1206,-2.44994,-0.863328,1.79745,-0.710177,-0.915159,-0.0720789,0.227685,-1.29452,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,-0.39379,-0.511275,-1.1946,-2.22705,-2.48316,
-0.628263,-0.873717,-1.93137,-2.08829,-1.11309,0.736971,-0.119608,1.94874,-0.451024,0.078187,-2.50671,1.72481,-0.830625,0.70484,2.23672,-1.0371,-3.47874,1.05389,2.41504,-3.02672,-0.882451,-2.71295,-0.73418,2.29599,-0.389697,-0.80869,0.168724,0.35097,-0.967671,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.000360977,-0.350487,-1.40344,-2.29756,-2.21378,
-0.470261,-0.784667,-1.59387,-2.04236,-0.940846,0.56772,-0.306039,1.91368,-0.308034,0.523426,-2.12486,1.72481,-0.830625,0.499567,2.67225,-0.808137,-3.5295,1.06747,1.98807,-2.63277,-0.703229,-2.61475,-0.338427,2.48109,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.175068,0.0567166,-1.79418,-2.0858,-2.19351,
-0.969904,-0.701412,-2.13339,-2.25543,-0.245254,1.14231,-0.0972566,1.9497,-0.706837,0.461834,-2.02404,1.72481,-0.830625,0.223025,2.56521,-0.600371,-3.46134,0.920982,1.72646,-2.71043,-0.448357,-2.48226,-0.0852789,2.18297,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.124033,-0.23828,-2.41178,-2.15768,-1.87091,
-0.537902,-0.485682,-2.39955,-2.4055,-0.319357,0.970272,-0.828736,1.91834,-0.580185,0.397553,-2.34848,1.72481,-0.830625,-0.186648,2.81987,-0.687242,-3.65243,1.0441,1.59846,-2.99081,0.270871,-2.86394,-0.0510162,2.15531,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.372251,-0.451314,-2.3943,-1.87844,-1.49509,
-0.410866,-0.222992,-3.2363,-2.19624,-0.104824,0.749653,-1.09282,1.91834,-0.580185,0.397553,-1.74076,1.72481,-0.830625,-0.520104,2.90795,-1.08041,-3.64851,1.03105,1.88031,-2.83019,0.413523,-2.24994,-0.12062,2.19844,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.398858,-0.916581,-2.58978,-1.39076,-1.20486,
-0.263253,-0.457948,-2.44121,-2.36034,0.335954,0.0352176,-0.802539,1.91834,-0.580185,0.397553,-0.825236,1.72481,-0.830625,-0.058706,3.42654,-0.986736,-3.53192,1.07989,1.47455,-2.86963,-0.0176089,-2.33465,-0.301705,1.80152,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.421646,-0.732959,-2.75121,-0.991304,-1.08371,
-0.183509,-0.338058,-2.69515,-2.98376,0.0922599,0.616453,-0.82937,1.91834,-0.580185,0.397553,-1.09782,1.72481,-0.830625,0.283846,3.05646,-0.902879,-3.476,0.758193,2.13016,-3.00733,0.206648,-2.90334,-0.224359,1.75254,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.830167,-0.950606,-2.58216,-0.636774,-1.09857,
-0.424604,0.0325328,-2.7393,-2.63882,-0.12686,0.747997,-0.202775,1.91834,-0.580185,0.397553,-0.756312,1.72481,-0.830625,0.544061,3.02589,-1.14148,-3.96219,0.573713,2.66504,-2.55051,0.170007,-3.20878,-0.611728,1.57177,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.806949,-1.35824,-2.84273,-0.673842,-0.700641,
0.263476,0.112262,-3.19038,-2.65815,0.386756,0.950903,-0.0895737,1.91834,-0.580185,0.397553,-0.212556,1.72481,-0.830625,0.662181,3.03676,-1.39141,-3.98133,0.422473,2.3167,-2.43752,-0.34617,-3.19432,-0.642602,1.73017,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.700286,-1.44704,-2.33438,-1.39211,-1.08456,
0.184445,0.00898464,-3.29921,-2.42799,-0.0733419,1.24545,0.151015,1.91834,-0.580185,0.397553,-0.217126,1.72481,-0.830625,0.64697,2.84491,-1.70697,-3.84576,0.966084,2.17851,-2.73878,-0.0751153,-2.80523,-0.851553,1.68762,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.516443,-1.81881,-2.99975,-1.64432,-1.05091,
0.417427,0.102159,-3.1305,-2.26685,-0.279114,1.40355,0.551342,1.91834,-0.580185,0.397553,-0.364267,1.72481,-0.830625,0.665049,3.67627,-1.50725,-3.68812,0.964268,2.05578,-2.58673,0.200846,-2.75976,-0.495826,1.78584,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.114818,-1.3706,-3.02191,-2.00108,-0.93122,
0.0830852,0.375156,-3.03674,-2.13193,-0.210844,1.4731,0.703445,1.91834,-0.580185,0.397553,-0.698246,1.72481,-0.830625,0.239969,3.81608,-1.58653,-3.58945,0.978975,2.21348,-2.75838,0.646239,-2.6391,-0.565538,2.59159,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,-0.289725,-1.76265,-2.89815,-1.6782,-1.15964,
0.332072,-0.0299386,-3.14741,-2.28335,-0.00489635,1.35306,0.769951,1.91834,-0.580185,0.397553,-0.466928,1.72481,-0.830625,-0.0594164,3.81608,-1.58653,-3.58945,0.978975,2.21348,-2.8454,0.105356,-2.40628,-0.897085,2.5029,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,-0.523996,-1.91475,-3.04998,-1.80039,-0.967026,
0.461522,0.568034,-3.25934,-2.08973,0.0470256,1.53552,0.62995,1.91834,-0.580185,0.397553,-0.414016,1.72481,-0.830625,-0.24259,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.56772,-0.465196,-2.63786,-1.19299,2.18283,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,-0.141628,-1.90386,-3.24836,-1.21931,-0.753505,
0.718387,0.428415,-2.28264,-1.91352,0.298948,1.52714,0.738711,1.91834,-0.580185,0.397553,-0.601917,1.72481,-0.830625,-0.257654,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.29982,-0.663937,-2.54215,-1.43972,1.94044,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.434088,-2.43684,-3.63506,-1.39808,-0.583764,
0.488878,0.662109,-2.51587,-1.94605,-0.000826971,1.83655,1.15833,1.91834,-0.580185,0.397553,-0.686084,1.72481,-0.830625,-1.14101,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.69096,-0.554818,-2.37498,-1.89096,2.11327,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.680397,-2.71456,-3.32743,-1.39622,-0.656707,
0.886455,0.149388,-2.42967,-1.96499,0.178519,2.08279,0.801893,1.91834,-0.580185,0.397553,-0.263824,1.72481,-0.830625,-0.91223,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.85537,-0.476094,-2.33536,-1.29766,2.11701,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.48482,-2.70453,-3.3984,-1.59769,-0.229829,
1.14906,-0.117927,-2.73448,-2.04044,0.760675,1.8573,0.88582,1.91834,-0.580185,0.397553,-0.350004,1.72481,-0.830625,-0.858863,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.47539,-0.161289,-2.28963,-1.2448,1.88881,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.591163,-3.29024,-3.64366,-1.23506,-0.354096,
1.60678,-0.197657,-2.52529,-2.02173,0.41262,2.03187,0.482914,1.91834,-0.580185,0.397553,-0.917065,1.72481,-0.830625,-1.25394,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.51434,-0.0609206,-2.00582,-1.32555,1.9698,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.439109,-3.14876,-3.58493,-0.84622,-0.127322,
2.10349,-0.379734,-3.05182,-2.10438,-0.288065,1.67607,0.240255,1.91834,-0.580185,0.397553,-1.06923,1.72481,-0.830625,-1.74141,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.75176,-0.547248,-1.89836,-1.53318,1.93767,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.921749,-0.246277,
1.61117,-0.828732,-3.11466,-1.99985,-0.32079,2.07565,0.175638,1.91834,-0.580185,0.397553,-1.28477,1.72481,-0.830625,-1.98631,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.18549,-0.0812264,-1.82623,-2.03054,2.01175,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.750788,-0.237959,
1.65677,-0.772351,-3.15422,-2.25246,-0.0338869,2.39869,0.348639,1.91834,-0.580185,0.397553,-1.36848,1.72481,-0.830625,-2.02107,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.11917,-0.236567,-1.3535,-1.9511,2.3495,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.85815,-0.103526,
1.63845,-1.07979,-3.40308,-2.63464,0.0147784,2.4727,0.873345,1.91834,-0.580185,0.397553,-1.58442,1.72481,-0.830625,-2.44971,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.84217,-0.462219,-1.29452,-1.89228,2.51857,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.26493,-0.16189,
1.70584,-0.963932,-3.7989,-2.50642,-0.0376364,2.32326,0.670932,1.91834,-0.580185,0.397553,-1.97179,1.72481,-0.830625,-2.19462,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.59364,-0.763103,-1.74298,-2.17478,2.45102,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.5804,-0.0732721,
1.45359,-0.806643,-3.62079,-2.5212,-0.171545,2.41087,0.746306,1.91834,-0.580185,0.397553,-1.99894,1.72481,-0.830625,-2.39241,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.54485,-1.42643,-1.97401,-2.63073,2.80638,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.08318,-0.556389,
2.06285,-0.87885,-3.65439,-2.87388,-0.407443,2.22922,0.911771,1.91834,-0.580185,0.397553,-1.77554,1.72481,-0.830625,-2.23806,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.09151,-1.17016,-2.10861,-2.79103,3.24399,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.973961,-0.266075,
2.32282,-0.505593,-3.78152,-2.70825,-0.691131,2.38555,0.855563,1.91834,-0.580185,0.397553,-1.74071,1.72481,-0.830625,-2.44751,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.22058,-0.994957,-1.60783,-2.89411,3.12493,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.914881,-0.0249623,
2.62471,-0.847586,-3.76131,-3.03912,-0.971323,2.46317,1.06228,1.91834,-0.580185,0.397553,-1.43963,1.72481,-0.830625,-2.49246,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.38666,-0.647488,-1.85472,-2.53984,2.85095,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.688549,0.083222,
2.53604,-0.838774,-4.19336,-3.01441,-0.705179,2.74612,1.21239,1.91834,-0.580185,0.397553,-1.67648,1.72481,-0.830625,-2.65915,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.24705,-0.608307,-2.39145,-2.4082,2.79603,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.686878,0.0821657,
2.44622,-0.71007,-4.45189,-3.13108,-0.73445,2.14767,1.5067,1.91834,-0.580185,0.397553,-1.76551,1.72481,-0.830625,-2.3901,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.38363,-0.83418,-2.05644,-2.61054,2.80006,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.631043,0.0587368,
2.30076,-0.748998,-4.33764,-2.67318,-0.765742,1.67062,1.38826,1.91834,-0.580185,0.397553,-1.35605,1.72481,-0.830625,-2.21072,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.63071,-0.825252,-1.73366,-2.74221,2.41544,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-0.602803,0.1126,
2.30071,-1.09803,-4.20809,-2.73852,-1.40071,1.26353,1.5072,1.91834,-0.580185,0.397553,-1.06142,1.72481,-0.830625,-2.40218,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.46893,-0.864947,-1.75618,-2.70574,1.83768,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.0218,0.136578,
2.58122,-0.775655,-4.24966,-2.66338,-1.44359,1.25557,1.99314,1.91834,-0.580185,0.397553,-0.970303,1.72481,-0.830625,-2.53345,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.57458,-0.97101,-1.59454,-2.66608,2.16429,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.73964,0.316696,
2.24057,-1.69837,-4.64757,-2.63855,-1.30148,1.24248,1.63003,1.91834,-0.580185,0.397553,-0.945781,1.72481,-0.830625,-2.76712,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.62553,-1.16031,-1.48712,-2.61469,2.18053,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.62663,0.641155,
1.83429,-1.84496,-4.79492,-3.29849,-0.900917,1.49803,1.65715,1.91834,-0.580185,0.397553,-0.177801,1.72481,-0.830625,-2.60924,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.52696,-1.11897,-1.02157,-3.03562,2.3589,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.23379,0.630106,
1.78823,-1.54167,-4.80597,-3.31048,-0.728937,1.74707,1.62832,1.91834,-0.580185,0.397553,-0.751493,1.72481,-0.830625,-2.63597,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.60363,-0.598022,-1.02533,-2.53089,2.62769,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.98192,1.03427,
1.73062,-2.36111,-4.64374,-2.91784,-0.67147,1.58989,1.60935,1.91834,-0.580185,0.397553,-0.7316,1.72481,-0.830625,-2.78351,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.32129,-0.697341,-1.57688,-2.03748,2.94677,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.9545,1.23646,
1.99231,-2.30939,-4.42491,-3.51958,-0.828067,1.4555,1.73464,1.91834,-0.580185,0.397553,-0.252852,1.72481,-0.830625,-2.87907,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.93728,-0.823287,-1.34871,-2.11121,3.39161,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-1.84953,0.777062,
1.9993,-2.20646,-4.66306,-3.29367,-1.26827,1.39901,1.9803,1.91834,-0.580185,0.397553,-0.155996,1.72481,-0.830625,-2.65597,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.27239,-0.637091,-1.31728,-2.00499,3.31158,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.47317,0.612263,
2.11237,-2.23964,-5.01293,-3.34059,-1.09609,1.8076,1.93775,1.91834,-0.580185,0.397553,-0.40025,1.72481,-0.830625,-2.77621,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.36765,-0.495422,-1.22775,-1.97994,3.29108,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.47852,0.0832584,
1.94762,-2.35176,-5.53265,-3.6087,-1.13025,1.81217,2.19638,1.91834,-0.580185,0.397553,-0.397769,1.72481,-0.830625,-2.14785,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.96884,-0.815699,-1.57991,-2.10004,3.2877,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.30458,0.768474,
2.31965,-2.08915,-5.57759,-2.87496,-0.92122,1.45151,2.07171,1.91834,-0.580185,0.397553,-0.482576,1.72481,-0.830625,-2.4387,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.69107,-0.338203,-1.27337,-1.38914,3.71801,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.65992,0.644264,
1.82666,-2.10092,-5.41419,-3.14443,-0.868493,1.17984,1.20121,1.91834,-0.580185,0.397553,-0.501717,1.72481,-0.830625,-3.41599,3.81608,-1.58653,-3.58945,0.978975,2.21348,-4.06389,-0.535973,-0.952852,-1.82552,2.77447,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-2.743,0.853636,
1.83605,-1.6991,-5.25078,-2.85818,-0.704216,1.07214,1.08102,1.91834,-0.580185,0.397553,-0.541489,1.72481,-0.830625,-3.10601,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.88159,-0.743524,-1.46963,-2.0935,3.13659,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.24278,0.483234,
1.91537,-1.31366,-4.64697,-2.55344,-0.844231,1.71589,0.783631,1.91834,-0.580185,0.397553,-1.00708,1.72481,-0.830625,-2.955,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.9325,-0.65391,-1.12704,-2.07797,3.35808,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.86894,0.432769,
1.83409,-1.088,-4.54247,-2.47391,-1.0667,1.67569,1.6088,1.91834,-0.580185,0.397553,-0.910613,1.72481,-0.830625,-2.80818,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.57662,-0.923234,-0.994096,-2.14013,3.71674,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-4.1271,0.160395,
2.02893,-1.33583,-4.63626,-2.77586,-1.34946,1.70208,1.73632,1.91834,-0.580185,0.397553,-0.858657,1.72481,-0.830625,-2.18948,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.93634,-0.547737,-1.39291,-2.33956,3.86034,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.88492,0.0680864,
2.02348,-1.3988,-4.23695,-2.60495,-1.27142,1.11584,1.90021,1.91834,-0.580185,0.397553,-0.613468,1.72481,-0.830625,-2.54893,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.81385,-0.68851,-1.4847,-2.08019,3.9351,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.35027,0.313141,
1.66872,-1.64156,-4.57934,-3.05941,-1.36417,0.813382,2.04881,1.91834,-0.580185,0.397553,-0.605201,1.72481,-0.830625,-2.50683,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.28164,-0.983113,-1.89815,-1.92012,3.96013,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.08177,0.601775,
1.8444,-1.94808,-4.54358,-2.76806,-1.75836,0.917587,2.37442,1.91834,-0.580185,0.397553,-0.486649,1.72481,-0.830625,-2.35842,3.81608,-1.58653,-3.58945,0.978975,2.21348,-3.31432,-0.514938,-2.06431,-1.86617,4.49051,-0.451804,-0.616664,0.342253,0.372033,-1.0077,-0.255854,0.35124,-1.32327,-0.211795,-2.42638,-2.19436,0.703569,-3.16324,-3.45405,-3.83107,0.693951,
