A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.288939,0.408954,0.547029,0.191056,0.763923,-0.62941,0.6288,-0.0738946,0.354337,0.609553,0.776037,-0.0667503,0.687399,-0.500961,0.432168,1.03489,0.516882,0.394699,-0.200034,0.664903,-0.105895,0.391787,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.377645,0.278498,0.655459,0.391694,0.70598,-0.828653,0.506959,0.239324,0.419503,0.693734,0.738579,0.0568692,0.517988,-0.576999,0.343639,0.993183,0.330294,0.219311,-0.200716,0.660002,-0.14157,0.228231,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.302142,0.266565,0.811105,0.420322,0.615075,-0.828653,0.547172,0.373017,0.361161,0.584425,0.738579,0.14223,0.416906,-0.339413,0.343639,0.993183,0.330294,0.219311,-0.200716,0.497388,-0.425669,0.270746,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.164686,0.3937,0.786543,0.325515,0.615075,-0.767988,0.49324,0.373344,0.781124,0.800974,0.596482,0.0831881,0.14381,-0.329841,0.343639,0.993183,0.330294,0.219311,-0.200716,0.354047,-0.393425,0.314171,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.228086,0.383994,1.03807,0.335564,0.615075,-0.767988,0.396047,0.373344,0.781124,0.800974,0.596482,0.0277054,0.23328,-0.329841,0.237967,0.965807,0.44514,0.159878,-0.378974,0.354047,-0.40493,0.467303,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.157137,0.300672,0.938504,0.51329,0.615075,-0.767988,0.396047,0.286355,0.722579,0.78866,0.682808,0.0923901,0.247961,-0.332662,0.237967,0.965807,0.44514,0.159878,-0.378974,0.354047,-0.416106,0.519418,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0998385,0.356701,1.01247,0.451315,0.615075,-0.767988,0.51924,0.286355,0.722579,0.78866,0.629527,0.220624,0.188746,-0.332662,0.237967,0.965807,0.44514,0.159878,-0.378974,0.419192,-0.396168,0.653236,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.185747,0.460861,1.02311,0.440011,0.696366,-0.767988,0.482142,0.301397,0.60056,0.945745,0.629527,0.220624,0.188746,-0.332662,0.285139,0.927097,0.444257,0.241324,-0.268132,0.51621,-0.396168,0.653236,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.185747,0.460861,1.02311,0.45406,0.762691,-0.776622,0.482142,0.301397,0.60056,0.945745,0.629527,0.220624,0.188746,-0.488159,0.48568,0.915879,0.402163,0.264176,-0.409521,0.452023,-0.396168,0.653236,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.185747,0.460861,1.02311,0.522367,0.762691,-0.776622,0.482142,0.301397,0.60056,0.945745,0.629527,0.16783,0.322752,-0.488159,0.48568,0.915879,0.402163,0.264176,-0.409521,0.452023,-0.362588,0.578886,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0857938,0.462735,1.1078,0.419103,0.633981,-0.712965,0.482142,0.301397,0.60056,0.945745,0.629527,0.16783,0.322752,-0.488159,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.3931,0.408203,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0857938,0.462735,1.1078,0.416089,0.633981,-0.8064,0.482142,0.227422,0.656952,0.968137,0.629527,0.131385,0.314125,-0.488159,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.3931,0.408203,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.131033,0.467688,1.18253,0.416089,0.633981,-0.740605,0.482142,0.227422,0.656952,0.968137,0.647628,0.0900988,0.367659,-0.488159,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.3931,0.408203,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.131033,0.467688,1.18253,0.416089,0.727024,-0.740612,0.560246,0.227422,0.656952,0.968137,0.678085,0.22113,0.346135,-0.488159,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.350704,0.452884,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.131033,0.467688,1.18253,0.416089,0.795764,-0.740612,0.536669,0.313737,0.606316,0.938534,0.678085,0.22113,0.346135,-0.488159,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.350704,0.452884,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.131033,0.467688,1.18253,0.371855,0.752369,-0.740612,0.536669,0.313737,0.606316,0.938534,0.678085,0.164211,0.477877,-0.453965,0.25762,1.02474,0.385919,0.259257,-0.314399,0.452023,-0.350704,0.452884,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0659252,0.582641,1.07466,0.371855,0.752369,-0.740612,0.538002,0.313737,0.606316,0.938534,0.678085,0.308209,0.644233,-0.453965,0.25762,1.02474,0.385919,0.259257,-0.314399,0.549969,-0.326501,0.403506,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0659252,0.582641,1.07466,0.395716,0.72625,-0.740612,0.538002,0.313737,0.606316,0.938534,0.678085,0.239827,0.527927,-0.453965,0.25762,1.02474,0.385919,0.259257,-0.314399,0.549969,-0.326501,0.403506,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.0659252,0.582641,1.07466,0.438156,0.72625,-0.740612,0.538002,0.313737,0.606316,0.938534,0.678085,0.254636,0.497189,-0.453965,0.25762,1.02474,0.385919,0.259257,-0.314399,0.589119,-0.326501,0.403506,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
