A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
<<<<<<< HEAD
-0.626016,-0.0475717,0.446841,0.131035,0.514141,-0.811818,0.798496,0.389652,0.228922,0.531972,1.07181,-0.526363,0.877204,-0.466341,0.710712,1.0845,0.240635,0.549732,-0.113236,0.752868,-0.0985121,0.190825,0.0857988,-0.461261,-1.44218,-0.644839,-0.240476,0.532362,0.518073,0.508193,0.576655,0.317094,-0.0655309,0.658301,-0.0340797,0.589811,1.62709,0.721415,0.492616,-0.392457,
-0.612512,-0.202053,0.462505,0.137122,0.481395,-1.26118,0.60476,0.545926,0.235702,0.439018,0.897965,-0.313847,0.424705,-0.451592,0.710626,1.07588,0.178449,0.514804,0.0622933,0.779296,-0.145182,0.366999,0.0970575,-0.550311,-1.33667,-0.830622,-0.153448,0.493137,0.284533,0.465713,0.825224,0.142886,-0.243222,0.695469,-0.185908,0.692221,1.71552,1.11448,0.109012,-0.355011,
-0.409653,-0.114795,0.611192,0.270294,0.481395,-1.43427,0.255444,0.226349,0.327198,0.818961,0.824004,-0.351648,0.338245,-0.353195,0.771059,1.01708,-0.00994153,0.659556,-0.25829,0.432807,-0.277422,0.561878,0.290598,-0.529916,-1.62432,-0.706394,-0.224818,0.443346,0.36124,0.382434,1.15264,0.486956,-0.237861,0.691528,-0.0883506,0.679294,1.53311,1.17635,0.158911,-0.186116,
-0.361731,-0.269898,0.579354,0.593867,0.586485,-1.42061,0.415866,0.361463,0.093716,0.889243,0.579971,-0.114252,0.0887935,-0.263539,0.679656,1.11116,0.0374841,0.546197,-0.115244,0.30469,-0.171467,0.705527,0.500671,-0.704159,-1.82243,-0.616422,-0.124068,0.455679,0.000378817,0.28013,1.20019,0.477684,-0.231469,0.700194,-0.326463,0.541596,1.36123,1.05918,0.1744,-0.277537,
-0.361731,-0.269898,0.579354,0.45827,0.640173,-1.05829,0.415866,0.324565,0.0257572,1.07028,0.617911,-0.103808,0.146671,-0.217306,0.679656,1.11116,0.0374841,0.546197,-0.115244,0.338331,-0.232677,0.805506,0.596186,-0.869965,-1.90426,-0.918149,-0.154409,0.230697,-0.229588,0.199164,0.857894,0.721656,-0.103454,0.824419,0.162438,0.606463,1.16606,1.04837,0.1744,-0.224905,
-0.391036,-0.199722,0.464201,0.519731,0.640173,-0.742585,0.336998,0.399479,0.405928,1.48999,0.615496,0.11963,0.193261,-0.217306,0.487866,0.934232,0.575036,0.431818,-0.0966667,0.338331,-0.201721,0.74383,0.712588,-0.831924,-2.00354,-0.965273,0.128662,0.301558,-0.0507157,0.234716,0.623239,0.837837,-0.00253814,0.91199,0.42038,0.904977,0.954826,1.04952,0.2247,-0.321527,
-0.333801,-0.157522,0.62378,0.519731,0.613976,-0.788138,0.374341,0.628657,0.564563,1.48441,0.615496,0.391236,0.466509,-0.267121,0.487866,0.934232,0.575036,0.431818,-0.0966667,0.289055,-0.356031,0.758857,0.94711,-0.809043,-2.04664,-0.96067,0.23722,0.405044,0.0992852,0.234716,0.623239,0.837837,0.128336,0.724243,0.465643,0.77034,0.971093,1.00379,0.179724,-0.34262,
-0.373248,-0.11292,0.52376,0.617096,0.613976,-0.782576,0.374341,0.684028,0.903514,1.40684,0.615496,0.604485,0.601705,-0.267121,0.660958,1.07028,0.856591,0.555079,0.207025,0.289968,-0.356031,0.758857,0.94711,-0.809043,-1.95329,-0.949489,0.279343,0.447111,-0.10785,0.274801,0.408577,0.891677,0.185073,0.522866,0.684783,0.72565,0.788699,0.977333,0.179724,-0.349992,
-0.204522,0.123977,0.533345,0.617096,0.668476,-0.908349,0.332323,0.765155,1.06856,1.56783,0.519308,0.524804,0.599766,-0.309523,0.77698,1.19871,0.675775,0.718627,0.151056,0.280529,-0.356031,0.758857,0.94711,-0.834837,-1.91569,-0.849947,0.15277,0.192866,-0.014696,0.288149,0.442619,0.910403,0.0829032,0.533145,0.753611,0.72565,0.788699,0.977333,0.235362,-0.36405,
0.248911,0.422456,0.806981,0.653603,0.653232,-0.908349,0.346562,0.727532,0.959681,1.49255,0.519308,0.727231,0.544374,-0.299999,0.667664,1.43685,0.863595,0.860776,0.0978734,0.280529,-0.356031,0.758857,0.94711,-0.846335,-1.79149,-1.03255,0.250266,0.162353,0.0452104,0.256328,0.517392,0.926654,0.0829032,0.533145,0.753611,0.62769,0.853736,0.684744,0.237823,-0.36405,
0.24709,0.403065,0.914953,0.628588,0.653232,-0.89114,0.35908,0.723999,0.859594,1.41176,0.519308,0.581729,0.622013,-0.299999,0.722379,1.48044,1.05662,0.894889,-0.0286661,0.255045,-0.336051,0.800849,0.926266,-0.865896,-1.83347,-1.03446,0.177688,0.223899,0.163148,0.256328,0.517392,0.926654,0.0484213,0.617729,0.768914,0.62769,0.853736,0.684744,0.218984,-0.416723,
0.277025,0.482191,0.970269,0.628588,0.614234,-0.879102,0.30561,0.723999,0.859594,1.41176,0.519308,0.648621,0.633654,-0.316549,0.5991,1.6232,0.951196,0.864404,0.0648184,0.270587,-0.257173,0.783496,0.989249,-0.812389,-1.94498,-0.871119,0.305869,0.264568,0.114007,0.256328,0.517392,0.926654,0.0432736,0.568036,0.848344,0.62769,0.853736,0.684744,0.187338,-0.41426,
0.277025,0.482191,0.970269,0.65193,0.614234,-0.879102,0.30561,0.723999,0.859594,1.41176,0.529841,0.648621,0.633654,-0.316549,0.64705,1.5842,1.06852,0.862419,0.0556529,0.270587,-0.283426,0.876342,0.997093,-0.880253,-1.88048,-0.896967,0.261714,0.191737,0.200924,0.256328,0.517392,0.926654,0.0624394,0.498912,0.850705,0.62769,0.853736,0.684744,0.219555,-0.41426,
0.277025,0.482191,0.970269,0.65193,0.602008,-0.879102,0.292685,0.723999,0.859594,1.41176,0.529841,0.648621,0.633654,-0.271292,0.64705,1.5842,1.06852,0.862419,0.0556529,0.261227,-0.283426,0.876342,0.997093,-0.867841,-1.88048,-0.896967,0.261714,0.191737,0.200924,0.187813,0.497692,0.97478,0.0624394,0.498912,0.850705,0.62769,0.853736,0.684744,0.219555,-0.41426,
0.211045,0.616693,1.026,0.66144,0.601671,-0.879102,0.292685,0.723999,0.859594,1.41176,0.496062,0.650525,0.589954,-0.271292,0.64705,1.5842,1.06852,0.862419,0.0556529,0.261189,-0.283426,0.876342,0.997093,-0.867415,-1.86141,-0.901693,0.219314,0.392006,0.23155,0.187813,0.497692,0.97478,0.0624394,0.498912,0.850705,0.658552,0.906902,0.87456,0.17799,-0.41426,
0.211045,0.616693,1.026,0.689644,0.622573,-0.901348,0.282643,0.723999,0.859594,1.41176,0.496062,0.650525,0.589954,-0.271292,0.629677,1.60097,1.1228,0.844049,0.117742,0.261189,-0.283426,0.876342,0.997093,-0.840628,-1.72212,-0.683992,0.469421,0.450359,0.510517,0.187813,0.497692,0.97478,0.0705281,0.371243,0.81171,0.747854,0.755342,0.677228,0.156539,-0.415939,
0.279352,0.479406,1.02598,0.626368,0.590074,-0.901348,0.321807,0.78741,0.827632,1.4317,0.482416,0.602499,0.41185,-0.310491,0.629677,1.60097,1.1228,0.844049,0.117742,0.248238,-0.443892,0.814592,0.939416,-0.905751,-1.72212,-0.683992,0.469421,0.450359,0.510517,0.187813,0.497692,0.97478,0.0705281,0.371243,0.81171,0.747854,0.755342,0.677228,0.156539,-0.415939,
0.279352,0.479406,1.02598,0.69515,0.590074,-0.901348,0.274416,0.78741,0.827632,1.4317,0.482416,0.63826,0.552974,-0.276072,0.629677,1.60097,1.1228,0.844049,0.117742,0.248238,-0.443892,0.814592,0.939416,-0.905751,-1.61742,-0.75523,0.516436,0.349196,0.567054,0.253409,0.601806,1.06372,0.140978,0.42864,0.755168,0.757786,0.798835,0.806138,0.208722,-0.414188,
0.279352,0.479406,1.02598,0.706427,0.590074,-0.901348,0.274416,0.78741,0.827632,1.4317,0.482416,0.63826,0.552974,-0.215082,0.629677,1.60097,1.1228,0.844049,0.117742,0.248238,-0.38892,0.848359,1.03301,-0.948302,-1.69224,-0.647261,0.648529,0.644587,0.719165,0.256104,0.623347,0.965122,0.140978,0.42864,0.755168,0.757786,0.798835,0.806138,0.165928,-0.414188,
0.387887,0.491219,1.07972,0.706427,0.561223,-0.901348,0.190176,0.870692,0.958091,1.41086,0.483687,0.63826,0.552974,-0.215082,0.693161,1.76698,1.13411,0.835722,0.233183,0.248238,-0.38892,0.848359,1.03301,-0.971223,-1.64228,-0.555356,0.757801,0.812485,0.701706,0.256104,0.623347,0.965122,0.140978,0.42864,0.755168,0.810942,0.613604,0.811763,0.122266,-0.414188,
0.30856,0.507305,1.05114,0.706427,0.572684,-0.985275,0.190176,0.870692,0.958091,1.41086,0.483687,0.641864,0.572882,-0.232094,0.693161,1.76698,1.13411,0.835722,0.233183,0.232681,-0.38892,0.848359,1.03301,-0.971223,-1.64228,-0.555356,0.757801,0.812485,0.701706,0.30866,0.570553,0.980723,0.11427,0.217168,1.06285,0.810942,0.613604,0.811763,0.0753513,-0.383504,
0.363231,0.435919,1.08212,0.77171,0.559143,-0.985275,0.190176,0.971575,1.00753,1.45754,0.450811,0.714577,0.563949,-0.206668,0.738924,1.7866,1.04016,0.834627,0.26455,0.148391,-0.543121,0.720582,0.905351,-1.03883,-1.64228,-0.555356,0.757801,0.812485,0.701706,0.332065,0.622184,0.959577,0.11427,0.217168,1.06285,0.810942,0.613604,0.811763,0.118201,-0.383504,
0.399016,0.425358,1.14422,0.886907,0.559143,-0.985275,0.174123,1.1496,0.90722,1.54106,0.450811,0.714577,0.563949,-0.133855,0.738924,1.7866,1.04016,0.834627,0.26455,0.149659,-0.543121,0.720582,0.905351,-1.03883,-1.63956,-0.685504,0.755969,0.844894,0.947002,0.402969,0.383949,1.01426,0.166598,0.2436,1.13745,0.810942,0.613604,0.811763,0.108369,-0.383504,
0.33456,0.513182,1.21074,0.874221,0.573436,-0.985275,0.174123,0.963462,0.971048,1.56366,0.425826,0.84214,0.57858,-0.133855,0.656514,1.91389,1.11772,0.801491,0.22312,0.104761,-0.558699,0.68962,1.01094,-0.977257,-1.60296,-0.640188,0.605654,1.01514,0.886014,0.44433,0.385258,1.16076,0.35388,0.321086,1.23806,0.810942,0.613604,0.811763,0.0677215,-0.383504,
0.395599,0.500004,1.23738,0.79028,0.573436,-0.985275,0.158678,1.03244,1.00571,1.65358,0.425826,0.800435,0.547686,-0.125493,0.820935,1.99661,1.10654,0.99334,0.214825,0.110249,-0.558699,0.68962,1.01094,-1.09139,-1.65036,-0.488321,0.584814,0.920118,0.966303,0.398936,0.430226,1.209,0.295762,0.317958,1.38035,0.810942,0.613604,0.811763,0.0503535,-0.383504,
0.395599,0.500004,1.23738,0.851543,0.524319,-0.985275,0.158678,1.03244,1.00571,1.65358,0.419561,0.800435,0.547686,-0.125493,0.820935,1.99661,1.10654,0.99334,0.214825,0.110249,-0.558699,0.68962,1.01094,-1.01815,-1.47325,-0.382903,0.807124,0.990164,1.21778,0.541811,0.526153,1.21585,0.295762,0.317958,1.38035,0.810942,0.613604,0.811763,0.0503535,-0.383504,
0.502035,0.479301,1.28878,0.851543,0.513437,-1.02609,0.158678,1.03244,1.00571,1.65358,0.419561,0.800435,0.547686,-0.0829315,0.829734,1.89686,1.17525,0.889874,0.0983857,0.110249,-0.561567,0.646798,1.05748,-1.05882,-1.50637,-0.32314,0.811293,0.946048,1.31875,0.541811,0.526153,1.21585,0.295762,0.317958,1.38035,0.810942,0.613604,0.811763,0.0415595,-0.383504,
0.502035,0.479301,1.28878,0.851543,0.513437,-1.02609,0.164913,1.03244,1.00571,1.65358,0.377086,0.823639,0.40748,-0.0829315,0.829734,1.89686,1.17525,0.889874,0.0983857,0.0878624,-0.555471,0.678097,1.26042,-1.05882,-1.50637,-0.32314,0.811293,0.946048,1.31875,0.541811,0.526153,1.21585,0.410871,0.445724,1.30118,0.864048,0.59522,0.863861,0.0415595,-0.387363,
0.525701,0.528091,1.53543,0.851543,0.513437,-1.02609,0.180081,1.03244,1.00571,1.65358,0.377086,0.898759,0.445918,-0.0829315,0.858703,1.98934,1.07133,0.917487,0.175283,0.0878624,-0.521321,0.758898,1.2725,-1.07206,-1.46876,-0.282777,0.863794,0.96455,1.42327,0.541811,0.526153,1.21585,0.452427,0.403126,1.32615,0.864048,0.59522,0.863861,0.037265,-0.387363,
0.525701,0.528091,1.53543,0.859229,0.513437,-1.02609,0.0945335,1.03244,1.00571,1.65358,0.377086,0.931477,0.523611,-0.0829315,0.858703,1.98934,1.07133,0.917487,0.175283,0.0570425,-0.512445,0.942701,1.24244,-1.07206,-1.59907,-0.326752,0.827902,0.94157,1.65046,0.541811,0.526153,1.21585,0.401807,0.352856,1.32623,0.789688,0.766853,0.921468,0.037265,-0.387363,
0.525701,0.528091,1.53543,0.872531,0.513437,-1.02609,0.0945335,1.04786,1.11634,1.77217,0.377086,0.931477,0.523611,-0.0829315,0.786454,1.94099,1.16708,0.998912,0.137342,0.0570425,-0.512445,0.942701,1.24244,-1.10585,-1.61424,-0.284438,0.944542,0.790931,1.78004,0.541811,0.526153,1.21585,0.401807,0.352856,1.32623,0.836633,0.782429,0.924864,0.01966,-0.387363,
0.525701,0.528091,1.53543,0.962857,0.513437,-1.13377,0.109068,1.04786,1.11634,1.77217,0.325238,0.931477,0.523611,-0.0971139,0.862396,1.95824,1.00942,0.983299,0.156748,0.0570425,-0.505943,0.981508,1.24302,-1.15007,-1.61424,-0.284438,0.944542,0.790931,1.78004,0.541811,0.526153,1.21585,0.401807,0.352856,1.32623,0.899141,0.788796,0.880185,-0.0391316,-0.439126,
0.525701,0.528091,1.53543,0.923701,0.513437,-1.08188,0.109068,1.02867,1.12721,1.86117,0.325238,0.944819,0.505618,-0.0742296,0.737164,2.01128,1.05818,0.950285,0.134293,0.0109959,-0.532918,1.01683,1.238,-1.13497,-1.61424,-0.284438,0.944542,0.790931,1.78004,0.541811,0.526153,1.21585,0.401807,0.352856,1.32623,0.945046,0.74993,0.834107,-0.0391316,-0.439126,
0.637237,0.521662,1.59569,0.914921,0.513437,-1.08188,0.0872413,1.10854,1.17019,1.91509,0.342981,0.979306,0.515134,-0.0742296,0.714177,2.01656,1.04453,0.933551,0.0850852,0.0109959,-0.604432,0.961341,1.25598,-1.19731,-1.61139,-0.165523,0.972699,0.851025,1.81117,0.541811,0.526153,1.21585,0.401807,0.352856,1.32623,0.94086,0.751244,0.866473,-0.0391316,-0.408115,
