A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.878969,-1.16534,-1.30966,-1.34693,-1.52702,1.26688,0.135267,0.0490975,-1.70883,-0.786879,-1.37266,0.362823,-1.09341,0.987818,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.88395,-0.559724,-1.34065,-1.6078,1.67357,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.65497,-1.58749,
-0.878969,-1.16534,-1.30966,-1.39331,-1.52702,1.26688,0.135267,0.0490975,-1.70883,-0.786879,-1.37266,0.362823,-1.09341,1.06397,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.95975,-0.559724,-1.34065,-1.6078,1.61638,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.69164,-1.10885,
-0.878969,-1.16534,-1.30966,-1.50655,-1.65195,1.30541,0.135267,0.0490975,-1.70883,-0.786879,-1.37266,0.362823,-1.09341,1.06397,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01074,-0.559724,-1.34065,-1.6078,1.61638,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.69164,-0.926118,
-0.878969,-1.16534,-1.30966,-1.50655,-1.65896,1.30541,0.135267,0.0490975,-1.70883,-0.786879,-1.54462,0.362823,-1.09341,1.06397,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01074,-0.559724,-1.34065,-1.6078,1.61638,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.69164,-0.547609,
-0.878969,-1.16534,-1.30966,-1.50655,-1.65896,1.23988,0.135267,0.0490975,-1.70883,-0.786879,-1.54462,0.362823,-1.09341,1.25152,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01074,-0.559724,-1.34065,-1.6078,1.67453,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.70311,-0.213919,
-0.878969,-1.16534,-1.30966,-1.50655,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.54462,0.362823,-1.09341,1.25152,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.07887,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.82738,-0.17005,
-0.878969,-1.16534,-1.30966,-1.5842,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.53832,0.362823,-1.09341,1.2328,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.11435,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.82738,0.219573,
-0.878969,-1.16534,-1.30966,-1.5842,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.50969,0.362823,-1.09341,1.18576,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.11435,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.82738,0.531962,
-0.878969,-1.16534,-1.30966,-1.5842,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.339491,-1.07023,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.11435,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.83633,0.473917,
-0.878969,-1.16534,-1.30966,-1.5842,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.339491,-1.07023,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.11435,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.83767,0.696973,
-0.878969,-1.16534,-1.30966,-1.5842,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.339491,-1.07023,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01948,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.83767,0.986742,
-0.878969,-1.16534,-1.30966,-1.52561,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.278332,-1.11356,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01948,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.83767,0.944558,
-0.878969,-1.16534,-1.30966,-1.51908,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.214907,-1.22405,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01948,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.83767,1.12467,
-0.878969,-1.16534,-1.30966,-1.46285,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.214907,-1.22405,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.08078,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.85476,1.27875,
-0.878969,-1.16534,-1.30966,-1.43883,-1.65896,1.22814,0.135267,0.0490975,-1.70883,-0.786879,-1.48708,0.258392,-1.15256,1.10006,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.08078,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.85476,1.33927,
-0.878969,-1.16534,-1.30966,-1.43061,-1.62236,1.22814,0.150396,0.0490975,-1.70883,-0.786879,-1.47829,0.258392,-1.15256,1.14456,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.05562,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.82157,1.33927,
-0.878969,-1.16534,-1.30966,-1.28065,-1.62236,1.22814,0.150396,0.0490975,-1.70883,-0.786879,-1.5639,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.05562,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.81219,1.33927,
-0.878969,-1.16534,-1.30966,-1.28237,-1.62236,1.22814,0.150396,0.0490975,-1.70883,-0.786879,-1.5639,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.05562,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.81219,1.33263,
-0.878969,-1.16534,-1.30966,-1.36836,-1.62236,1.2612,0.121487,0.0490975,-1.70883,-0.786879,-1.5639,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.03728,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.81219,1.56449,
-0.878969,-1.16534,-1.30966,-1.32552,-1.62236,1.2612,0.121487,0.0490975,-1.70883,-0.786879,-1.50441,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.03728,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.88467,1.56449,
-0.878969,-1.16534,-1.30966,-1.38278,-1.62236,1.2612,0.121487,0.0490975,-1.70883,-0.786879,-1.53344,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.03728,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.830381,-0.551901,-1.39379,-1.88467,1.53933,
-0.878969,-1.16534,-1.30966,-1.50882,-1.62236,1.2612,0.130772,0.0490975,-1.70883,-0.786879,-1.57246,0.258392,-1.15256,1.06592,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04056,-0.559724,-1.34065,-1.6078,1.66802,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.843013,-0.564175,-1.40115,-1.8314,1.72562,
-0.878969,-1.16534,-1.30966,-1.5166,-1.62236,1.29921,0.130772,0.0490975,-1.70883,-0.786879,-1.56662,0.258392,-1.15256,1.0941,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.0779,-0.559724,-1.34065,-1.6078,1.72698,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.843013,-0.564175,-1.40115,-1.8314,1.72562,
-0.878969,-1.16534,-1.30966,-1.5166,-1.62236,1.29921,0.132096,0.0490975,-1.70883,-0.786879,-1.6122,0.273345,-1.16046,1.0941,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.0779,-0.559724,-1.34065,-1.6078,1.72698,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.914442,-1.39422,-1.60159,0.843013,-0.564175,-1.40115,-1.82704,1.72562,
-0.878969,-1.16534,-1.30966,-1.44865,-1.62236,1.29921,0.132096,0.0490975,-1.70883,-0.786879,-1.50284,0.273345,-1.16046,1.0603,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.0779,-0.559724,-1.34065,-1.6078,1.74016,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.8762,1.72562,
-0.878969,-1.16534,-1.30966,-1.45058,-1.62236,1.29921,0.163446,0.0490975,-1.70883,-0.786879,-1.50284,0.273345,-1.16046,1.16651,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.0779,-0.559724,-1.34065,-1.6078,1.74016,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.8762,1.63218,
-0.878969,-1.16534,-1.30966,-1.45058,-1.62236,1.29921,0.185496,0.0490975,-1.70883,-0.786879,-1.50011,0.249097,-1.16177,1.17661,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04871,-0.559724,-1.34065,-1.6078,1.74016,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.84904,1.70326,
-0.878969,-1.16534,-1.30966,-1.40836,-1.62236,1.31364,0.185496,0.0490975,-1.70883,-0.786879,-1.68563,0.249097,-1.16177,1.17661,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04871,-0.559724,-1.34065,-1.6078,1.74016,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.83149,1.75166,
-0.878969,-1.16534,-1.30966,-1.46535,-1.62236,1.31906,0.151483,0.0490975,-1.70883,-0.786879,-1.68563,0.226711,-1.20576,1.17661,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04871,-0.559724,-1.34065,-1.6078,1.64248,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.403151,-0.768476,-1.19973,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.83149,1.80046,
-0.878969,-1.16534,-1.30966,-1.44342,-1.62236,1.31906,0.120618,0.0473061,-1.74068,-0.835399,-1.58266,0.226711,-1.20576,1.12161,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04871,-0.559724,-1.34065,-1.6078,1.67178,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.83149,1.76512,
-0.878969,-1.16534,-1.30966,-1.52573,-1.62236,1.31906,0.120618,0.0473061,-1.74068,-0.835399,-1.62408,0.232506,-1.20155,1.14012,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.04871,-0.559724,-1.34065,-1.6078,1.6995,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.80151,1.76512,
-0.878969,-1.16534,-1.30966,-1.53654,-1.62236,1.31906,0.120618,0.0473061,-1.74068,-0.835399,-1.68533,0.232506,-1.20155,1.2493,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.98625,-0.559724,-1.34065,-1.6078,1.69309,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.994821,-1.47651,-1.67539,0.843013,-0.564175,-1.40115,-1.85868,1.78603,
-0.878969,-1.16534,-1.30966,-1.44022,-1.66685,1.31906,0.152246,0.0473061,-1.74068,-0.835399,-1.55904,0.234431,-1.18792,1.2493,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.00917,-0.581995,-1.38541,-1.61127,1.69309,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.960791,-1.5181,-1.63244,0.843013,-0.564175,-1.40115,-1.81249,1.78603,
-0.878969,-1.16534,-1.30966,-1.48508,-1.66685,1.31906,0.152246,-0.00901269,-1.81999,-0.884268,-1.53144,0.237047,-1.17778,1.24217,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.98458,-0.581995,-1.38541,-1.61127,1.72285,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.891325,-1.51543,-1.61499,0.843013,-0.564175,-1.40115,-1.88357,1.78603,
-0.878969,-1.16534,-1.30966,-1.60225,-1.66685,1.31906,0.166232,0.016862,-1.77483,-0.863836,-1.49164,0.263336,-1.18993,1.24217,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.02336,-0.581995,-1.38541,-1.61127,1.72285,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.468464,-0.765024,-1.20063,-0.891325,-1.51543,-1.61499,0.843013,-0.564175,-1.40115,-1.88357,1.78603,
-0.878969,-1.16534,-1.30966,-1.52441,-1.66685,1.3403,0.189366,0.00456309,-1.7703,-0.847267,-1.4813,0.28096,-1.25315,1.24217,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.06742,-0.62426,-1.36715,-1.65918,1.72285,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.473513,-0.756661,-1.19902,-0.891325,-1.51543,-1.61499,0.843013,-0.564175,-1.40115,-1.87986,1.78603,
-0.878969,-1.16534,-1.30966,-1.54708,-1.64733,1.3403,0.0976405,0.00456309,-1.7703,-0.847267,-1.4813,0.28096,-1.25315,1.24156,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.06742,-0.62426,-1.36715,-1.65918,1.76474,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.510625,-0.758672,-1.23705,-0.891325,-1.51543,-1.61499,0.843013,-0.564175,-1.40115,-1.87986,1.78603,
-0.878969,-1.16534,-1.30966,-1.47647,-1.66302,1.37789,0.132572,0.00456309,-1.7703,-0.847267,-1.53167,0.28096,-1.25315,1.24156,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.11937,-0.62426,-1.36715,-1.65918,1.76102,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.516556,-0.715776,-1.2718,-0.891325,-1.51543,-1.61499,0.843013,-0.564175,-1.40115,-1.8691,1.78603,
-0.878969,-1.16534,-1.30966,-1.47797,-1.66302,1.37789,0.132572,0.00456309,-1.7703,-0.847267,-1.53167,0.290123,-1.20832,1.24156,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.15919,-0.62426,-1.36715,-1.65918,1.76102,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.516556,-0.715776,-1.2718,-0.946633,-1.5697,-1.60116,0.843013,-0.564175,-1.40115,-1.8147,1.8028,
-0.878969,-1.16534,-1.30966,-1.47797,-1.66302,1.37789,0.132572,0.00456309,-1.7703,-0.847267,-1.58793,0.290123,-1.20832,1.26796,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.1771,-0.664105,-1.38841,-1.68906,1.76102,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.516556,-0.715776,-1.2718,-0.946633,-1.5697,-1.60116,0.843013,-0.564175,-1.40115,-1.8636,1.8028,
-0.878969,-1.16534,-1.30966,-1.45561,-1.63868,1.37789,0.132572,0.084515,-1.77754,-0.85389,-1.61963,0.290123,-1.20832,1.2169,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.1771,-0.664105,-1.38841,-1.68906,1.76102,-0.804486,-1.42901,0.25319,-1.23271,-1.4008,0.516556,-0.715776,-1.2718,-0.946633,-1.5697,-1.60116,0.843013,-0.564175,-1.40115,-1.86053,1.81082,
-0.878969,-1.16534,-1.30966,-1.44146,-1.72963,1.34525,0.114238,0.0608292,-1.77834,-0.852004,-1.55072,0.237946,-1.24632,1.19881,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.23037,-0.664105,-1.38841,-1.68906,1.72413,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.516556,-0.715776,-1.2718,-0.997434,-1.48963,-1.65677,0.843508,-0.59321,-1.40419,-1.82596,1.8408,
-0.878969,-1.16534,-1.30966,-1.47038,-1.67249,1.4261,0.11416,0.0161336,-1.76794,-0.829547,-1.52192,0.29172,-1.30982,1.17124,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.23037,-0.664105,-1.38841,-1.68906,1.71119,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.516556,-0.715776,-1.2718,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.81515,1.8408,
-0.878969,-1.16534,-1.30966,-1.55679,-1.67249,1.41215,0.127422,0.0161336,-1.76794,-0.829547,-1.55269,0.341701,-1.27945,1.21088,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.18587,-0.664105,-1.38841,-1.68906,1.67666,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.52486,-0.684812,-1.21453,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.85264,1.75976,
-0.878969,-1.16534,-1.30966,-1.55901,-1.70348,1.36601,0.140189,0.0295533,-1.77483,-0.862542,-1.53464,0.341701,-1.27945,1.23303,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.13138,-0.664105,-1.38841,-1.68906,1.74515,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.52486,-0.684812,-1.21453,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.85264,1.7729,
-0.878969,-1.16534,-1.30966,-1.50385,-1.7123,1.4001,0.140189,0.0295533,-1.77483,-0.862542,-1.55335,0.341701,-1.27945,1.25127,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.01901,-0.663711,-1.38599,-1.68652,1.76891,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.517706,-0.721984,-1.18437,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.92522,1.86542,
-0.878969,-1.16534,-1.30966,-1.476,-1.80641,1.4001,0.136293,0.0295533,-1.77483,-0.862542,-1.55335,0.341701,-1.27945,1.25127,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.048,-0.663711,-1.38599,-1.68652,1.67435,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.517706,-0.721984,-1.18437,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.92675,1.80207,
-0.878969,-1.16534,-1.30966,-1.44166,-1.80547,1.30514,0.117008,0.0122662,-1.73282,-0.75271,-1.58679,0.341701,-1.27945,1.25127,0.533375,-0.518988,-1.8007,0.46798,2.13151,-1.9628,-0.675338,-1.40064,-1.68739,1.74506,-0.814676,-1.39755,0.241565,-1.18772,-1.45492,0.517706,-0.721984,-1.18437,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.88263,1.79509,
-0.878969,-1.16534,-1.30966,-1.46645,-1.78985,1.31726,0.108938,0.0260162,-1.75516,-0.741763,-1.62292,0.341701,-1.27945,1.27071,0.533375,-0.518988,-1.8007,0.46798,2.13151,-2.02402,-0.675338,-1.40064,-1.68739,1.75404,-0.831184,-1.38994,0.213629,-1.1427,-1.46773,0.531968,-0.707914,-1.17679,-0.992298,-1.55058,-1.6529,0.826506,-0.592645,-1.38078,-1.93064,1.69921,
