-1.09441,-1.21613,-1.18737,-1.4197,-1.45645,1.24117,0.0889223,0.0304032,-1.68259,-0.844876,-1.38316,0.332305,-1.13247,0.974848,0.613132,-0.364564,-1.96407,0.419197,2.06701,-1.93448,-0.591851,-1.21016,-1.67679,1.70823,-0.826538,-1.33824,0.335253,-1.21915,-1.24895,0.443002,-0.843754,-1.26852,-0.932295,-1.26211,-1.4809,0.925273,-0.231304,-1.55725,-1.73382,-1.55692,
-1.2619,-1.23427,-0.938982,-1.61371,-1.47499,1.17612,0.0601877,0.190669,-1.96414,-1.57298,-1.41894,0.397548,-0.769313,0.826302,0.374221,-0.766581,-1.9083,0.396541,2.30681,-1.54389,-0.646381,-1.40472,-1.60816,1.90576,-0.294907,-0.997609,0.635987,-0.851466,-1.11075,0.873777,-0.173264,-1.44507,-0.801462,-1.56066,-1.21544,0.777857,-0.975302,-1.18864,-2.08694,-1.2078,
-1.84626,-1.11047,-1.66888,-1.46349,-1.72635,0.650252,0.400335,0.470845,-1.60307,-1.50158,-1.40359,-0.398484,-0.416494,0.803649,0.0213389,-0.951423,-2.41413,-0.319483,2.07306,-1.61433,-0.448742,-1.56598,-1.63552,2.2341,-0.560085,-0.736347,0.301609,-0.6512,-0.943773,0.643023,0.0394813,-1.79475,-1.18528,-1.6056,-1.62853,0.368177,-1.39977,-1.2488,-2.02906,-1.20196,
-2.015,-1.66758,-2.34239,-2.06584,-1.60666,1.18182,0.816964,0.802655,-2.19506,-1.62237,-0.777271,-0.356054,-0.380401,0.950462,-0.420595,-0.932244,-2.59837,-0.308821,2.24327,-1.70723,-0.337285,-1.2397,-1.36062,1.6675,-0.644341,-0.995959,0.316595,-0.886157,-1.04736,0.0191984,0.315922,-1.9117,-1.37474,-1.25204,-1.81298,0.402724,-1.43098,-1.78501,-1.61333,-1.08845,
-2.06583,-1.6415,-2.45133,-2.42509,-1.31627,1.34935,0.962692,0.527845,-2.57104,-1.62757,-0.853655,-0.581307,-0.163174,1.01639,-0.167173,-0.827238,-2.20708,-0.289358,1.7977,-1.50845,-0.274037,-0.88431,-1.60878,1.53939,-0.464387,-0.890378,0.297395,-0.82717,-0.888905,-0.00660506,0.541939,-1.87242,-1.42388,-1.45477,-1.82887,0.0331124,-2.0497,-1.56495,-1.69735,-1.34065,
-2.22895,-2.13356,-2.94057,-2.86334,-1.44368,1.2332,1.36754,0.982671,-2.71062,-1.56896,-1.44224,-1.11745,0.406481,0.672648,-0.402875,-1.03265,-1.87379,-0.096261,2.03441,-2.0179,-0.208847,-0.77596,-1.14066,1.56168,-0.343286,-1.23345,-0.0106766,-0.639873,-0.719429,-0.171428,0.189041,-1.41816,-1.78592,-1.62546,-2.22291,0.567206,-2.62452,-1.96596,-1.4518,-0.879828,
-1.81834,-2.39917,-3.07256,-2.17521,-1.5278,0.721277,1.34349,1.14756,-2.18628,-1.61075,-1.46416,-1.00629,0.391808,0.607943,-0.342833,-0.645853,-1.3125,-0.0848899,1.89437,-2.72416,-0.235886,-0.556682,-1.01184,1.66,-0.456432,-1.54751,-0.379257,-0.649119,-0.86191,-0.16345,0.307282,-1.03366,-1.74326,-1.91969,-2.06487,0.893853,-2.74612,-1.61604,-1.53548,-1.09726,
-1.49466,-1.92123,-3.02841,-2.4438,-1.51612,0.581514,0.740703,1.31109,-2.33097,-1.88514,-1.59987,-0.749678,-0.0249086,0.522099,-0.106669,-0.272432,-0.739045,-0.423002,1.92683,-2.79383,-0.244169,-0.963347,-1.56545,1.64685,-0.785642,-1.37945,-0.239794,-0.743396,-0.850205,0.115818,0.370968,-1.62787,-1.94465,-2.17221,-2.03902,1.20162,-2.73328,-1.53922,-1.27762,-1.37828,
-1.61413,-1.98753,-3.18691,-2.54319,-2.02952,0.979779,0.730408,1.23271,-2.30141,-1.85382,-1.46381,-0.863925,0.121585,0.89504,-0.0337267,-0.753631,-0.329038,-0.665894,1.65827,-2.70045,-0.228083,-0.769143,-1.33066,1.70685,-0.586107,-1.50085,0.127652,-0.913618,-0.892703,-0.259194,0.0736745,-1.88295,-1.82862,-2.36716,-1.51617,1.42201,-2.77653,-1.38698,-0.587041,-2.18481,
-1.3194,-1.71127,-2.94464,-2.24926,-1.92463,1.34199,0.726606,1.42116,-2.33412,-2.09205,-1.17541,-1.13866,0.151091,0.765002,0.443856,-0.92668,-0.610974,-0.686534,1.57353,-3.12542,-0.126561,-0.708245,-1.19575,1.17062,0.0599182,-1.37531,0.254574,-0.526955,-0.926216,-0.277562,0.265794,-2.55629,-2.03657,-2.30853,-1.52649,1.32787,-2.48363,-1.43548,-0.349902,-2.27966,
