A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.363409,0.411808,0.579988,0.223166,0.763923,-0.62941,0.6288,-0.133739,0.26332,0.601125,0.776037,-0.0667503,0.687399,-0.582478,0.432168,1.03489,0.516882,0.394699,-0.200034,0.734999,-0.038778,0.454374,0.516875,-0.506728,-1.26322,-0.784022,-0.437288,0.36619,0.077746,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0306371,0.81248,0.410237,0.544214,0.36215,
-0.498608,0.482675,0.553507,0.245428,0.486843,-0.822404,0.623594,-0.0937216,0.265657,0.683834,0.843864,-0.0589803,0.865922,-0.486338,0.250657,1.02989,0.466033,0.366742,-0.452772,0.64654,-0.142802,0.542929,0.624269,-0.402133,-1.28548,-0.928992,-0.289012,0.476861,-0.13447,-0.0531561,0.66914,0.592463,-0.308078,0.340898,0.466165,0.285033,0.75234,0.451167,0.546926,0.175003,
-0.288499,0.433408,0.481318,0.261429,0.496514,-0.754885,0.492228,-0.0937216,0.265657,0.683834,0.749263,0.10619,0.759871,-0.451349,0.334742,0.932885,0.660423,0.2981,-0.375021,0.462709,0.0397943,0.656951,0.62088,-0.378925,-1.48275,-1.08202,-0.174836,0.47184,-0.270051,-0.0774748,0.519944,0.654282,-0.312679,0.422957,0.488977,0.405536,0.719583,0.602163,0.472218,-0.118487,
-0.169351,0.457896,0.554878,0.551346,0.605033,-0.893414,0.334679,0.321736,0.357651,0.568683,0.612329,0.294086,0.633385,-0.451349,0.334742,0.932885,0.660423,0.2981,-0.375021,0.425033,0.0726986,0.564715,0.628786,-0.711678,-1.56178,-1.1656,-0.159962,0.530786,-0.401437,0.114995,0.625674,0.845208,-0.20659,0.308992,0.521693,0.405536,0.719583,0.602163,0.448,-0.21517,
-0.118844,0.438888,0.557274,0.595892,0.605033,-0.801704,0.334679,0.341037,0.262139,0.64069,0.593911,0.206772,0.39969,-0.3638,0.282609,0.958557,0.741354,0.441514,-0.44541,0.425033,-0.0578957,0.716001,1.05074,-0.768393,-1.5188,-0.969437,0.0579351,0.637558,-0.0823402,0.0374966,0.616677,0.958399,-0.128101,0.410145,0.596636,0.349856,0.756351,0.499082,0.186431,-0.384255,
-0.118844,0.438888,0.557274,0.58397,0.683678,-0.71925,0.318489,0.243732,0.363399,0.942983,0.607406,0.206772,0.39969,-0.3638,0.289248,1.02558,0.74613,0.480352,-0.446387,0.442997,-0.0446856,0.577891,1.15687,-0.768393,-1.53633,-0.955511,0.192562,0.765786,0.169667,0.0374966,0.616677,0.958399,-0.128101,0.410145,0.596636,0.334294,0.643301,0.45629,0.221244,-0.439529,
-0.118844,0.438888,0.557274,0.58397,0.726375,-0.71925,0.464612,0.290553,0.357529,0.921337,0.6233,0.302379,0.426656,-0.3638,0.289248,1.02558,0.74613,0.480352,-0.446387,0.50053,-0.209354,0.761356,1.05223,-0.693366,-1.63507,-0.875793,-0.0852267,0.69533,-0.0325437,0.050855,0.61283,1.01941,-0.128101,0.410145,0.596636,0.334294,0.643301,0.45629,0.249011,-0.448204,
-0.153542,0.495431,0.671555,0.58397,0.726375,-0.800632,0.464612,0.344537,0.465288,0.997616,0.6233,0.302379,0.426656,-0.3638,0.289248,1.02558,0.74613,0.480352,-0.446387,0.471392,-0.22035,0.626078,0.991516,-0.639675,-1.62133,-0.805251,-0.0530095,0.591744,0.0900548,0.050855,0.61283,1.01941,0.000319188,0.363783,0.643008,0.295775,0.550136,0.47186,0.326246,-0.408405,
-0.209845,0.493292,0.8071,0.58397,0.626407,-0.724851,0.464612,0.344537,0.465288,0.997616,0.6233,0.415949,0.436536,-0.3638,0.335585,1.01315,0.701158,0.512859,-0.314784,0.49806,-0.246603,0.746416,0.991084,-0.639675,-1.57735,-0.99783,0.0706713,0.701323,0.160675,0.0536048,0.509579,0.967025,-0.015623,0.460081,0.734491,0.295775,0.550136,0.47186,0.337555,-0.358575,
-0.080978,0.511633,0.77434,0.58397,0.626407,-0.724851,0.464612,0.344537,0.465288,0.997616,0.573439,0.343083,0.519596,-0.406084,0.362292,1.1555,0.80451,0.553358,-0.292204,0.49806,-0.199585,0.700615,0.97769,-0.639675,-1.64257,-0.871375,0.0679931,0.564043,0.0722367,0.0536048,0.509579,0.967025,-0.015623,0.460081,0.734491,0.295775,0.550136,0.47186,0.342233,-0.358575,
-0.0801278,0.486208,0.777161,0.492467,0.626407,-0.724851,0.464612,0.344537,0.465288,0.997616,0.573439,0.342029,0.410061,-0.406084,0.362292,1.1555,0.80451,0.553358,-0.292204,0.49806,-0.199585,0.700615,0.97769,-0.639675,-1.64257,-0.871375,0.0679931,0.564043,0.0722367,0.184231,0.484688,1.06495,-0.141536,0.384355,0.700692,0.295775,0.550136,0.47186,0.374331,-0.434081,
-0.0931479,0.493502,0.802646,0.492467,0.678855,-0.724851,0.464612,0.305801,0.473304,1.03811,0.573439,0.258862,0.487019,-0.406084,0.362292,1.1555,0.80451,0.553358,-0.292204,0.489921,-0.0957991,0.864938,0.839036,-0.639675,-1.64257,-0.871375,0.0679931,0.564043,0.0722367,0.184231,0.484688,1.06495,-0.100779,0.356037,0.741855,0.295775,0.550136,0.47186,0.374331,-0.434081,
-0.0931479,0.493502,0.802646,0.476648,0.678855,-0.724851,0.504596,0.322838,0.447128,0.941601,0.714359,0.258862,0.487019,-0.458945,0.446517,1.20399,0.820408,0.601506,-0.346769,0.489921,-0.138939,0.786522,1.00877,-0.600327,-1.64257,-0.871375,0.0679931,0.564043,0.0722367,0.182505,0.58035,1.07675,-0.00772884,0.338038,0.635934,0.246265,0.576221,0.363163,0.374331,-0.434081,
-0.0931479,0.493502,0.802646,0.413029,0.678855,-0.724851,0.504596,0.322838,0.447128,0.941601,0.680636,0.258862,0.487019,-0.458945,0.446517,1.20399,0.820408,0.601506,-0.346769,0.489921,-0.138939,0.786522,1.00877,-0.600327,-1.61443,-0.82051,0.0918897,0.495782,0.0985591,0.182505,0.58035,1.07675,-0.0366612,0.374965,0.802948,0.339505,0.598825,0.342007,0.374331,-0.42205,
