-0.663287,-1.1001,-1.27061,-1.32825,-1.60738,1.35455,0.0826748,0.137174,-1.62127,-0.881667,-1.42226,0.356248,-0.987944,1.05181,0.610763,-0.578854,-1.86367,0.327013,2.17949,-1.79374,-0.648823,-1.40982,-1.55613,1.51953,-0.801306,-1.53085,0.201834,-1.25517,-1.44379,0.566503,-0.901801,-1.10193,-0.93754,-1.43336,-1.50027,0.843416,-0.621912,-1.39489,-1.62565,-1.51647,
-0.749561,-0.856929,-1.73113,-1.15303,-1.93328,1.60765,0.30746,0.131778,-1.33421,-0.683401,-1.16449,0.122691,-0.765251,0.462716,1.17002,-0.255505,-1.34031,0.780382,2.67639,-2.12119,-0.451668,-1.39894,-1.38875,1.525,-1.33285,-1.19601,0.701853,-0.986175,-1.30475,0.155549,-0.898156,-0.952331,-0.965816,-0.919623,-1.25623,0.946938,-0.575429,-1.23558,-1.52866,-1.23519,
-0.47126,-0.916045,-1.67287,-0.868763,-1.91163,1.35996,0.39491,0.56079,-1.20646,0.00765783,-1.29501,0.137162,-1.36689,0.43538,1.77986,-0.257895,-0.988108,1.2264,2.90995,-2.12119,-0.578778,-0.989804,-1.1422,1.55725,-1.32755,-1.70292,0.461349,-1.11994,-1.14037,0.383698,-1.22069,-0.811573,-0.922034,-0.606498,-1.3027,1.13673,-0.38696,-1.36415,-1.27761,-1.12696,
-0.326256,-1.26184,-1.62669,-1.20959,-2.28798,1.40783,0.841074,0.880503,-0.889249,0.0591276,-1.04671,0.583601,-1.28585,0.980968,2.04185,-0.180768,-1.38368,1.05621,2.85635,-2.12119,-0.359504,-1.28078,-1.59544,1.3466,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.355559,-1.83319,-1.34683,-0.744172,-1.17562,-1.13638,0.999371,-0.360181,-1.47148,-1.04252,-0.830327,
0.523959,-1.6528,-1.75518,-1.60288,-2.3492,1.75983,1.19379,0.721364,-1.13597,-0.740727,-0.990123,0.897997,-1.25924,1.21876,1.92683,-0.0777524,-1.92235,1.16934,2.84469,-2.12119,-0.480404,-1.84639,-1.50335,1.93862,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.765687,-2.34611,-1.76171,-0.574458,-1.3072,-0.703945,0.980081,-0.491524,-1.56164,-1.03383,-0.110971,
0.547689,-1.37535,-1.59257,-2.29741,-3.09829,2.06141,1.55497,0.739074,-0.968521,-0.933342,-1.1127,1.08231,-1.53487,1.29339,1.51731,-0.108576,-1.76753,1.06662,2.79031,-2.12119,-0.429496,-1.74646,-1.06069,2.20727,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,0.89783,-2.30395,-1.9845,-0.0343954,-1.14417,-0.325969,1.60579,-0.791234,-1.40383,-1.97596,-0.232879,
0.547689,-1.37535,-1.59257,-2.42372,-2.93179,1.99227,1.71068,1.0446,-1.26408,-1.00285,-1.67984,1.03389,-1.3015,0.399816,1.73739,-0.523765,-1.5526,1.69179,2.97096,-2.12119,0.0342613,-1.32775,-1.09353,2.51261,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.0299,-2.56899,-1.98982,0.302007,-1.05763,0.0292063,1.94643,-0.478499,-1.32544,-1.88196,-0.513522,
0.547689,-1.37535,-1.59257,-2.57075,-3.18952,2.15177,1.78733,0.970805,-1.73273,-0.593413,-1.89159,1.11501,-1.73784,0.665915,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,0.627605,-1.82375,-1.37263,2.97222,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.14828,-2.81918,-1.97483,0.732757,-1.1166,-0.59923,1.77148,-0.515196,-1.54593,-1.48931,-0.286721,
0.547689,-1.37535,-1.59257,-3.01303,-3.06317,2.48948,2.09598,0.768312,-1.82571,-0.546431,-2.24936,1.11373,-1.8566,0.464187,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,0.617417,-1.94085,-1.70147,2.57236,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.69899,-2.68778,-2.53434,0.273346,-0.963,-0.8438,1.94848,-1.24807,-1.8283,-1.83875,0.295279,
0.547689,-1.37535,-1.59257,-3.20484,-2.84007,2.83132,2.84567,0.552005,-1.51328,-0.386613,-2.25449,1.07363,-1.14596,0.466727,1.51491,-0.562,-1.63975,1.70777,2.72895,-2.12119,1.33795,-1.7798,-1.44401,2.59953,-1.29002,-1.76196,0.31718,-1.44898,-1.36509,1.78944,-2.41896,-2.52749,0.273294,-0.767942,-0.811687,1.6821,-1.57874,-1.86911,-2.03507,0.431173,
