A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.281814,0.457756,0.747536,0.263715,0.763923,-0.62941,0.884801,-0.0738946,0.354337,0.609553,0.776037,-0.0667503,0.687399,-0.676884,0.432168,1.03489,0.516882,0.394699,-0.200034,0.664903,-0.038778,0.454374,0.516875,-0.43065,-1.39347,-0.960598,-0.344083,0.225155,0.176716,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,-0.00972662,0.806468,0.354448,0.544214,0.36215,
-0.446509,0.262397,0.75735,0.294468,0.572203,-0.408392,0.586563,0.205484,0.434819,0.677158,0.753479,0.0829867,0.705405,-0.443857,0.429307,1.02165,0.646969,0.486467,-0.311259,0.584743,0.261908,0.483065,0.487643,-0.753616,-1.36303,-1.03604,-0.309367,0.276277,0.321806,-0.201695,0.545782,0.54114,-0.224342,0.610791,0.352784,0.067456,0.937389,0.398182,0.630958,0.0579248,
-0.206888,0.28248,0.800313,0.191533,0.572203,-0.658856,0.515328,0.224672,0.386934,0.528688,0.853983,0.0677851,0.657956,-0.332939,0.339825,1.01093,0.764083,0.40379,-0.433484,0.520037,0.243701,0.595953,0.575609,-0.72019,-1.22192,-0.876649,-0.420923,0.0534855,-0.135425,-0.139676,0.395734,0.384789,-0.212955,0.663438,0.302509,0.111254,0.52905,0.367365,0.496115,-0.0908641,
-0.259312,0.288843,0.897478,0.363604,0.572203,-0.658856,0.634399,0.128596,0.387235,0.71451,0.828281,0.0636572,0.452449,-0.354545,0.422307,0.977386,0.724005,0.642767,-0.45336,0.504463,-0.0822194,0.831633,0.93465,-0.760702,-1.19766,-0.677503,-0.25865,0.0725402,0.0100138,-0.139177,0.393888,0.449691,-0.117479,0.468044,0.209465,0.111254,0.52905,0.367365,0.470951,-0.246328,
-0.230289,0.288251,0.794473,0.405702,0.495667,-0.658856,0.575846,0.128596,0.387235,0.71451,0.626761,-0.0304361,0.300819,-0.400107,0.311496,1.11688,0.607161,0.73243,-0.471371,0.314654,-0.216904,0.702549,1.01064,-0.787651,-1.27208,-0.654352,-0.261343,-0.0758081,0.0444914,-0.139177,0.393888,0.449691,0.0435022,0.297452,0.348474,0.171815,0.40884,0.454612,0.554991,-0.468809,
-0.16825,0.362408,0.739681,0.486868,0.564337,-0.77282,0.437437,0.250159,0.369695,0.76167,0.626761,0.0512385,0.43615,-0.410021,0.346493,1.02863,0.707229,0.636409,-0.417164,0.41381,-0.210846,0.900537,0.985593,-0.74283,-1.32526,-0.696773,-0.264642,-0.11459,0.0224545,-0.00867424,0.275254,0.523168,-0.0787601,0.443179,0.535117,0.334994,0.692416,0.514631,0.406488,-0.42168,
-0.127093,0.328002,0.569524,0.550021,0.615284,-0.77282,0.437437,0.237681,0.411132,0.756426,0.626761,0.317931,0.437078,-0.388784,0.337922,1.02456,0.66261,0.604812,-0.424781,0.41381,-0.213126,0.632099,0.898836,-0.733333,-1.46428,-0.920841,-0.27014,-0.0501503,0.185949,0.200826,0.404719,0.595432,-0.270401,0.434398,0.544816,0.428071,0.677645,0.532705,0.346697,-0.42168,
-0.103627,0.285331,0.626146,0.550021,0.615284,-0.77282,0.437437,0.237681,0.411132,0.756426,0.626761,0.298469,0.460714,-0.388784,0.337922,1.02456,0.66261,0.604812,-0.424781,0.41381,-0.213126,0.632099,0.898836,-0.700235,-1.59736,-0.924996,-0.360819,0.132772,0.0860223,0.121578,0.4887,0.716543,-0.19093,0.441327,0.51221,0.428071,0.677645,0.532705,0.346697,-0.42168,
-0.103627,0.285331,0.626146,0.516066,0.615284,-0.812282,0.437437,0.314581,0.413523,0.899927,0.722783,0.454836,0.594992,-0.413588,0.158887,1.01173,0.562208,0.439506,-0.47969,0.41381,-0.213126,0.632099,0.898836,-0.700235,-1.63267,-0.870184,-0.359578,0.0487127,-0.107693,0.121578,0.4887,0.716543,-0.19093,0.441327,0.51221,0.419568,0.724487,0.436171,0.418299,-0.42168,
-0.103627,0.285331,0.626146,0.516066,0.599809,-0.812282,0.437437,0.312399,0.406411,1.00786,0.722783,0.454836,0.594992,-0.413588,0.158887,1.01173,0.562208,0.439506,-0.47969,0.476699,-0.213126,0.632099,0.898836,-0.725887,-1.6025,-0.848413,-0.411034,0.0492099,-0.203291,0.0428832,0.623338,0.895931,-0.156792,0.370218,0.555109,0.29397,0.615894,0.536872,0.418299,-0.318708,
