-0.860918,-1.06729,-1.19013,-1.19481,-1.59033,1.41663,0.149249,-0.219007,-1.641,-0.772061,-1.46227,0.41503,-1.345,0.995615,0.600567,-0.529112,-1.67795,0.339652,2.06771,-1.87175,-0.444761,-1.22017,-1.55092,1.69867,-0.957344,-1.50742,0.229544,-1.34151,-1.30161,0.514546,-0.99994,-1.121,-0.796201,-1.36312,-1.84097,0.661942,-0.597668,-1.40781,-1.63018,-1.66537,
-0.522913,-1.35937,-0.713597,-0.989322,-1.54043,1.63464,0.244013,-0.193842,-1.76902,-0.505985,-1.52321,0.743524,-0.833155,0.883874,0.475378,-0.860026,-1.73833,-0.0279698,1.89192,-1.48173,0.00278663,-1.25071,-1.3338,2.19056,-1.05092,-1.60178,0.11801,-1.25779,-1.30642,0.331809,-1.20432,-0.75278,-0.817022,-1.11652,-1.50555,0.250675,-1.20622,-1.04401,-1.58353,-1.56497,
0.140647,-1.5958,-1.03941,-1.06047,-0.911941,1.90647,0.79237,-0.310046,-1.38945,-0.669499,-1.39112,0.308442,-0.961238,0.553076,0.160979,-1.15738,-1.92177,0.380472,1.56486,-1.45718,0.644292,-0.722861,-1.15106,2.29286,-1.20122,-0.925743,-0.433662,-1.3628,-1.41582,-0.160355,-0.876073,-0.326125,-0.89261,-0.678973,-1.99788,0.347828,-1.19057,-0.889598,-1.49322,-1.8579,
-0.00569574,-1.72244,-1.21103,-0.61516,-0.988181,2.12496,0.416725,-0.00595739,-0.888734,-1.06564,-0.983333,-0.0656447,-0.576652,0.7268,0.159971,-0.677928,-2.301,0.0399087,1.10186,-1.27131,0.111578,-0.690056,-0.106852,2.14534,-1.27025,-0.368983,-0.60574,-1.56285,-1.32843,-0.31467,-1.18228,-0.0140896,-0.903169,-0.522544,-2.2504,1.04586,-0.837088,-0.368793,-1.51475,-1.69532,
-0.223825,-1.45928,-1.17135,-1.05665,-1.85453,2.31879,0.197136,-0.60612,-0.541653,-1.35889,-0.997349,-0.277061,-0.818299,0.667424,0.292875,-0.197832,-1.83676,0.283777,0.937418,-1.19941,0.389887,-0.548879,-0.390213,2.8406,-0.707962,-1.00509,-1.24502,-1.6589,-1.12174,-0.239715,-1.31556,0.146347,-1.11005,-0.547769,-2.27078,0.935502,-0.918508,-0.18662,-1.4434,-1.49523,
0.127531,-1.75249,-0.999581,-0.68166,-1.8372,2.67364,0.38839,-0.590217,-0.932792,-1.88122,-1.06968,0.264299,-0.857206,0.964641,0.108979,-0.360404,-2.37447,0.255263,0.903315,-0.852696,0.56161,-0.276483,-1.29662,2.55552,-0.784575,-0.611911,-1.00515,-1.85005,-0.880038,-0.0938061,-0.958561,-0.0644462,-1.31812,-0.264997,-2.14522,0.828921,-1.31248,-0.248737,-1.13329,-1.28592,
0.489407,-1.93388,-0.77615,-1.03032,-2.08843,2.2742,0.272002,-0.722254,-0.721425,-1.82755,-1.18788,0.358201,-0.200767,1.18436,0.0563813,-0.0767786,-2.39682,0.493053,1.27735,-0.705388,0.554633,0.0311445,-1.04285,2.55492,-0.818673,-0.831065,-0.784438,-1.58327,-1.03551,-0.220348,-0.863215,-0.226065,-0.963468,-0.193371,-2.23079,0.496652,-1.19491,0.119602,-1.44035,-1.72295,
0.83474,-1.76763,-0.0978779,-0.566143,-1.80292,2.16339,0.636388,-0.908457,-0.819916,-1.88568,-0.980486,0.111157,-0.0669076,1.05418,0.273703,-0.994981,-2.61598,0.475911,1.47498,-0.595646,0.667979,0.734649,-1.1928,2.4001,-1.05195,-0.818857,-0.872179,-1.26642,-1.40273,0.133269,-0.858539,-0.576065,-1.49524,-0.499387,-1.58782,0.311374,-1.10678,-0.0117727,-1.97532,-2.04763,
0.991174,-1.19801,0.374258,-0.456098,-1.5218,2.02708,0.269926,-0.997296,-1.13113,-2.54315,-0.542984,0.299882,0.418269,1.59475,0.278418,-1.18495,-2.54934,0.0842213,1.34338,-0.873411,0.892464,0.829505,-1.2149,2.79274,-0.981735,-0.915446,-0.577472,-1.45732,-1.47207,0.0511314,-0.454174,-0.389989,-1.85632,-0.898344,-1.90874,0.488556,-1.21323,0.0854966,-2.07457,-2.07745,
0.651307,-1.26517,0.294435,-0.263177,-1.207,1.54396,0.0232657,-0.892147,-1.34928,-2.3609,-0.716361,0.409209,0.751836,1.8766,0.645893,-1.33564,-3.26883,0.203132,1.82754,-0.790419,1.85852,1.15078,-1.08982,2.51095,-0.887917,-0.855696,-0.635608,-1.98794,-1.27481,0.346926,-0.822486,-0.382196,-1.91442,-0.635367,-2.00406,0.399148,-1.38156,0.692104,-1.97752,-2.28412,
0.268988,-1.4007,0.897329,-0.453512,-1.08182,1.69214,0.0724178,-0.528189,-0.880917,-2.35362,-0.793258,0.381562,0.835014,1.67271,0.801128,-1.36171,-3.67897,-0.0255859,2.088,-0.584982,1.95801,0.894101,-1.50115,2.31962,-0.91962,-1.46596,-0.933137,-2.48457,-1.15537,0.190293,0.264538,-0.038767,-2.07917,-0.912776,-1.97342,0.281257,-1.19572,0.501968,-1.74699,-2.37198,
