A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.349596,0.623446,0.158249,0.0471045,0.590214,-0.808491,0.541866,-0.131986,0.6542,0.0237658,1.14509,0.095492,-0.0892569,-0.19481,0.368552,0.48865,0.302727,0.126052,-0.0689482,0.425113,-0.230489,0.640895,0.308284,-1.03503,-1.27599,-0.998008,-0.688237,0.0583594,0.279876,-0.301872,0.748097,0.836373,0.117054,0.262714,-0.0509679,0.336307,0.609061,0.479827,0.340666,0.859209,
-0.497783,0.407478,0.299804,0.248925,0.941981,-0.805695,0.319294,-0.0405094,0.711209,0.36635,0.916915,-0.0310613,-0.118495,-0.123957,0.319291,0.392013,0.194871,0.0535388,-0.1668,0.274286,-0.42497,0.604219,0.358525,-1.06308,-1.70387,-1.20281,-0.302374,-0.138633,-0.090643,-0.159811,0.690833,0.529305,-0.19,0.184631,0.2495,0.251694,0.586285,0.481113,0.367152,0.540421,
-0.365328,0.594415,0.264396,0.601681,0.896425,-0.805695,0.31376,0.135503,0.655548,0.552761,0.673289,0.0213583,0.276138,-0.149846,0.236082,0.363114,0.283888,-0.201823,-0.0324246,0.364554,-0.563578,0.517984,0.299444,-1.05402,-1.84995,-1.4208,-0.121553,-0.0179753,0.0692217,-0.241611,0.631208,0.604375,-0.232065,0.318134,0.265575,0.341113,0.517567,0.609336,0.12745,0.388729,
-0.155676,0.277996,0.0322551,0.601681,0.891931,-0.918063,0.402823,0.262432,0.779209,0.419517,0.673289,-0.214647,0.0559373,-0.159076,0.120447,0.436047,0.484892,-0.0448807,-0.296039,0.394816,-0.488627,0.535142,0.487001,-0.919704,-1.84995,-1.4208,-0.121553,-0.0179753,0.0692217,-0.104925,0.57135,0.507379,-0.0969925,0.279752,0.507401,0.470019,0.660724,0.465389,0.232742,-0.104915,
-0.169108,0.206685,0.483049,0.548764,0.891931,-0.914355,0.328792,0.456974,0.720536,0.515351,0.673289,-0.175274,0.267112,-0.198914,0.120447,0.436047,0.484892,-0.0448807,-0.296039,0.394816,-0.488627,0.535142,0.487001,-0.859059,-1.94007,-1.37845,-0.100209,-0.0758593,0.102512,0.18747,0.51133,0.810013,-0.0969925,0.279752,0.507401,0.470019,0.660724,0.465389,0.432248,-0.221079,
-0.118291,0.292133,0.537011,0.557747,0.65624,-0.853737,0.417027,0.473792,0.696736,0.655026,0.55525,-0.333286,0.350488,-0.356973,-0.00204256,0.355558,0.179756,0.00402554,-0.455755,0.33607,-0.599527,0.428975,0.63062,-0.784237,-1.94007,-1.37845,-0.100209,-0.0758593,0.102512,0.291788,0.43542,1.0236,-0.0483768,0.401785,0.477276,0.470019,0.660724,0.465389,0.432248,-0.497079,
-0.12515,0.477023,0.609702,0.473658,0.694917,-0.853737,0.455544,0.473792,0.696736,0.655026,0.551133,-0.113364,0.331274,-0.309417,-0.156059,0.528514,0.297068,0.307553,-0.648257,0.465873,-0.49231,0.491399,0.580892,-0.784237,-1.90241,-1.21722,-0.0557188,0.016299,0.218625,0.291788,0.43542,1.0236,-0.0483768,0.401785,0.477276,0.508542,0.762064,0.394414,0.375816,-0.350354,
-0.0462817,0.618603,0.640279,0.473658,0.694917,-0.808687,0.475646,0.508473,0.817202,0.575757,0.517146,-0.0675458,0.376849,-0.389202,-0.0863599,0.679856,0.177241,0.149527,-0.645002,0.46568,-0.400755,0.561055,0.6423,-0.850374,-1.57086,-0.884807,-0.0398833,0.100643,0.178068,0.291788,0.43542,1.0236,-0.083739,0.505592,0.504158,0.508542,0.762064,0.394414,0.461126,-0.350354,
-0.0462817,0.618603,0.640279,0.484891,0.666536,-0.82271,0.437312,0.459929,0.855159,0.826234,0.540596,-0.0675458,0.376849,-0.342281,-0.0734629,0.618919,0.295422,0.0837096,-0.813627,0.46568,-0.316194,0.698858,0.681162,-0.763707,-1.46851,-0.941697,0.0181056,0.138526,0.172347,0.257844,0.47478,1.16609,-0.083739,0.505592,0.504158,0.647867,0.892043,0.55208,0.391962,-0.350354,
-0.105661,0.585633,0.618684,0.449731,0.666536,-0.82271,0.467264,0.401037,0.624588,0.639279,0.637959,0.0311893,0.581767,-0.384335,0.168041,1.00717,0.312646,0.256399,-0.564244,0.46568,-0.30859,0.586715,0.736891,-0.690808,-1.46851,-0.941697,0.0181056,0.138526,0.172347,0.145262,0.604108,0.821522,-0.0202978,0.494926,0.521209,0.675708,0.918427,0.745587,0.391962,-0.350354,
0.103982,0.487517,0.679457,0.441791,0.666536,-0.82271,0.481193,0.304409,0.600453,0.746383,0.637959,0.207556,0.521889,-0.384335,0.438379,1.03318,0.343212,0.569583,-0.524491,0.46568,-0.30859,0.586715,0.736891,-0.690808,-1.53061,-0.954572,0.2452,0.0445927,0.149294,0.145262,0.604108,0.821522,-0.0202978,0.494926,0.521209,0.512794,0.908936,0.719012,0.348084,-0.350354,
