<<<<<<< HEAD
A.GCA.deltaM,0.269436,0.000287774
A.GCC.deltaM,-0.384006,0.000267938
A.GCG.deltaM,-0.577146,0.000118733
A.GCT.deltaM,0,0
C.GCT.deltaM,-0.249194,0.00029613
C.TGC.deltaM,0,0
D.TGC.deltaM,-0.755165,0.000303569
D.TGT.deltaM,0,0
E.TGT.deltaM,0.659209,0.000250217
E.GAC.deltaM,0,0
F.GAC.deltaM,-0.59743,0.000243282
F.GAT.deltaM,0,0
G.GAT.deltaM,-0.00285365,0.000336408
G.GAA.deltaM,-0.431949,0.000502964
G.GAG.deltaM,-0.691085,0.000286991
G.TTC.deltaM,0,0
H.TTC.deltaM,-0.740806,0.00016189
H.TTT.deltaM,0,0
I.TTT.deltaM,-0.00385583,0.000138807
I.GGA.deltaM,-0.711339,0.000355835
I.GGC.deltaM,0,0
K.GGC.deltaM,0.559946,0.000206456
K.GGG.deltaM,0,0
L.GGG.deltaM,-0.562059,0.000667878
L.GGT.deltaM,-1.18554,0.000762476
L.CAC.deltaM,-0.623573,0.000605405
L.CAT.deltaM,-0.560478,0.000265685
L.ATA.deltaM,0.0729683,0.00079338
L.ATC.deltaM,0,0
N.ATC.deltaM,-0.640753,0.000384202
N.ATT.deltaM,0,0
P.ATT.deltaM,0.0664524,0.000427267
P.AAA.deltaM,-0.468703,0.00039776
P.AAG.deltaM,-0.560885,0.000517553
P.CTA.deltaM,0,0
Q.CTA.deltaM,0.511616,0.000330185
Q.CTC.deltaM,0,0
R.CTC.deltaM,1.08788,0.00193255
R.CTG.deltaM,0.853437,0.000938469
R.CTT.deltaM,0.2497,0.000453858
R.TTA.deltaM,-0.452268,0.000987647
R.TTG.deltaM,-0.376671,0.000220477
R.ATG.deltaM,0,0
S.ATG.deltaM,0.111522,0.000445214
S.AAC.deltaM,-0.487284,0.000200287
S.AAT.deltaM,-0.628849,0.000170338
S.CCA.deltaM,0,0
T.CCA.deltaM,0.217696,0.00062543
T.CCC.deltaM,-0.540887,0.000585463
T.CCG.deltaM,-0.449276,0.000433213
T.CCT.deltaM,0,0
V.CCT.deltaM,-0.118074,0.000228721
V.CAA.deltaM,-0.723714,0.000400073
V.CAG.deltaM,-0.340916,0.000264608
V.AGA.deltaM,0,0
Y.AGA.deltaM,-0.515796,0.000189935
Y.AGG.deltaM,0,0
Z.AGG.deltaM,0.372777,0.000171993
=======
A.GCA.deltaM,-0.291544,0.0109414
A.GCC.deltaM,0.419503,0.0285942
A.GCG.deltaM,0.450499,0.0423645
A.GCT.deltaM,0,0
C.GCT.deltaM,0.136964,0.0125538
C.TGC.deltaM,0,0
D.TGC.deltaM,0.766818,0.059969
D.TGT.deltaM,0,0
E.TGT.deltaM,-0.512076,0.0264017
E.GAC.deltaM,0,0
F.GAC.deltaM,0.684943,0.0395209
F.GAT.deltaM,0,0
G.GAT.deltaM,-0.241251,0.00317989
G.GAA.deltaM,0.235329,0.0173556
G.GAG.deltaM,0.42848,0.0310121
G.TTC.deltaM,0,0
H.TTC.deltaM,0.827882,0.047838
H.TTT.deltaM,0,0
I.TTT.deltaM,-0.163725,0.00477729
I.GGA.deltaM,0.654297,0.0316936
I.GGC.deltaM,0,0
K.GGC.deltaM,-0.57367,0.0397482
K.GGG.deltaM,0,0
L.GGG.deltaM,0.346397,0.00864868
L.GGT.deltaM,0.787667,0.129916
L.CAC.deltaM,0.360072,0.0301606
L.CAT.deltaM,0.236525,0.030047
L.ATA.deltaM,-0.274863,0.00621818
L.ATC.deltaM,0,0
N.ATC.deltaM,0.710982,0.0445576
N.ATT.deltaM,0,0
P.ATT.deltaM,-0.0581224,0.00519188
P.AAA.deltaM,0.363339,0.0140096
P.AAG.deltaM,0.362677,0.0194695
P.CTA.deltaM,0,0
Q.CTA.deltaM,-0.398174,0.0160025
Q.CTC.deltaM,0,0
R.CTC.deltaM,-0.945026,0.171627
R.CTG.deltaM,-0.657633,0.148831
R.CTT.deltaM,-0.324286,0.0166827
R.TTA.deltaM,0.608204,0.0310185
R.TTG.deltaM,0.220006,0.0133586
R.ATG.deltaM,0,0
S.ATG.deltaM,-0.175545,0.00479056
S.AAC.deltaM,0.472109,0.0433877
S.AAT.deltaM,0.448563,0.0514784
S.CCA.deltaM,0,0
T.CCA.deltaM,-0.296232,0.00408857
T.CCC.deltaM,0.485594,0.0164966
T.CCG.deltaM,0.307935,0.0131402
T.CCT.deltaM,0,0
V.CCT.deltaM,0.0235577,0.00277485
V.CAA.deltaM,0.676498,0.0585822
V.CAG.deltaM,0.278373,0.0167444
V.AGA.deltaM,0,0
Y.AGA.deltaM,0.581694,0.0179879
Y.AGG.deltaM,0,0
Z.AGG.deltaM,-0.350488,0.000217293
>>>>>>> 14107977482b62c540204b24e7819c624969c965
Z.CGA.deltaM,0,0
