<<<<<<< HEAD
A.GCA.deltaM,-0.02846,4.93474e-05
A.GCC.deltaM,-0.383366,1.98151e-07
A.GCG.deltaM,-1.04887,3.72744e-05
A.GCT.deltaM,0,0
C.GCT.deltaM,-0.567756,0.000171399
C.TGC.deltaM,0,0
D.TGC.deltaM,-0.628301,0.000173744
D.TGT.deltaM,0,0
E.TGT.deltaM,0.881,8.73344e-05
E.GAC.deltaM,0,0
F.GAC.deltaM,-0.343007,0.000109967
F.GAT.deltaM,0,0
G.GAT.deltaM,-0.422921,0.000140099
G.GAA.deltaM,-0.505306,0.000367625
G.GAG.deltaM,-0.994684,6.05503e-05
G.TTC.deltaM,0,0
H.TTC.deltaM,-0.563848,0.000158037
H.TTT.deltaM,0,0
I.TTT.deltaM,-0.734405,0.000379768
I.GGA.deltaM,-0.777738,0.000203225
I.GGC.deltaM,0,0
K.GGC.deltaM,0.299029,0.000254995
K.GGG.deltaM,0,0
L.GGG.deltaM,-0.305144,6.79031e-05
L.GGT.deltaM,-1.4092,5.91918e-05
L.CAC.deltaM,-0.593802,0.000117183
L.CAT.deltaM,-0.482443,1.53356e-05
L.ATA.deltaM,0.361709,7.15197e-05
L.ATC.deltaM,0,0
N.ATC.deltaM,-0.340556,0.000289413
N.ATT.deltaM,0,0
P.ATT.deltaM,0.302721,2.82994e-32
P.AAA.deltaM,-0.603061,2.0124e-31
P.AAG.deltaM,-1.02469,4.5279e-31
P.CTA.deltaM,0,0
Q.CTA.deltaM,0.834174,0.000104649
Q.CTC.deltaM,0,0
R.CTC.deltaM,1.42133,8.0496e-31
R.CTG.deltaM,0.834527,5.031e-32
R.CTT.deltaM,-0.00650757,1.22827e-35
R.TTA.deltaM,-0.420584,1.13198e-31
R.TTG.deltaM,-0.554778,5.031e-32
R.ATG.deltaM,0,0
S.ATG.deltaM,-0.196564,5.18286e-05
S.AAC.deltaM,-0.457431,1.26061e-05
S.AAT.deltaM,-1.05185,7.03432e-05
S.CCA.deltaM,0,0
T.CCA.deltaM,-0.0454223,7.0332e-05
T.CCC.deltaM,-0.474517,4.28169e-08
T.CCG.deltaM,-0.940493,2.81201e-07
T.CCT.deltaM,0,0
V.CCT.deltaM,-0.629974,1.85147e-05
V.CAA.deltaM,-0.678864,3.53681e-06
V.CAG.deltaM,-0.625915,3.55865e-05
V.AGA.deltaM,0,0
Y.AGA.deltaM,-0.257375,0.000188282
Y.AGG.deltaM,0,0
Z.AGG.deltaM,0.384774,0.0001161
=======
A.GCA.deltaM,-0.406173,0.000880207
A.GCC.deltaM,0.390629,0.000601706
A.GCG.deltaM,0.398245,0.00202772
A.GCT.deltaM,0,0
C.GCT.deltaM,0.145843,0.00217746
C.TGC.deltaM,0,0
D.TGC.deltaM,0.789674,0.00022596
D.TGT.deltaM,0,0
E.TGT.deltaM,-0.564515,0.000262545
E.GAC.deltaM,0,0
F.GAC.deltaM,0.709754,0.00242546
F.GAT.deltaM,0,0
G.GAT.deltaM,-0.263362,0.000858576
G.GAA.deltaM,0.242162,0.00040227
G.GAG.deltaM,0.461074,0.000692471
G.TTC.deltaM,0,0
H.TTC.deltaM,0.814408,0.000230639
H.TTT.deltaM,0,0
I.TTT.deltaM,-0.240207,0.00120762
I.GGA.deltaM,0.707211,0.000340761
I.GGC.deltaM,0,0
K.GGC.deltaM,-0.620153,0.00615161
K.GGG.deltaM,0,0
L.GGG.deltaM,0.395638,0.000195296
L.GGT.deltaM,0.898855,0.000348596
L.CAC.deltaM,0.372017,0.000271659
L.CAT.deltaM,0.250345,0.00113924
L.ATA.deltaM,-0.286489,8.61244e-06
L.ATC.deltaM,0,0
N.ATC.deltaM,0.735528,0.0154144
N.ATT.deltaM,0,0
P.ATT.deltaM,0.0248755,0.0808612
P.AAA.deltaM,0.333357,8.59882e-05
P.AAG.deltaM,0.349917,0.0558236
P.CTA.deltaM,0,0
Q.CTA.deltaM,-0.373036,0.000835563
Q.CTC.deltaM,0,0
R.CTC.deltaM,-0.512589,0.00145569
R.CTG.deltaM,-0.168666,0.00164687
R.CTT.deltaM,0.229927,8.93903e-06
R.TTA.deltaM,0.604631,0.0029465
R.TTG.deltaM,0.678922,0.00107366
R.ATG.deltaM,0,0
S.ATG.deltaM,-0.510373,0.00316302
S.AAC.deltaM,0.281065,0.0228973
S.AAT.deltaM,0.0845253,0.0326422
S.CCA.deltaM,0,0
T.CCA.deltaM,-4.53306e+96,4.28253e+197
T.CCC.deltaM,3.34678e+36,2.69966e+72
T.CCG.deltaM,4.95498e+07,7.96278e+14
T.CCT.deltaM,0,0
V.CCT.deltaM,-1.05893e+07,4.77898e+13
V.CAA.deltaM,2.94292e+07,2.48227e+14
V.CAG.deltaM,3.75933e+07,1.04481e+14
V.AGA.deltaM,0,0
Y.AGA.deltaM,2.19553e+99,2.22319e+198
Y.AGG.deltaM,0,0
Z.AGG.deltaM,4.30106e+17,8.81454e+33
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
Z.CGA.deltaM,0,0
