<<<<<<< HEAD
A.GCA.deltaM,2.40021,0.000543416
A.GCC.deltaM,-0.0931172,0.000199752
A.GCG.deltaM,2.30092,0.000622503
A.GCT.deltaM,0,0
C.GCT.deltaM,1.53969,0.00152894
C.TGC.deltaM,0,0
D.TGC.deltaM,-1.42693,0.000374361
D.TGT.deltaM,0,0
E.TGT.deltaM,-0.684219,0.000522449
E.GAC.deltaM,0,0
F.GAC.deltaM,-2.08363,0.00061223
F.GAT.deltaM,0,0
G.GAT.deltaM,3.68097,0.000411971
G.GAA.deltaM,1.79567,0.000250182
G.GAG.deltaM,2.52345,0.000538241
G.TTC.deltaM,0,0
H.TTC.deltaM,-1.78219,0.00108216
H.TTT.deltaM,0,0
I.TTT.deltaM,3.27841,0.000665326
I.GGA.deltaM,-1.17246,0.000860512
I.GGC.deltaM,0,0
K.GGC.deltaM,1.89844,0.000816155
K.GGG.deltaM,0,0
L.GGG.deltaM,0.677952,0.000781966
L.GGT.deltaM,1.78842,0.000912481
L.CAC.deltaM,1.39499,0.00059841
L.CAT.deltaM,1.56986,0.00022287
L.ATA.deltaM,1.0555,0.000251706
L.ATC.deltaM,0,0
N.ATC.deltaM,-2.30218,0.000525153
N.ATT.deltaM,0,0
P.ATT.deltaM,-1.26973,0.000171517
P.AAA.deltaM,0.695843,0.000809068
P.AAG.deltaM,1.70056,0.00027255
P.CTA.deltaM,0,0
Q.CTA.deltaM,-1.38633,0.000992527
Q.CTC.deltaM,0,0
R.CTC.deltaM,0.826161,0.000312906
R.CTG.deltaM,2.87574,0.000471076
R.CTT.deltaM,4.36413,0.00208074
R.TTA.deltaM,1.55821,0.000594649
R.TTG.deltaM,3.77843,0.00131565
R.ATG.deltaM,0,0
S.ATG.deltaM,1.86814,0.000571885
S.AAC.deltaM,-0.604209,9.53557e-05
S.AAT.deltaM,1.43368,0.000430474
S.CCA.deltaM,0,0
T.CCA.deltaM,1.76038,0.000210049
T.CCC.deltaM,-0.973993,0.000329603
T.CCG.deltaM,2.00595,0.00067517
T.CCT.deltaM,0,0
V.CCT.deltaM,2.27272,0.000601212
V.CAA.deltaM,-1.12629,0.000307241
V.CAG.deltaM,1.29468,0.00150343
V.AGA.deltaM,0,0
Y.AGA.deltaM,-1.90747,0.00149964
Y.AGG.deltaM,0,0
Z.AGG.deltaM,0.250622,0.00112015
=======
A.GCA.deltaM,-0.0942314,0.000225962
A.GCC.deltaM,0.448786,0.000248752
A.GCG.deltaM,0.88361,0.000627929
A.GCT.deltaM,0,0
C.GCT.deltaM,0.267199,0.00192254
C.TGC.deltaM,0,0
D.TGC.deltaM,0.651079,0.000989
D.TGT.deltaM,0,0
E.TGT.deltaM,-0.609188,0.000443467
E.GAC.deltaM,0,0
F.GAC.deltaM,0.598734,0.000394904
F.GAT.deltaM,0,0
G.GAT.deltaM,0.314952,0.000386982
G.GAA.deltaM,0.381386,0.000504591
G.GAG.deltaM,0.780415,0.000898829
G.TTC.deltaM,0,0
H.TTC.deltaM,0.390172,0.000846239
H.TTT.deltaM,0,0
I.TTT.deltaM,0.152023,0.000611075
I.GGA.deltaM,0.319439,0.000503522
I.GGC.deltaM,0,0
K.GGC.deltaM,-0.516432,0.000470522
K.GGG.deltaM,0,0
L.GGG.deltaM,0.546675,0.000249627
L.GGT.deltaM,1.37699,0.000763116
L.CAC.deltaM,0.703973,0.000311016
L.CAT.deltaM,0.730462,0.000186538
L.ATA.deltaM,0.138242,0.000218737
L.ATC.deltaM,0,0
N.ATC.deltaM,0.276256,0.000941696
N.ATT.deltaM,0,0
P.ATT.deltaM,-0.0985116,0.000533305
P.AAA.deltaM,0.653915,0.00128707
P.AAG.deltaM,0.690289,0.000714552
P.CTA.deltaM,0,0
Q.CTA.deltaM,-0.416114,0.000454596
Q.CTC.deltaM,0,0
R.CTC.deltaM,-0.926597,0.000699709
R.CTG.deltaM,-0.416942,0.00100305
R.CTT.deltaM,0.275465,0.00166826
R.TTA.deltaM,0.681719,0.00063929
R.TTG.deltaM,0.820758,0.001564
R.ATG.deltaM,0,0
S.ATG.deltaM,0.249359,0.00048327
S.AAC.deltaM,0.542922,0.000431947
S.AAT.deltaM,0.704077,0.000386537
S.CCA.deltaM,0,0
T.CCA.deltaM,-0.0421241,0.000462877
T.CCC.deltaM,0.33545,0.000285887
T.CCG.deltaM,0.718657,0.000500412
T.CCT.deltaM,0,0
V.CCT.deltaM,0.229249,0.000233178
V.CAA.deltaM,0.549688,0.00029603
V.CAG.deltaM,0.459864,0.000210265
V.AGA.deltaM,0,0
Y.AGA.deltaM,0.0902105,0.000472291
Y.AGG.deltaM,0,0
Z.AGG.deltaM,0.344348,0.00128479
>>>>>>> b5d5cf88a671a617fcd79815d5ff84a2de77a0a8
Z.CGA.deltaM,0,0
