<<<<<<< HEAD
A.GCA.deltaEta,0.579135,0.000323958
A.GCC.deltaEta,0.0740059,0.000105433
A.GCG.deltaEta,0.794028,0.000394192
A.GCT.deltaEta,0,0
C.GCT.deltaEta,0.455345,0.000348297
C.TGC.deltaEta,0,0
D.TGC.deltaEta,-0.155541,0.000113069
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.312842,0.000185644
E.GAC.deltaEta,0,0
F.GAC.deltaEta,-0.375877,0.00014612
F.GAT.deltaEta,0,0
G.GAT.deltaEta,1.03851,0.000414633
G.GAA.deltaEta,0.56005,0.000273962
G.GAG.deltaEta,0.86662,0.000913842
G.TTC.deltaEta,0,0
H.TTC.deltaEta,-0.24067,0.000180955
H.TTT.deltaEta,0,0
I.TTT.deltaEta,1.00211,0.000476358
I.GGA.deltaEta,-0.11465,0.000235473
I.GGC.deltaEta,0,0
K.GGC.deltaEta,0.347422,0.000188001
K.GGG.deltaEta,0,0
L.GGG.deltaEta,0.36025,0.000196715
L.GGT.deltaEta,0.72007,0.000946988
L.CAC.deltaEta,0.612064,0.000301529
L.CAT.deltaEta,0.593469,0.00040108
L.ATA.deltaEta,0.280955,0.000138603
L.ATC.deltaEta,0,0
N.ATC.deltaEta,-0.441543,0.000260352
N.ATT.deltaEta,0,0
P.ATT.deltaEta,-0.295208,0.000140351
P.AAA.deltaEta,0.321501,0.000622508
P.AAG.deltaEta,0.667448,0.000438849
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.458874,0.000291509
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.00515337,7.84231e-05
R.CTG.deltaEta,0.683968,0.000276786
R.CTT.deltaEta,2.16485,0.00139266
R.TTA.deltaEta,0.733652,0.000896341
R.TTG.deltaEta,2.04487,0.000643471
R.ATG.deltaEta,0,0
S.ATG.deltaEta,0.551805,0.000295745
S.AAC.deltaEta,-0.00184027,0.000127832
S.AAT.deltaEta,0.613706,0.000506823
S.CCA.deltaEta,0,0
T.CCA.deltaEta,0.475146,0.000284786
T.CCC.deltaEta,-0.0710682,7.08898e-05
T.CCG.deltaEta,0.756624,0.000928713
T.CCT.deltaEta,0,0
V.CCT.deltaEta,0.734176,0.000490176
V.CAA.deltaEta,-0.0682591,0.000161329
V.CAG.deltaEta,0.480926,0.000286628
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,-0.347982,0.000158336
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,-0.0225846,0.000206438
=======
A.GCA.deltaEta,0.611268,0.0371749
A.GCC.deltaEta,0.0707373,0.0031836
A.GCG.deltaEta,0.874876,0.0038398
A.GCT.deltaEta,0,0
C.GCT.deltaEta,0.619581,0.0182288
C.TGC.deltaEta,0,0
D.TGC.deltaEta,-0.200741,0.00648486
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.373387,0.00263967
E.GAC.deltaEta,0,0
F.GAC.deltaEta,-0.426876,0.0124168
F.GAT.deltaEta,0,0
G.GAT.deltaEta,1.23379,0.028544
G.GAA.deltaEta,0.64292,0.00311468
G.GAG.deltaEta,1.02691,0.0193734
G.TTC.deltaEta,0,0
H.TTC.deltaEta,-0.301222,0.00944752
H.TTT.deltaEta,0,0
I.TTT.deltaEta,1.11716,0.00482664
I.GGA.deltaEta,-0.0994705,0.00361341
I.GGC.deltaEta,0,0
K.GGC.deltaEta,0.291725,0.0116375
K.GGG.deltaEta,0,0
L.GGG.deltaEta,0.378357,0.0255336
L.GGT.deltaEta,1.01835,0.005178
L.CAC.deltaEta,0.700345,0.0272715
L.CAT.deltaEta,0.620849,0.0304999
L.ATA.deltaEta,0.317266,0.013712
L.ATC.deltaEta,0,0
N.ATC.deltaEta,-0.465657,0.0078449
N.ATT.deltaEta,0,0
P.ATT.deltaEta,-0.296164,0.00839642
P.AAA.deltaEta,0.398256,0.0036279
P.AAG.deltaEta,0.858349,0.00286656
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.498719,0.00586824
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,-0.226886,0.0233656
R.CTG.deltaEta,0.47123,0.0225691
R.CTT.deltaEta,1.96257,0.0477582
R.TTA.deltaEta,0.40329,0.0766188
R.TTG.deltaEta,1.56368,0.0166598
R.ATG.deltaEta,0,0
S.ATG.deltaEta,0.591368,0.00766124
S.AAC.deltaEta,0.0451463,0.00663074
S.AAT.deltaEta,0.737368,0.00889338
S.CCA.deltaEta,0,0
T.CCA.deltaEta,0.467772,0.00169634
T.CCC.deltaEta,-0.0680463,0.00237521
T.CCG.deltaEta,0.791533,0.00424181
T.CCT.deltaEta,0,0
V.CCT.deltaEta,0.749184,0.0164185
V.CAA.deltaEta,-0.0348614,0.0113389
V.CAG.deltaEta,0.474952,0.00601219
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,-0.374173,0.00329312
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,-0.0273371,0.0012819
>>>>>>> 14107977482b62c540204b24e7819c624969c965
Z.CGA.deltaEta,0,0
