<<<<<<< HEAD
A.GCA.deltaEta,0.57094,0.000164972
A.GCC.deltaEta,0.0799185,6.41371e-05
A.GCG.deltaEta,0.736039,2.41471e-05
A.GCT.deltaEta,0,0
C.GCT.deltaEta,0.420005,0.000141909
C.TGC.deltaEta,0,0
D.TGC.deltaEta,-0.147818,8.93238e-05
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.280575,0.00011742
E.GAC.deltaEta,0,0
F.GAC.deltaEta,-0.346731,8.67616e-05
F.GAT.deltaEta,0,0
G.GAT.deltaEta,0.877479,0.000139675
G.GAA.deltaEta,0.547777,4.97268e-05
G.GAG.deltaEta,0.74064,3.81279e-07
G.TTC.deltaEta,0,0
H.TTC.deltaEta,-0.225498,0.000242472
H.TTT.deltaEta,0,0
I.TTT.deltaEta,0.930507,7.06278e-05
I.GGA.deltaEta,-0.105646,4.35154e-05
I.GGC.deltaEta,0,0
K.GGC.deltaEta,0.317065,9.67943e-05
K.GGG.deltaEta,0,0
L.GGG.deltaEta,0.27316,0.000393417
L.GGT.deltaEta,0.804252,4.78773e-05
L.CAC.deltaEta,0.571443,1.6337e-05
L.CAT.deltaEta,0.464761,8.70433e-05
L.ATA.deltaEta,0.277628,2.63475e-05
L.ATC.deltaEta,0,0
N.ATC.deltaEta,-0.396123,0.000107053
N.ATT.deltaEta,0,0
P.ATT.deltaEta,-0.301393,5.031e-32
P.AAA.deltaEta,0.269337,2.82994e-32
P.AAG.deltaEta,0.769991,1.01878e-30
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.43134,0.000121247
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.00666378,1.22827e-35
R.CTG.deltaEta,0.602888,1.13198e-31
R.CTT.deltaEta,1.99129,4.07511e-30
R.TTA.deltaEta,0.646616,1.13198e-31
R.TTG.deltaEta,1.3259,2.0124e-31
R.ATG.deltaEta,0,0
S.ATG.deltaEta,0.433937,8.21027e-06
S.AAC.deltaEta,-0.0446807,2.4355e-05
S.AAT.deltaEta,0.459447,6.13857e-05
S.CCA.deltaEta,0,0
T.CCA.deltaEta,0.397728,6.32769e-09
T.CCC.deltaEta,-0.0982712,6.74424e-06
T.CCG.deltaEta,0.599064,9.49997e-06
T.CCT.deltaEta,0,0
V.CCT.deltaEta,0.701947,1.8494e-05
V.CAA.deltaEta,-0.0495189,3.86672e-05
V.CAG.deltaEta,0.460276,6.17735e-05
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,-0.308419,7.61295e-05
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,-0.0124925,2.08124e-05
=======
A.GCA.deltaEta,0.975016,0.00231413
A.GCC.deltaEta,0.127893,0.00205882
A.GCG.deltaEta,1.25454,0.0117563
A.GCT.deltaEta,0,0
C.GCT.deltaEta,0.770708,0.00408867
C.TGC.deltaEta,0,0
D.TGC.deltaEta,-0.25028,0.000531494
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.488015,0.000581336
E.GAC.deltaEta,0,0
F.GAC.deltaEta,-0.587963,0.00820964
F.GAT.deltaEta,0,0
G.GAT.deltaEta,1.64532,0.00566275
G.GAA.deltaEta,0.910063,0.00108506
G.GAG.deltaEta,1.42518,0.00689449
G.TTC.deltaEta,0,0
H.TTC.deltaEta,-0.408405,0.000459878
H.TTT.deltaEta,0,0
I.TTT.deltaEta,1.55757,0.00397633
I.GGA.deltaEta,-0.186731,0.000486674
I.GGC.deltaEta,0,0
K.GGC.deltaEta,0.476255,0.015408
K.GGG.deltaEta,0,0
L.GGG.deltaEta,0.404036,0.000112591
L.GGT.deltaEta,1.09549,0.00240649
L.CAC.deltaEta,1.00925,0.00209518
L.CAT.deltaEta,0.767742,0.00396064
L.ATA.deltaEta,0.373064,0.000285236
L.ATC.deltaEta,0,0
N.ATC.deltaEta,-0.560947,0.0776605
N.ATT.deltaEta,0,0
P.ATT.deltaEta,-0.5071,0.0904553
P.AAA.deltaEta,0.424789,7.94412e-05
P.AAG.deltaEta,1.26564,0.23836
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.735428,0.00456362
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,-0.644192,0.00789296
R.CTG.deltaEta,0.00795158,0.000166244
R.CTT.deltaEta,1.4371,5.78861e-05
R.TTA.deltaEta,0.923698,0.000957196
R.TTG.deltaEta,1.98622,0.0328937
R.ATG.deltaEta,0,0
S.ATG.deltaEta,1.28583,0.0305159
S.AAC.deltaEta,0.064103,0.0282356
S.AAT.deltaEta,1.84131,0.0263907
S.CCA.deltaEta,0,0
T.CCA.deltaEta,1.23289e+99,5.04741e+197
T.CCC.deltaEta,1.03713e+36,7.76208e+71
T.CCG.deltaEta,3.72378e+07,6.43321e+14
T.CCT.deltaEta,0,0
V.CCT.deltaEta,2.99525e+07,2.08958e+14
V.CAA.deltaEta,1.47157e+07,3.79891e+14
V.CAG.deltaEta,1.12414e+07,1.08968e+14
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,1.60696e+99,6.35063e+197
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,1.30247e+17,1.63221e+34
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
Z.CGA.deltaEta,0,0
