ORF30,1.29048
ORF39,0.855994
ORF53,1.08417
ORF63,0.55613
ORF66,2.75647
ORF68,1.37917
ORF71,1.31161
ORF91,0.924724
ORF109,2.76203
ORF115,3.90202
ORF128,1.38354
ORF145,0.661107
ORF154,0.941609
ORF162,0.878911
ORF184,2.70127
ORF212,0.740154
ORF216,1.64327
ORF227,0.643416
ORF230,0.840594
ORF254,3.05147
ORF267,0.699436
ORF278,2.67783
ORF282,2.12443
ORF285,1.13686
ORF287,0.675527
ORF321,1.1311
ORF322,1.09775
ORF323,0.679897
ORF326,0.521904
ORF342,0.909749
ORF349,0.793905
ORF351,2.43693
ORF355,1.52401
ORF389,1.04955
ORF393,0.87577
ORF394,0.597918
ORF410,0.883857
ORF431,0.644621
ORF432,0.653828
ORF441,2.08056
ORF458,1.64474
ORF491,7.36195
ORF492,0.650641
ORF496,1.36255
ORF516,0.184954
ORF519,0.814445
ORF530,0.74448
ORF573,0.509157
ORF614,0.222818
ORF620,2.41724
ORF630,2.08784
ORF632,0.203592
ORF639,0.190979
ORF651,0.818736
ORF669,2.43411
ORF671,0.845926
ORF679,0.765407
ORF705,0.424244
ORF710,1.62447
ORF712,2.69933
ORF731,0.980322
ORF734,0.905916
ORF735,0.759714
ORF738,3.93539
ORF745,24.754
ORF751,0.90806
ORF758,0.963546
ORF766,0.561442
ORF788,1.02631
ORF794,0.798576
ORF798,1.41985
ORF799,0.222594
ORF813,0.282621
ORF842,1.86908
ORF846,0.310205
ORF853,0.743976
ORF855,0.531827
ORF857,0.605867
ORF878,0.402387
ORF895,0.622311
ORF902,0.956873
ORF904,1.23472
ORF920,1.88437
ORF923,0.649738
ORF932,0.258194
ORF949,0.839304
ORF952,0.915381
ORF961,0.534192
ORF969,0.877761
ORF979,1.25874
ORF996,1.23526
ORF1001,0.906204
ORF1007,1.31372
ORF1015,0.934425
ORF1021,0.384947
ORF1033,2.03395
ORF1041,0.997134
ORF1057,1.27333
ORF1060,1.37261
ORF1071,2.22639
ORF1073,1.61359
