ORF30,0.736256
ORF39,0.364553
ORF53,0.534878
ORF63,0.132974
ORF66,2.10419
ORF68,0.84328
ORF71,0.74747
ORF91,0.409068
ORF109,2.07814
ORF115,3.04088
ORF128,0.804247
ORF145,0.181474
ORF154,0.433595
ORF162,0.373042
ORF184,2.04078
ORF212,0.238912
ORF216,1.11914
ORF227,0.143081
ORF230,0.314027
ORF254,2.33153
ORF267,0.200182
ORF278,2.03895
ORF282,1.50111
ORF285,0.641922
ORF287,0.195631
ORF321,0.59792
ORF322,0.526794
ORF323,0.150169
ORF326,0.116849
ORF342,0.373258
ORF349,0.307678
ORF351,1.60985
ORF355,0.925513
ORF389,0.490408
ORF393,0.363178
ORF394,0.174264
ORF410,0.344142
ORF431,0.219897
ORF432,0.165286
ORF441,1.50605
ORF458,1.03536
ORF491,6.31445
ORF492,0.144628
ORF496,0.806125
ORF516,0.0610551
ORF519,0.3219
ORF530,0.248275
ORF573,0.191899
ORF614,0.123284
ORF620,1.73841
ORF630,1.44536
ORF632,0.217357
ORF639,0.0802888
ORF651,0.271422
ORF669,1.6212
ORF671,0.287176
ORF679,0.273854
ORF705,0.0560748
ORF710,1.13689
ORF712,2.01161
ORF731,0.44448
ORF734,0.406307
ORF735,0.242582
ORF738,3.1013
ORF745,23.0228
ORF751,0.39894
ORF758,0.424212
ORF766,0.115048
ORF788,0.432888
ORF794,0.229945
ORF798,0.794934
ORF799,0.189483
ORF813,0.358663
ORF842,1.37283
ORF846,0.0606777
ORF853,0.292152
ORF855,0.11493
ORF857,0.14684
ORF878,0.109657
ORF895,0.410028
ORF902,0.445122
ORF904,0.697288
ORF920,1.22516
ORF923,0.187869
ORF932,0.132714
ORF949,0.315036
ORF952,0.373434
ORF961,0.0995289
ORF969,0.391245
ORF979,0.629126
ORF996,0.685825
ORF1001,0.358597
ORF1007,0.77188
ORF1015,0.391266
ORF1021,0.0856006
ORF1033,1.43404
ORF1041,0.473915
ORF1057,0.670176
ORF1060,0.788523
ORF1071,1.58251
ORF1073,0.986054
ORF1074,0.426697
ORF1076,0.222199
ORF1083,0.170399
ORF1087,0.375587
ORF1089,0.0584792
ORF1097,0.606668
ORF1100,1.6972
ORF1114,0.327582
ORF1123,0.195787
ORF1136,0.823861
ORF1164,0.197367
ORF1172,0.0918809
ORF1181,2.15552
ORF1182,0.800538
ORF1224,0.9707
ORF1228,0.837629
ORF1231,0.127686
ORF1243,1.28851
ORF1273,0.191705
ORF1276,0.817605
ORF1284,0.309783
ORF1304,1.0983
ORF1305,0.452782
ORF1306,0.729114
ORF1311,0.463847
ORF1359,0.235641
ORF1361,1.59862
ORF1367,0.562466
ORF1368,4.57855
ORF1371,3.01953
ORF1384,2.00204
ORF1408,0.438305
ORF1412,0.649747
ORF1424,0.718746
ORF1445,0.579461
ORF1448,1.19032
ORF1455,0.0994708
ORF1486,0.130466
ORF1488,0.404412
ORF1525,0.302668
ORF1528,0.61084
ORF1531,1.04978
ORF1541,1.18775
ORF1565,0.16296
ORF1569,0.236476
ORF1574,0.516732
ORF1577,0.560112
ORF1628,4.11211
ORF1636,0.16331
ORF1649,0.270892
ORF1653,0.489711
ORF1657,0.295632
ORF1701,2.70114
ORF1706,0.234649
ORF1711,0.877048
ORF1721,0.491912
ORF1729,2.65528
ORF1752,0.35205
ORF1772,0.406145
ORF1786,0.297318
ORF1798,0.0708405
ORF1801,0.99924
ORF1814,0.286739
ORF1845,0.142186
ORF1865,0.0792312
ORF1874,0.697661
ORF1877,0.663202
ORF1879,0.0852404
ORF1880,0.213173
ORF1886,0.363196
ORF1887,0.358248
ORF1911,0.232774
ORF1913,0.350207
ORF1919,0.386687
ORF1936,0.166907
ORF1944,0.0910086
ORF1947,0.159164
ORF1952,0.524758
ORF1960,5.33859
ORF1988,0.0722925
ORF1992,1.01791
ORF2005,0.674626
ORF2008,0.666556
ORF2027,0.551992
ORF2036,1.7122
ORF2062,1.10115
ORF2067,0.24963
ORF2092,0.384352
ORF2123,0.207795
ORF2132,1.02786
ORF2141,1.08906
ORF2142,0.128488
ORF2144,0.337521
ORF2145,0.1258
ORF2154,2.31308
ORF2170,0.180304
ORF2193,0.396807
ORF2218,0.347312
ORF2226,0.558286
ORF2231,1.00683
ORF2256,2.61154
ORF2264,0.187487
ORF2272,2.50754
ORF2306,0.610554
ORF2310,1.46749
ORF2321,0.73068
ORF2323,0.338308
ORF2330,0.449198
ORF2332,0.813777
ORF2338,0.602882
ORF2339,0.12472
ORF2340,0.246239
ORF2352,0.338934
ORF2354,1.02914
ORF2358,0.325035
ORF2365,0.407146
ORF2367,0.230636
ORF2368,0.312996
ORF2369,0.143387
ORF2376,1.06638
ORF2383,0.692895
ORF2385,0.314784
ORF2389,0.462315
ORF2391,0.487418
ORF2392,1.42767
ORF2403,2.91515
ORF2411,0.841287
ORF2419,0.147383
ORF2423,1.37776
ORF2430,0.342429
ORF2438,1.43064
ORF2443,0.123799
ORF2446,0.97913
ORF2476,0.554991
ORF2497,0.915604
ORF2529,0.0903669
ORF2534,0.266475
ORF2558,0.315959
ORF2565,2.15309
ORF2570,2.21263
ORF2571,0.289414
ORF2573,1.22375
ORF2575,0.840987
ORF2586,0.144526
ORF2626,0.269355
ORF2636,0.737714
ORF2640,0.0741023
ORF2645,1.41518
ORF2648,1.34493
ORF2669,2.53395
ORF2678,0.65018
ORF2679,0.105488
ORF2688,0.148788
ORF2695,0.449197
ORF2701,0.213019
ORF2710,1.26265
ORF2730,0.26852
ORF2734,1.92461
ORF2737,1.19036
ORF2743,0.169932
ORF2757,1.14902
ORF2764,1.27436
ORF2765,0.100163
ORF2767,0.127378
ORF2770,2.56491
ORF2772,0.410268
ORF2775,0.636047
ORF2784,0.132661
ORF2795,0.207639
ORF2800,0.0667661
ORF2814,0.617567
ORF2816,0.718278
ORF2836,0.118011
ORF2840,0.147849
ORF2856,0.135394
ORF2867,0.0794995
ORF2868,1.21671
ORF2875,1.73066
ORF2889,0.855252
ORF2902,0.120902
ORF2913,0.193974
ORF2917,0.0769967
ORF2924,0.778575
ORF2930,0.393477
ORF2952,1.02003
ORF2954,0.29361
ORF2957,0.433843
ORF2982,0.117416
ORF2994,1.03896
ORF3005,2.1924
ORF3021,0.95964
ORF3022,0.569865
ORF3029,0.202782
ORF3037,0.302212
ORF3038,3.95122
ORF3046,0.360461
ORF3053,0.120211
ORF3056,0.175733
ORF3061,0.189446
ORF3062,0.203924
ORF3068,0.13258
ORF3097,0.094519
ORF3109,0.608903
ORF3113,0.0567785
ORF3118,0.514215
ORF3119,0.183853
ORF3133,0.231208
ORF3144,1.38039
ORF3150,1.00037
ORF3156,0.463032
ORF3160,4.10365
ORF3161,1.05056
ORF3183,1.39148
ORF3186,1.08768
ORF3194,0.522776
ORF3225,0.315638
ORF3234,0.42019
ORF3272,0.150969
ORF3284,0.234763
ORF3290,0.504033
ORF3298,0.107467
ORF3304,1.50466
ORF3320,0.163671
ORF3328,0.758685
ORF3330,0.369357
ORF3354,3.66061
ORF3402,0.310481
ORF3407,1.25094
ORF3410,0.881416
ORF3414,0.433036
ORF3435,0.35082
ORF3441,0.1972
ORF3461,0.233269
ORF3464,1.0605
ORF3471,0.161845
ORF3490,0.391296
ORF3511,0.163479
ORF3522,2.38209
ORF3523,0.589169
ORF3540,0.324489
ORF3542,0.318004
ORF3544,1.31793
ORF3567,1.5441
ORF3582,0.12311
ORF3585,1.24327
ORF3588,0.626857
ORF3657,0.0959439
ORF3669,0.16346
ORF3685,0.252434
ORF3691,0.343003
ORF3739,0.187736
ORF3741,0.175373
ORF3744,10.2777
ORF3763,0.586484
ORF3768,1.18458
ORF3781,0.564547
ORF3789,0.178681
ORF3867,0.660091
ORF3876,4.26785
ORF3877,0.472656
ORF3881,1.28492
ORF3910,0.427164
ORF3920,0.30814
ORF3922,0.462818
ORF3929,1.5972
ORF3934,0.396584
ORF3936,0.302342
ORF3971,0.785639
ORF3974,0.150559
ORF3981,0.265334
ORF4014,1.40847
ORF4017,0.303178
ORF4018,0.228575
ORF4037,1.56387
ORF4045,0.759379
ORF4049,0.201377
ORF4079,0.345401
ORF4095,0.338053
ORF4097,0.54233
ORF4108,0.419323
ORF4120,1.36565
ORF4125,0.182367
ORF4126,0.416507
ORF4136,0.341603
ORF4165,1.07545
ORF4166,2.01423
ORF4199,0.613718
ORF4216,0.0972427
ORF4270,0.401755
ORF4280,0.693125
ORF4284,0.123629
ORF4286,0.527321
ORF4321,1.58552
ORF4334,0.334787
ORF4345,0.461478
ORF4353,1.00953
ORF4367,0.501349
ORF4384,0.315185
ORF4420,0.0990774
ORF4445,0.256864
ORF4446,0.239964
ORF4458,0.117984
ORF4459,0.456455
ORF4472,0.940072
ORF4479,0.354086
ORF4489,0.282013
ORF4491,0.605114
ORF4493,0.630272
ORF4495,1.48175
ORF4510,0.336322
ORF4527,0.571625
ORF4532,0.0586678
ORF4538,2.23618
ORF4554,0.135834
ORF4566,1.59924
ORF4567,1.9944
ORF4572,0.371553
ORF4574,0.328864
ORF4586,2.52338
ORF4590,1.43987
ORF4601,0.0873906
ORF4611,0.566129
ORF4632,0.138316
ORF4640,0.334219
ORF4641,4.65132
ORF4643,0.821268
ORF4645,0.730636
ORF4651,0.506092
ORF4656,0.622289
ORF4665,1.38837
ORF4679,0.582484
ORF4691,0.81273
ORF4692,0.250059
ORF4694,0.713101
ORF4702,0.617656
ORF4708,0.276053
ORF4709,0.551356
ORF4720,0.294559
ORF4727,0.741
ORF4757,0.39735
ORF4762,2.2013
ORF4769,0.28178
ORF4778,0.153492
ORF4782,0.643958
ORF4795,0.783532
ORF4797,1.2456
ORF4803,0.26174
ORF4811,0.293063
ORF4829,0.082428
ORF4836,0.209068
ORF4859,0.261717
ORF4863,0.869056
ORF4865,1.87276
ORF4881,0.672486
ORF4886,0.0502323
ORF4910,0.107364
ORF4931,0.139209
ORF4933,0.354396
ORF4948,0.453187
ORF4984,0.224859
ORF5029,1.93974
ORF5041,0.460042
ORF5048,0.884824
ORF5067,0.288123
ORF5068,0.170337
ORF5082,0.232374
ORF5084,2.73413
ORF5095,0.331615
ORF5110,0.457688
ORF5127,0.712445
ORF5128,2.74933
ORF5138,0.171127
ORF5139,0.500127
ORF5140,0.0898394
ORF5143,0.176451
ORF5145,1.44118
ORF5148,2.23463
ORF5162,0.35697
ORF5178,4.01394
ORF5181,0.188088
ORF5183,0.374537
ORF5194,0.129222
ORF5205,0.459991
ORF5209,0.568548
ORF5218,2.19725
ORF5220,0.464413
ORF5221,1.07843
ORF5226,0.102731
ORF5237,0.207115
ORF5239,0.30835
ORF5248,0.623142
ORF5252,3.12336
ORF5259,0.603646
ORF5270,0.277295
ORF5308,0.311615
ORF5313,1.68342
ORF5314,1.26347
ORF5321,0.0718373
ORF5338,0.386122
ORF8,1.66809
ORF12,0.593435
ORF16,1.86325
ORF29,1.08257
ORF42,1.07141
ORF45,0.451778
ORF47,1.88066
ORF77,0.144101
ORF85,0.651586
ORF97,0.1744
ORF101,0.497938
ORF102,0.593731
