ORF30,0.653863
ORF39,0.276767
ORF53,0.50973
ORF63,0.0996366
ORF66,2.20939
ORF68,0.846852
ORF71,0.687151
ORF91,0.289434
ORF109,2.17496
ORF115,3.28066
ORF128,0.760325
ORF145,0.0853927
ORF154,0.380101
ORF162,0.255849
ORF184,2.11826
ORF212,0.143633
ORF216,1.13622
ORF227,0.0620056
ORF230,0.233839
ORF254,2.36998
ORF267,0.116307
ORF278,2.14197
ORF282,1.53189
ORF285,0.586726
ORF287,0.121225
ORF321,0.564787
ORF322,0.49002
ORF323,0.0989827
ORF326,0.0644082
ORF342,0.34951
ORF349,0.208867
ORF351,1.72543
ORF355,0.945559
ORF389,0.447901
ORF393,0.277908
ORF394,423.579
ORF410,0.275025
ORF431,0.153341
ORF432,0.107681
ORF441,1.56265
ORF458,0.995161
ORF491,6.82602
ORF492,0.10125
ORF496,0.772966
ORF516,0.033677
ORF519,0.23996
ORF530,0.136524
ORF573,0.143006
ORF614,0.0887461
ORF620,1.82609
ORF630,1.47235
ORF632,0.0870227
ORF639,0.0505193
ORF651,0.186596
ORF669,1.74964
ORF671,0.20893
ORF679,0.19864
ORF705,0.0288065
ORF710,1.17387
ORF712,2.08494
ORF731,0.35011
ORF734,0.279469
ORF735,0.121268
ORF738,3.32954
ORF745,23.0892
ORF751,0.304128
ORF758,0.407351
ORF766,0.0600893
ORF788,0.285932
ORF794,0.175656
ORF798,0.77724
ORF799,0.145257
ORF813,0.235203
ORF842,1.28299
ORF846,0.0295686
ORF853,0.200455
ORF855,0.078341
ORF857,0.0822026
ORF878,0.0508619
ORF895,0.227937
ORF902,0.380972
ORF904,0.611126
ORF920,1.25915
ORF923,0.104377
ORF932,0.116224
ORF949,0.206384
ORF952,0.301325
ORF961,0.0661764
ORF969,0.286121
ORF979,0.586143
ORF996,0.651635
ORF1001,0.291429
ORF1007,0.746412
ORF1015,0.303944
ORF1021,0.0777129
ORF1033,1.51635
ORF1041,0.411134
ORF1057,0.530939
ORF1060,0.743895
ORF1071,1.60408
ORF1073,1.00867
ORF1074,0.354755
ORF1076,0.120342
ORF1083,0.11981
ORF1087,0.266173
ORF1089,0.0305106
ORF1097,0.484015
ORF1100,1.82263
ORF1114,0.274762
ORF1123,0.082078
ORF1136,0.816485
ORF1164,0.129212
ORF1172,0.049482
ORF1181,2.31026
ORF1182,0.75354
ORF1224,0.975089
ORF1228,0.801524
ORF1231,0.085207
ORF1243,1.17761
ORF1273,0.0968032
ORF1276,0.782821
ORF1284,0.183261
ORF1304,1.05142
ORF1305,0.434616
ORF1306,0.694902
ORF1311,0.411989
ORF1359,0.163831
ORF1361,1.6608
ORF1367,0.514892
ORF1368,4.91884
ORF1371,3.1989
ORF1384,2.09314
ORF1408,0.322113
ORF1412,0.593568
ORF1424,0.683003
ORF1445,0.556245
ORF1448,1.2068
ORF1455,0.0752794
ORF1486,0.0671772
ORF1488,0.305278
ORF1525,0.249429
ORF1528,0.575028
ORF1531,1.04238
ORF1541,1.1782
ORF1565,0.0858401
ORF1569,0.153704
ORF1574,0.448563
ORF1577,0.511762
ORF1628,4.45591
ORF1636,0.0987787
ORF1649,0.190986
ORF1653,0.454321
ORF1657,0.18663
ORF1701,2.89794
ORF1706,0.16065
ORF1711,0.860852
ORF1721,0.410451
ORF1729,2.81952
ORF1752,0.272861
ORF1772,0.298064
ORF1786,0.184073
ORF1798,0.0410819
ORF1801,0.929133
ORF1814,0.211243
ORF1845,0.0639678
ORF1865,0.0376397
ORF1874,0.690009
ORF1877,0.595413
ORF1879,0.0362756
ORF1880,0.122699
ORF1886,0.254867
ORF1887,0.240471
ORF1911,0.135382
ORF1913,0.239889
ORF1919,0.322984
ORF1936,0.114448
ORF1944,0.0517987
ORF1947,0.0913031
ORF1952,0.45138
ORF1960,5.75912
ORF1988,0.0423608
ORF1992,1.04338
ORF2005,0.61509
ORF2008,0.618026
ORF2027,0.465752
ORF2036,1.78658
ORF2062,1.0991
ORF2067,0.12184
ORF2092,0.319566
ORF2123,0.163177
ORF2132,1.05825
ORF2141,1.12735
ORF2142,0.0944746
ORF2144,0.244641
ORF2145,0.0748665
ORF2154,2.39909
ORF2170,0.0903645
ORF2193,0.278389
ORF2218,0.216907
ORF2226,0.498523
ORF2231,1.00106
ORF2256,2.69995
ORF2264,0.119156
ORF2272,2.71109
ORF2306,0.553493
ORF2310,1.46849
ORF2321,0.745624
ORF2323,0.233803
ORF2330,0.380886
ORF2332,0.798669
ORF2338,0.566715
ORF2339,0.10131
ORF2340,0.180394
ORF2352,0.24865
ORF2354,1.09607
ORF2358,0.294246
ORF2365,0.284508
ORF2367,0.14771
ORF2368,0.260926
ORF2369,0.0677749
ORF2376,1.05864
ORF2383,0.682458
ORF2385,0.263585
ORF2389,0.365247
ORF2391,0.466209
ORF2392,1.47844
ORF2403,3.13735
ORF2411,0.933373
ORF2419,0.0845639
ORF2423,1.36638
ORF2430,0.243052
ORF2438,1.42812
ORF2443,0.0453227
ORF2446,0.956169
ORF2476,0.505336
ORF2497,0.856061
ORF2529,0.0502413
ORF2534,0.167283
ORF2558,0.230397
ORF2565,2.25251
ORF2570,2.41643
ORF2571,0.214747
ORF2573,1.29508
ORF2575,0.791327
ORF2586,0.0817438
ORF2626,0.22467
ORF2636,0.732961
ORF2640,0.0498361
ORF2645,1.4894
ORF2648,1.35589
ORF2669,2.67507
ORF2678,0.621804
ORF2679,0.0832248
ORF2688,0.0867624
ORF2695,0.321803
ORF2701,0.171553
ORF2710,1.30045
ORF2730,0.134652
ORF2734,1.95009
ORF2737,1.14058
ORF2743,0.0836551
ORF2757,1.12718
ORF2764,1.21563
ORF2765,0.0493488
ORF2767,0.0662805
ORF2770,2.809
ORF2772,0.315126
ORF2775,0.56551
ORF2784,0.0793791
ORF2795,0.103576
ORF2800,0.0550219
ORF2814,0.580995
ORF2816,0.689589
ORF2836,0.0556562
ORF2840,0.0706386
ORF2856,0.0647752
ORF2867,0.0496946
ORF2868,1.19365
ORF2875,1.76669
ORF2889,0.799379
ORF2902,0.0641475
ORF2913,0.126686
ORF2917,0.0326507
ORF2924,0.704518
ORF2930,0.331382
ORF2952,1.0522
ORF2954,0.190364
ORF2957,0.297229
ORF2982,0.0630321
ORF2994,0.991437
