ORF30,3.26457
ORF39,3.81367
ORF53,3.45824
ORF63,4.12031
ORF66,1.63681
ORF68,3.07183
ORF71,3.1579
ORF91,3.64467
ORF109,1.64022
ORF115,0.361663
ORF128,3.15086
ORF145,3.93655
ORF154,3.58257
ORF162,3.60131
ORF184,1.77029
ORF212,3.91348
ORF216,2.71342
ORF227,3.99066
ORF230,3.76633
ORF254,1.35041
ORF267,3.85685
ORF278,1.8351
ORF282,2.31935
ORF285,3.43702
ORF287,3.99134
ORF321,3.43111
ORF322,3.43521
ORF323,3.91778
ORF326,4.00515
ORF342,3.69165
ORF349,3.78491
ORF351,1.92013
ORF355,3.01503
ORF389,3.51274
ORF393,3.72784
ORF394,4.04037
ORF410,3.8113
ORF431,3.94815
ORF432,3.8823
ORF441,2.35803
ORF458,2.92243
ORF491,0.0172842
ORF492,4.00993
ORF496,3.14674
ORF516,4.42864
ORF519,3.86478
ORF530,3.85893
ORF573,3.87262
ORF614,4.29863
ORF620,2.0486
ORF630,2.3856
ORF632,4.37425
ORF639,4.29685
ORF651,3.75948
ORF669,2.00685
ORF671,3.65765
ORF679,3.88999
ORF705,4.22876
ORF710,2.66625
ORF712,1.977
ORF731,3.51611
ORF734,3.68618
ORF735,3.85378
ORF738,0.711727
ORF745,0.0263106
ORF751,3.65155
ORF758,3.64957
ORF766,4.15715
ORF788,3.5328
ORF794,3.8066
ORF798,3.10318
ORF799,4.24456
ORF813,3.64421
ORF842,2.60018
ORF846,4.24735
ORF853,3.716
ORF855,4.72344
ORF857,4.0117
ORF878,4.13981
ORF895,3.62493
ORF902,3.72888
ORF904,3.28134
ORF920,2.59103
ORF923,3.92074
ORF932,4.31162
ORF949,3.62767
ORF952,3.65967
ORF961,4.03994
ORF969,3.67511
ORF979,3.23477
ORF996,3.26725
ORF1001,3.64414
ORF1007,3.24692
ORF1015,3.74289
ORF1021,4.16693
ORF1033,2.44145
ORF1041,3.40099
ORF1057,2.98385
ORF1060,3.11682
ORF1071,2.21246
ORF1073,2.88784
ORF1074,3.55166
ORF1076,4.04824
ORF1083,3.9691
ORF1087,3.64394
ORF1089,4.32546
ORF1097,3.45644
ORF1100,2.06501
ORF1114,3.63018
ORF1123,3.87915
ORF1136,3.14187
ORF1164,3.9485
ORF1172,4.07428
ORF1181,1.79071
ORF1182,3.11713
ORF1224,2.92658
ORF1228,3.03351
ORF1231,4.09753
ORF1243,2.58869
ORF1273,3.92451
ORF1276,3.07573
ORF1284,3.56846
ORF1304,2.83686
ORF1305,3.44881
ORF1306,3.20404
ORF1311,3.54519
ORF1359,3.82484
ORF1361,2.25553
ORF1367,3.46976
ORF1368,0.0219015
ORF1371,0.791595
ORF1384,1.75386
ORF1408,3.68268
ORF1412,3.38008
ORF1424,3.26511
ORF1445,3.31862
ORF1448,2.67777
ORF1455,4.14458
ORF1486,4.16858
ORF1488,3.73541
ORF1525,3.78399
ORF1528,3.23377
ORF1531,2.93019
ORF1541,2.66209
ORF1565,3.98165
ORF1569,4.14086
ORF1574,3.34728
ORF1577,3.39868
ORF1628,0.04335
ORF1636,3.97087
ORF1649,3.93458
ORF1653,3.52896
ORF1657,3.81226
ORF1701,1.00839
ORF1706,4.0173
ORF1711,3.02019
ORF1721,3.65845
ORF1729,1.11569
ORF1752,3.71259
ORF1772,3.62189
ORF1786,3.69456
ORF1798,4.45019
ORF1801,2.98833
ORF1814,3.74657
ORF1845,3.99298
ORF1865,4.12624
ORF1874,3.23111
ORF1877,3.16052
ORF1879,4.14612
ORF1880,3.88329
ORF1886,3.83274
ORF1887,3.72788
ORF1911,3.89958
ORF1913,3.66322
ORF1919,3.55288
ORF1936,4.22008
ORF1944,4.32226
ORF1947,4.00961
ORF1952,3.4934
ORF1960,0.0126194
ORF1988,4.18767
ORF1992,2.83188
ORF2005,3.38909
ORF2008,3.08862
ORF2027,3.43354
ORF2036,2.07116
ORF2062,2.76351
ORF2067,3.81581
ORF2092,3.64274
ORF2123,3.86952
ORF2132,2.92616
ORF2141,2.74179
ORF2142,3.98018
ORF2144,3.73815
ORF2145,4.31029
ORF2154,1.53957
ORF2170,3.97726
ORF2193,3.48383
ORF2218,3.72959
ORF2226,3.48548
ORF2231,2.85632
ORF2256,1.16146
ORF2264,4.19438
ORF2272,1.30872
ORF2306,3.39806
ORF2310,2.35656
ORF2321,3.24967
ORF2323,3.64036
ORF2330,3.6683
ORF2332,3.14594
ORF2338,3.28363
ORF2339,4.07239
ORF2340,3.86602
ORF2352,3.7446
ORF2354,2.80896
ORF2358,3.64431
ORF2365,3.54519
ORF2367,3.84933
ORF2368,3.72931
ORF2369,4.03743
ORF2376,2.96242
ORF2383,3.21068
ORF2385,3.79957
ORF2389,3.53197
ORF2391,3.4314
ORF2392,2.34269
ORF2403,0.801786
ORF2411,3.12692
ORF2419,4.13827
ORF2423,2.37391
ORF2430,3.7169
ORF2438,2.28457
ORF2443,4.02661
ORF2446,2.97168
ORF2476,3.48395
ORF2497,2.96543
ORF2529,4.13448
ORF2534,3.81514
ORF2558,3.588
ORF2565,1.58975
ORF2570,1.44562
ORF2571,3.71302
ORF2573,2.61249
ORF2575,3.09698
ORF2586,4.57983
ORF2626,3.78565
ORF2636,3.2864
ORF2640,4.19678
ORF2645,2.36412
ORF2648,2.56358
ORF2669,1.24183
ORF2678,3.06762
ORF2679,4.00961
ORF2688,4.07134
ORF2695,3.60626
ORF2701,4.24733
ORF2710,2.60356
ORF2730,3.84473
ORF2734,1.7662
ORF2737,2.73701
ORF2743,3.87658
ORF2757,2.83568
ORF2764,2.34887
ORF2765,4.18194
ORF2767,4.01134
ORF2770,1.04738
ORF2772,3.62338
ORF2775,3.36263
ORF2784,4.10615
ORF2795,3.87803
ORF2800,4.37168
ORF2814,3.35305
ORF2816,3.15663
ORF2836,3.99801
ORF2840,4.07856
ORF2856,3.98999
ORF2867,4.10672
ORF2868,2.50699
ORF2875,2.10026
ORF2889,3.06064
ORF2902,4.13551
ORF2913,3.83283
ORF2917,4.19193
ORF2924,3.19588
ORF2930,3.26848
ORF2952,2.85533
ORF2954,3.58613
ORF2957,3.65055
ORF2982,4.04722
ORF2994,2.8916
ORF3005,1.67756
ORF3021,2.9975
ORF3022,3.3678
ORF3029,4.13784
ORF3037,3.70711
ORF3038,0.0496758
ORF3046,3.74132
ORF3053,4.16227
ORF3056,4.02592
ORF3061,3.98734
ORF3062,3.93852
ORF3068,4.24825
ORF3097,4.43925
ORF3109,3.42464
ORF3113,4.43875
ORF3118,3.50776
ORF3119,3.83606
ORF3133,3.83547
ORF3144,2.4341
ORF3150,2.89483
ORF3156,3.50409
ORF3160,0.0389623
ORF3161,2.92927
ORF3183,2.51471
ORF3186,2.63339
ORF3194,3.46521
ORF3225,3.77563
ORF3234,3.63391
ORF3272,4.02856
ORF3284,4.02424
ORF3290,3.49907
ORF3298,4.18905
ORF3304,2.2662
ORF3320,3.94266
ORF3328,3.08928
ORF3330,3.77789
ORF3354,0.102339
ORF3402,3.77628
ORF3407,2.63456
ORF3410,3.02781
ORF3414,3.57804
ORF3435,3.70988
ORF3441,3.85354
ORF3461,3.89933
ORF3464,2.9042
ORF3471,4.07415
ORF3490,3.68917
ORF3511,3.90073
ORF3522,1.35265
ORF3523,3.21684
ORF3540,3.90077
ORF3542,3.74418
ORF3544,2.52657
ORF3567,2.27724
ORF3582,4.22994
ORF3585,2.61853
ORF3588,3.28246
ORF3657,4.27256
ORF3669,4.02957
ORF3685,3.80395
ORF3691,3.65399
ORF3739,3.95326
ORF3741,3.97682
ORF3744,0.0188503
ORF3763,3.29365
ORF3768,2.70461
ORF3781,3.41305
ORF3789,3.85444
ORF3867,3.31327
ORF3876,0.0348543
ORF3877,3.53228
ORF3881,2.52197
ORF3910,3.70673
ORF3920,3.59825
ORF3922,3.51346
ORF3929,2.19343
ORF3934,3.61881
ORF3936,3.864
ORF3971,2.76613
ORF3974,3.87566
ORF3981,3.76765
ORF4014,2.48302
ORF4017,3.81863
ORF4018,3.78286
ORF4037,2.29295
ORF4045,3.29245
ORF4049,3.8407
ORF4079,3.63677
ORF4095,3.74801
ORF4097,3.49437
ORF4108,3.5473
ORF4120,2.50468
ORF4125,3.9537
ORF4126,3.62325
ORF4136,3.56192
ORF4165,2.74743
ORF4166,1.93136
ORF4199,3.4234
ORF4216,4.17822
ORF4270,3.68703
ORF4280,3.18041
ORF4284,4.07292
ORF4286,3.44414
ORF4321,2.20672
ORF4334,3.80866
ORF4345,3.51008
ORF4353,2.65209
ORF4367,3.49929
ORF4384,3.90301
ORF4420,4.4158
ORF4445,3.73754
ORF4446,3.8502
ORF4458,4.14958
ORF4459,3.59873
ORF4472,2.94479
ORF4479,3.7391
ORF4489,3.85321
ORF4491,3.372
ORF4493,3.40505
ORF4495,2.3258
ORF4510,3.69836
ORF4527,3.45584
ORF4532,4.23855
ORF4538,1.47081
ORF4554,4.28604
ORF4566,2.12269
ORF4567,1.78931
ORF4572,3.35994
ORF4574,3.72863
ORF4586,1.31205
ORF4590,2.42163
ORF4601,4.16094
ORF4611,3.48333
ORF4632,4.07129
ORF4640,3.83828
ORF4641,0.0708299
ORF4643,3.02796
ORF4645,3.14038
ORF4651,3.50523
ORF4656,3.3607
ORF4665,2.36789
ORF4679,3.29127
ORF4691,3.18355
ORF4692,3.94479
ORF4694,3.17011
ORF4702,3.26851
ORF4708,3.84292
ORF4709,3.46647
ORF4720,3.77403
ORF4727,3.22754
ORF4757,3.52244
ORF4762,1.56557
ORF4769,3.81292
ORF4778,4.0095
ORF4782,3.40599
ORF4795,3.09994
ORF4797,2.63206
ORF4803,3.82787
ORF4811,3.85749
ORF4829,4.28004
ORF4836,3.92448
ORF4859,3.92024
ORF4863,3.05255
ORF4865,1.99482
ORF4881,3.3637
ORF4886,4.27684
