ORF30,0.593041
ORF39,0.310975
ORF53,0.435124
ORF63,0.142367
ORF66,1.69778
ORF68,0.716989
ORF71,0.584647
ORF91,0.326106
ORF109,1.67574
ORF115,2.50864
ORF128,0.657874
ORF145,0.143061
ORF154,0.357476
ORF162,0.263771
ORF184,1.63033
ORF212,0.198938
ORF216,0.847613
ORF227,0.110027
ORF230,0.260705
ORF254,1.81443
ORF267,0.165028
ORF278,1.61132
ORF282,1.18765
ORF285,0.513152
ORF287,0.16303
ORF321,0.493486
ORF322,0.441112
ORF323,0.143425
ORF326,0.0903275
ORF342,0.312725
ORF349,0.242071
ORF351,1.27794
ORF355,0.762726
ORF389,0.450928
ORF393,0.293029
ORF394,0.130557
ORF410,0.292315
ORF431,0.194879
ORF432,0.148312
ORF441,1.21786
ORF458,0.797684
ORF491,5.0293
ORF492,0.128461
ORF496,0.643841
ORF516,0.0462977
ORF519,0.239763
ORF530,0.208295
ORF573,0.205753
ORF614,0.10672
ORF620,1.39081
ORF630,1.15435
ORF632,0.172135
ORF639,0.0531594
ORF651,0.222664
ORF669,1.31816
ORF671,0.248014
ORF679,0.242114
ORF705,0.0449878
ORF710,0.917117
ORF712,1.55121
ORF731,0.334391
ORF734,0.326621
ORF735,0.200125
ORF738,2.50997
ORF745,20.7772
ORF751,0.324419
ORF758,0.371643
ORF766,0.089168
ORF788,0.350146
ORF794,0.21385
ORF798,0.646277
ORF799,0.178642
ORF813,0.264544
ORF842,1.08591
ORF846,0.0439182
ORF853,0.211732
ORF855,0.0745841
ORF857,0.110406
ORF878,0.0838251
ORF895,0.311507
ORF902,0.352538
ORF904,0.528632
ORF920,1.00834
ORF923,0.158092
ORF932,0.122688
ORF949,0.233139
ORF952,0.327283
ORF961,0.081086
ORF969,0.308705
ORF979,0.528363
ORF996,0.573745
ORF1001,0.29705
ORF1007,0.617825
ORF1015,0.309098
ORF1021,0.0874129
ORF1033,1.15229
ORF1041,0.382986
ORF1057,0.565311
ORF1060,0.676072
ORF1071,1.24222
ORF1073,0.786412
ORF1074,0.361515
ORF1076,0.147814
ORF1083,0.137558
ORF1087,0.325504
ORF1089,0.0504203
ORF1097,0.446317
ORF1100,1.34354
ORF1114,0.271006
ORF1123,0.1686
ORF1136,0.65856
ORF1164,0.163551
ORF1172,0.0832113
ORF1181,1.67544
ORF1182,0.612703
ORF1224,0.795243
ORF1228,0.676583
ORF1231,0.130495
ORF1243,0.969667
ORF1273,0.169738
ORF1276,0.658232
ORF1284,0.240838
ORF1304,0.857274
ORF1305,0.398555
ORF1306,0.589897
ORF1311,0.399626
ORF1359,0.211459
ORF1361,1.27876
ORF1367,0.458663
ORF1368,3.59156
ORF1371,2.3757
ORF1384,1.58375
ORF1408,0.330422
ORF1412,0.53617
ORF1424,0.559391
ORF1445,0.490047
ORF1448,0.938846
ORF1455,0.0688131
ORF1486,0.0898365
ORF1488,0.308448
ORF1525,0.260839
ORF1528,0.527925
ORF1531,0.877917
ORF1541,0.929175
ORF1565,0.115859
ORF1569,0.135555
ORF1574,0.422609
ORF1577,0.447626
ORF1628,3.33403
ORF1636,0.144334
ORF1649,0.179542
ORF1653,0.387155
ORF1657,0.247346
ORF1701,2.17839
ORF1706,0.191576
ORF1711,0.690681
ORF1721,0.399061
ORF1729,2.13994
ORF1752,0.331454
ORF1772,0.347917
ORF1786,0.245674
ORF1798,0.0548946
ORF1801,0.77203
ORF1814,0.244997
ORF1845,0.109231
ORF1865,0.0653062
ORF1874,0.621195
ORF1877,0.54346
ORF1879,0.0661273
ORF1880,0.17025
ORF1886,0.297473
ORF1887,0.248669
ORF1911,0.185218
ORF1913,0.29132
ORF1919,0.329689
ORF1936,0.140275
ORF1944,0.0639083
ORF1947,0.117422
ORF1952,0.4369
ORF1960,4.27968
ORF1988,0.0498714
ORF1992,0.890524
ORF2005,0.53134
ORF2008,0.591121
ORF2027,0.495365
ORF2036,1.38964
ORF2062,0.896997
ORF2067,0.185561
ORF2092,0.296705
ORF2123,0.1973
ORF2132,0.8146
ORF2141,0.918563
ORF2142,0.120529
ORF2144,0.290481
ORF2145,0.0887122
ORF2154,1.76642
ORF2170,0.136626
ORF2193,0.302936
ORF2218,0.238499
ORF2226,0.52681
ORF2231,0.848487
ORF2256,2.10224
ORF2264,0.140394
ORF2272,1.97211
ORF2306,0.491591
ORF2310,1.13891
ORF2321,0.573675
ORF2323,0.257025
ORF2330,0.38994
ORF2332,0.640644
ORF2338,0.49791
ORF2339,0.12436
ORF2340,0.20343
ORF2352,0.316544
ORF2354,0.833673
ORF2358,0.285513
ORF2365,0.318029
ORF2367,0.196499
ORF2368,0.278081
ORF2369,0.127967
ORF2376,0.80542
ORF2383,0.572691
ORF2385,0.257537
ORF2389,0.368875
ORF2391,0.402153
ORF2392,1.16358
ORF2403,2.3197
ORF2411,0.748216
ORF2419,0.116978
ORF2423,1.11739
ORF2430,0.277362
ORF2438,1.11521
ORF2443,0.100217
ORF2446,0.807808
ORF2476,0.468451
ORF2497,0.730379
ORF2529,0.0659003
ORF2534,0.219973
ORF2558,0.296236
ORF2565,1.72107
ORF2570,1.80538
ORF2571,0.24666
ORF2573,0.975661
ORF2575,0.662002
ORF2586,0.10617
ORF2626,0.242881
ORF2636,0.594443
ORF2640,0.0678192
ORF2645,1.13807
ORF2648,1.08181
ORF2669,2.01405
ORF2678,0.607511
ORF2679,0.123204
ORF2688,0.118213
ORF2695,0.321286
ORF2701,0.183521
ORF2710,1.04713
ORF2730,0.205236
ORF2734,1.53859
ORF2737,0.971306
ORF2743,0.122238
