ORF30,0.619867
ORF39,0.454688
ORF53,0.604454
ORF63,0.162441
ORF66,1.40986
ORF68,0.77846
ORF71,0.690688
ORF91,0.473691
ORF109,1.4625
ORF115,2.18398
ORF128,0.659121
ORF145,0.314443
ORF154,0.515701
ORF162,0.415141
ORF184,1.37369
ORF212,0.316954
ORF216,0.892295
ORF227,0.2704
ORF230,0.397866
ORF254,1.5093
ORF267,0.325884
ORF278,1.40522
ORF282,1.11455
ORF285,0.567163
ORF287,0.316509
ORF321,0.595182
ORF322,0.507775
ORF323,0.323044
ORF326,0.28651
ORF342,0.417718
ORF349,0.35422
ORF351,1.20709
ORF355,0.732386
ORF389,0.538948
ORF393,0.377705
ORF394,0.208841
ORF410,0.368294
ORF431,0.32369
ORF432,0.282528
ORF441,1.13242
ORF458,0.825475
ORF491,3.78892
ORF492,0.306098
ORF496,0.695302
ORF516,0.131031
ORF519,0.362554
ORF530,0.310536
ORF573,0.250595
ORF614,0.0960029
ORF620,1.18773
ORF630,1.07604
ORF632,0.15924
ORF639,0.0867358
ORF651,0.372787
ORF669,1.13275
ORF671,0.386195
ORF679,0.402131
ORF705,0.0466166
ORF710,0.892214
ORF712,1.26945
ORF731,0.454863
ORF734,0.399825
ORF735,0.340866
ORF738,1.97517
ORF745,8.66627
ORF751,0.423481
ORF758,0.446221
ORF766,0.194713
ORF788,0.458145
ORF794,0.350357
ORF798,0.672519
ORF799,0.103672
ORF813,0.187622
ORF842,0.994409
ORF846,0.0682541
ORF853,0.376187
ORF855,0.0847266
ORF857,0.277302
ORF878,0.0961336
ORF895,0.416072
ORF902,0.460962
ORF904,0.621355
ORF920,0.900175
ORF923,0.339738
ORF932,0.0680532
ORF949,0.283286
ORF952,0.472551
ORF961,0.183089
ORF969,0.370849
ORF979,0.621058
ORF996,0.641254
ORF1001,0.397312
ORF1007,0.660772
ORF1015,0.382969
ORF1021,0.127788
ORF1033,1.10598
ORF1041,0.317981
ORF1057,0.64606
ORF1060,0.661214
ORF1071,1.12073
ORF1073,0.793746
ORF1074,0.487468
ORF1076,0.292006
ORF1083,0.332474
ORF1087,0.402969
ORF1089,0.100186
ORF1097,0.596403
ORF1100,1.25765
ORF1114,0.389984
ORF1123,0.334992
ORF1136,0.660781
ORF1164,0.330399
ORF1172,0.224265
ORF1181,1.47977
ORF1182,0.675278
ORF1224,0.743291
ORF1228,0.659489
ORF1231,0.116631
ORF1243,1.07083
ORF1273,0.263378
ORF1276,0.754036
ORF1284,0.265291
ORF1304,0.868385
ORF1305,0.488024
ORF1306,0.617188
ORF1311,0.492495
ORF1359,0.280817
ORF1361,1.23585
ORF1367,0.576846
ORF1368,2.82636
ORF1371,2.04693
ORF1384,1.40586
ORF1408,0.413295
ORF1412,0.56201
