<<<<<<< HEAD
-0.314331,0.256691,0.566435,0.0979905,0.432886,-0.437249,0.627069,-0.0193315,0.0491094,0.391861,0.480576,-0.310239,0.399571,-0.579804,0.366824,0.879631,0.41257,0.467324,-0.0930725,0.245129,-0.111045,0.395935,0.365303,-0.136709,-0.9061,-0.492913,-0.164278,0.534453,0.223513,0.048682,0.49518,0.482484,-0.443351,0.366704,0.165912,0.0805252,0.549529,0.140213,0.216408,0.304984,
-0.635499,0.306533,0.674538,0.905264,0.379246,-1.114,0.727822,-0.0618727,-0.102297,1.15605,0.426465,0.588227,0.95299,0.066569,0.308489,0.758184,0.101346,0.697741,0.170536,0.790383,0.275016,0.56877,0.358761,-0.0823002,-0.601179,-0.417738,-0.517392,0.357637,0.360318,0.293925,0.115115,1.10405,-0.508351,0.329883,-0.228037,-0.231167,0.759187,-0.170858,0.652109,-0.162557,
-0.46944,1.00655,0.775187,0.994206,1.15717,-0.686646,0.613806,-0.76152,-0.0241972,1.41138,0.565601,0.737124,0.943284,0.0710923,0.323615,0.765814,0.239292,1.27286,0.381385,0.363829,0.196369,0.525536,0.2407,-0.30308,-0.197431,-0.278161,-0.377596,0.487412,0.207873,0.602533,0.0178229,0.966823,-0.582349,0.197101,0.0361115,0.200704,1.1939,-0.0808005,1.10512,-0.429086,
-0.536601,1.25982,1.07107,1.07294,0.977879,-0.391036,0.549769,-0.755788,-0.0306159,1.67115,0.74637,0.143067,1.14534,0.105212,0.336091,0.696967,0.104918,1.24626,0.716837,0.120882,0.392704,0.458746,0.07185,0.0148577,0.236756,-1.01268,-0.6191,0.598558,-0.119298,0.243221,0.0107633,1.33729,-0.555481,-0.383128,0.0171547,0.255589,1.49419,-0.0130331,1.14236,-0.511134,
-0.233064,0.98006,0.725338,0.874446,0.653519,-0.507722,0.675344,-0.742318,0.0963928,1.91229,1.00719,0.289788,1.35513,0.785506,0.944317,0.498055,0.346359,1.73101,0.78384,0.470025,0.609683,0.777594,-0.352923,-0.232331,-0.0037229,-0.647104,-0.659424,0.7617,0.215999,0.157751,0.293059,1.45029,-0.285037,-0.814426,-0.495245,-0.0196681,1.45089,-0.570122,1.18167,-0.602824,
-0.53906,0.946853,0.427508,0.995721,0.416754,-0.137463,0.46332,-1.35695,-0.169762,1.99864,1.29512,0.499834,1.06917,0.577907,0.972381,-0.0795244,0.144514,2.00927,0.827502,0.41302,1.00083,0.876976,-0.535205,-0.534244,-0.220671,-0.175823,-0.798474,1.04418,0.0283785,0.157751,0.293059,1.45029,-1.15125,-1.36214,-0.101506,-0.730625,1.74867,-0.405511,1.27284,-0.64696,
-0.548191,1.00951,0.180108,1.1122,0.300092,-0.343,0.616396,-1.33824,-0.0978481,2.3365,0.997257,0.690707,1.00358,0.554175,1.12701,-0.487275,0.27094,1.86717,1.07941,0.713126,1.35764,0.854578,-1.28309,-0.59111,0.0216016,0.0824848,-0.436642,0.929007,-0.561418,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,-0.889566,1.91822,-0.608024,1.16078,-0.744723,
-1.06305,0.674042,0.0279083,0.908387,-0.43766,-0.227232,0.647723,-1.16958,-0.348038,2.70018,1.35429,0.690707,1.00358,0.441483,1.0118,-0.399669,0.324855,1.73581,0.859805,0.630355,0.912249,0.371934,-1.34215,-0.415048,-0.279468,0.141421,-0.47405,1.18304,-0.444795,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,-0.291805,2.10788,-0.241331,1.53279,-1.39026,
-1.40593,0.590929,0.306042,0.695624,-0.540709,-0.00229617,0.675994,-1.2698,0.0301281,2.97405,1.09751,0.690707,1.00358,0.350279,1.03422,-0.538456,0.572536,1.90066,0.709244,0.692807,0.389811,0.485551,-1.2439,-0.815254,0.133024,0.0196445,-0.285457,1.56666,-0.490489,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.23043,2.30447,0.0547428,2.0501,-1.35067,
-1.81447,0.630564,0.567524,1.35092,-0.259873,-0.715734,1.06882,-1.42398,0.0288763,2.90662,1.13072,0.690707,1.00358,0.256021,0.918064,-0.453358,0.585474,1.66787,0.156308,1.01772,0.640901,0.0297892,-1.63872,-0.68901,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.0910288,1.91142,-0.4109,2.21372,-1.2294,
-1.66698,0.307116,0.476215,1.36721,-0.0661757,-0.746032,0.745584,-0.837732,0.0310564,2.8767,1.38979,0.690707,1.00358,0.0698637,1.17553,-0.459481,0.644817,1.68264,-0.496849,1.13023,0.1117,-0.10048,-1.54596,-0.720914,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.0351677,2.00862,-0.350088,1.95005,-1.63773,
-1.52,0.182163,0.412705,1.30967,0.0586936,-0.509523,0.692954,-1.0048,0.118601,2.7375,1.92426,0.690707,1.00358,0.193016,1.09108,-0.427307,0.482895,1.60171,-0.684737,1.44966,0.3168,0.0613812,-2.10444,-0.332584,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.159612,2.04133,-0.00582053,1.77437,-1.94252,
-1.59613,-0.175266,0.603744,1.11752,0.229496,-0.714875,0.829629,-1.0048,0.118601,2.7375,1.46146,0.690707,1.00358,0.386069,1.10426,-0.131463,-0.349377,1.99459,-0.563225,1.49986,-0.0716945,0.28965,-2.35231,-0.245466,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,-0.239642,2.47923,-0.72244,1.5558,-2.10336,
-1.05851,-0.00988622,1.42387,0.762423,0.141816,-0.768756,0.841134,-1.0048,0.118601,2.7375,1.0962,0.690707,1.00358,-0.0331078,1.30634,0.151919,-0.346887,2.01847,-0.951087,2.25927,-0.101974,0.53351,-2.15261,0.221986,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.686419,2.42487,-1.15557,1.69653,-1.99999,
-0.657668,0.378079,1.4093,0.639996,-0.317848,-0.632663,1.47278,-1.0048,0.118601,2.7375,0.314997,0.690707,1.00358,0.773502,0.596782,0.491073,-0.634607,1.92722,-0.962894,2.69506,-0.0626729,0.150539,-2.49806,0.380166,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.982338,3.29046,-1.15031,1.16956,-2.12126,
-0.304137,0.483146,0.895916,0.905309,-0.0510204,-0.304007,1.807,-1.0048,0.118601,2.7375,0.175784,0.690707,1.00358,0.733308,0.447492,0.0570136,-0.844206,1.62027,-0.944282,2.67795,0.239283,0.24579,-2.19237,0.613779,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.24161,3.07856,-1.06419,0.92657,-1.83494,
-0.298994,0.635242,1.22659,0.683544,-0.498255,0.0138298,1.6618,-1.0048,0.118601,2.7375,-0.0755089,0.690707,1.00358,0.357749,0.316565,-0.104135,-0.601564,1.81657,-0.632788,2.7522,0.112019,0.641755,-1.91393,0.515493,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.27632,3.00986,-1.69791,0.880314,-2.28779,
-0.0818254,0.307173,0.964811,0.447718,-0.616642,-0.312717,2.06659,-1.0048,0.118601,2.7375,-0.441765,0.690707,1.00358,0.631245,0.0072482,0.299668,-0.511056,1.33383,-0.476099,2.80388,0.00290712,0.828658,-1.70535,0.49115,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,0.795813,2.42176,-1.97621,0.997939,-1.59032,
-0.103187,0.454496,1.25504,0.581184,-0.23462,0.0472647,2.026,-1.0048,0.118601,2.7375,-0.148524,0.690707,1.00358,0.414005,0.136171,0.793008,-0.819741,1.53468,-1.01761,3.00026,-0.335371,0.577068,-1.49918,0.0424249,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.31007,2.5463,-1.84894,0.908319,-1.19615,
-0.490996,0.797845,1.17413,0.963013,0.0495575,0.172996,1.46408,-1.0048,0.118601,2.7375,0.429115,0.690707,1.00358,0.833736,0.308763,0.601805,-1.13787,1.36641,-1.00343,2.75925,0.520631,0.784309,-1.28391,-0.141989,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.51802,1.89695,-1.8021,1.25388,-1.4581,
0.232185,0.85769,0.628018,0.669489,-0.460751,0.164973,1.47764,-1.0048,0.118601,2.7375,0.281764,0.690707,1.00358,0.905651,0.308763,0.601805,-1.13787,1.36641,-1.00343,2.78029,0.239854,0.087893,-1.24936,-0.562747,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.60931,2.22233,-1.50693,0.783607,-1.41596,
0.736048,1.3082,0.347979,0.664639,-0.510426,-0.47066,2.61419,-1.0048,0.118601,2.7375,0.180998,0.690707,1.00358,0.823099,0.308763,0.601805,-1.13787,1.36641,-1.00343,2.22542,0.555003,-0.0227999,-1.01573,-0.615558,-0.0756441,-0.307489,-0.226479,1.45824,-0.690839,0.157751,0.293059,1.45029,-1.19525,-1.22029,-0.166713,1.74943,2.49259,-1.46462,1.61387,-1.16046,
