A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.288939,-0.408954,-0.547029,-0.223166,-0.763923,0.62941,-0.621245,0.028348,-0.134691,-0.560858,-0.750466,-0.0458414,-0.710229,0.582478,-0.432168,-1.03489,-0.516882,-0.394699,0.200034,-0.664903,0.038778,-0.454374,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
0.00708258,-0.560527,-0.230825,-0.133664,-0.452002,0.288318,-0.375741,0.0137577,-0.172973,-0.270002,0.0774689,-0.15098,-0.264513,-0.19188,-0.257795,-0.78864,-0.386124,-0.209531,-0.0670309,-0.628709,-0.245945,-0.429979,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.171388,-0.519576,-0.236156,0.0249357,-0.0693247,-0.364169,0.210735,-0.0806155,-0.30379,-0.122752,0.561694,-0.224014,0.305585,-0.397735,-0.421144,-0.524467,-0.330588,-0.345407,-0.287915,-0.476945,-0.359703,-0.297802,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.603904,-0.422263,-0.309873,0.0660913,0.416719,-0.416289,0.595141,0.0295536,-0.249409,0.00576413,0.73629,-0.251487,0.535755,-0.631599,-0.237241,-0.214115,-0.354678,-0.314754,-0.437677,0.089495,-0.635964,-0.0570134,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.510878,-0.177107,-0.117144,0.137656,0.772609,-0.582324,0.51283,-0.211287,-0.256696,-0.0767566,0.687779,-0.101527,0.711494,-0.631599,-0.355212,-0.165923,-0.439512,-0.163743,-0.600654,0.531587,-0.448339,0.113708,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.543983,-0.0140581,-0.168513,0.119308,0.761992,-0.582324,0.58991,-0.413841,-0.160832,-0.0401227,0.853933,-0.0665077,0.704528,-0.641094,-0.173527,0.0645291,-0.268828,-0.290786,-0.59928,0.385878,-0.44505,-0.0492229,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.598929,-0.0834866,0.0510077,0.190744,0.761992,-0.579803,0.673139,-0.348098,-0.062968,0.307205,0.787373,-0.188299,0.593893,-0.641094,-0.396006,0.213702,-0.12642,-0.193284,-0.54366,0.356234,-0.44505,-0.0492229,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.565985,-0.0397787,0.0536579,0.190744,0.761992,-0.608954,0.673139,-0.233309,0.0435291,0.357983,0.780391,-0.149135,0.691501,-0.637067,-0.025309,0.242131,0.0142044,0.0697436,-0.52372,0.526419,-0.456518,0.0391049,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.433507,0.10997,0.200331,0.190744,0.730409,-0.58949,0.673139,-0.376855,0.00745056,0.39868,0.780391,-0.233898,0.580103,-0.606954,0.0533954,0.37441,-0.0477098,0.0207275,-0.474937,0.666243,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.413659,0.184712,0.0396489,0.145018,0.730409,-0.527235,0.731602,-0.133865,0.194985,0.6054,0.780391,-0.267631,0.643103,-0.606954,0.272236,0.617741,0.110115,0.153489,-0.412745,0.666243,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.503457,0.21809,0.174349,0.145018,0.730409,-0.527235,0.666915,-0.190417,0.233622,0.579585,0.780391,-0.213622,0.645051,-0.606954,0.272236,0.617741,0.110115,0.153489,-0.412745,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.503457,0.21809,0.174349,0.145018,0.730409,-0.578589,0.666915,-0.190417,0.233622,0.579585,0.780391,-0.277579,0.659813,-0.606954,0.198045,0.643191,0.115008,0.0818644,-0.317061,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.503457,0.21809,0.174349,0.145018,0.730409,-0.578589,0.666915,-0.190417,0.233622,0.579585,0.780391,-0.194876,0.639756,-0.606954,0.198045,0.643191,0.115008,0.0818644,-0.317061,0.705959,-0.521437,0.0171445,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
