A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.525683,-0.910725,-0.178072,-0.273689,-1.56254,0.844931,0.164219,-0.240856,-0.379094,0.0704924,-0.529489,-0.199417,-0.746714,0.232561,-0.598558,-0.943642,-0.63542,-0.230624,0.29218,-1.06627,0.0493962,-0.239226,-0.588425,0.830698,1.30139,0.682717,0.266654,-0.246938,-0.0811852,0.282996,-0.385848,-0.919142,0.409148,-0.378731,-0.49463,-0.303282,-0.829979,-0.296109,-0.755025,-0.203295,
0.637758,-0.667442,-0.373872,-0.232406,-1.20659,0.947425,0.255986,-0.292383,-0.41891,0.154501,-0.506604,-0.321988,-1.01207,0.239509,-0.700652,-0.944136,-0.761306,-0.353591,0.367239,-0.673233,-0.0903237,-0.166175,-0.568352,0.943582,1.48761,0.838122,0.147801,-0.477712,-0.161396,0.480699,-0.448761,-0.588617,0.236191,-0.199755,-0.443529,-0.336312,-0.865139,-0.182841,-0.716882,-0.0666531,
0.534288,-0.510908,-0.896119,-0.657574,-0.749315,0.947425,-0.109097,-0.280124,-0.529583,-0.20346,-0.531667,-0.278019,-0.960648,0.406993,-0.613123,-1.30837,-0.828949,-0.721125,0.43039,-0.514102,-0.100871,-0.255834,-0.868049,0.881375,1.38994,0.946563,0.0629548,-0.353577,-0.385327,0.354664,-0.293223,-0.763705,0.376875,-0.319102,-0.390941,-0.55838,-0.692999,-0.555907,-0.566275,0.0224956,
0.15635,-0.62617,-1.09725,-0.657574,-0.594976,0.919566,-0.268455,-0.462668,-0.737677,-0.439533,-0.531667,-0.368343,-0.733659,0.318948,-0.916409,-1.55241,-0.87254,-0.631767,0.426022,-0.30888,-0.0216509,-0.209447,-0.724453,0.862011,1.38994,0.946563,0.0629548,-0.353577,-0.385327,0.390416,-0.361486,-0.575747,0.302172,-0.449463,-0.557748,-0.39306,-0.613538,-0.48068,-0.514807,0.0237272,
0.050788,-0.76887,-1.15106,-0.537836,-0.594976,0.912763,-0.30689,-0.360393,-0.68078,-1.07319,-0.531667,-0.0584222,-0.524188,0.24127,-0.916409,-1.55241,-0.87254,-0.631767,0.426022,-0.30888,-0.0216509,-0.209447,-0.724453,0.935814,1.36322,1.00802,0.00549981,-0.216583,-0.529088,0.178052,-0.0834704,-0.525238,0.302172,-0.449463,-0.557748,-0.39306,-0.613538,-0.48068,-0.200306,0.110274,
0.127567,-0.80611,-1.23881,-0.513681,-0.7885,0.827408,-0.46501,-0.319879,-0.728312,-0.989609,-0.575093,-0.175159,-0.448777,0.424049,-0.613064,-1.71301,-0.899814,-0.694206,0.517647,-0.316807,-0.0792192,-0.218676,-0.794471,0.762835,1.36322,1.00802,0.00549981,-0.216583,-0.529088,0.221947,-0.123567,-0.827021,0.274177,-0.401985,-0.572098,-0.39306,-0.613538,-0.48068,-0.200306,0.294134,
-0.173408,-0.83475,-1.28674,-0.506167,-0.680254,0.827408,-0.358923,-0.319879,-0.728312,-0.989609,-0.579558,-0.304614,-0.507899,0.467623,-0.414128,-1.49144,-0.774701,-0.811322,0.384676,-0.383624,-0.0171523,-0.268567,-0.812478,0.762835,1.42782,1.01257,-0.0595631,-0.209006,-0.552706,0.221947,-0.123567,-0.827021,0.274177,-0.401985,-0.572098,-0.454897,-0.599005,-0.556731,-0.296945,0.437922,
-0.143475,-0.763449,-1.24794,-0.506167,-0.680254,0.74308,-0.498893,-0.414911,-0.582263,-0.884123,-0.668744,-0.320271,-0.43106,0.285702,-0.523847,-1.41012,-0.795568,-0.930481,0.350171,-0.425385,-0.0691269,-0.50424,-0.886207,0.706404,1.31128,0.997199,-0.155685,-0.286243,-0.482825,0.221947,-0.123567,-0.827021,0.130749,-0.325119,-0.496396,-0.454897,-0.599005,-0.556731,-0.393195,0.437922,
-0.143475,-0.763449,-1.24794,-0.531005,-0.763915,0.798342,-0.54181,-0.291927,-0.566475,-0.806469,-0.679206,-0.320271,-0.43106,0.404428,-0.652199,-1.5144,-0.9392,-0.91032,0.340444,-0.425385,0.122577,-0.499734,-0.781375,0.700608,1.33806,1.00289,-0.252399,-0.230868,-0.479142,-0.139263,-0.334634,-0.911849,0.130749,-0.325119,-0.496396,-0.411718,-0.680345,-0.475922,-0.369742,0.437922,
-0.127757,-0.71835,-1.18314,-0.431505,-0.763915,0.798342,-0.508606,-0.450756,-0.641638,-1.00719,-0.696076,-0.31792,-0.634123,0.436591,-0.676098,-1.4104,-1.07146,-0.49058,0.200296,-0.425385,0.104973,-0.505877,-0.705062,0.642849,1.33806,1.00289,-0.252399,-0.230868,-0.479142,-0.10183,-0.377446,-0.675079,0.18122,-0.19423,-0.498045,-0.444391,-0.612561,-0.508313,-0.369742,0.437922,
-0.249233,-0.712045,-1.0295,-0.35133,-0.763915,0.798342,-0.526791,-0.434482,-0.675609,-1.09352,-0.696076,-0.283156,-0.664706,0.436591,-0.545205,-1.55691,-1.20824,-0.819492,0.199504,-0.425385,0.104973,-0.505877,-0.705062,0.642849,1.50281,1.03699,-0.305423,-0.29692,-0.513133,-0.10183,-0.377446,-0.675079,0.18122,-0.19423,-0.498045,-0.341907,-0.564844,-0.432957,-0.410117,0.437922,
-0.249233,-0.712045,-1.0295,-0.35133,-0.692519,0.853287,-0.517658,-0.427383,-0.586986,-1.02773,-0.696076,-0.283156,-0.664706,0.429056,-0.58118,-1.52634,-1.18208,-0.767301,0.00801842,-0.449975,0.104973,-0.505877,-0.705062,0.642849,1.55454,0.923736,-0.141891,-0.122668,-0.618693,0.0152028,-0.488843,-0.700136,0.102692,-0.323038,-0.493752,-0.540778,-0.728868,-0.533207,-0.398064,0.399499,
-0.200982,-0.683358,-1.06635,-0.31193,-0.692519,0.782139,-0.479119,-0.405442,-0.616364,-0.957058,-0.653813,-0.283156,-0.664706,0.429056,-0.682883,-1.56892,-1.0168,-0.942255,-0.103394,-0.540369,0.254209,-0.453368,-0.722183,0.642849,1.55948,0.953246,-0.0668627,-0.27821,-0.572016,0.0208038,-0.402403,-0.827714,0.150088,-0.322586,-0.541933,-0.540778,-0.728868,-0.533207,-0.398064,0.399499,
-0.106324,-0.574782,-0.961313,-0.333136,-0.692519,0.786465,-0.479119,-0.401511,-0.691276,-0.966086,-0.653813,-0.283156,-0.664706,0.429056,-0.682883,-1.56892,-1.0168,-0.942255,-0.103394,-0.540369,0.254209,-0.453368,-0.722183,0.698659,1.61121,0.989534,0.047436,-0.2906,-0.545131,0.00506707,-0.335672,-0.771742,0.150088,-0.322586,-0.541933,-0.51745,-0.690731,-0.582306,-0.398064,0.399499,
-0.106324,-0.574782,-0.961313,-0.397554,-0.7016,0.786465,-0.479119,-0.50567,-0.626577,-1.06517,-0.653813,-0.407012,-0.707999,0.429056,-0.781264,-1.64048,-0.964055,-0.960675,-0.0241113,-0.540369,0.254209,-0.453368,-0.722183,0.663579,1.57926,0.999111,0.105677,-0.376545,-0.546641,0.00506707,-0.335672,-0.771742,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.106324,-0.574782,-0.961313,-0.397554,-0.7016,0.751307,-0.479119,-0.50567,-0.626577,-1.06517,-0.653813,-0.407012,-0.707999,0.429056,-0.781264,-1.64048,-0.964055,-0.960675,-0.0241113,-0.540369,0.254209,-0.453368,-0.722183,0.664749,1.57926,0.999111,0.105677,-0.376545,-0.546641,0.00506707,-0.335672,-0.771742,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.106324,-0.574782,-0.961313,-0.397554,-0.7016,0.751307,-0.479119,-0.451453,-0.703733,-0.990097,-0.653813,-0.407012,-0.707999,0.429056,-0.815491,-1.54057,-0.996769,-1.03007,-0.145241,-0.442041,0.254209,-0.453368,-0.722183,0.664749,1.45008,1.00057,0.0567942,-0.35771,-0.444487,0.00140101,-0.45031,-0.802407,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.202661,-0.566325,-0.921994,-0.397554,-0.7016,0.751307,-0.479119,-0.451453,-0.703733,-0.990097,-0.653813,-0.284743,-0.691094,0.429056,-0.756835,-1.59629,-0.967433,-0.808841,-0.233186,-0.442041,0.254209,-0.453368,-0.722183,0.664749,1.33643,0.944645,-0.0563805,-0.302536,-0.46604,0.0141304,-0.453154,-0.777057,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.202661,-0.566325,-0.921994,-0.372031,-0.7016,0.752858,-0.479119,-0.521968,-0.695436,-1.03475,-0.653813,-0.284743,-0.691094,0.429056,-0.707796,-1.44048,-0.949597,-0.87444,-0.333281,-0.442041,0.254209,-0.453368,-0.722183,0.664749,1.33643,0.944645,-0.0563805,-0.302536,-0.46604,0.0141304,-0.453154,-0.777057,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
-0.118395,-0.615326,-0.944554,-0.372031,-0.7016,0.752858,-0.479119,-0.521968,-0.695436,-1.03475,-0.653813,-0.284743,-0.691094,0.429056,-0.707796,-1.44048,-0.949597,-0.87444,-0.333281,-0.442041,0.254209,-0.453368,-0.722183,0.664749,1.38701,0.894189,-0.0424708,-0.303428,-0.514204,0.0141304,-0.453154,-0.777057,0.172916,-0.365694,-0.599685,-0.383655,-0.723712,-0.514599,-0.398064,0.381955,
