-0.396858,0.280012,0.3733,0.0187798,0.631511,-0.462034,0.800213,0.0431365,0.085539,0.435581,0.38886,-0.249125,0.360203,-0.610181,0.275039,0.886075,0.296222,0.434993,0.044348,0.306637,-0.0563939,0.240873,0.48076,-0.0569214,-0.75438,-0.832847,0.00951723,0.428495,0.393247,-0.141784,0.473033,0.2911,-0.382185,0.358244,0.389362,0.073442,0.503216,0.238109,0.164003,0.198195,
-0.0447202,0.547202,-0.349853,-0.277763,0.723758,-1.01893,1.00413,0.0744583,0.00827017,0.866632,0.435292,-0.460661,1.24989,-0.725733,0.570589,0.257621,0.135556,0.290707,0.183982,0.148857,-0.0337428,0.389094,0.48103,0.0055816,-0.97851,-0.711763,-0.147881,0.178257,0.715834,-0.52279,0.815106,0.483189,0.111446,0.349141,0.171829,-0.194484,0.255618,0.277423,0.255906,-0.224763,
0.3131,0.848075,-0.210908,-0.75336,1.08702,-1.17837,0.796276,0.322963,-0.267729,1.17318,0.241265,-0.703442,1.48631,0.0988333,0.409833,0.035976,0.371705,0.216498,-0.145654,0.492117,-0.327614,0.350117,0.834347,-0.436998,-1.1055,-0.900038,-0.27619,0.303066,1.26338,-0.45442,1.31895,0.354588,-0.267433,0.0226455,-0.295298,-0.305686,-0.0494795,0.0671723,0.211956,0.219543,
0.496114,1.07544,-0.0110953,-0.905485,1.20994,-1.00061,0.50933,-0.044603,-0.0561811,1.30719,0.292342,-0.398151,1.33169,-0.164457,-0.278853,-0.170337,0.024796,0.237158,-0.343638,0.177085,0.1476,0.684292,1.32912,-0.189732,-1.29684,-1.12968,-0.420236,0.676374,1.11178,-0.774451,0.845336,0.188136,-0.355612,0.345241,-0.20192,-0.553099,-0.219784,0.217306,0.0671677,0.104495,
0.700655,1.12965,-0.122825,-0.867619,0.892311,-1.03468,0.266075,0.1225,0.465038,1.58638,0.234395,-0.641885,1.24935,-0.0537746,0.0192448,0.20363,-0.0521883,-0.0477894,-0.276483,0.47842,0.234749,0.282286,1.65152,-0.209827,-0.626632,-1.47788,0.279258,0.20447,0.866154,-0.526604,0.80195,0.323993,-0.623488,0.413308,0.118119,-0.489031,-0.0498284,0.245319,0.581112,0.176639,
0.936141,0.643254,0.300062,-0.729644,0.8479,-1.15166,0.282139,0.681516,-0.414246,1.48764,-0.0517226,-0.336678,1.19929,-0.213647,0.630925,-0.357787,0.251985,-0.536673,-0.852429,0.504697,0.424737,-0.0200938,2.25791,-0.910128,-0.737897,-1.59913,0.673963,0.768451,0.345412,-0.636632,0.886333,-0.252654,-0.219458,0.236588,0.360433,-0.542173,0.226163,-0.573237,0.631358,0.499933,
0.882867,0.145876,0.25456,-0.544409,1.39823,-1.85177,0.23356,0.6551,-0.878119,1.68431,0.267181,-0.246706,0.550077,-0.150122,0.898139,-0.402893,0.402042,-0.735593,-1.03806,0.276789,0.317702,-0.448004,2.62234,-0.701151,-0.873891,-1.77303,0.634667,1.12579,0.193236,-0.806656,0.883421,-0.692215,0.380553,0.270303,0.489218,-0.851046,-0.0218715,-0.652316,0.574201,0.29587,
1.25579,0.405875,0.337324,-0.528739,1.56053,-2.18444,0.372556,0.449981,-1.41672,1.3546,0.316682,-0.132507,0.662115,0.434161,0.8054,-0.110469,0.662562,-0.693802,-1.50147,0.998682,-0.0293286,-0.545631,2.80179,-0.341441,-1.17236,-1.47781,1.03423,1.5858,0.510438,-0.733335,0.907188,-0.136077,0.0761279,0.882457,0.579819,-0.92831,-0.115142,-0.220072,0.335319,0.218054,
1.52376,0.142962,0.381335,-0.949682,1.84819,-2.49657,0.548236,0.824999,-0.90274,0.79376,0.421222,-0.254224,1.02459,1.29413,0.569828,-0.090116,1.24402,-0.753698,-1.3634,0.900257,-0.262818,0.150844,2.40638,-0.570123,-0.802042,-1.23436,1.14444,1.78015,0.314522,-0.662252,1.13469,-0.132292,0.305615,1.0863,0.592308,-0.967809,-0.358843,-0.456527,0.0642543,0.181461,
1.39263,-0.418684,0.383161,-1.18976,1.69033,-2.58857,0.379501,1.23994,-0.91978,1.08303,0.12882,-0.209973,1.60186,1.40052,0.640988,0.0422636,1.05779,-1.24058,-1.57293,1.14134,-0.017283,0.411178,2.41663,-1.1033,-0.755608,-1.10768,1.1367,1.88282,0.331955,-0.576652,1.19916,0.293002,0.157452,0.782551,-0.150487,-1.52047,-0.278066,-0.970991,-0.0580515,-0.311472,
