A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.307843,-0.312824,-0.546978,-0.106381,-0.763923,0.62941,-0.514346,0.0738946,-0.354337,-0.609553,-0.776037,0.0667503,-0.687399,0.653704,-0.432168,-1.03489,-0.516882,-0.394699,0.200034,-0.664903,0.038778,-0.454374,-0.516875,0.373436,1.37042,0.992894,0.41132,-0.581738,-0.30029,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.196962,-0.677768,-0.354459,-0.544214,-0.36215,
0.373982,-0.385317,-0.577192,0.141093,-0.797069,0.576479,-0.603965,-0.184968,-0.428127,-0.516618,-0.877361,-0.143272,-0.618073,0.823081,-0.752012,-0.915518,-0.467325,-0.438746,0.284073,-0.711709,0.232199,-0.43604,-0.381633,0.489357,1.37579,0.891169,0.512128,-0.58589,-0.25322,-0.177369,-0.632291,-0.590623,0.149063,-0.711257,-0.621323,-0.20409,-0.714496,-0.399557,-0.403126,-0.169141,
0.329678,-0.527965,-0.59547,-0.262388,-0.797069,0.766402,-0.656945,0.0338585,-0.48813,-0.716008,-0.721385,-0.192441,-0.64053,0.815182,-0.750355,-1.10261,-0.438468,-0.487425,0.220268,-0.612376,0.362269,-0.376953,-0.495964,0.627333,1.43735,1.09371,0.5314,-0.432747,-0.133341,-0.105692,-0.429693,-0.73533,0.0317107,-0.683532,-0.680271,-0.216834,-0.878728,-0.25833,-0.259217,0.0177557,
0.262843,-0.43817,-0.663019,-0.387912,-0.797069,0.766402,-0.369905,-0.143242,-0.457033,-0.610027,-0.609786,-0.229092,-0.581875,0.637221,-0.625008,-1.25957,-0.619235,-0.434292,0.240112,-0.255852,0.383832,-0.435428,-0.551809,0.695983,1.29887,1.03045,0.437382,-0.407226,-0.0957112,-0.128034,-0.236296,-0.927429,0.12728,-0.677727,-0.955474,-0.216834,-0.878728,-0.25833,-0.346093,0.0121713,
0.18219,-0.484855,-0.763642,-0.428174,-0.604826,0.766402,-0.41427,-0.143242,-0.457033,-0.610027,-0.663527,-0.356445,-0.466559,0.311204,-0.605032,-1.44381,-0.666325,-0.448972,0.326953,-0.348641,0.316218,-0.438254,-0.635187,0.750829,1.33891,1.18602,0.337551,-0.327545,-0.313563,-0.128034,-0.236296,-0.927429,-0.0550296,-0.46289,-0.938577,-0.404102,-0.611293,-0.429659,-0.278136,0.128389,
0.136953,-0.382936,-0.817146,-0.452844,-0.575289,0.806106,-0.427186,-0.341961,-0.397591,-0.799745,-0.663527,-0.497903,-0.586209,0.315177,-0.706411,-1.31911,-0.541379,-0.468672,0.0937693,-0.446156,0.280269,-0.714479,-0.95208,0.839995,1.52141,0.972835,0.137901,-0.144327,-0.383282,-0.103453,-0.215979,-0.850696,0.0453336,-0.412182,-0.908221,-0.445737,-0.62407,-0.480201,-0.326981,0.24251,
0.111802,-0.371534,-0.863582,-0.438593,-0.667754,0.806106,-0.427186,-0.151583,-0.328518,-0.822051,-0.663527,-0.392066,-0.604961,0.337622,-0.552105,-1.39525,-0.594787,-0.581602,0.0860336,-0.446156,0.40918,-0.533619,-0.823121,0.78075,1.58133,1.01582,0.0635145,-0.265686,-0.228663,-0.0690093,-0.312097,-0.848703,0.0471607,-0.334565,-0.811759,-0.48414,-0.524478,-0.534552,-0.314929,0.24251,
0.0988411,-0.283832,-0.98311,-0.438593,-0.667754,0.806106,-0.427186,-0.151583,-0.328518,-0.822051,-0.663527,-0.367599,-0.586487,0.337622,-0.552105,-1.39525,-0.594787,-0.581602,0.0860336,-0.446156,0.40918,-0.533619,-0.823121,0.775769,1.69944,0.933717,0.120468,-0.186487,-0.327189,-0.162863,-0.206284,-0.936668,0.0650784,-0.353992,-0.934629,-0.48414,-0.524478,-0.534552,-0.314929,0.24251,
0.0988411,-0.283832,-0.98311,-0.530279,-0.667754,0.768003,-0.427186,-0.169696,-0.398921,-0.842416,-0.628118,-0.432272,-0.618418,0.42403,-0.422794,-1.40055,-0.591548,-0.555175,0.071195,-0.446156,0.40918,-0.533619,-0.823121,0.775769,1.6145,0.887145,0.0957528,-0.00721596,-0.326586,-0.162863,-0.206284,-0.936668,0.0650784,-0.353992,-0.934629,-0.507789,-0.5803,-0.574069,-0.345905,0.24251,
0.0988411,-0.283832,-0.98311,-0.530279,-0.77739,0.768003,-0.427186,-0.245284,-0.481743,-0.868053,-0.628118,-0.432272,-0.618418,0.42403,-0.422794,-1.40055,-0.591548,-0.555175,0.071195,-0.435313,0.40918,-0.533619,-0.823121,0.788693,1.65039,0.973205,0.0162578,0.16563,-0.425582,-0.13295,-0.0846709,-0.97315,-0.0221085,-0.341608,-0.839147,-0.449167,-0.515935,-0.55429,-0.345905,0.381528,
