A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.288939,-0.408954,-0.547029,-0.223166,-0.763923,0.523663,-0.570991,0.0738946,-0.354337,-0.609553,-0.710227,0.0464883,-0.657018,0.553787,-0.432168,-1.03489,-0.516882,-0.394699,0.200034,-0.664903,0.0296076,-0.274544,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.0615212,-0.60585,-0.386036,0.128634,-0.493359,-0.273135,-0.44033,0.059732,-0.509235,-0.202987,-0.180511,-0.701505,-0.550555,0.000650487,-0.318459,-0.858347,-0.409431,-0.440101,-0.241782,-0.718268,-0.221043,0.111553,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,1.14289,-0.635109,-0.585309,-0.597314,-0.743362,-0.888831,0.138434,0.0146455,-0.31245,-0.614041,0.205303,-0.319465,
-0.262249,-0.450053,-0.429404,0.138673,-0.284391,-0.327197,0.0678943,0.145579,-0.239793,-0.214064,-0.180511,-0.887411,-0.413912,-0.452576,-0.127324,-0.534384,0.0937361,-0.0339752,-0.305169,-0.483863,-0.402151,0.00293553,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,1.14289,-0.635109,-0.585309,-0.597314,-0.743362,-0.888831,0.138434,0.0283428,-0.376964,-0.493978,0.00617184,-0.36389,
-0.335309,-0.385554,-0.349178,0.146743,0.233631,-0.391394,0.5406,-0.0167922,0.0050486,-0.051556,-0.00276088,-0.971599,-0.279837,-0.562621,-0.0609284,-0.379241,-0.0695235,-0.0801224,-0.419044,-0.504286,-0.591191,-0.0727192,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,1.03657,-0.613574,-0.583835,-0.584354,-1.06018,-0.441458,-0.378511,0.14877,0.0258194,-0.234981,0.00617184,-0.36389,
-0.627086,-0.196886,0.00463615,0.163069,0.437455,-0.506521,0.544315,-0.0401892,0.0270297,0.0363406,0.2491,-0.849658,-0.149661,-0.562621,-0.179157,-0.220238,-0.0708561,-0.0456393,-0.525493,-0.187163,-0.590586,-0.0405732,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,1.03657,-0.613574,-0.583835,-0.584354,-0.681541,0.0363274,0.232578,0.14877,0.0258194,-0.234981,0.500634,-0.36389,
-0.418413,0.139517,0.105712,0.163069,0.580435,-0.585685,0.665627,-0.317218,0.258702,0.41965,0.492477,-0.570389,-0.0694978,-0.562621,-0.247749,0.00081926,0.0261,-0.0471265,-0.5571,0.303079,-0.517108,0.0380492,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,0.787103,-0.613574,-0.583835,-0.584354,-0.978428,0.325968,-0.0244919,-0.0133187,0.382367,0.124903,0.500634,-0.36389,
-0.457314,0.297877,0.225967,0.0901299,0.732101,-0.518032,0.664042,-0.184721,0.199767,0.432831,0.552167,-0.556634,0.140218,-0.669699,-0.249034,0.143439,0.0144854,-0.159706,-0.656603,0.489473,-0.777593,-0.113737,-0.29535,0.468214,1.11246,0.797207,0.638149,0.320846,1.46289,-0.676946,-0.59095,-0.183153,-0.978428,0.325968,-0.0244919,-0.0133187,0.382367,0.124903,0.480403,-0.36389,
-0.446423,0.439546,0.175872,0.133425,0.784777,-0.518032,0.664042,-0.141402,0.242154,0.482698,0.625388,-0.238743,0.227992,-0.669699,-0.249034,0.143439,0.0144854,-0.159706,-0.656603,0.495496,-0.610465,-0.0759978,-0.29535,-0.126679,1.11246,0.797207,0.638149,0.320846,1.46289,-0.676946,-0.59095,-0.183153,-0.978428,0.325968,-0.0244919,-0.0133187,0.382367,0.124903,0.469634,-0.339062,
-0.515344,0.389199,0.152099,0.133425,0.795259,-0.518032,0.660729,-0.141402,0.242154,0.482698,0.664554,-0.292061,0.522961,-0.686189,-0.227177,0.322796,0.092425,0.0469227,-0.504357,0.712364,-0.37188,0.156663,-0.29535,-0.126679,1.11246,0.797207,0.638149,0.320846,0.94982,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,0.469634,-0.338408,
-0.510163,0.44915,0.262257,0.177327,0.795259,-0.518032,0.660729,-0.174501,0.451854,0.528795,0.796284,-0.257101,0.482517,-0.642407,-0.0259057,0.637338,0.135204,-0.0172949,-0.66245,0.695236,-0.374856,0.041497,-0.240432,-0.126679,1.11246,0.797207,0.638149,0.320846,0.94982,-0.676946,-0.59095,-0.183153,-0.95438,0.191247,0.00417502,-0.0133187,0.382367,0.124903,3.21433e+97,2.70834e+16,
