A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.498081,-0.298605,-0.517533,-0.223166,-0.763923,0.62941,-0.6288,0.223319,-0.444078,-0.799501,-0.776037,0.0667503,-0.687399,0.582478,-0.432168,-1.03489,-0.516882,-0.394699,0.200034,-0.777896,0.038778,-0.454374,-0.516875,0.500208,1.15859,0.929375,0.454352,-0.271534,-0.214759,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.193668,-0.758006,-0.296273,-0.544214,-0.36215,
0.464921,-0.185684,-0.374824,-0.152433,-0.70715,0.921493,-0.482813,-0.0978723,-0.396261,-0.930906,-0.452914,0.14094,-0.975241,0.55069,-0.368385,-0.991038,-0.593825,-0.371706,0.350132,-0.451856,0.0936204,-0.406494,-0.447498,0.697191,1.03639,0.904298,0.38615,-0.374599,-0.126077,0.224661,-0.561761,-0.533745,0.437542,-0.325295,-0.476914,0.0298274,-0.441117,-0.151077,-0.623259,-0.0754729,
0.308372,-0.256148,-0.483013,-0.234892,-0.584952,1.04125,-0.393073,-0.0978723,-0.396261,-0.930906,-0.496857,-0.168981,-0.496545,0.513032,-0.149425,-1.02316,-0.418631,-0.230369,0.392176,-0.531769,0.128527,-0.513222,-0.516404,0.707627,1.04498,0.993511,0.501177,-0.403446,-0.186013,0.121395,-0.576028,-0.441556,0.269724,-0.371969,-0.705541,-0.225649,-0.382334,-0.252628,-0.42678,0.052363,
0.537209,-0.136474,-0.59969,-0.474019,-0.643644,1.01723,-0.318602,-0.255414,-0.320146,-0.597443,-0.554431,-0.21504,0.00517459,0.513032,-0.149425,-1.02316,-0.418631,-0.230369,0.392176,-0.297762,0.154333,-0.461818,-0.561138,0.737935,1.09217,1.11241,0.568134,-0.33604,-0.231321,0.246787,-0.334485,-0.677685,0.313929,-0.361823,-0.754955,-0.225649,-0.382334,-0.252628,-0.367154,0.0384511,
0.568477,-0.0699364,-0.648316,-0.528984,-0.643644,0.905196,-0.318602,-0.183098,-0.270832,-0.72358,-0.574829,-0.232517,-0.430151,0.315202,-0.131556,-1.15705,-0.668328,-0.212608,0.542167,-0.297762,0.320972,-0.267324,-0.604158,0.884487,1.2903,0.803392,0.392675,-0.146891,-0.00904451,0.246597,-0.264742,-0.751835,0.328184,-0.359367,-0.832365,-0.263937,-0.504649,-0.373747,-0.230185,0.150002,
0.568477,-0.0699364,-0.648316,-0.493666,-0.658492,0.82394,-0.373684,-0.251122,-0.327581,-0.80369,-0.518504,-0.232517,-0.430151,0.315202,-0.214808,-1.22721,-0.605308,-0.294838,0.575672,-0.303141,0.295017,-0.350869,-0.686331,0.884487,1.28188,0.711772,0.263841,-0.272739,-0.0036029,0.246597,-0.264742,-0.751835,0.328184,-0.359367,-0.832365,-0.372312,-0.409774,-0.437907,-0.243141,0.161191,
0.568477,-0.0699364,-0.648316,-0.493666,-0.690472,0.82394,-0.457867,-0.249884,-0.33898,-0.882175,-0.651837,-0.518447,-0.466556,0.315202,-0.214808,-1.22721,-0.605308,-0.294838,0.575672,-0.332192,0.501471,-0.258769,-0.799536,0.88893,1.32223,0.824986,0.110647,-0.0323635,-0.264083,0.115049,-0.252703,-0.718479,0.328184,-0.359367,-0.832365,-0.372312,-0.409774,-0.437907,-0.315738,0.185692,
0.623441,-0.0454144,-0.780771,-0.493666,-0.690472,0.659789,-0.457867,-0.171938,-0.370935,-0.964589,-0.651837,-0.518447,-0.466556,0.315202,-0.214808,-1.22721,-0.605308,-0.294838,0.575672,-0.370273,0.625944,-0.370765,-0.69234,0.710689,1.3681,1.05591,0.0642595,0.124832,-0.332471,0.115049,-0.252703,-0.718479,0.294507,-0.378856,-0.852057,-0.54583,-0.48628,-0.457579,-0.331813,0.226033,
0.507692,-0.101736,-0.801634,-0.493666,-0.654608,0.76028,-0.457867,-0.171938,-0.370935,-0.964589,-0.651837,-0.363175,-0.461781,0.315202,-0.23487,-1.20764,-0.639886,-0.550639,0.576844,-0.477756,0.501026,-0.37047,-0.689468,0.710689,1.27329,1.01926,-0.207934,-0.238645,-0.372036,0.094206,-0.174701,-0.721075,0.240191,-0.472576,-0.883811,-0.54583,-0.48628,-0.457579,-0.348947,0.317461,
0.299612,-0.0905387,-0.794819,-0.493666,-0.654608,0.76028,-0.457867,-0.171938,-0.370935,-0.964589,-0.694644,-0.375502,-0.540802,0.384923,-0.348063,-1.22692,-0.723111,-0.548101,0.561615,-0.477756,0.549539,-0.429853,-0.596946,0.710689,1.36888,0.987202,-0.186741,-0.281013,-0.462378,0.094206,-0.174701,-0.721075,0.240191,-0.472576,-0.883811,-0.54583,-0.48628,-0.457579,-0.35947,0.317461,
0.254453,-0.176777,-0.768267,-0.433686,-0.654608,0.76028,-0.457867,-0.171938,-0.370935,-0.964589,-0.694644,-0.373205,-0.651547,0.384923,-0.348063,-1.22692,-0.723111,-0.548101,0.561615,-0.477756,0.549539,-0.429853,-0.596946,0.710689,1.36888,0.987202,-0.186741,-0.281013,-0.462378,0.0995059,-0.155509,-0.714047,0.217893,-0.344763,-0.656008,-0.54583,-0.48628,-0.457579,-0.387264,0.324153,
0.285901,-0.103602,-0.616767,-0.433686,-0.708841,0.76028,-0.457867,-0.164419,-0.327073,-1.01086,-0.694644,-0.309351,-0.644905,0.384923,-0.348063,-1.22692,-0.723111,-0.548101,0.561615,-0.52354,0.28986,-0.531388,-0.752893,0.710689,1.36888,0.987202,-0.186741,-0.281013,-0.462378,0.0995059,-0.155509,-0.714047,0.130006,-0.36086,-0.705741,-0.54583,-0.48628,-0.457579,-0.387264,0.324153,
0.285901,-0.103602,-0.616767,-0.413774,-0.708841,0.76028,-0.443053,-0.167327,-0.389794,-0.929758,-0.678199,-0.309351,-0.644905,0.447352,-0.227347,-1.26733,-0.674142,-0.398084,0.58162,-0.52354,0.172938,-0.603994,-0.752955,0.659553,1.36888,0.987202,-0.186741,-0.281013,-0.462378,0.137735,-0.349498,-0.73879,0.044737,-0.366929,-0.746651,-0.405163,-0.564725,-0.52277,-0.387264,0.324153,
0.285901,-0.103602,-0.616767,-0.445445,-0.708841,0.76028,-0.443053,-0.167327,-0.389794,-0.929758,-0.712188,-0.309351,-0.644905,0.447352,-0.227347,-1.26733,-0.674142,-0.398084,0.58162,-0.52354,0.172938,-0.603994,-0.752955,0.659553,1.48467,1.0088,-0.171043,-0.290266,-0.559819,0.137735,-0.349498,-0.73879,0.0128203,-0.415908,-0.545583,-0.452675,-0.622028,-0.544051,-0.387264,0.373364,
