-0.389226,0.283855,0.618791,0.0564144,0.656336,-0.522769,0.578789,-0.150376,0.146683,0.337382,0.227973,-0.109613,0.358157,-0.516517,0.497963,0.93232,0.256542,0.46059,0.171564,0.258296,-0.164983,0.3251,0.351452,-0.0704619,-0.751651,-0.841049,-0.307409,0.599238,0.297027,0.0606016,0.66981,0.54425,-0.305508,0.14872,0.326536,0.0679359,0.755317,0.247308,0.210754,0.145403,
-0.1215,0.67314,0.404977,-0.215862,0.686396,0.0442514,0.455423,0.377005,0.150499,0.369188,0.032072,-0.281981,0.692214,-0.50325,0.301165,1.18816,0.0279259,0.774846,0.36458,0.0156921,0.216375,0.0291857,0.503503,-0.404108,-0.831304,-0.599284,-0.449181,0.550698,-0.173795,-0.0469522,0.677576,0.275661,-0.0497414,-0.535842,0.40048,-0.154539,0.680364,-0.475155,0.055684,0.216705,
0.0147336,1.01665,0.13857,-0.649848,0.43376,0.0308526,0.587881,0.450052,0.141978,0.510147,-0.12599,-0.657047,1.00453,-0.488895,0.219097,1.4464,-0.00243957,0.561632,0.486867,0.0156921,-0.251778,0.105719,0.669315,-1.38152,-0.975975,-0.882431,-0.458664,0.736168,0.0252918,-0.0191078,0.243651,0.532727,-0.388332,-0.314832,-0.00632113,-0.28211,0.552826,-0.960373,-0.232028,0.395841,
-0.253642,1.2705,-0.022675,-0.6443,0.653978,-0.127216,0.914647,0.346333,0.480495,0.679864,0.415688,-0.925078,0.910885,-0.846106,-0.153954,1.70464,0.261853,1.00216,0.653479,0.0156921,-0.34259,-0.329047,0.269493,-1.19117,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.219127,0.889639,0.825868,-0.781109,0.140284,-0.101498,0.00381742,0.441303,-0.547956,-0.887935,0.55278,
-0.354317,0.987858,-0.449544,-0.511196,1.42659,-0.442969,1.60332,-0.317316,-0.0841741,0.463998,0.784159,-0.840652,1.05393,-0.600968,0.0909767,1.41796,0.133138,1.3433,0.580907,0.0156921,-0.746416,-0.724695,0.396862,-1.13159,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0227705,0.991643,0.860297,-0.734269,0.506403,0.372892,0.038713,0.279438,-0.316628,-0.90548,0.308845,
-0.539332,0.681366,-0.408102,-1.07646,1.50714,-0.391126,1.26871,-0.211495,-0.608177,0.130814,1.05755,-1.01129,0.948713,-0.102917,0.463371,1.12164,-0.229331,1.55927,0.844356,0.0156921,-1.19233,-0.747393,0.668959,-1.19351,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.243073,0.661442,1.14446,-1.01471,1.16186,0.877304,0.706727,0.0373749,-0.313991,-0.671484,0.310966,
-0.539332,0.681366,-0.408102,-1.03182,1.3394,-0.244995,1.43276,-0.0466812,-0.17435,-0.0767565,1.22212,-0.941016,1.00958,0.322101,1.09352,1.16538,-0.361709,1.66432,0.946194,0.0156921,-0.950422,-0.546324,0.923013,-1.9099,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.294062,0.53926,1.60834,-1.09217,1.22528,1.11805,0.68293,-0.128255,-0.531906,-0.0469971,0.545164,
-0.539332,0.681366,-0.408102,-1.34056,1.39172,-0.370471,1.5199,-0.0585871,0.00134816,-0.295986,1.08295,-1.5465,0.773238,0.259227,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.29164,-0.712988,0.789326,-2.04093,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.608712,0.618429,1.55757,-0.654652,0.733396,1.64089,0.671954,-0.107126,-0.669072,-0.588137,-0.142221,
-0.539332,0.681366,-0.408102,-1.51104,0.840429,-0.25887,1.64275,0.0541297,-0.46913,0.000278646,1.3177,-1.70552,0.413177,0.318312,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.22466,-0.597863,0.541491,-1.75216,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.119147,-0.11872,1.40683,-0.520357,0.556381,1.66789,0.778251,-0.579572,0.152516,-1.26201,-0.123914,
-0.539332,0.681366,-0.408102,-2.00606,0.711268,-0.311991,1.77688,-0.379722,-0.497591,-0.0607621,0.648442,-1.97838,0.752271,0.458718,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.04857,-0.438959,0.972231,-1.2546,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.136684,-0.211973,1.36247,-0.0621558,0.634501,1.26444,1.24507,-0.717235,-0.279258,-1.54883,0.13868,
-0.539332,0.681366,-0.408102,-1.97585,0.251928,-0.254263,1.64087,0.258395,-0.371167,-0.422611,0.360727,-2.38263,0.282029,0.857755,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.12955,-0.477153,0.983842,-1.31583,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.279246,-0.366499,1.69161,0.0763396,1.01095,1.02617,1.08339,-0.63676,-0.607845,-1.29345,0.267786,
-0.539332,0.681366,-0.408102,-2.01101,-0.0328171,-0.756757,1.51525,0.104315,-0.221116,-0.777468,0.436965,-2.19132,-0.167397,0.529394,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.48954,-0.00826166,0.875158,-1.17212,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0804901,-0.929686,1.96911,0.119293,0.742053,1.19573,1.80717,-0.752022,-0.941261,-1.43844,0.823699,
-0.539332,0.681366,-0.408102,-2.20288,0.186056,-0.58112,1.35439,0.37747,0.178974,-0.407636,0.317559,-1.95066,-0.00392651,0.542666,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-1.5274,-0.245941,1.17736,-0.66103,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.421606,-0.5002,1.45709,0.170632,0.718856,1.0625,1.7772,-1.10965,-1.08607,-1.28706,0.706898,
-0.539332,0.681366,-0.408102,-2.21719,0.419711,-0.799306,1.49232,0.873672,0.429746,-0.178826,0.21581,-2.02075,-0.0472841,0.680393,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.19893,-0.395867,0.734911,-0.91861,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.51075,-0.499364,1.30307,0.397083,0.212787,1.30838,1.36908,-1.30984,-0.616023,-1.27808,1.0675,
-0.539332,0.681366,-0.408102,-2.22121,0.392283,-1.14969,1.65084,0.799621,0.374343,0.240877,0.134967,-1.81796,-0.0560057,0.84051,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.17324,-0.612229,0.651473,-1.224,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.267692,-0.791379,1.28366,-0.122446,-0.119146,1.63311,1.47019,-1.87671,-0.362274,-1.71924,0.950479,
-0.539332,0.681366,-0.408102,-2.08499,0.71752,-0.938537,1.53311,0.651337,0.272334,0.528569,-0.0338558,-1.73613,-0.257507,0.828882,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.4464,-0.816949,0.713296,-1.38754,-0.723064,-0.537271,-0.66151,1.23829,0.253983,-0.181155,-0.492434,1.53053,-0.109616,-0.38728,2.16882,1.81135,-2.32563,-0.342425,-1.99812,0.466975,
-0.539332,0.681366,-0.408102,-1.89333,0.462714,-0.890814,1.58894,1.11288,0.470931,0.796224,0.391177,-2.16684,-0.464129,0.977208,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-1.21189,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0304058,-0.993534,1.49414,0.128138,-0.937699,1.21084,1.80195,-2.11709,0.279014,-1.70463,1.01653,
-0.539332,0.681366,-0.408102,-1.82635,0.18473,-0.957196,1.52779,1.02421,0.236798,0.872603,0.445751,-2.82744,-0.107351,1.25795,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-1.42582,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0288858,-0.553933,1.28691,0.000141928,-0.759209,0.99615,1.42797,-2.3409,0.116,-1.98054,1.398,
-0.539332,0.681366,-0.408102,-1.74104,-0.46203,-0.725281,1.33399,0.872276,0.50418,0.306959,0.849974,-2.7403,-0.202758,1.53009,1.1274,1.13312,-0.213306,1.63929,0.866199,0.0156921,-2.25849,-1.0019,1.04497,-1.60442,-0.723064,-0.537271,-0.66151,1.23829,0.253983,0.0100149,-0.369039,1.30871,-0.327596,-0.74091,1.04937,1.64775,-1.91892,0.459125,-2.09644,1.10789,
