A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.288939,-0.408954,-0.547029,-0.344412,-0.763923,0.62941,-0.6288,0.0738946,-0.354337,-0.609553,-0.776037,0.0733834,-0.686463,0.582478,-0.354732,-0.875223,-0.533447,-0.545842,0.11147,-0.6245,-0.00846212,-0.421773,-0.404497,0.526341,1.18615,0.871313,0.37753,-0.295038,-0.139285,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.426834,-0.36215,
0.388068,-0.353603,-0.489772,-0.0693757,-0.544035,0.0383884,-0.274825,-0.104638,-0.479546,-0.5277,-0.260845,-0.434442,-0.349061,0.564348,0.201058,-0.491449,-0.519676,-0.357665,-0.0798645,-0.400188,-0.0232571,-0.144421,-0.0961402,0.264742,0.978275,0.978798,0.13437,-0.203706,-0.209825,0.0445589,-0.41606,-0.584648,-0.1703,-0.0819336,-0.353561,-0.192625,-0.498363,-0.25397,-0.0654863,-0.350479,
-0.0721747,-0.404041,-0.422874,0.155034,-0.0778564,-0.0662276,0.0358458,-0.334575,-0.310223,-0.252046,0.460594,-0.581653,0.223849,0.302399,0.21687,-0.451882,-0.342084,-0.448444,-0.243569,0.049377,-0.19347,-0.0114026,-0.00235545,-0.0423721,0.609314,0.896271,0.178212,-0.101573,-0.00852601,-0.0567581,-0.274882,-0.355784,-0.128411,0.225558,-0.0687861,0.038952,-0.31521,-0.0719185,0.287587,-0.350479,
-0.406948,0.103822,-0.118307,0.208869,0.184883,-0.0662276,0.244788,-0.397496,-0.185364,0.00602623,0.552017,-0.367785,0.541358,-0.0783836,0.212137,-0.107562,-0.067435,-0.106873,-0.413095,0.149465,-0.325384,0.21298,0.0180429,-0.191079,0.225704,0.782848,0.0880878,0.252606,0.0363976,-0.339234,-0.251336,-0.130501,-0.416556,0.403342,0.0629432,0.0184152,-0.081015,-0.204378,0.573639,-0.350479,
-0.415832,0.0546688,-0.0446683,0.208869,0.252918,-0.406506,0.330041,-0.454047,-0.069259,0.0775829,0.720894,-0.341155,0.63993,-0.429133,0.212137,-0.107562,-0.067435,-0.106873,-0.413095,0.57326,-0.351191,0.159452,0.0773234,-0.303296,0.1549,0.782318,0.0934014,0.339997,0.0535367,-0.320977,-0.0957599,-0.175988,-0.300198,0.495792,0.25909,-0.265538,0.206124,-0.0638655,0.535506,-0.350479,
-0.426755,0.13133,-0.0951391,0.101821,0.725074,-0.505265,0.545546,-0.397035,0.0151843,0.268455,0.76458,-0.285522,0.65674,-0.429133,0.329555,-0.150835,0.070629,-0.155585,-0.358687,0.545906,-0.341513,0.22551,0.00397301,-0.247804,-0.199283,0.193983,-0.202676,0.616302,-0.16205,-0.361434,0.080743,-0.146174,-0.300198,0.495792,0.25909,-0.0511612,0.336304,0.0376992,0.522485,-0.350479,
-0.257635,0.106079,0.10041,0.173128,0.675833,-0.479514,0.633005,-0.347896,0.0365874,0.284988,0.76458,-0.324123,0.670329,-0.43617,0.274514,-0.0862707,0.356979,-0.26059,-0.354693,0.632166,-0.184834,0.149427,0.142587,-0.30528,-0.27683,-0.200597,-0.260402,0.549054,-0.136407,-0.361434,0.080743,-0.146174,-0.300198,0.495792,0.25909,-0.0482133,0.402222,-0.00496591,0.58804,-0.350479,
-0.257635,0.106079,0.10041,0.173128,0.675833,-0.479514,0.601281,-0.347896,0.0365874,0.284988,0.781266,-0.202989,0.595048,-0.661254,0.406269,-0.0665664,0.398387,-0.205964,-0.516797,0.634504,-0.22368,0.221686,0.145198,-0.421583,-0.277595,-0.244527,-0.210027,0.568479,-0.020544,-0.238845,0.128354,0.0177696,-0.300198,0.495792,0.25909,-0.201199,0.547319,0.00620015,0.58804,-0.350479,
-0.31945,0.274247,0.263746,0.165887,0.786933,-0.613295,0.700666,-0.282426,0.28215,0.534688,0.760456,-0.17838,0.687224,-0.648044,0.332641,0.0130716,0.460101,-0.209904,-0.523631,0.634504,-0.22368,0.221686,0.145198,-0.421583,-0.443982,-0.276522,-0.257481,0.479836,0.0884852,-0.200012,0.257466,0.210105,-0.366617,0.446924,0.308227,-0.0774282,0.579088,0.0700352,0.58804,-0.350479,
-0.333968,0.260201,0.392747,0.151565,0.796424,-0.619248,0.710004,-0.283288,0.373974,0.38246,0.803876,-0.17838,0.687224,-0.584004,0.509903,0.164992,0.211249,-0.067169,-0.363534,0.704685,-0.22368,0.221686,0.145198,-0.421583,-0.542495,-0.247399,-0.0506468,0.635333,0.24108,-0.191156,0.315969,0.335553,-0.3849,0.473739,0.215382,-0.0548599,0.608504,0.105326,0.58804,-0.350479,
-0.066004,0.406601,0.302956,0.151565,0.796424,-0.588103,0.710004,-0.283288,0.373974,0.38246,0.803876,-0.140416,0.700828,-0.622226,0.590646,0.478032,0.159789,0.156149,-0.345446,0.704685,-0.22368,0.221686,0.145198,-0.396815,-0.663863,-0.689867,-0.303541,0.721212,0.188132,-0.306457,0.256123,0.269598,-0.3849,0.473739,0.215382,-0.0426483,0.733469,0.184874,0.516243,-0.350479,
-0.126447,0.458772,0.37984,0.151565,0.796424,-0.588103,0.666386,-0.302027,0.222128,0.382355,0.803876,-0.235126,0.627925,-0.598604,0.590646,0.478032,0.159789,0.156149,-0.345446,0.704685,-0.22368,0.221686,0.145198,-0.409292,-0.66372,-0.434663,-0.314669,0.656136,0.229775,-0.298064,0.342216,0.382325,-0.3849,0.473739,0.215382,0.0180376,0.741568,0.241618,0.598904,-0.351466,
-0.126447,0.458772,0.37984,0.227092,0.796424,-0.588103,0.666386,-0.302027,0.222128,0.382355,0.803876,-0.235126,0.627925,-0.628054,0.475665,0.536392,0.459368,0.178646,-0.443703,0.704685,-0.176457,0.390235,0.244791,-0.409292,-0.833772,-0.508312,-0.401002,0.690412,0.421284,-0.298064,0.342216,0.382325,-0.372722,0.43744,0.265534,0.0180376,0.741568,0.241618,0.598904,-0.351466,
