-0.211115,0.650914,0.667133,0.172037,0.684874,-0.426169,0.762384,-0.0491839,0.153948,0.268059,0.623834,-0.270625,0.422341,-0.651717,0.264606,0.913356,0.189985,0.264843,-0.230093,0.38654,0.0144829,0.331362,0.448025,-0.183473,-0.919274,-0.694727,-0.250035,0.621113,0.229419,-0.0248737,0.646992,0.373202,-0.444152,0.264188,0.349673,0.162039,0.445015,0.0958482,0.307713,0.261963,
-0.114638,0.453608,0.880672,0.127387,1.06909,-0.0431127,1.10303,0.275498,-0.309021,-0.116428,1.31629,-0.107325,0.63711,-0.30054,0.212324,1.0765,-0.0388541,0.230143,0.0121515,0.167986,-0.318667,0.145531,1.63573,-0.127918,-0.961068,-0.497233,-0.0170281,0.686941,0.403981,-0.142806,0.627617,0.13957,0.165235,-0.0273741,0.278508,-0.0842219,0.182879,-0.0364003,-0.373757,0.241111,
-0.162545,0.208384,0.715951,-0.0365774,0.472464,0.188941,0.956775,0.485028,0.00872447,0.390359,1.59149,0.311608,0.589295,0.021275,0.496316,1.45693,0.31961,-0.0560361,0.0196559,0.414377,0.205005,0.196042,1.3535,-0.177807,-1.31292,-0.470235,-0.102771,0.559512,0.414762,-0.305279,0.832247,0.116269,0.817333,0.320526,-0.325493,0.247635,1.02604,-0.0620124,-0.0901905,0.0644675,
-0.684641,0.0495894,0.946117,0.137823,0.805744,0.731495,0.881125,-0.00592189,0.0223136,0.188097,1.50975,0.203354,0.422445,-0.334122,0.064728,1.02334,0.12166,0.153978,0.0751246,0.942572,0.268493,0.116689,1.49241,0.0288335,-1.23238,-0.537373,-0.421882,0.697793,0.71906,-0.278747,1.01146,0.575222,0.471074,0.299996,-0.667925,-0.112469,1.4077,-0.164298,-0.733596,0.344797,
-0.781534,0.217684,0.843122,0.843554,0.5781,0.200551,1.17824,-0.306522,-0.0972319,0.251485,1.77731,-0.476261,0.329224,-0.527227,0.271793,1.37684,0.209852,0.256211,0.527778,0.625176,-0.138875,-0.224891,1.55205,0.345092,-1.45073,-0.431096,-0.835205,0.655329,0.963354,-0.294864,1.02786,0.517521,0.849766,0.0275193,-0.668447,0.0944513,1.34956,-0.253661,-0.71175,1.37986,
-0.461516,0.348923,0.483682,0.456082,0.737176,0.267893,1.20954,-0.402946,-0.0630588,0.392992,1.51566,-0.31984,0.948651,-1.16222,0.266053,1.25549,0.12856,0.278422,0.435689,0.394862,-0.61128,-0.5318,1.84224,0.202673,-1.6873,-0.747378,-0.810783,0.814028,0.714804,0.147157,1.02922,0.716798,0.94072,0.138137,-0.707146,-0.52615,1.45693,0.0133815,-0.980813,1.85766,
0.0504532,-0.103696,0.268982,0.049665,1.2996,0.070169,1.01742,-0.312439,0.265214,0.471596,1.54913,-0.370134,1.23338,-0.91063,0.113899,1.06647,0.457127,0.239588,0.712524,0.2725,-0.796584,-0.0798462,1.78351,-0.0538401,-1.60124,-0.603911,-0.341572,-0.176257,0.941388,-0.184985,0.738809,0.499065,1.0971,0.262878,-0.981153,-0.269433,0.870319,-0.258777,-1.0334,1.95562,
0.153795,-0.518562,0.551471,0.120051,1.02985,0.187804,0.904952,-0.361756,-0.126066,0.516484,1.06206,-0.780785,1.50842,-0.77999,0.32636,0.881189,0.34258,0.360738,0.971047,-0.119314,-1.05289,-0.141557,2.15767,0.685597,-1.4516,-0.958229,-0.428379,0.473689,1.00228,-0.209549,0.897439,0.418999,1.02576,0.948991,-1.0107,-1.12936,0.996099,-0.0818443,-0.934209,2.67519,
0.369845,-0.517667,0.398356,0.0472917,1.16725,0.249568,1.02918,-0.210416,-0.0704652,0.146534,0.96115,-0.891305,1.58764,-0.694636,0.52694,0.375901,0.201242,0.468657,1.05463,0.187044,-0.933193,-0.119056,1.89786,0.393837,-1.75531,-0.965525,-0.409719,0.294609,0.622281,0.149833,0.549353,0.114025,1.20271,0.736485,-0.657958,-1.04895,1.06783,-0.28607,-0.780524,3.04756,
0.220307,-1.01975,0.171528,-0.798008,1.03898,0.367259,1.37338,-0.3599,-0.105085,0.172474,1.34447,-1.15119,1.19145,-0.769214,0.703358,-0.0757657,0.100674,0.634771,1.24502,0.0690897,-0.404705,-0.126067,1.83269,-0.293699,-1.43047,-1.11894,-0.411491,0.0645503,0.594598,0.243351,0.41416,0.872689,1.49408,0.929908,-0.393464,-0.8297,0.904186,-0.529036,-0.14846,3.19529,
-0.00512915,-1.77392,-0.191864,-1.16589,0.604392,0.00672868,1.56687,-0.422088,-0.0883993,-0.0146671,1.44859,-1.05287,1.13174,-0.767427,0.875524,0.39396,0.537781,0.482141,0.848848,0.446608,-0.722668,0.138093,1.80124,-0.160248,-1.66487,-1.10315,-0.897202,0.247389,0.704684,0.227329,0.74915,1.0138,1.19979,1.16964,-0.632243,-0.769463,0.856147,-1.20151,-0.149473,2.59146,
-0.336578,-1.80117,0.0032279,-1.46206,0.498865,0.184548,1.36904,-0.222557,-0.190484,-0.0560634,0.780506,-0.977805,1.17115,-0.520712,0.963386,0.238287,1.10502,1.1072,0.709008,0.229649,-0.810907,-0.183517,1.90524,-0.223146,-1.75563,-0.899622,-0.898236,0.0306478,0.513943,0.510795,0.652401,1.19592,0.71973,0.846471,-0.833062,-1.11681,0.887231,-1.25708,-0.0468542,2.52546,
