A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.351206,0.37804,0.482376,-0.171101,0.58758,-0.420197,0.67819,-0.0882732,0.112046,0.308621,0.412653,-0.17967,0.374825,-0.570194,0.38867,0.85346,0.340444,0.463886,0.0192667,0.286727,-0.0626655,0.221121,0.156352,-0.173836,-0.882229,-0.699295,-0.196709,0.396872,0.197197,0.0236748,0.518833,0.360352,-0.333441,0.286959,0.318584,0.00969851,0.568325,0.19753,0.164234,0.163566,
-0.267994,0.391107,0.601045,0.149435,0.561379,-0.766141,0.546704,-0.0866143,0.0352329,0.207877,0.308022,0.125127,0.278986,-0.39698,0.504979,0.917382,0.162106,0.415229,0.26862,-0.00561004,-0.184617,0.350871,0.162813,-0.163202,-0.817525,-0.577634,-0.167681,0.0995885,0.394765,0.0231314,0.498914,0.434874,-0.266639,0.233652,0.441775,-0.0981187,0.309687,0.306617,-0.0165737,0.163903,
-0.151938,0.226474,0.643608,0.442688,0.561379,-0.813235,0.443437,0.394477,0.1887,0.0786133,0.35651,0.151581,0.160229,-0.363438,0.465366,1.05611,0.39127,0.441432,0.378627,0.203183,-0.215233,0.308758,0.142932,-0.543838,-1.12709,-0.308873,-0.228203,0.252188,0.370387,0.027636,0.453126,0.442351,-0.145056,0.070755,0.276735,-0.0828497,0.343028,0.0769495,0.0259289,0.273343,
-0.15299,0.124898,0.618171,0.360501,0.599141,-0.775113,0.457428,0.48179,0.294438,0.107616,0.315919,0.185132,0.202927,-0.386412,0.502835,0.891364,0.384002,0.443102,0.215748,0.203183,-0.447927,0.368711,0.225757,-0.540831,-1.20003,-0.55426,-0.0950462,0.17452,0.140511,0.251358,0.209783,0.624093,-0.137716,0.184012,0.242426,0.114817,0.509505,0.537149,0.0202584,0.401299,
0.0517724,0.160237,0.72571,0.360501,0.567854,-0.741915,0.514229,0.373343,0.120882,0.318416,0.315919,0.185132,0.202927,-0.362234,0.455363,0.991553,0.668804,0.663371,0.136349,0.174866,-0.256135,0.568698,0.32376,-0.68491,-1.20345,-0.591175,-0.0683639,0.255847,0.0828674,0.299623,0.409517,0.937774,-0.129252,0.341686,0.620059,0.206001,0.50474,0.468546,0.0190424,0.338147,
0.140402,0.201876,0.790751,0.331185,0.627065,-0.774237,0.514229,0.429259,0.291481,0.514939,0.322752,0.315303,0.229735,-0.362234,0.462977,0.997635,0.784657,0.63092,0.22216,0.131926,-0.359957,0.619976,0.420713,-0.627095,-1.17214,-0.570367,-0.0126646,0.370936,0.225243,0.27195,0.509533,0.920111,-0.0629273,0.206587,0.68071,0.306781,0.3895,0.540976,0.0395328,0.360802,
0.062739,0.218562,0.858263,0.345035,0.627065,-0.774237,0.514229,0.617969,0.426144,0.85893,0.303218,0.315303,0.229735,-0.394166,0.462977,0.997635,0.784657,0.63092,0.22216,0.179625,-0.255518,0.638167,0.627792,-0.586485,-1.11202,-0.457438,0.0462924,0.353262,0.516152,0.298185,0.435691,0.896322,-0.0209508,0.204619,0.697952,0.306781,0.3895,0.540976,0.0395328,0.360802,
-0.0620067,0.327246,1.0553,0.392112,0.563369,-0.680376,0.488731,0.583291,0.550617,0.87662,0.303218,0.315303,0.229735,-0.462908,0.660235,1.09074,0.76648,0.769504,0.14235,0.164938,-0.243414,0.615407,0.685576,-0.557145,-1.01405,-0.384433,0.0953761,0.411029,0.661322,0.298185,0.435691,0.896322,-0.0239762,0.196217,0.803069,0.240147,0.366705,0.540941,0.0395328,0.386097,
0.0914095,0.345743,1.21365,0.35446,0.628572,-0.699842,0.501284,0.616499,0.66723,0.880856,0.309667,0.2606,0.319537,-0.392858,0.573058,1.22256,0.781878,0.846416,0.116202,0.174769,-0.243414,0.615407,0.685576,-0.561973,-1.19502,-0.537733,0.213429,0.448996,0.681699,0.298185,0.435691,0.896322,-0.0577769,0.323601,0.817878,0.240147,0.366705,0.540941,0.0232879,0.394121,
0.06531,0.47476,1.07028,0.325316,0.628572,-0.699842,0.551858,0.596508,0.595894,0.886978,0.37135,0.2606,0.319537,-0.392858,0.573058,1.22256,0.781878,0.846416,0.116202,0.213667,-0.259163,0.557053,0.669338,-0.56694,-1.09165,-0.524628,0.287703,0.466816,0.776654,0.43356,0.640626,0.952535,0.0910963,0.266884,0.754753,0.292588,0.440565,0.581499,0.0232879,0.427436,
0.06531,0.47476,1.07028,0.346464,0.628572,-0.730555,0.551858,0.596508,0.595894,0.886978,0.325073,0.2606,0.319537,-0.38655,0.572537,1.24928,0.7412,0.869314,0.0878341,0.201518,-0.250376,0.678228,0.640603,-0.527697,-1.09165,-0.524628,0.287703,0.466816,0.776654,0.43356,0.640626,0.952535,0.0910963,0.266884,0.754753,0.321359,0.481979,0.567869,0.0232879,0.372722,
0.06531,0.47476,1.07028,0.383867,0.628572,-0.65188,0.551858,0.596508,0.595894,0.886978,0.386019,0.2606,0.319537,-0.438572,0.572537,1.24928,0.7412,0.869314,0.0878341,0.201518,-0.250376,0.678228,0.640603,-0.527697,-1.09165,-0.524628,0.287703,0.466816,0.776654,0.43356,0.640626,0.952535,0.10151,0.31614,0.83803,0.339499,0.462267,0.496707,0.036559,0.318461,
0.06531,0.47476,1.07028,0.331907,0.631577,-0.65188,0.551858,0.475347,0.470731,0.884792,0.367943,0.2606,0.319537,-0.438572,0.576952,1.21603,0.744792,0.817965,0.152282,0.209719,-0.250376,0.678228,0.640603,-0.526021,-1.12723,-0.526447,0.301862,0.501901,0.733004,0.43356,0.640626,0.952535,0.10151,0.31614,0.83803,0.292667,0.487386,0.462248,0.0793459,0.36514,
0.06531,0.47476,1.07028,0.346595,0.631577,-0.656823,0.537671,0.449036,0.484455,0.94397,0.355833,0.2606,0.319537,-0.438572,0.504804,1.41097,0.812163,0.798347,0.166892,0.209719,-0.1443,0.726407,0.775703,-0.526021,-0.984615,-0.386413,0.435043,0.611212,1.06348,0.430214,0.645907,0.84032,0.122884,0.374779,0.935743,0.292667,0.487386,0.462248,0.0323086,0.325721,
0.06531,0.47476,1.07028,0.274195,0.657151,-0.656823,0.537671,0.449036,0.484455,0.94397,0.351816,0.2606,0.319537,-0.438572,0.645566,1.43132,0.875852,0.716301,0.211007,0.224538,-0.1443,0.726407,0.775703,-0.526021,-0.921698,-0.336858,0.641408,0.646968,0.957223,0.430214,0.645907,0.84032,0.122884,0.374779,0.935743,0.316566,0.51537,0.490919,0.0681926,0.325721,
0.0494799,0.512323,1.10159,0.34796,0.657151,-0.656823,0.551933,0.449036,0.484455,0.94397,0.366916,0.2606,0.319537,-0.453697,0.645566,1.43132,0.875852,0.716301,0.211007,0.224538,-0.16701,0.709999,0.772573,-0.526021,-0.921698,-0.336858,0.641408,0.646968,0.957223,0.348446,0.518613,0.858051,0.099291,0.380313,1.02118,0.316566,0.51537,0.490919,0.0550977,0.325721,
0.0494799,0.512323,1.10159,0.369008,0.657151,-0.63798,0.517039,0.449036,0.484455,0.94397,0.370743,0.2606,0.319537,-0.457343,0.645566,1.43132,0.875852,0.716301,0.211007,0.224538,-0.16701,0.709999,0.772573,-0.526021,-0.921698,-0.336858,0.641408,0.646968,0.957223,0.348446,0.518613,0.858051,0.0663045,0.423493,0.903648,0.316566,0.51537,0.490919,0.0550977,0.325721,
0.0494799,0.512323,1.10159,0.369008,0.657151,-0.63798,0.548314,0.449036,0.484455,0.94397,0.3806,0.2606,0.319537,-0.457343,0.64216,1.42038,0.780931,0.858135,0.179203,0.224538,-0.16701,0.709999,0.772573,-0.526021,-0.921698,-0.336858,0.641408,0.646968,0.957223,0.348446,0.518613,0.858051,0.0484393,0.350468,0.993883,0.316566,0.51537,0.490919,0.0607623,0.345894,
0.0494799,0.512323,1.10159,0.352519,0.657151,-0.63798,0.550487,0.449036,0.484455,0.94397,0.372964,0.278762,0.331389,-0.457343,0.64216,1.42038,0.780931,0.858135,0.179203,0.224538,-0.16701,0.709999,0.772573,-0.489919,-0.921698,-0.336858,0.641408,0.646968,0.957223,0.348446,0.518613,0.858051,0.0484393,0.350468,0.993883,0.316566,0.51537,0.490919,0.0607623,0.372878,
0.0494799,0.512323,1.10159,0.315978,0.657151,-0.63798,0.553259,0.370317,0.436492,0.917767,0.361785,0.278762,0.331389,-0.457343,0.64216,1.42038,0.780931,0.858135,0.179203,0.224538,-0.16701,0.709999,0.772573,-0.489919,-0.957157,-0.250913,0.594692,0.705406,1.04034,0.348446,0.518613,0.858051,0.0484393,0.350468,0.993883,0.316566,0.51537,0.490919,0.0607623,0.351065,
0.0494799,0.512323,1.10159,0.292727,0.657151,-0.660987,0.538248,0.370317,0.436492,0.917767,0.361785,0.278762,0.331389,-0.461148,0.613021,1.44529,0.886039,0.8837,0.188125,0.237338,-0.16701,0.709999,0.772573,-0.489919,-0.93043,-0.279709,0.602644,0.613606,0.99192,0.348446,0.518613,0.858051,0.0484393,0.350468,0.993883,0.316566,0.51537,0.490919,0.0607623,0.357214,
0.0494799,0.512323,1.10159,0.311458,0.657151,-0.660987,0.538248,0.370317,0.436492,0.917767,0.361785,0.278762,0.331389,-0.447304,0.584677,1.43636,0.906002,0.883726,0.248502,0.237338,-0.0970275,0.768106,0.755344,-0.467216,-0.914744,-0.267901,0.630348,0.762041,0.937991,0.29668,0.582454,0.871489,0.0484393,0.350468,0.993883,0.316566,0.51537,0.490919,0.0601886,0.387661,
0.0494799,0.512323,1.10159,0.290815,0.657151,-0.646901,0.562878,0.392759,0.465865,0.955812,0.377181,0.278762,0.331389,-0.451512,0.584677,1.43636,0.906002,0.883726,0.248502,0.222491,-0.0970275,0.768106,0.755344,-0.496561,-0.914744,-0.267901,0.630348,0.762041,0.937991,0.29668,0.582454,0.871489,0.0859667,0.336245,0.958439,0.316566,0.51537,0.490919,0.0874904,0.352649,
0.0494799,0.512323,1.10159,0.294293,0.657151,-0.646901,0.58628,0.392759,0.465865,0.955812,0.403377,0.278762,0.331389,-0.451512,0.584677,1.43636,0.906002,0.883726,0.248502,0.222491,-0.0970275,0.768106,0.755344,-0.519895,-0.914744,-0.267901,0.630348,0.762041,0.937991,0.29668,0.582454,0.871489,0.0830493,0.413148,0.993392,0.316566,0.51537,0.490919,0.0943732,0.352577,
0.0494799,0.512323,1.10159,0.299843,0.657151,-0.649872,0.543503,0.421172,0.458504,0.815447,0.393765,0.278762,0.331389,-0.451512,0.584677,1.43636,0.906002,0.883726,0.248502,0.248715,-0.0970275,0.768106,0.755344,-0.473554,-0.914744,-0.267901,0.630348,0.762041,0.937991,0.29668,0.582454,0.871489,0.0830493,0.413148,0.993392,0.284645,0.472237,0.558217,0.0836886,0.38724,
0.00885834,0.490471,1.06648,0.302843,0.657151,-0.649872,0.543503,0.421172,0.458504,0.815447,0.364829,0.22923,0.304734,-0.451512,0.631278,1.49075,0.910772,0.856889,0.245398,0.248715,-0.0970275,0.768106,0.755344,-0.473554,-0.974087,-0.325349,0.592503,0.756758,0.924842,0.337054,0.577588,0.725732,0.0181596,0.388022,0.900473,0.284645,0.472237,0.558217,0.0836886,0.391311,
0.00885834,0.490471,1.06648,0.270137,0.638318,-0.641405,0.536364,0.397901,0.448106,0.88818,0.383413,0.22923,0.304734,-0.451512,0.631278,1.49075,0.910772,0.856889,0.245398,0.217385,-0.125487,0.744765,0.809265,-0.503406,-0.974087,-0.325349,0.592503,0.756758,0.924842,0.337054,0.577588,0.725732,0.0545895,0.389698,0.858122,0.284645,0.472237,0.558217,0.0836886,0.397399,
0.00885834,0.490471,1.06648,0.34271,0.632383,-0.641405,0.600461,0.397901,0.448106,0.88818,0.330517,0.22923,0.304734,-0.451512,0.631278,1.49075,0.910772,0.856889,0.245398,0.209229,-0.125487,0.744765,0.809265,-0.480447,-0.908279,-0.304648,0.496265,0.741145,0.938944,0.337054,0.577588,0.725732,0.0545895,0.389698,0.858122,0.284645,0.472237,0.558217,0.0836886,0.363372,
0.00885834,0.490471,1.06648,0.310825,0.632383,-0.641405,0.600461,0.397901,0.448106,0.88818,0.34654,0.265548,0.334842,-0.451512,0.631278,1.49075,0.910772,0.856889,0.245398,0.237146,-0.125487,0.744765,0.809265,-0.480447,-0.908279,-0.304648,0.496265,0.741145,0.938944,0.378415,0.6077,0.814201,0.042145,0.343191,0.895347,0.350814,0.516525,0.570922,0.0339612,0.385865,
0.00885834,0.490471,1.06648,0.310825,0.646964,-0.641405,0.526608,0.397901,0.448106,0.88818,0.380519,0.265548,0.334842,-0.459535,0.631278,1.49075,0.910772,0.856889,0.245398,0.237146,-0.187212,0.703088,0.811622,-0.502329,-0.908279,-0.304648,0.496265,0.741145,0.938944,0.378415,0.6077,0.814201,0.042145,0.343191,0.895347,0.350814,0.516525,0.570922,0.0923886,0.343208,
0.00885834,0.490471,1.06648,0.375709,0.636505,-0.641405,0.568508,0.397901,0.448106,0.88818,0.329536,0.224865,0.273166,-0.459535,0.619419,1.44427,0.871278,0.818075,0.154461,0.242456,-0.140168,0.726419,0.783891,-0.499759,-0.908279,-0.304648,0.496265,0.741145,0.938944,0.378415,0.6077,0.814201,0.042145,0.343191,0.895347,0.350814,0.516525,0.570922,0.0683496,0.386401,
0.00885834,0.490471,1.06648,0.305879,0.659551,-0.641405,0.557272,0.417974,0.516846,0.901573,0.37685,0.239917,0.30707,-0.473365,0.619419,1.44427,0.871278,0.818075,0.154461,0.263412,-0.140168,0.726419,0.783891,-0.482726,-0.908279,-0.304648,0.496265,0.741145,0.938944,0.304893,0.524762,0.817021,0.042145,0.343191,0.895347,0.324299,0.554606,0.580111,0.0739853,0.370201,
0.00885834,0.490471,1.06648,0.23607,0.659551,-0.660817,0.53941,0.465255,0.47222,0.93796,0.384116,0.239917,0.30707,-0.466734,0.652299,1.4787,0.920472,0.857136,0.149236,0.249455,-0.140168,0.726419,0.783891,-0.486162,-0.896765,-0.402069,0.560221,0.765642,0.835396,0.304893,0.524762,0.817021,0.042145,0.343191,0.895347,0.324299,0.554606,0.580111,0.0739853,0.356208,
0.00885834,0.490471,1.06648,0.323266,0.648253,-0.654165,0.562161,0.441228,0.469556,0.961325,0.384116,0.254379,0.314077,-0.466734,0.652299,1.4787,0.920472,0.857136,0.149236,0.249455,-0.140168,0.726419,0.783891,-0.486162,-0.93392,-0.355944,0.499595,0.710679,0.808803,0.283287,0.580329,0.749914,0.042145,0.343191,0.895347,0.324299,0.554606,0.580111,0.0491511,0.383351,
-0.0299888,0.516315,1.0419,0.308817,0.648253,-0.654165,0.541853,0.441228,0.469556,0.961325,0.384116,0.254379,0.314077,-0.478833,0.610245,1.34793,0.88516,0.813402,0.106172,0.249455,-0.140168,0.726419,0.783891,-0.455293,-0.93392,-0.355944,0.499595,0.710679,0.808803,0.283287,0.580329,0.749914,0.042145,0.343191,0.895347,0.324299,0.554606,0.580111,0.0431146,0.363358,
-0.0381374,0.483313,1.06494,0.297711,0.648253,-0.654165,0.599383,0.379419,0.488172,0.81822,0.384116,0.254379,0.314077,-0.478833,0.627645,1.4115,0.887466,0.771359,0.174906,0.249455,-0.140168,0.726419,0.783891,-0.455293,-0.933276,-0.428955,0.428633,0.727898,0.85715,0.337289,0.58065,0.785642,0.042145,0.343191,0.895347,0.339244,0.564793,0.569782,0.0689412,0.341989,
-0.0381374,0.483313,1.06494,0.336533,0.648253,-0.654165,0.562927,0.366627,0.455197,0.873122,0.356867,0.254379,0.314077,-0.478833,0.627645,1.4115,0.887466,0.771359,0.174906,0.24559,-0.140168,0.726419,0.783891,-0.455293,-0.914848,-0.401812,0.516074,0.690336,0.832072,0.337289,0.58065,0.785642,0.0287275,0.372214,0.891678,0.339244,0.564793,0.569782,0.0770871,0.353025,
-0.0381374,0.483313,1.06494,0.268585,0.634197,-0.654165,0.562927,0.366627,0.455197,0.873122,0.358687,0.254379,0.314077,-0.478833,0.627645,1.4115,0.887466,0.771359,0.174906,0.267955,-0.13869,0.717753,0.767887,-0.473936,-0.953151,-0.409783,0.453381,0.659679,0.851033,0.337289,0.58065,0.785642,0.0287275,0.372214,0.891678,0.339244,0.564793,0.569782,0.0621149,0.379442,
-0.0381374,0.483313,1.06494,0.255152,0.615331,-0.654165,0.559301,0.387566,0.438452,0.912832,0.364973,0.254379,0.314077,-0.478833,0.627645,1.4115,0.887466,0.771359,0.174906,0.267955,-0.10747,0.723533,0.779789,-0.450759,-0.953151,-0.409783,0.453381,0.659679,0.851033,0.337289,0.58065,0.785642,0.0135139,0.346376,0.906892,0.339244,0.564793,0.569782,0.071394,0.385019,
-0.0381374,0.483313,1.06494,0.276702,0.6568,-0.654165,0.568245,0.387566,0.438452,0.912832,0.409686,0.254379,0.314077,-0.465927,0.627645,1.4115,0.887466,0.771359,0.174906,0.275074,-0.10747,0.723533,0.779789,-0.469615,-0.953151,-0.409783,0.453381,0.659679,0.851033,0.337289,0.58065,0.785642,0.0460568,0.340395,0.853835,0.339244,0.564793,0.569782,0.071394,0.372676,
-0.0381374,0.483313,1.06494,0.284224,0.6568,-0.654165,0.568245,0.387566,0.438452,0.912832,0.390785,0.254379,0.314077,-0.465927,0.627645,1.4115,0.887466,0.771359,0.174906,0.281485,-0.10766,0.728576,0.809066,-0.469615,-0.953151,-0.409783,0.453381,0.659679,0.851033,0.337289,0.58065,0.785642,0.0179192,0.336128,0.91137,0.339244,0.564793,0.569782,0.0627246,0.40172,
-0.0381374,0.483313,1.06494,0.280873,0.653237,-0.654165,0.582537,0.387566,0.438452,0.912832,0.385449,0.189688,0.313751,-0.455299,0.603972,1.36609,0.85767,0.751763,0.165605,0.281485,-0.0974603,0.697138,0.816827,-0.477589,-0.919352,-0.413607,0.482997,0.673955,0.863302,0.304094,0.546131,0.773091,-0.004751,0.331447,0.867892,0.339244,0.564793,0.569782,0.0905608,0.380357,
-0.0381374,0.483313,1.06494,0.280873,0.653237,-0.638007,0.582371,0.362319,0.408495,0.840793,0.412255,0.226761,0.351696,-0.454942,0.603972,1.36609,0.85767,0.751763,0.165605,0.24711,-0.0974603,0.697138,0.816827,-0.470638,-0.926795,-0.380951,0.480239,0.642256,0.845628,0.304094,0.546131,0.773091,-0.004751,0.331447,0.867892,0.339244,0.564793,0.569782,0.050037,0.393681,
-0.0381374,0.483313,1.06494,0.359315,0.649362,-0.637368,0.555264,0.362319,0.408495,0.840793,0.369978,0.226761,0.351696,-0.469942,0.628005,1.34818,0.908036,0.837212,0.200969,0.211664,-0.0974603,0.697138,0.816827,-0.481622,-0.958206,-0.403581,0.46268,0.665957,0.890828,0.304094,0.546131,0.773091,0.00286881,0.349628,0.901041,0.339244,0.564793,0.569782,0.0672217,0.396869,
-0.0381374,0.483313,1.06494,0.310483,0.649362,-0.650069,0.573624,0.356431,0.410543,0.848743,0.390251,0.184007,0.317309,-0.479351,0.628005,1.34818,0.908036,0.837212,0.200969,0.215162,-0.149003,0.619608,0.739178,-0.449044,-0.958206,-0.403581,0.46268,0.665957,0.890828,0.304094,0.546131,0.773091,0.00286881,0.349628,0.901041,0.297328,0.515831,0.527139,0.0998364,0.396869,
-0.0286145,0.468922,1.02389,0.284796,0.654057,-0.649466,0.573624,0.356431,0.410543,0.848743,0.353361,0.184007,0.317309,-0.476405,0.628005,1.34818,0.908036,0.837212,0.200969,0.260476,-0.174835,0.671963,0.657401,-0.449044,-0.958206,-0.403581,0.46268,0.665957,0.890828,0.326715,0.54435,0.833445,0.00286881,0.349628,0.901041,0.315444,0.526441,0.535067,0.089575,0.375143,
-0.0286145,0.468922,1.02389,0.266606,0.654057,-0.625447,0.58531,0.356431,0.410543,0.848743,0.353361,0.184007,0.317309,-0.448258,0.628264,1.42141,0.911181,0.814279,0.158682,0.246117,-0.156217,0.640197,0.664698,-0.486254,-0.974153,-0.412654,0.376143,0.688424,0.984796,0.326715,0.54435,0.833445,0.0221243,0.337171,0.849386,0.315444,0.526441,0.535067,0.089575,0.376835,
-0.0286145,0.468922,1.02389,0.295793,0.654057,-0.645539,0.5827,0.356431,0.410543,0.848743,0.355575,0.217653,0.301422,-0.491062,0.628264,1.42141,0.911181,0.814279,0.158682,0.245728,-0.158268,0.656549,0.688454,-0.486254,-0.950113,-0.342133,0.355265,0.695027,0.958638,0.326715,0.54435,0.833445,0.0221243,0.337171,0.849386,0.315444,0.526441,0.535067,0.089575,0.371144,
-0.0286145,0.468922,1.02389,0.310616,0.640538,-0.653576,0.606158,0.356431,0.410543,0.848743,0.355575,0.217653,0.301422,-0.491062,0.628264,1.42141,0.911181,0.814279,0.158682,0.245728,-0.1373,0.664268,0.701653,-0.472441,-0.882781,-0.324835,0.419969,0.73935,0.916247,0.326715,0.54435,0.833445,0.0221243,0.337171,0.849386,0.315444,0.526441,0.535067,0.089575,0.353981,
-0.0286145,0.468922,1.02389,0.295561,0.650221,-0.642264,0.601298,0.356431,0.410543,0.848743,0.34739,0.217653,0.301422,-0.491062,0.603925,1.44149,0.851279,0.794465,0.195604,0.243956,-0.159641,0.652574,0.759123,-0.472441,-0.882781,-0.324835,0.419969,0.73935,0.916247,0.326715,0.54435,0.833445,0.029814,0.348268,0.85932,0.315444,0.526441,0.535067,0.0522253,0.353981,
-0.00539679,0.460511,1.00093,0.243924,0.670537,-0.660894,0.564935,0.356431,0.410543,0.848743,0.372155,0.217653,0.301422,-0.476911,0.603925,1.44149,0.851279,0.794465,0.195604,0.243956,-0.121487,0.693085,0.748384,-0.467945,-0.882781,-0.324835,0.419969,0.73935,0.916247,0.326715,0.54435,0.833445,0.029814,0.348268,0.85932,0.315444,0.526441,0.535067,0.0802004,0.347531,
-0.00539679,0.460511,1.00093,0.257855,0.621152,-0.650211,0.602604,0.356431,0.410543,0.848743,0.366413,0.217653,0.301422,-0.484323,0.603925,1.44149,0.851279,0.794465,0.195604,0.225741,-0.117927,0.728827,0.7706,-0.442951,-0.882781,-0.324835,0.419969,0.73935,0.916247,0.326715,0.54435,0.833445,0.029814,0.348268,0.85932,0.2962,0.568349,0.551949,0.0790492,0.32279,
-0.00539679,0.460511,1.00093,0.32831,0.642423,-0.638892,0.564815,0.356431,0.410543,0.848743,0.37882,0.193337,0.331147,-0.502278,0.611184,1.45927,0.838183,0.810785,0.198044,0.244751,-0.138073,0.718639,0.733809,-0.428686,-0.944428,-0.393484,0.4493,0.694974,0.932515,0.301083,0.568584,0.800028,0.029814,0.348268,0.85932,0.2962,0.568349,0.551949,0.0790492,0.386853,
-0.0635832,0.46704,0.996343,0.264511,0.688079,-0.649332,0.599048,0.356431,0.410543,0.848743,0.405188,0.206619,0.318154,-0.504416,0.603832,1.42219,0.848541,0.822558,0.169209,0.271755,-0.0859656,0.74146,0.746805,-0.433237,-0.924343,-0.405039,0.413587,0.65165,0.953529,0.301083,0.568584,0.800028,0.0252792,0.357101,0.857228,0.2962,0.568349,0.551949,0.0872401,0.368837,
