<<<<<<< HEAD
A.GCA.deltaEta,-0.490645,0.000483982
A.GCC.deltaEta,-0.0696365,0.000331197
A.GCG.deltaEta,-0.67997,0.000321024
A.GCT.deltaEta,0,0
C.GCT.deltaEta,-0.387691,0.000329301
C.TGC.deltaEta,0,0
D.TGC.deltaEta,0.137288,0.000104549
D.TGT.deltaEta,0,0
E.TGT.deltaEta,0.262037,0.000181908
E.GAC.deltaEta,0,0
F.GAC.deltaEta,0.289747,0.000189373
F.GAT.deltaEta,0,0
G.GAT.deltaEta,-0.850829,0.000144988
G.GAA.deltaEta,-0.437717,0.000456777
G.GAG.deltaEta,-0.709482,0.000183763
G.TTC.deltaEta,0,0
H.TTC.deltaEta,0.204962,0.000106137
H.TTT.deltaEta,0,0
I.TTT.deltaEta,-0.822176,0.000399411
I.GGA.deltaEta,0.146115,0.000431885
I.GGC.deltaEta,0,0
K.GGC.deltaEta,-0.297021,0.000149546
K.GGG.deltaEta,0,0
L.GGG.deltaEta,-0.161399,0.000494492
L.GGT.deltaEta,-0.697869,0.000386111
L.CAC.deltaEta,-0.436875,0.000381945
L.CAT.deltaEta,-0.386087,0.000128968
L.ATA.deltaEta,-0.0873215,0.000883907
L.ATC.deltaEta,0,0
N.ATC.deltaEta,0.350446,0.000252807
N.ATT.deltaEta,0,0
P.ATT.deltaEta,0.250893,0.000474247
P.AAA.deltaEta,-0.297654,0.000362302
P.AAG.deltaEta,-0.614748,0.000457051
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,0.403274,0.000267443
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.401176,0.00261526
R.CTG.deltaEta,-0.614464,0.0015386
R.CTT.deltaEta,-1.88427,0.000333204
R.TTA.deltaEta,-0.630537,0.00333739
R.TTG.deltaEta,-1.64546,0.00047162
R.ATG.deltaEta,0,0
S.ATG.deltaEta,-0.419584,0.000188778
S.AAC.deltaEta,0.00672741,0.000553852
S.AAT.deltaEta,-0.499502,0.000196006
S.CCA.deltaEta,0,0
T.CCA.deltaEta,-0.440697,0.000331544
T.CCC.deltaEta,0.0314388,0.000446381
T.CCG.deltaEta,-0.654777,0.0003284
T.CCT.deltaEta,0,0
V.CCT.deltaEta,-0.671883,0.000369082
V.CAA.deltaEta,0.0142416,0.00056831
V.CAG.deltaEta,-0.454149,0.000338661
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,0.301934,0.000124873
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,0.0223694,6.5815e-05
=======
A.GCA.deltaEta,-0.836135,0.00256969
A.GCC.deltaEta,-0.265102,0.0039165
A.GCG.deltaEta,-1.02094,0.0189975
A.GCT.deltaEta,0,0
C.GCT.deltaEta,-0.291563,0.0871623
C.TGC.deltaEta,0,0
D.TGC.deltaEta,0.0874213,0.0102093
D.TGT.deltaEta,0,0
E.TGT.deltaEta,0.183648,0.0417906
E.GAC.deltaEta,0,0
F.GAC.deltaEta,0.225022,0.048363
F.GAT.deltaEta,0,0
G.GAT.deltaEta,-1.0662,0.00893282
G.GAA.deltaEta,-0.481886,0.00536551
G.GAG.deltaEta,-0.78665,0.0131065
G.TTC.deltaEta,0,0
H.TTC.deltaEta,0.183709,0.0339865
H.TTT.deltaEta,0,0
I.TTT.deltaEta,-1.21898,0.0233262
I.GGA.deltaEta,0.130698,0.0102018
I.GGC.deltaEta,0,0
K.GGC.deltaEta,-0.246269,0.0627338
K.GGG.deltaEta,0,0
L.GGG.deltaEta,-0.387677,0.0162611
L.GGT.deltaEta,-1.01315,0.033538
L.CAC.deltaEta,-0.614498,0.0054768
L.CAT.deltaEta,-0.581729,0.00622181
L.ATA.deltaEta,-0.201021,0.0235132
L.ATC.deltaEta,0,0
N.ATC.deltaEta,0.279029,0.0784839
N.ATT.deltaEta,0,0
P.ATT.deltaEta,0.449489,0.00310772
P.AAA.deltaEta,-0.2987,0.0104613
P.AAG.deltaEta,-0.795716,0.00959332
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,0.573429,0.0142477
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.281858,0.0546065
R.CTG.deltaEta,-0.499996,0.00750923
R.CTT.deltaEta,-2.3258,0.0156525
R.TTA.deltaEta,-0.491692,0.00761532
R.TTG.deltaEta,-1.86018,0.0454198
R.ATG.deltaEta,0,0
S.ATG.deltaEta,-0.581523,0.00282292
S.AAC.deltaEta,0.0612846,0.00761504
S.AAT.deltaEta,-0.725844,0.00830628
S.CCA.deltaEta,0,0
T.CCA.deltaEta,-0.526612,0.0176207
T.CCC.deltaEta,0.222651,0.0180559
T.CCG.deltaEta,-0.878618,0.0208476
T.CCT.deltaEta,0,0
V.CCT.deltaEta,-0.924155,0.0350762
V.CAA.deltaEta,-0.0547622,0.00707671
V.CAG.deltaEta,-0.629248,0.0255491
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,0.238582,0.0536243
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,0.0133274,0.000235617
>>>>>>> 14107977482b62c540204b24e7819c624969c965
Z.CGA.deltaEta,0,0
