<<<<<<< HEAD
A.GCA.deltaEta,-0.000224727,7.75149e-08
A.GCC.deltaEta,0.0110736,4.84503e-06
A.GCG.deltaEta,0.00131835,1.22178e-07
A.GCT.deltaEta,0,0
C.GCT.deltaEta,-0.00234736,1.3538e-06
C.TGC.deltaEta,0,0
D.TGC.deltaEta,0.00401721,5.93469e-07
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.00318562,1.05067e-07
E.GAC.deltaEta,0,0
F.GAC.deltaEta,0.00618131,1.53883e-06
F.GAT.deltaEta,0,0
G.GAT.deltaEta,-0.00045832,1.04291e-06
G.GAA.deltaEta,0.00324859,2.36661e-06
G.GAG.deltaEta,0.00302235,1.30012e-07
G.TTC.deltaEta,0,0
H.TTC.deltaEta,0.00673607,1.1668e-06
H.TTT.deltaEta,0,0
I.TTT.deltaEta,-0.00141845,5.52672e-07
I.GGA.deltaEta,0.134686,2.83118e-05
I.GGC.deltaEta,0,0
K.GGC.deltaEta,-0.00489231,7.20286e-07
K.GGG.deltaEta,0,0
L.GGG.deltaEta,-0.0761579,6.52484e-05
L.GGT.deltaEta,-0.0799328,4.41062e-05
L.CAC.deltaEta,-0.0766532,8.75768e-05
L.CAT.deltaEta,-0.0744202,2.80009e-05
L.ATA.deltaEta,-0.0836977,5.31625e-05
L.ATC.deltaEta,0,0
N.ATC.deltaEta,0.00897597,2.95397e-06
N.ATT.deltaEta,0,0
P.ATT.deltaEta,0.000300895,4.79794e-38
P.AAA.deltaEta,0.00182452,1.19948e-36
P.AAG.deltaEta,0.000659748,1.07954e-37
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.00121866,4.68048e-07
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.364237,0
R.CTG.deltaEta,-0.499586,1.13198e-31
R.CTT.deltaEta,-1.67795,2.46519e-30
R.TTA.deltaEta,-0.635954,1.13198e-31
R.TTG.deltaEta,-1.46055,8.0496e-31
R.ATG.deltaEta,0,0
S.ATG.deltaEta,0.00078963,2.46119e-06
S.AAC.deltaEta,0.00405274,6.08579e-06
S.AAT.deltaEta,0.00213286,9.65989e-07
S.CCA.deltaEta,0,0
T.CCA.deltaEta,-0.00136575,7.83769e-08
T.CCC.deltaEta,0.00348929,2.2253e-07
T.CCG.deltaEta,-0.000355868,1.5943e-07
T.CCT.deltaEta,0,0
V.CCT.deltaEta,-0.00131373,4.06618e-07
V.CAA.deltaEta,0.0281021,2.31388e-05
V.CAG.deltaEta,0.00105513,6.51331e-07
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,0.00404329,5.15983e-07
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,-0.00121937,3.66556e-07
=======
A.GCA.deltaEta,-0.988249,0.000363659
A.GCC.deltaEta,-0.00195849,0.00574892
A.GCG.deltaEta,-1.38957,0.00960282
A.GCT.deltaEta,0,0
C.GCT.deltaEta,-0.868328,0.00716146
C.TGC.deltaEta,0,0
D.TGC.deltaEta,0.284823,0.000715676
D.TGT.deltaEta,0,0
E.TGT.deltaEta,0.592367,0.00137614
E.GAC.deltaEta,0,0
F.GAC.deltaEta,0.645251,0.0212133
F.GAT.deltaEta,0,0
G.GAT.deltaEta,-1.97946,0.00384526
G.GAA.deltaEta,-1.06857,0.00701205
G.GAG.deltaEta,-1.66909,0.0026917
G.TTC.deltaEta,0,0
H.TTC.deltaEta,0.537479,0.00126185
H.TTT.deltaEta,0,0
I.TTT.deltaEta,-1.78388,0.00334298
I.GGA.deltaEta,0.262393,0.0084448
I.GGC.deltaEta,0,0
K.GGC.deltaEta,-0.721194,0.0656139
K.GGG.deltaEta,0,0
L.GGG.deltaEta,-0.433343,1.63447e-05
L.GGT.deltaEta,-1.41089,0.000307186
L.CAC.deltaEta,-0.81602,0.00309688
L.CAT.deltaEta,-0.680433,0.00120959
L.ATA.deltaEta,-0.091262,5.65277e-06
L.ATC.deltaEta,0,0
N.ATC.deltaEta,0.613572,0.0776545
N.ATT.deltaEta,0,0
P.ATT.deltaEta,0.674949,0.841548
P.AAA.deltaEta,-0.289103,6.01282e-05
P.AAG.deltaEta,-1.24993,0.0918736
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,0.878912,0.00992778
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,1.74981,0.00660381
R.CTG.deltaEta,0.28442,0.000583751
R.CTT.deltaEta,-2.93121,0.00049546
R.TTA.deltaEta,2.62666,0.00133066
R.TTG.deltaEta,-2.24198,0.00122773
R.ATG.deltaEta,0,0
S.ATG.deltaEta,-0.324087,0.0400652
S.AAC.deltaEta,0.613723,0.00989586
S.AAT.deltaEta,-0.510969,0.00219021
S.CCA.deltaEta,0,0
T.CCA.deltaEta,1.98722e+98,5.33084e+196
T.CCC.deltaEta,-2.86117e+35,4.72491e+71
T.CCG.deltaEta,8.72939e+07,3.81045e+14
T.CCT.deltaEta,0,0
V.CCT.deltaEta,1.1944e+07,2.15879e+13
V.CAA.deltaEta,1.97104e+06,3.22129e+13
V.CAG.deltaEta,5.50248e+07,2.40214e+14
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,1.09462e+99,2.06625e+197
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,6.91064e+17,5.23141e+33
>>>>>>> 32edd2da6380d4759f48cb7461f4482b13c47a9c
Z.CGA.deltaEta,0,0
