<<<<<<< HEAD
A.GCA.deltaEta,-0.486468,7.06216e-05
A.GCC.deltaEta,-0.0685874,3.97486e-05
A.GCG.deltaEta,-0.668893,0.000237057
A.GCT.deltaEta,0,0
C.GCT.deltaEta,-0.422221,6.64603e-05
C.TGC.deltaEta,0,0
D.TGC.deltaEta,0.158242,4.69518e-05
D.TGT.deltaEta,0,0
E.TGT.deltaEta,0.315189,4.53008e-05
E.GAC.deltaEta,0,0
F.GAC.deltaEta,0.356023,0.000145572
F.GAT.deltaEta,0,0
G.GAT.deltaEta,-0.851558,0.000423985
G.GAA.deltaEta,-0.518555,0.000265929
G.GAG.deltaEta,-0.744684,0.000203864
G.TTC.deltaEta,0,0
H.TTC.deltaEta,0.246542,9.3158e-05
H.TTT.deltaEta,0,0
I.TTT.deltaEta,-0.750251,0.00014378
I.GGA.deltaEta,0.113463,8.17845e-05
I.GGC.deltaEta,0,0
K.GGC.deltaEta,-0.319508,8.60873e-05
K.GGG.deltaEta,0,0
L.GGG.deltaEta,-0.252346,3.69964e-05
L.GGT.deltaEta,-0.637731,2.72249e-05
L.CAC.deltaEta,-0.436724,4.6039e-05
L.CAT.deltaEta,-0.450901,0.000210396
L.ATA.deltaEta,-0.198929,5.34274e-05
L.ATC.deltaEta,0,0
N.ATC.deltaEta,0.396242,0.000208951
N.ATT.deltaEta,0,0
P.ATT.deltaEta,0.31981,7.75458e-05
P.AAA.deltaEta,-0.268955,2.48838e-05
P.AAG.deltaEta,-0.510942,7.74734e-05
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,0.44307,0.000260466
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,0.1199,7.58231e-05
R.CTG.deltaEta,-0.443099,0.000134886
R.CTT.deltaEta,-0.791463,0.000103044
R.TTA.deltaEta,-0.43052,5.48941e-05
R.TTG.deltaEta,-0.840702,0.000177248
R.ATG.deltaEta,0,0
S.ATG.deltaEta,-0.420802,5.92459e-05
S.AAC.deltaEta,0.0136016,1.32702e-05
S.AAT.deltaEta,-0.473499,3.7973e-05
S.CCA.deltaEta,0,0
T.CCA.deltaEta,-0.351884,3.87086e-05
T.CCC.deltaEta,0.103852,2.59537e-05
T.CCG.deltaEta,-0.554618,0.000313164
T.CCT.deltaEta,0,0
V.CCT.deltaEta,-0.551066,7.19728e-05
V.CAA.deltaEta,0.0987838,2.0665e-05
V.CAG.deltaEta,-0.386566,2.37362e-05
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,0.32466,0.000188046
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,0.0322334,9.77793e-05
=======
A.GCA.deltaEta,0.279194,0.000307694
A.GCC.deltaEta,0.00150405,0.000121164
A.GCG.deltaEta,0.425588,0.000780132
A.GCT.deltaEta,0,0
C.GCT.deltaEta,0.222492,0.00255626
C.TGC.deltaEta,0,0
D.TGC.deltaEta,-0.113611,0.000525585
D.TGT.deltaEta,0,0
E.TGT.deltaEta,-0.0998226,0.00028273
E.GAC.deltaEta,0,0
F.GAC.deltaEta,-0.173454,0.000214538
F.GAT.deltaEta,0,0
G.GAT.deltaEta,0.516439,0.00103977
G.GAA.deltaEta,0.212748,0.000231446
G.GAG.deltaEta,0.581961,0.00144432
G.TTC.deltaEta,0,0
H.TTC.deltaEta,-0.138366,0.000806546
H.TTT.deltaEta,0,0
I.TTT.deltaEta,0.637857,0.00101855
I.GGA.deltaEta,-0.0502586,0.000186995
I.GGC.deltaEta,0,0
K.GGC.deltaEta,0.243347,0.00071874
K.GGG.deltaEta,0,0
L.GGG.deltaEta,0.183345,0.000235434
L.GGT.deltaEta,0.514815,0.00156205
L.CAC.deltaEta,0.266394,0.000143826
L.CAT.deltaEta,0.394588,0.000194491
L.ATA.deltaEta,0.25164,0.000154701
L.ATC.deltaEta,0,0
N.ATC.deltaEta,-0.268246,0.000328547
N.ATT.deltaEta,0,0
P.ATT.deltaEta,-0.214234,0.000310959
P.AAA.deltaEta,0.24089,0.00330574
P.AAG.deltaEta,0.253957,0.000784542
P.CTA.deltaEta,0,0
Q.CTA.deltaEta,-0.151701,0.00040873
Q.CTC.deltaEta,0,0
R.CTC.deltaEta,-0.0182503,0.000246793
R.CTG.deltaEta,0.214639,0.000798647
R.CTT.deltaEta,1.36602,0.00355089
R.TTA.deltaEta,0.237956,0.000875431
R.TTG.deltaEta,0.825371,0.00267625
R.ATG.deltaEta,0,0
S.ATG.deltaEta,0.320733,0.000665159
S.AAC.deltaEta,0.00712395,0.000146003
S.AAT.deltaEta,0.362368,0.000585158
S.CCA.deltaEta,0,0
T.CCA.deltaEta,0.299995,0.000478928
T.CCC.deltaEta,-0.043198,0.000118232
T.CCG.deltaEta,0.37069,0.000621824
T.CCT.deltaEta,0,0
V.CCT.deltaEta,0.481038,0.000439569
V.CAA.deltaEta,-0.012232,0.000200446
V.CAG.deltaEta,0.308694,0.000182443
V.AGA.deltaEta,0,0
Y.AGA.deltaEta,-0.171633,0.000450693
Y.AGG.deltaEta,0,0
Z.AGG.deltaEta,0.00294923,0.000824967
>>>>>>> b5d5cf88a671a617fcd79815d5ff84a2de77a0a8
Z.CGA.deltaEta,0,0
