SAKL0A00132g_MixtureElement0 ,0.100967
SAKL0A00154g_MixtureElement0 ,0.107168
SAKL0A00176g_MixtureElement0 ,0.184138
SAKL0A00198g_MixtureElement0 ,0.106177
SAKL0A00220g_MixtureElement0 ,0.135292
SAKL0A00242g_MixtureElement0 ,0.108567
SAKL0A00264g_MixtureElement0 ,0.0920191
SAKL0A00286g_MixtureElement0 ,0.104848
SAKL0A00308g_MixtureElement0 ,0.271985
SAKL0A00330g_MixtureElement0 ,0.0883673
SAKL0A00352g_MixtureElement0 ,0.102413
SAKL0A00374g_MixtureElement0 ,0.078837
SAKL0A00396g_MixtureElement0 ,0.167877
SAKL0A00418g_MixtureElement0 ,0.0933519
SAKL0A00440g_MixtureElement0 ,0.0610129
SAKL0A00462g_MixtureElement0 ,0.0445962
SAKL0A00484g_MixtureElement0 ,0.0875391
SAKL0A00506g_MixtureElement0 ,0.171333
SAKL0A00528g_MixtureElement0 ,0.0698523
SAKL0A00550g_MixtureElement0 ,0.180231
SAKL0A00572g_MixtureElement0 ,0.0623107
SAKL0A00594g_MixtureElement0 ,0.0865082
SAKL0A00616g_MixtureElement0 ,0.205604
SAKL0A00638g_MixtureElement0 ,0.150444
SAKL0A00660g_MixtureElement0 ,0.1312
SAKL0A00704g_MixtureElement0 ,0.0660762
SAKL0A00726g_MixtureElement0 ,0.0586536
SAKL0A00748g_MixtureElement0 ,0.178196
SAKL0A00770g_MixtureElement0 ,0.157039
SAKL0A00792g_MixtureElement0 ,0.121015
SAKL0A00814g_MixtureElement0 ,0.215417
SAKL0A00836g_MixtureElement0 ,0.104432
SAKL0A00858g_MixtureElement0 ,0.0820408
SAKL0A00880g_MixtureElement0 ,0.0847196
SAKL0A00902g_MixtureElement0 ,0.0516165
SAKL0A00924g_MixtureElement0 ,0.107664
SAKL0A00946g_MixtureElement0 ,0.376198
SAKL0A00968g_MixtureElement0 ,0.0844878
SAKL0A00990g_MixtureElement0 ,0.266993
SAKL0A01012g_MixtureElement0 ,0.163062
SAKL0A01034g_MixtureElement0 ,0.106556
SAKL0A01056g_MixtureElement0 ,0.120663
SAKL0A01078g_MixtureElement0 ,0.285124
SAKL0A01100g_MixtureElement0 ,0.072215
SAKL0A01122g_MixtureElement0 ,0.07099
SAKL0A01144g_MixtureElement0 ,0.110197
SAKL0A01166g_MixtureElement0 ,0.0989491
SAKL0A01188g_MixtureElement0 ,0.0674499
SAKL0A01210g_MixtureElement0 ,0.197428
SAKL0A01232g_MixtureElement0 ,0.0614497
SAKL0A01254g_MixtureElement0 ,0.0439326
SAKL0A01276g_MixtureElement0 ,0.0994503
SAKL0A01298g_MixtureElement0 ,0.189181
SAKL0A01320g_MixtureElement0 ,0.116672
SAKL0A01342g_MixtureElement0 ,0.115391
SAKL0A01364g_MixtureElement0 ,0.154885
SAKL0A01386g_MixtureElement0 ,0.0548218
