SAKL0A00132g,0.108288
SAKL0A00154g,0.131122
SAKL0A00176g,0.186552
SAKL0A00198g,0.0956891
SAKL0A00220g,0.183061
SAKL0A00242g,0.111057
SAKL0A00264g,0.0869264
SAKL0A00286g,0.196189
SAKL0A00308g,0.296747
SAKL0A00330g,0.0942932
SAKL0A00352g,0.124714
SAKL0A00374g,0.116203
SAKL0A00396g,0.138361
SAKL0A00418g,0.10003
SAKL0A00440g,0.0734881
SAKL0A00462g,0.0530328
SAKL0A00484g,0.0668997
SAKL0A00506g,0.219505
SAKL0A00528g,0.0751589
SAKL0A00550g,0.217281
SAKL0A00572g,0.106612
SAKL0A00594g,0.111699
SAKL0A00616g,0.216679
SAKL0A00638g,0.139234
SAKL0A00660g,0.158478
SAKL0A00704g,0.0648027
SAKL0A00726g,0.0867556
SAKL0A00748g,0.184166
SAKL0A00770g,0.129609
SAKL0A00792g,0.10232
SAKL0A00814g,0.274605
SAKL0A00836g,0.178107
SAKL0A00858g,0.062377
SAKL0A00880g,0.0906975
SAKL0A00902g,0.0620724
SAKL0A00924g,0.10336
SAKL0A00946g,0.26035
SAKL0A00968g,0.0929482
SAKL0A00990g,0.207959
SAKL0A01012g,0.141076
SAKL0A01034g,0.122473
SAKL0A01056g,0.0932329
SAKL0A01078g,0.309647
SAKL0A01100g,0.0642885
SAKL0A01122g,0.0781145
SAKL0A01144g,0.113333
SAKL0A01166g,0.123644
SAKL0A01188g,0.072369
SAKL0A01210g,0.247261
SAKL0A01232g,0.0884496
SAKL0A01254g,0.0691222
SAKL0A01276g,0.131474
SAKL0A01298g,0.260038
SAKL0A01320g,0.102225
SAKL0A01342g,0.0873241
SAKL0A01364g,0.151894
SAKL0A01386g,0.0432311
SAKL0A01408g,0.051148
SAKL0A01430g,0.166861
SAKL0A01452g,0.0794588
SAKL0A01474g,0.135228
SAKL0A01496g,0.0971892
SAKL0A01518g,0.14724
SAKL0A01628g,0.0806165
SAKL0A01650g,0.0713848
SAKL0A01672g,0.115398
SAKL0A01694g,0.192017
SAKL0A01716g,0.113934
SAKL0A01738g,0.137087
SAKL0A01760g,0.0996201
SAKL0A01782g,0.290955
SAKL0A01804g,0.0773566
SAKL0A01826g,0.231952
SAKL0A01848g,0.149536
SAKL0A01870g,0.101855
SAKL0A01892g,0.121356
SAKL0A01914g,0.0818771
SAKL0A01936g,0.133455
SAKL0A01958g,0.285299
SAKL0A01980g,0.283071
SAKL0A02002g,0.0878234
