<<<<<<< HEAD
ORF30,0.0898363
ORF39,0.0729467
ORF53,0.077851
ORF63,0.0747925
ORF66,0.164885
ORF68,0.0856857
ORF71,0.0953973
ORF91,0.0707033
ORF109,0.196694
ORF115,0.308315
ORF128,0.0854327
ORF145,0.0576799
ORF154,0.0598123
ORF162,0.116465
ORF184,0.160584
ORF212,0.0517683
ORF216,0.118779
ORF227,0.0664342
ORF230,0.0644947
ORF254,0.211214
ORF267,0.0623047
ORF278,0.154817
ORF282,0.116072
ORF285,0.0861498
ORF287,0.0772501
ORF321,0.085216
ORF322,0.0655344
ORF323,0.0582854
ORF326,0.0572235
ORF342,0.0837649
ORF349,0.0758445
ORF351,0.227872
ORF355,0.0823714
ORF389,0.078765
ORF393,0.057789
ORF394,0.0650464
ORF410,0.0762456
ORF431,0.0645695
ORF432,0.0492498
ORF441,0.123058
ORF458,0.0993179
ORF491,0.482525
ORF492,0.0646924
ORF496,0.0879025
ORF516,0.0698163
ORF519,0.0717122
ORF530,0.0671344
ORF573,0.137261
ORF614,0.124216
ORF620,0.135414
ORF630,0.117665
ORF632,0.164631
ORF639,0.0733613
ORF651,0.088783
ORF669,0.157702
ORF671,0.0939726
ORF679,0.0511898
ORF705,0.064619
ORF710,0.125218
ORF712,0.178304
ORF731,0.0642635
ORF734,0.0730358
ORF735,0.0699496
ORF738,0.250688
ORF745,0.840538
ORF751,0.0640466
ORF758,0.0602923
ORF766,0.0810477
ORF788,0.0761106
ORF794,0.0608257
ORF798,0.091874
ORF799,0.0881202
ORF813,0.198846
ORF842,0.172141
ORF846,0.0508953
ORF853,0.0676524
ORF855,0.0837286
ORF857,0.0495952
ORF878,0.0687608
ORF895,0.119373
ORF902,0.0735585
ORF904,0.0688735
ORF920,0.113894
ORF923,0.0576132
ORF932,0.140352
ORF949,0.0685668
ORF952,0.0724747
ORF961,0.0670709
ORF969,0.0959814
ORF979,0.0853882
ORF996,0.0751736
ORF1001,0.0519692
ORF1007,0.0863831
ORF1015,0.0727132
ORF1021,0.0466327
ORF1033,0.11446
ORF1041,0.115524
ORF1057,0.119143
ORF1060,0.109797
ORF1071,0.139554
ORF1073,0.0978056
ORF1074,0.104338
ORF1076,0.0714027
ORF1083,0.0972763
ORF1087,0.0680719
ORF1089,0.0429648
ORF1097,0.0853296
ORF1100,0.15648
ORF1114,0.0669843
ORF1123,0.0607356
ORF1136,0.0878248
ORF1164,0.0704185
ORF1172,0.0764364
ORF1181,0.175742
ORF1182,0.0731349
ORF1224,0.0889584
ORF1228,0.0745208
ORF1231,0.0724705
