A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.518841,-0.0677847,0.89992,0.209944,-0.38303,-0.565175,0.0410401,0.494195,0.24545,1.25221,-0.498546,0.889596,0.0433004,0.0557972,0.710088,0.199249,0.281685,0.502602,0.371051,-0.447375,0.0619893,0.212194,0.175923,-0.330051,0.256179,0.988888,1.55733,0.809117,1.26953,-0.211496,0.456664,0.0740542,0.144477,-0.501829,1.06321,0.388981,0.132326,0.484322,-0.333188,0.197842,
0.399933,-0.0999398,1.25681,0.198403,-0.284208,0.0579244,0.02245,0.570648,0.219217,1.45387,-0.232452,0.342531,0.330134,-0.124642,0.517245,0.154053,0.0995375,0.370193,0.429532,-0.258717,0.242778,-0.063573,0.223367,-0.091707,0.300993,0.887723,1.58996,0.817201,1.32545,-0.21166,0.54703,-0.0262163,0.25348,0.0857253,0.7022,0.174511,0.138232,0.531695,-0.104902,0.174998,
0.198498,0.0478613,1.15811,0.0196908,-0.431154,0.0579244,0.0621917,0.510831,-0.0409818,1.51309,-0.0236994,-0.00692441,0.24943,-0.123891,0.495572,0.346973,0.0108289,0.34853,0.376796,-0.117377,-0.107539,-0.243306,0.00532538,0.0774088,0.369656,0.93247,1.81581,0.73845,1.43822,-0.0949469,0.53804,0.0148025,0.254639,0.227551,0.593888,0.205334,-0.0954938,0.481882,-0.120613,-0.317026,
0.0919803,-0.0490324,1.33735,0.0196908,-0.360891,-0.0488666,-0.249,0.600704,-0.0230224,1.67078,-0.0236994,0.116937,0.347796,0.00536144,0.492741,0.477925,0.0341956,0.119358,0.598507,-0.0559653,-0.375076,-0.190151,0.276111,-0.0437545,0.369656,0.93247,1.81581,0.73845,1.43822,-0.178565,0.456244,0.0641556,0.372776,0.237026,0.709857,0.0657743,0.0796108,0.626338,-0.0724228,-0.406943,
-0.00911306,-0.000111117,1.19468,0.13458,-0.360891,-0.13145,-0.145723,0.408836,0.11693,1.4381,-0.0236994,0.359948,0.255573,0.0376319,0.492741,0.477925,0.0341956,0.119358,0.598507,-0.0559653,-0.375076,-0.190151,0.276111,-0.0691189,0.344968,0.943824,1.97687,0.686963,1.34863,0.143668,0.379727,0.308471,0.372776,0.237026,0.709857,0.0657743,0.0796108,0.626338,-0.286837,-0.557375,
0.159699,0.0215457,1.10084,0.290719,-0.188204,-0.108466,-0.142782,0.43901,0.177788,1.55421,-0.0160257,0.832272,0.00411765,0.12203,0.592121,0.385808,0.441571,0.17249,0.667331,-0.210606,-0.225091,0.0133423,0.333871,-0.017712,0.344968,0.943824,1.97687,0.686963,1.34863,0.028486,0.267265,0.231127,0.411446,0.0332781,0.822103,0.0657743,0.0796108,0.626338,-0.286837,0.0620529,
0.436996,-0.086279,1.06792,0.344211,-0.169405,-0.108466,-0.166634,0.43901,0.177788,1.55421,-0.0667172,1.0676,-0.124403,0.211629,0.577551,0.133435,0.471812,0.310009,0.782271,-0.350579,-0.139019,0.186952,0.337831,-0.017712,0.531668,0.800859,1.85673,0.751299,1.49914,0.028486,0.267265,0.231127,0.411446,0.0332781,0.822103,0.149681,0.0450194,0.551856,-0.471327,-0.0413704,
0.458862,-0.024952,1.31413,0.344211,-0.169405,-0.136979,-0.483795,0.571498,0.193564,1.61359,-0.0595538,1.17213,-0.00934126,0.234764,0.472433,0.28553,0.545348,0.496411,0.86474,-0.333011,-0.12828,0.154648,0.347113,-0.170458,0.164252,0.700184,1.85692,0.84071,1.53894,0.028486,0.267265,0.231127,0.357796,-0.108362,0.963063,0.149681,0.0450194,0.551856,-0.37889,-0.0413704,
0.458862,-0.024952,1.31413,0.339003,-0.190754,-0.178469,-0.357298,0.617782,0.18043,1.53601,-0.186235,1.17213,-0.00934126,0.230718,0.299736,0.393507,0.478953,0.43665,0.850674,-0.333011,-0.17805,0.148446,0.505004,-0.362271,-0.0364661,0.601637,1.96208,0.778031,1.67146,0.236085,0.283941,0.204222,0.357796,-0.108362,0.963063,0.228776,-0.0635733,0.491276,-0.424978,-0.0413704,
0.62541,-0.0772839,1.31526,0.365163,-0.190754,-0.178469,-0.388256,0.662482,0.213833,1.63679,-0.173345,1.22013,0.00558559,0.309653,0.102706,0.434511,0.677676,0.604737,0.860234,-0.333011,-0.12899,0.188005,0.572593,-0.434969,-0.0364661,0.601637,1.96208,0.778031,1.67146,0.497044,-0.16433,0.127327,0.353202,-0.117251,0.955638,0.381795,-0.125086,0.481046,-0.424978,-0.0413704,
0.477652,0.0954698,1.40929,0.534474,-0.190754,-0.178469,-0.388796,0.802052,0.100407,1.61104,-0.173345,1.20761,0.00150785,0.309653,0.10114,0.788852,0.89238,0.483942,1.02685,-0.333011,-0.12899,0.188005,0.572593,-0.434969,-0.020247,0.594221,2.15671,0.842446,1.75342,0.497044,-0.16433,0.127327,0.353202,-0.117251,0.955638,0.362022,-0.275104,0.446665,-0.372367,-0.0413704,
0.477652,0.0954698,1.40929,0.534474,-0.194214,-0.213721,-0.452872,0.906698,0.219599,1.61207,-0.173345,1.20761,0.00150785,0.436298,0.252531,1.05629,0.902373,0.549437,1.04377,-0.366345,-0.12899,0.188005,0.572593,-0.434969,0.0652746,0.582714,2.00325,0.943657,1.86439,0.461456,-0.00743325,0.204533,0.472424,-0.107772,0.922166,0.30349,-0.204603,0.567905,-0.404089,-0.00923096,
0.499549,0.112006,1.25135,0.473725,-0.194214,-0.429998,-0.464248,0.798502,0.291178,1.6672,-0.328152,1.20761,0.00150785,0.436298,0.254468,1.02323,0.880153,0.68231,0.972929,-0.408109,-0.244787,0.254683,0.800754,-0.434969,0.114083,0.552192,1.93725,0.801657,1.87596,0.560049,-0.122581,0.329264,0.605359,0.00715917,0.975136,0.30349,-0.204603,0.567905,-0.404089,-0.00923096,
