0.896128,0.413862,1.19904,0.947777,0.371618,-0.800326,-0.249266,0.834178,0.998558,1.29044,0.106605,0.522178,0.0350188,0.101372,0.257858,1.03022,1.3468,0.468851,0.0705436,0.242518,0.224844,1.06958,1.44669,-0.969971,-0.217373,0.655112,0.913071,0.683029,1.8567,0.321021,0.284362,1.07755,0.576196,0.255963,1.28015,0.276231,0.124056,0.900167,0.149216,0.812156,
1.24569,0.461433,1.08566,0.911812,-0.0618653,-0.654326,-0.101201,0.714329,1.52628,1.4535,0.234768,0.214064,-0.000970443,0.404069,0.247033,0.775004,1.03628,0.311981,0.59716,-0.0391716,0.381002,0.86932,1.29971,-0.858683,-0.408469,0.619871,0.717014,1.1687,1.65631,0.226046,0.112896,1.00042,0.985469,-0.0783829,1.11286,0.165634,0.00706731,0.796729,0.313136,1.13927,
1.46063,1.29189,0.92339,1.27262,0.362337,-0.25416,0.0392501,0.635862,1.73852,1.31885,-0.157442,-0.480439,-0.362978,0.0973275,-0.0753944,0.104861,0.790228,-0.0583615,0.755948,0.548427,-0.121188,1.1185,1.20584,-0.531028,-0.000832255,0.834937,0.482037,1.28083,1.17333,0.299055,-0.355522,1.47726,0.877932,0.247687,1.15113,-0.0744871,0.00584492,0.693345,-0.0259966,1.09065,
1.10252,1.47005,0.721958,1.53581,0.294885,-0.121605,-0.130145,0.442914,2.01996,1.14954,-0.18719,0.307907,-0.162472,0.3989,-0.00945826,0.356154,0.565462,-0.309069,0.726696,0.131714,-0.297281,1.53672,0.754776,-0.279048,-0.0354865,0.715737,0.519653,1.78571,1.41069,0.318041,-0.256048,1.3026,0.781058,0.0188738,0.722744,-0.177098,-0.342571,0.33586,0.433444,0.400128,
1.00891,1.32511,0.157124,1.05898,0.0716616,-0.204406,0.259357,0.758367,1.65934,1.11057,-0.117785,0.512015,0.148394,0.697829,-0.08436,0.0183424,0.86266,0.0544005,0.111814,-0.250484,-0.484895,1.93432,0.247014,-0.275322,0.0971624,0.376627,0.384591,1.76716,1.67638,-0.109493,0.262018,1.67435,0.882463,0.010543,0.788791,-0.522059,0.782449,1.06806,0.798503,0.749561,
0.716697,1.0538,0.197721,0.865189,-0.278357,-0.290188,0.48489,0.804914,2.15732,0.82999,-0.160401,0.400586,-0.317587,0.0481378,-0.360892,0.00995422,0.954788,-0.0712245,0.10253,-0.279402,-0.24149,2.32597,0.264708,-0.109928,-0.0824565,0.626026,0.368535,1.66063,1.65825,-0.0910498,0.457338,1.05354,0.489185,0.277925,0.600404,-0.235568,0.274265,1.02455,0.505089,0.864893,
0.368667,1.20657,0.339399,1.01368,-0.561583,-0.365584,-0.260545,1.23599,1.7149,0.586117,-0.237504,-0.0946412,-0.994941,-0.311916,0.0347626,-0.532884,0.820411,-0.0686521,0.150941,-0.352389,-0.258935,2.31087,0.30856,0.0638585,-0.241718,0.474947,0.405878,1.18143,1.31224,0.314227,0.508665,1.18277,0.872125,0.540279,0.854872,0.116613,0.127055,0.634195,0.121894,1.01749,
0.0380694,1.35809,0.290714,0.685066,-0.526291,-0.0268956,-0.399709,0.737558,1.25676,0.275756,-0.261847,-0.396948,-0.973865,0.0922979,-0.0644261,-0.756183,1.03111,-0.0233976,-0.0459419,-0.57982,-0.626963,2.34586,0.411311,0.106508,0.00313614,0.262829,0.238027,1.2233,1.68796,0.447684,0.584667,1.25011,0.809927,0.349008,1.5825,-0.0786781,0.229762,0.343194,0.136583,0.605747,
0.167698,0.809141,-0.0987088,0.0171401,-0.801816,0.220752,-0.772702,1.30508,1.2328,0.192682,-0.152944,-0.168172,-0.855157,0.162054,0.399527,-0.767665,1.00096,-0.136601,-0.116724,-0.975235,-0.0465833,2.09136,0.406659,-0.135548,0.452062,0.782342,0.832401,1.14214,2.14364,0.0960259,0.558817,1.20654,0.75087,-0.043365,1.4022,-0.257854,0.801516,0.772796,-0.118977,0.685933,
0.591893,0.913385,-0.174162,-0.312919,-1.04883,0.452134,-0.494906,1.49199,1.47626,0.621173,-0.393552,-0.303958,-1.07227,0.484458,1.01096,-1.09805,1.27877,0.109068,-0.453204,-1.27368,0.100432,2.55184,0.591039,-0.0107217,0.10197,0.553586,0.632591,1.0297,2.75497,-0.234658,0.435642,1.35319,0.902031,-0.233583,1.45377,-0.298271,0.84753,0.620112,-0.118559,0.972364,
0.388571,1.18645,-0.791439,0.421697,-1.06896,0.735822,0.273026,1.70965,0.979535,0.585258,-0.417637,-0.705785,-0.72491,0.658286,1.02839,-1.05208,0.933821,0.215544,-0.0523841,-1.3959,-0.382659,3.07695,0.481989,-0.465837,0.0261731,0.737433,0.282622,0.878834,3.07577,-0.467022,0.540684,1.77454,1.01149,-0.624505,1.40226,-0.00747494,0.507347,1.04745,0.0892719,0.161367,
0.176778,0.881544,-0.467398,0.313845,-0.683958,0.452467,0.129512,2.00136,1.30609,0.576221,-0.412476,-0.103213,-0.958096,0.743103,0.90491,-1.22544,1.07736,-0.0778594,0.441803,-1.23074,0.342017,2.80951,0.658247,-0.576925,0.0824293,1.01283,0.332618,1.09372,2.59056,-0.745761,0.905514,1.64138,0.997771,-0.461392,1.55812,-0.274068,0.163152,1.08275,-0.0241038,0.428253,
0.0904793,0.887395,-0.126457,0.362783,-0.781698,0.629139,-0.117401,2.30506,1.25867,0.262181,-0.336553,0.150164,-1.52219,0.348388,0.767637,-0.927026,1.28484,-0.00676625,0.122241,-1.00558,0.0911669,2.72937,0.346916,-0.417798,-0.378887,0.171575,0.741943,0.785284,2.5609,-0.242899,0.956349,1.94265,0.373587,-0.950834,1.31923,-0.402362,0.440227,1.14367,-0.208596,0.132333,
