A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.292077,-0.240571,0.907535,0.231218,-0.401039,-0.483271,-0.353201,0.380992,0.906675,0.723915,-0.239045,1.27329,0.150854,0.585645,0.537267,0.677838,0.655241,0.517862,-0.375097,-0.109639,-0.67672,-0.171246,0.747934,-0.252027,-0.550698,0.822797,1.92865,1.12959,1.15234,0.262359,-0.517157,0.734897,-0.199898,-0.538705,0.763554,0.730282,-0.344173,0.355076,-0.487338,0.0763774,
0.16533,-0.79594,1.08612,0.250796,0.0744504,-0.464658,-0.0352336,0.402939,0.681364,0.773611,-0.16056,1.1494,0.190756,0.291661,0.27469,0.524744,0.480707,0.453,-0.166662,0.17283,-0.470091,-0.188063,0.750871,-0.336246,-0.957975,0.610509,1.8669,0.988944,1.18591,0.321182,-0.351563,0.779209,0.318741,0.0123242,0.741977,0.996329,0.0536077,0.253059,-0.535811,-0.0578175,
0.272798,-0.633498,1.13302,0.141825,-0.0322281,-0.300415,0.026241,0.254461,0.834179,0.878992,0.0874641,1.3055,-0.00585559,0.0418142,0.463276,0.713118,0.258238,0.219736,-0.209635,-0.054694,-0.567376,-0.353427,0.67525,-0.418023,-0.813545,0.463226,1.85545,1.09825,1.13183,0.0122478,-0.00411934,0.846002,0.275309,0.0234904,0.705,1.09376,0.0781769,0.373558,-0.029033,-0.0578175,
0.278125,-0.314149,1.16514,0.184269,0.00856773,-0.316194,-0.0199835,0.440717,0.724787,0.995725,-0.0242432,1.33983,-0.0450164,-0.0110135,0.350039,0.571678,0.310765,0.386307,0.0106036,-0.0606334,-0.531243,-0.0884866,0.354275,-0.302392,-0.838341,0.00426136,1.96408,0.74414,1.02787,-0.158063,0.0966438,0.883734,0.165132,0.145044,0.572417,1.01412,0.194989,0.159867,-0.00874216,0.016003,
0.242377,-0.348626,1.21379,0.319841,-0.0905188,-0.313793,-0.0821202,0.483483,0.799492,0.991774,-0.105471,1.17105,-0.033029,0.0674064,0.208603,0.912826,0.783975,0.592733,0.183159,-0.0738822,-0.259437,0.125548,0.4951,-0.360036,-0.784217,-0.0412551,1.97961,0.812239,1.00669,0.0585703,0.123152,0.840654,0.194467,0.0688151,0.262865,0.87916,0.172633,0.259852,-0.0337873,0.016003,
0.311595,-0.285382,1.27253,0.318085,-0.0905188,-0.36068,-0.229589,0.803897,0.58122,0.859546,-0.0462671,1.08086,0.000206591,0.0674064,0.235701,1.09486,0.885584,0.4535,0.123343,-0.222092,-0.364346,0.0935947,0.442568,-0.272539,-0.842014,0.0887171,1.87588,0.53198,0.975854,0.216235,0.180438,0.93104,0.163806,0.0813624,0.179134,0.871302,0.136901,0.197624,-0.109876,0.016003,
0.309886,0.125931,1.20788,0.450316,-0.0905188,-0.288498,-0.229589,0.925899,0.470515,0.798309,-0.202038,1.08098,0.00477833,0.246521,0.376853,1.22992,0.654544,0.406293,0.38023,-0.318817,-0.386573,0.207587,0.699926,-0.408935,-0.731387,0.427283,1.67746,0.263518,1.0375,0.269698,-0.0329698,0.961034,0.163806,0.0813624,0.179134,0.840651,0.0516961,0.184667,-0.170619,0.016003,
0.341919,0.0867418,1.27397,0.408511,-0.103812,-0.288225,-0.221579,0.905359,0.427087,0.825829,-0.202038,1.09283,0.0133306,0.239321,0.46118,1.0725,0.643386,0.443835,0.41924,-0.318817,-0.386573,0.207587,0.699926,-0.408935,-0.567854,0.183807,1.75835,0.242563,0.867312,0.269698,-0.0329698,0.961034,0.227737,0.0079815,0.178039,0.880721,0.258151,0.407013,-0.189478,-0.0685387,
0.341919,0.0867418,1.27397,0.467512,-0.143843,-0.288225,-0.221579,0.905359,0.427087,0.825829,-0.238158,1.09283,0.0133306,0.239321,0.424226,0.937685,0.705516,0.381992,0.457157,-0.369154,-0.386573,0.207587,0.699926,-0.408935,-0.471704,0.159515,1.71523,0.410422,0.857215,0.391835,-0.143477,1.10181,0.237634,-0.174024,0.225949,0.973316,0.241168,0.439079,-0.280369,-0.0685387,
0.59685,0.05796,1.13748,0.467512,-0.143843,-0.280566,-0.458908,0.905359,0.427087,0.825829,-0.244146,1.16817,-0.102231,0.239321,0.639883,1.0106,0.930916,0.276771,0.266041,-0.369154,-0.386573,0.207587,0.699926,-0.468083,-0.395617,0.133993,1.60312,0.322876,1.07495,0.391835,-0.143477,1.10181,0.277744,-0.231418,0.321172,1.11238,0.080353,0.627114,-0.272272,-0.0685387,
0.582472,-0.00975385,1.01966,0.490499,-0.143843,-0.280566,-0.452915,0.905359,0.427087,0.825829,-0.244146,1.20165,-0.0607879,0.239321,0.753413,1.10056,0.742373,0.457406,0.416855,-0.432631,-0.411073,0.294524,0.666623,-0.468083,-0.395617,0.133993,1.60312,0.322876,1.07495,0.426794,-0.0671986,0.99868,0.414924,-0.133114,0.334305,0.985846,-0.12979,0.607317,-0.272272,-0.0685387,
0.582472,-0.00975385,1.01966,0.490499,-0.138652,-0.280566,-0.441643,0.905359,0.427087,0.825829,-0.264699,1.20165,-0.0607879,0.357199,0.930748,1.42365,0.915374,0.57203,0.796311,-0.444338,-0.325797,0.161709,0.712957,-0.468083,-0.298693,0.205529,1.68012,0.257454,0.915691,0.426794,-0.0671986,0.99868,0.575975,-0.0910412,0.405515,0.985846,-0.12979,0.607317,-0.409801,-0.071228,
0.58568,0.0656205,0.983623,0.529183,-0.215092,-0.280566,-0.441643,0.941792,0.604141,0.830528,-0.264699,1.09632,-0.129028,0.357199,1.07715,1.73723,0.986439,0.651351,0.876733,-0.444338,-0.325797,0.161709,0.712957,-0.528892,-0.298693,0.205529,1.68012,0.257454,0.915691,0.426794,-0.0671986,0.99868,0.61277,-0.129752,0.466982,1.08064,-0.0534217,0.562388,-0.409801,-0.0393205,
