0.810261,0.339011,1.23615,0.803963,0.369826,-0.806373,-0.179164,0.935435,0.896609,1.2518,0.220189,0.425105,0.104029,0.0162718,0.242335,1.37522,1.48768,0.570173,0.060594,0.12444,0.0739175,1.07985,1.4738,-0.917679,-0.160166,0.892757,1.0374,0.788975,1.77556,0.554835,0.113159,1.21716,0.859647,0.377831,1.47831,0.105332,0.126958,0.85365,0.030095,0.525097,
1.25328,0.207298,1.006,0.616592,-0.0933312,-0.95689,-0.401266,1.07242,0.17394,0.798266,-0.221832,0.6143,0.632503,0.0394114,0.0462305,1.56745,1.52943,1.0118,0.218954,0.604372,-0.390902,0.96533,1.15384,-0.144508,-0.448639,1.1312,1.23847,0.817964,1.58914,0.0751095,0.0334848,1.27582,0.226268,0.09375,1.45003,0.274215,-0.11674,0.730454,-0.407369,0.809812,
0.689685,-0.461383,1.56039,0.511507,0.499964,-0.462174,-0.0454941,0.442508,-0.202639,0.475733,0.483012,0.751312,1.1124,0.410858,0.286587,1.97163,1.74544,1.28703,0.436956,0.604372,-0.209402,0.590203,1.18653,-0.035779,-0.566938,1.56904,1.11991,0.947199,1.72687,0.170678,-0.112968,1.62631,0.593544,-0.10489,1.20918,0.568784,-0.0122157,0.731278,-0.611324,0.654763,
0.437957,-0.293302,1.90235,0.431913,0.637291,-0.511098,-0.577174,0.227824,-0.137899,0.468518,-0.0523472,0.757084,1.02974,0.741364,0.462881,1.7781,1.50344,0.83301,0.245856,0.604372,-0.552427,0.318841,1.61396,-0.0132093,-0.151286,1.4591,1.50963,1.16868,1.69536,0.0767231,-0.148756,1.90228,0.592372,-0.133264,1.12478,0.265693,-0.522624,0.809218,-0.619368,0.69811,
0.161916,-1.01801,1.64803,0.216861,1.46552,-0.573867,-0.883905,0.197893,0.287461,0.236239,-0.200148,0.658114,0.585325,0.720513,0.265321,1.82356,1.73303,0.743622,-0.278099,0.604372,-0.333865,0.490918,1.47054,-0.017859,-0.151286,1.4591,1.50963,1.16868,1.69536,0.481282,0.0301891,2.30376,0.786992,-0.286976,0.979419,0.445756,0.310038,0.538562,-0.74328,0.671578,
-0.125652,-0.818725,1.62192,0.392173,1.69467,-0.300053,-0.70339,0.321714,0.172895,0.108436,0.268744,0.842377,0.495364,1.03649,0.133983,1.94679,1.76246,0.656092,-0.385908,0.604372,-0.263148,0.434831,1.79163,-0.0657257,-0.151286,1.4591,1.50963,1.16868,1.69536,1.00006,-0.0920231,2.25651,1.00925,-0.668098,0.973259,0.385655,0.0382018,1.01469,-1.15296,0.757128,
-0.125652,-0.818725,1.62192,0.193034,1.95523,-0.356277,-0.492656,-0.349479,-0.23261,0.267077,0.383081,1.35814,0.421142,1.20205,-0.0531113,2.35998,1.89119,0.606618,0.0096941,0.604372,-0.614106,0.383699,1.92727,-0.0475146,-0.151286,1.4591,1.50963,1.16868,1.69536,1.86959,-0.164065,2.00077,0.66221,-0.81803,1.22669,0.604819,-0.0944968,0.801557,-1.57243,0.403108,
-0.125652,-0.818725,1.62192,0.282095,1.46949,-0.934554,-0.584983,-0.527442,-0.29948,0.674062,-0.279657,0.83016,0.173727,1.64676,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.422936,0.63649,2.37937,-0.278581,-0.151286,1.4591,1.50963,1.16868,1.69536,2.23788,-0.0885932,1.68626,1.03067,-1.05762,0.788798,0.14797,0.314218,0.698627,-1.56974,0.187045,
-0.125652,-0.818725,1.62192,0.0358686,1.18901,-0.925942,-0.869891,0.195256,-0.148037,0.220823,-0.437367,1.26819,0.463714,1.91262,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.142467,0.794527,1.92119,-0.361973,-0.151286,1.4591,1.50963,1.16868,1.69536,1.73535,-0.0862596,1.60158,0.88786,-1.07608,0.660698,-0.083825,0.489831,1.04142,-1.19421,0.256411,
-0.125652,-0.818725,1.62192,-0.254972,0.792426,-0.867173,-0.691989,-0.0427079,0.111655,0.712698,-0.888503,1.70092,0.669336,2.36778,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.226929,0.99322,2.35871,-0.0876275,-0.151286,1.4591,1.50963,1.16868,1.69536,1.99983,-0.498053,1.81411,0.96337,-0.6475,0.386311,0.0602639,0.361776,0.873811,-1.64738,-0.0667639,
-0.125652,-0.818725,1.62192,0.0551085,0.561728,-0.417308,-0.729452,-0.238197,0.122456,0.741644,-0.650236,1.68224,0.338298,1.69606,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.209513,1.03952,2.40136,-0.305933,-0.151286,1.4591,1.50963,1.16868,1.69536,2.14875,0.0933399,1.64388,0.951452,0.162898,0.413851,0.11028,0.164359,1.05301,-1.44358,-0.258539,
-0.125652,-0.818725,1.62192,-0.179601,0.950983,0.0474119,-1.22844,-0.368075,-0.154328,0.417165,-0.575602,1.25787,0.315847,1.94671,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.00523637,0.686759,1.87405,-0.459792,-0.151286,1.4591,1.50963,1.16868,1.69536,2.18777,0.706776,2.02076,0.688583,0.0855872,0.340443,0.0689383,0.497912,0.62705,-0.726991,0.350248,
-0.125652,-0.818725,1.62192,-0.370538,1.49808,-0.150183,-1.49604,-0.479693,0.352681,0.247977,-0.839619,1.65351,-0.337944,1.38419,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,-0.216508,1.12722,1.57757,-0.303301,-0.151286,1.4591,1.50963,1.16868,1.69536,1.83839,0.257279,1.81693,0.715451,-0.011955,0.0252457,-0.258024,0.517101,0.70606,-0.759276,-0.129903,
-0.125652,-0.818725,1.62192,-0.970132,1.48214,0.0421793,-1.92161,-0.624397,-0.0451245,-0.115904,-0.901566,1.95618,0.311045,1.41483,-0.0541978,2.23508,1.96231,0.49019,-0.0215935,0.604372,0.527359,1.36516,1.61361,-0.03055,-0.151286,1.4591,1.50963,1.16868,1.69536,1.47097,0.386538,1.88218,0.0847844,0.00153325,0.2972,-0.104428,0.561873,0.870289,-0.547053,-0.3654,
