A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.514782,0.0705751,0.69184,0.448567,-0.131618,-0.270651,-0.29698,0.902824,0.477886,0.761175,-0.212174,0.849397,0.0215898,0.290574,0.337108,0.731379,0.385034,0.47132,0.110479,-0.0775862,-0.097877,0.254758,0.562998,-0.32168,-0.198902,0.66089,1.75532,0.639758,1.54947,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.329164,0.0275017,
0.121287,0.0217489,0.630499,0.358106,-0.0433331,-0.3373,-0.0617514,0.610777,0.449393,0.548518,0.29702,0.952706,0.130343,0.142124,0.150902,1.04353,0.299697,0.456691,0.0627442,-0.18334,-0.144319,0.434413,0.931386,-0.351742,-0.369691,0.791196,1.62636,0.741285,1.76107,0.572624,0.117685,0.564978,0.649167,0.0539036,0.836246,0.707511,0.126738,0.355874,-0.377193,-0.00172326,
-0.0520175,0.171488,0.628805,0.305427,-0.0516137,-0.311991,-0.131398,0.408294,0.742584,0.519781,0.0903099,0.938774,0.269151,0.00506086,-0.116351,0.758909,0.338425,0.214397,0.084786,-0.158537,-0.133254,0.0574317,0.940256,0.00363924,-0.336842,0.353192,1.51242,1.22328,1.70551,0.374604,0.253843,0.534135,0.447177,0.22139,0.592025,0.33763,0.258759,0.141188,-0.0473294,-0.00172326,
-0.272199,-0.123199,0.787674,0.284812,0.146472,-0.311991,-0.0232303,0.644726,0.688873,0.569566,0.0406188,0.904241,0.12058,-0.211525,-0.0271286,0.920858,0.169212,0.113054,-0.0173257,-0.226845,0.164954,0.184655,0.757399,-0.166774,-0.410221,0.103636,1.32622,1.09639,1.51471,0.269206,0.368016,0.808843,0.435043,0.0925598,0.843289,0.10094,0.604014,0.163579,-0.0947248,-0.00172326,
-0.18564,-0.24841,0.85265,0.284812,0.104034,-0.423942,0.0469452,0.623149,0.713936,0.659247,-0.0844681,0.955302,0.0122732,0.0256564,-0.0271286,0.920858,0.169212,0.113054,-0.0173257,-0.165463,0.0736681,0.268431,0.808274,-0.285639,-0.603672,0.0847332,1.31203,1.23417,1.81428,0.291734,0.251797,0.682556,0.319016,-0.0226133,0.612866,0.280186,0.55589,0.292492,-0.199322,-0.00172326,
0.0183208,-0.097319,0.778166,0.458232,0.106077,-0.471292,-0.0814792,0.817569,0.447078,0.610921,-0.141955,0.847544,-0.039797,0.0256564,0.0169828,1.00242,0.220111,0.158577,-0.0220837,-0.26654,-0.0183761,0.299013,0.82143,-0.480299,-0.419724,-0.0241726,1.32708,1.32904,1.35853,0.297153,0.240701,0.664129,0.319016,-0.0226133,0.612866,0.404112,0.218214,0.38902,-0.180276,-0.00172326,
0.0792205,0.0702986,0.841131,0.401267,-0.0713651,-0.380605,-0.11706,0.814196,0.707485,0.659611,-0.141955,0.999073,0.052939,0.104559,-0.0681137,1.24504,0.143623,0.233501,-0.087473,-0.257851,-0.0807123,0.398449,0.785953,-0.463596,-0.781287,0.173935,1.6011,1.18244,1.23529,0.297153,0.240701,0.664129,0.319016,-0.0226133,0.612866,0.426785,0.0413244,0.481156,-0.356894,-0.00172326,
0.0792205,0.0702986,0.841131,0.401267,-0.0713651,-0.380605,-0.235322,0.814196,0.707485,0.659611,-0.306873,0.884993,-0.00425717,0.253164,-0.0551019,1.21898,0.0890115,0.282697,0.10829,-0.289877,-0.155956,0.498959,0.861156,-0.37651,-0.769496,0.0858045,1.58828,1.09692,1.22085,0.446218,0.292052,0.706987,0.319016,-0.0226133,0.612866,0.467666,0.138421,0.618841,-0.356894,-0.00172326,
0.317662,0.0196066,0.963785,0.496012,-0.110539,-0.312342,-0.356479,1.12503,0.735157,0.847214,-0.289965,0.978892,-0.0241898,0.32024,-0.00296616,1.12628,0.130928,0.152866,0.162349,-0.289877,-0.155956,0.498959,0.861156,-0.37651,-0.910123,0.0670242,1.67007,1.014,1.10118,0.584157,0.29863,0.665373,0.468735,-0.0414416,0.750424,0.475175,0.0550749,0.790024,-0.356894,-0.00172326,
0.347942,-0.0514537,0.946195,0.51108,-0.126193,-0.276278,-0.416149,1.33294,0.665342,1.06723,-0.291102,0.978892,-0.0241898,0.329603,0.174438,1.10721,0.540163,0.362168,0.0390851,-0.455,-0.155956,0.498959,0.861156,-0.37651,-0.578479,0.0693914,1.3384,1.01417,0.969473,0.685385,0.257432,0.682686,0.44695,-0.01099,0.723289,0.579417,0.134208,0.619684,-0.356894,-0.00172326,
