A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.728302,0.291632,1.27976,0.719707,0.257104,-0.79148,-0.106153,0.792277,0.977489,1.38051,0.087766,0.366362,0.0772738,-0.065928,0.38398,1.17288,1.45748,0.577081,0.0878102,0.168208,-0.0417543,0.911217,1.16964,-0.931565,-0.216048,0.70295,0.765411,0.812788,1.78176,0.390388,0.261017,1.18374,0.710871,0.287796,1.32583,0.334893,0.0720326,0.859539,0.0306561,0.58725,
0.264081,0.0655593,1.26179,0.38593,0.0611441,-0.189466,0.0597927,0.581382,0.984005,1.32509,-0.014615,0.18386,0.245736,-0.0181517,0.333493,1.1681,1.36076,0.608559,0.0338208,0.119416,-0.0740779,0.854613,1.15643,-0.259299,-0.0250735,0.647007,0.694344,0.376566,1.72488,0.320747,0.133206,0.806296,0.668688,0.164644,1.06725,0.446805,0.0524466,0.812962,0.0517743,0.383821,
0.080319,0.0792352,1.20729,0.083598,0.0611441,-0.0709845,-0.0059782,0.286072,0.523636,1.08605,0.0266486,-0.0392848,0.0888855,-0.0254694,0.422175,1.05669,1.12433,0.577163,-0.0080664,0.0571358,0.0580916,1.07709,1.01644,-0.112291,0.0259317,0.479236,0.596873,0.433875,1.57785,0.101077,-0.047093,0.49331,0.570501,0.208854,1.05076,0.418481,0.113848,0.672865,0.0485881,0.324223,
0.194496,0.152549,1.00482,0.035048,0.0471486,-0.0483355,0.034338,0.101351,0.500753,1.1263,0.0296529,0.0272153,0.0214166,-0.0398475,0.462221,0.899446,0.974656,0.582987,-0.0505501,0.0571358,0.081507,0.938047,1.01595,-0.0758955,0.0693565,0.424762,0.565827,0.662083,1.71345,0.0746858,0.0369983,0.238667,0.482921,0.0987013,0.91496,0.286027,0.215983,0.737056,-0.047511,0.0333076,
0.0147143,0.129392,1.00316,0.035048,0.022271,-0.154808,-0.0168655,0.15944,0.669974,1.19106,0.0296529,0.0272153,0.0214166,-0.106163,0.331279,0.87714,1.0132,0.581149,0.070312,0.0280448,0.251559,0.905814,0.855078,-0.0210752,0.0371938,0.358638,0.502505,0.715285,1.63643,-0.125754,-0.0219142,0.155071,0.308177,0.21536,1.04899,0.430488,0.321824,0.518165,0.0357631,0.170218,
0.0954063,0.129965,0.976806,0.177112,0.0524869,-0.258606,-0.0168655,0.187512,0.77708,0.974864,0.0648935,-0.0206424,-0.00389692,-0.106163,0.323589,0.978873,0.792875,0.536211,0.0310536,0.0858614,0.161021,0.800299,0.735262,-0.156688,0.096067,0.452564,0.740465,0.712293,1.37206,-0.0351414,0.157824,0.0924846,0.219472,0.176601,0.935786,0.325769,0.15512,0.387446,0.0372967,0.186489,
0.110223,0.226596,0.99512,0.367224,0.0524869,-0.258606,-0.0168655,0.41292,0.905137,1.04286,0.140462,-0.0206424,-0.00389692,-0.140718,0.323589,0.978873,0.792875,0.536211,0.0310536,0.189864,0.193998,0.92465,0.734549,-0.211846,0.286421,0.408273,0.68381,0.641194,1.10497,0.0480975,0.252256,0.211587,0.262939,0.19049,0.965104,0.325769,0.15512,0.387446,0.0372967,0.186489,
0.375586,0.561454,1.0948,0.250083,0.134468,-0.418876,-0.078702,0.431022,0.916515,0.938661,0.140462,-0.0206424,-0.00389692,-0.0974813,0.265053,1.24804,0.802946,0.49351,0.0884488,0.177656,0.155712,1.03512,0.787431,-0.372154,0.204357,0.549084,0.74437,0.691024,1.24383,0.0480975,0.252256,0.211587,0.301691,0.311659,0.881755,0.110425,0.185476,0.281964,0.0372967,0.166416,
0.151729,0.379689,0.885676,0.330076,0.211954,-0.478908,0.0185275,0.322793,0.568558,1.06915,0.132551,0.0371271,0.0318028,-0.126663,0.298125,1.17921,0.906513,0.541816,0.105422,0.176346,0.155712,1.03512,0.787431,-0.329452,0.110696,0.71892,0.534216,0.812414,1.24377,0.0480975,0.252256,0.211587,0.381679,0.296453,0.893133,0.110425,0.185476,0.281964,0.110634,0.171962,
0.461934,0.36276,0.90946,0.569205,0.211954,-0.478908,-0.0283332,0.264698,0.430464,1.2395,0.0674037,0.0371271,0.0318028,-0.126663,0.298125,1.17921,0.906513,0.541816,0.105422,0.182287,0.120454,0.810365,0.763759,-0.483759,0.157301,0.616106,0.475021,0.700453,1.3697,0.113606,0.282772,0.473288,0.416579,0.400571,0.936413,0.0923294,0.270945,0.24235,0.110634,0.226046,
