A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
<<<<<<< HEAD
0.600982,0.108803,0.53081,0.405721,-0.131618,-0.270651,-0.29698,0.749189,0.393855,0.777864,-0.212174,0.850327,-0.0993826,0.290574,0.288725,0.783022,0.504006,0.500902,0.234035,-0.406988,-0.251598,0.290737,0.617357,-0.721692,-0.0378951,0.574863,1.72333,0.670611,1.73795,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.552519,-0.0748362,0.558853,-0.310432,0.0275017,
0.483093,0.203052,0.607121,0.384885,-0.0404804,-0.137066,-0.166835,1.01554,0.430362,0.483904,-0.0823705,0.815452,-0.0460912,0.184956,0.197431,0.884282,0.465742,0.450283,0.325429,-0.379847,-0.29188,0.270955,0.610429,-0.684932,-0.152339,0.773894,1.62971,0.800347,1.52503,0.353701,-0.0447389,0.525809,0.195448,-0.0994741,0.31071,0.590081,0.230444,0.34583,-0.317377,-0.0411704,
0.622643,0.07513,0.716821,0.493135,-0.0372501,-0.112285,-0.246035,1.01554,0.430362,0.483904,-0.103604,0.980648,0.211157,0.226607,0.249186,0.916722,0.23135,0.430001,0.670294,-0.225495,-0.237422,0.229237,0.408962,-0.570602,-0.0766857,0.88028,1.63848,0.669535,1.48983,0.36637,-0.0566064,0.322755,0.275328,-0.0805084,0.370295,0.747788,0.177729,0.157596,-0.356431,0.079582,
0.521157,-0.0712292,0.884508,0.378568,0.00382105,-0.000754176,-0.21743,0.946879,0.496293,0.621962,-0.00925224,0.69962,-0.0595079,0.226607,0.249186,0.916722,0.23135,0.430001,0.670294,-0.238164,-0.374299,0.0282427,0.652923,-0.278187,0.0833545,0.818967,1.47313,0.657153,1.68715,0.551334,-0.0616871,0.116098,0.250219,-0.209968,0.2114,0.747788,0.177729,0.157596,-0.174591,0.140745,
0.420544,-0.09316,0.955105,0.182388,0.00382105,-0.174128,-0.21743,0.882829,0.631371,0.785773,-0.0175654,0.579548,0.162636,0.201597,0.232002,0.764201,0.242863,0.276837,0.577305,-0.238164,-0.468221,-0.163665,0.662729,-0.181007,0.184337,0.664345,1.60493,0.868054,2.04162,0.646148,-0.152189,0.138262,0.243283,-0.229471,0.231632,0.712565,0.143067,0.21323,-0.124659,0.276915,
0.420544,-0.09316,0.955105,0.191375,-0.0469675,-0.249217,-0.175377,0.742346,0.708953,0.593176,-0.168378,0.579548,0.162636,0.201597,0.121394,0.760884,0.158652,0.265721,0.507647,-0.168993,-0.292551,-0.0927261,0.646563,-0.181007,0.143185,1.03606,1.50327,0.783753,2.05759,0.646148,-0.152189,0.138262,0.243283,-0.229471,0.231632,0.679834,-0.216723,0.169266,-0.229406,0.0928784,
0.420544,-0.09316,0.955105,0.191375,-0.0776065,-0.249217,-0.222236,0.865225,0.660765,0.647188,-0.142952,0.752047,0.10407,0.201597,0.121394,0.760884,0.158652,0.265721,0.507647,-0.287626,-0.17107,0.178482,0.286608,-0.30049,0.275903,0.805536,1.52193,0.692705,2.04636,0.47683,-0.151279,0.107692,0.243283,-0.229471,0.231632,0.679834,-0.216723,0.169266,-0.217106,-0.0827028,
0.546988,0.100153,0.782076,0.191375,-0.0776065,-0.202056,-0.222236,0.997608,0.515193,0.767283,-0.142952,0.752047,0.10407,0.201597,0.121394,0.760884,0.158652,0.265721,0.507647,-0.414908,-0.134605,0.146396,0.215465,-0.376285,0.267836,0.655341,1.49493,0.621992,1.91098,0.47683,-0.151279,0.107692,0.137317,-0.0782395,0.461811,0.461214,-0.0862003,0.292722,-0.168793,-0.0700634,
0.737239,0.0959303,0.95943,0.191375,-0.0634215,-0.295956,-0.222236,0.997608,0.515193,0.767283,-0.142952,0.83965,-0.0976753,0.201597,0.285568,0.710763,0.177014,0.115868,0.467676,-0.364493,-0.161974,0.0922328,0.307778,-0.376285,0.154848,0.917967,1.53083,0.720968,1.91686,0.50521,-0.122796,0.133773,0.275403,-0.130053,0.5667,0.461214,-0.0862003,0.292722,-0.298258,-0.120492,
0.771061,-0.160671,1.06585,0.191375,-0.0634215,-0.295956,-0.222236,0.997608,0.515193,0.767283,-0.120451,0.770962,-0.17609,0.212886,0.306569,0.475807,0.0868221,0.160602,0.45517,-0.364493,-0.292314,0.0461456,0.278843,-0.376285,0.276617,0.684744,1.626,0.875485,1.74855,0.50521,-0.122796,0.133773,0.275403,-0.130053,0.5667,0.461214,-0.0862003,0.292722,-0.322148,-0.120492,
0.706607,-0.070936,1.13436,0.304237,-0.0634215,-0.295956,-0.222236,0.997608,0.515193,0.767283,-0.120451,0.814482,-0.122058,0.212886,0.306569,0.475807,0.0868221,0.160602,0.45517,-0.364493,-0.292314,0.0461456,0.278843,-0.376285,0.276617,0.684744,1.626,0.875485,1.74855,0.506801,-0.106449,0.278755,0.330814,-0.0404278,0.418248,0.461214,-0.0862003,0.292722,-0.362107,0.0724621,
0.766655,0.0370222,1.01884,0.304237,-0.142103,-0.295956,-0.222236,0.931897,0.633925,0.737525,-0.120451,0.78464,-0.0762668,0.212886,0.306569,0.475807,0.0868221,0.160602,0.45517,-0.426587,-0.502422,-0.0106811,0.102668,-0.376285,0.276617,0.684744,1.626,0.875485,1.74855,0.506801,-0.106449,0.278755,0.461613,0.0886882,0.519477,0.461214,-0.0862003,0.292722,-0.362107,0.0724621,
0.766655,0.0370222,1.01884,0.305846,-0.142103,-0.295956,-0.354848,0.984281,0.585965,0.763956,-0.232659,0.78464,-0.0762668,0.282082,0.37496,0.533813,0.21409,0.272511,0.470029,-0.426587,-0.390188,0.0563929,0.0845584,-0.43767,0.276617,0.684744,1.626,0.875485,1.74855,0.445065,-0.0517675,0.190113,0.375201,0.0402581,0.57573,0.562047,-0.117762,0.287686,-0.362107,0.0724621,
0.766655,0.0370222,1.01884,0.415728,-0.142103,-0.295956,-0.354848,0.984281,0.585965,0.763956,-0.258194,0.78464,-0.0762668,0.282082,0.37496,0.533813,0.21409,0.272511,0.470029,-0.426587,-0.390188,0.0563929,0.0845584,-0.43767,0.325132,0.793956,1.59642,0.876561,1.63092,0.445065,-0.0517675,0.190113,0.575522,0.042487,0.703579,0.642708,-0.0895563,0.265134,-0.362107,0.104396,
0.766655,0.0370222,1.01884,0.415728,-0.142103,-0.295956,-0.326362,0.87653,0.578064,0.77686,-0.258194,0.81027,-0.0693367,0.282082,0.383003,0.593764,0.208469,0.40736,0.357926,-0.426587,-0.456319,0.130306,0.101974,-0.406176,0.223666,0.645135,1.84186,0.681316,1.58614,0.284421,-0.0151105,0.283023,0.575522,0.042487,0.703579,0.636997,-0.130113,0.383367,-0.362107,0.104396,
0.776659,0.0887107,0.929413,0.449245,-0.142103,-0.295956,-0.326362,0.914058,0.538898,0.706408,-0.258194,0.81027,-0.0693367,0.282082,0.383003,0.593764,0.208469,0.40736,0.357926,-0.426587,-0.424963,0.0537597,0.218834,-0.406176,0.260484,0.735422,1.83578,0.716356,1.53638,0.284421,-0.0151105,0.283023,0.533198,0.0118491,0.620128,0.680138,-0.0578234,0.436975,-0.362107,0.104396,
0.819718,0.047805,0.829918,0.449245,-0.142103,-0.295956,-0.326362,0.914058,0.538898,0.706408,-0.258194,0.81027,-0.0693367,0.282082,0.383003,0.593764,0.208469,0.40736,0.357926,-0.426587,-0.472523,0.0990207,0.326167,-0.406176,0.00507802,0.537622,1.89643,0.679806,1.43857,0.320829,-0.0209691,0.270507,0.525319,-0.0110995,0.640905,0.680138,-0.0578234,0.436975,-0.362107,0.0428199,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.975992,0.420373,0.640692,-0.196136,0.81027,-0.0693367,0.282082,0.383003,0.593764,0.208469,0.40736,0.357926,-0.426587,-0.472523,0.0990207,0.326167,-0.406176,0.00507802,0.537622,1.89643,0.679806,1.43857,0.320829,-0.0209691,0.270507,0.525319,-0.0110995,0.640905,0.640355,-0.0438674,0.376112,-0.362107,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.858388,0.410753,0.687347,-0.196136,0.81027,-0.0693367,0.282082,0.383003,0.593764,0.208469,0.40736,0.357926,-0.426587,-0.472523,0.0990207,0.326167,-0.406176,0.00507802,0.537622,1.89643,0.679806,1.43857,0.232309,-0.0338238,0.290709,0.439597,-0.0414248,0.61563,0.654427,-0.0581611,0.399757,-0.362107,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.858388,0.410753,0.687347,-0.189157,0.81027,-0.0693367,0.282082,0.467872,0.590666,0.315212,0.564902,0.314927,-0.426587,-0.447338,0.177127,0.292118,-0.406176,0.00507802,0.537622,1.89643,0.679806,1.43857,0.232309,-0.0338238,0.290709,0.439597,-0.0414248,0.61563,0.654427,-0.0581611,0.399757,-0.362107,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.854311,0.548848,0.721668,-0.189157,0.857314,-0.0287498,0.282082,0.467872,0.590666,0.315212,0.564902,0.314927,-0.381614,-0.447338,0.177127,0.292118,-0.406176,0.00507802,0.537622,1.89643,0.679806,1.43857,0.295037,-0.0574225,0.156529,0.439597,-0.0414248,0.61563,0.617221,0.0065577,0.412361,-0.362107,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.854311,0.548848,0.721668,-0.189157,0.857314,-0.0287498,0.282082,0.467872,0.590666,0.315212,0.564902,0.314927,-0.381614,-0.447338,0.177127,0.292118,-0.406176,0.0443819,0.600864,1.84388,0.666322,1.28346,0.295037,-0.0574225,0.156529,0.439597,-0.0414248,0.61563,0.633649,-0.0955618,0.382934,-0.362107,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.142103,-0.295956,-0.326362,0.917342,0.498144,0.670402,-0.189157,0.857314,-0.0287498,0.313597,0.314356,0.433407,0.372713,0.494415,0.254321,-0.381614,-0.447338,0.177127,0.292118,-0.406176,0.0443819,0.600864,1.84388,0.666322,1.28346,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.633649,-0.0955618,0.382934,-0.249802,-0.0383177,
0.708577,0.155426,0.832372,0.430048,-0.110236,-0.295956,-0.326362,0.917342,0.498144,0.670402,-0.189157,0.857314,-0.0287498,0.313597,0.294249,0.452097,0.41087,0.434331,0.180289,-0.381614,-0.33777,0.275823,0.343599,-0.406176,0.0443819,0.600864,1.84388,0.666322,1.28346,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.633649,-0.0955618,0.382934,-0.249802,-0.0383177,
0.708293,0.114445,0.798665,0.430048,-0.110236,-0.223749,-0.326362,0.917342,0.498144,0.670402,-0.189157,0.857314,-0.0287498,0.313597,0.270877,0.318017,0.454758,0.342044,0.165042,-0.381614,-0.340284,0.212748,0.43472,-0.36654,0.0900914,0.602242,1.8177,0.649923,1.24478,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.633649,-0.0955618,0.382934,-0.292341,-0.0246483,
0.708293,0.114445,0.798665,0.430048,-0.110236,-0.223749,-0.326362,0.917342,0.498144,0.670402,-0.189157,0.857314,-0.0287498,0.313597,0.212319,0.41068,0.42925,0.340298,0.192916,-0.381614,-0.340284,0.212748,0.43472,-0.36654,0.0900914,0.602242,1.8177,0.649923,1.24478,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,-0.0246483,
0.614281,0.137526,0.769085,0.430048,-0.110236,-0.223749,-0.326362,0.917342,0.498144,0.670402,-0.198411,0.857314,-0.0287498,0.313597,0.152689,0.468715,0.53143,0.415743,0.12278,-0.381614,-0.340284,0.212748,0.43472,-0.36654,0.0900914,0.602242,1.8177,0.649923,1.24478,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,-0.0246483,
0.614281,0.137526,0.769085,0.430048,-0.110236,-0.223749,-0.326362,0.917342,0.498144,0.670402,-0.198411,0.857314,-0.0287498,0.270978,0.179886,0.534369,0.499068,0.41664,0.152002,-0.375647,-0.323605,0.190988,0.608081,-0.36654,0.0284322,0.790456,1.86681,0.574941,1.18544,0.261736,-0.0561639,0.272213,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,-0.0246483,
0.614281,0.137526,0.769085,0.430048,-0.110236,-0.262386,-0.326362,0.872514,0.422804,0.657925,-0.196222,0.857314,-0.0287498,0.274247,0.179886,0.534369,0.499068,0.41664,0.152002,-0.375647,-0.323605,0.190988,0.608081,-0.36654,0.0284322,0.790456,1.86681,0.574941,1.18544,0.303613,-0.00631168,0.421889,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,-0.0246483,
0.614281,0.137526,0.769085,0.453091,-0.144325,-0.262386,-0.326362,0.872514,0.422804,0.657925,-0.196222,0.857314,-0.0287498,0.274247,0.179886,0.534369,0.499068,0.41664,0.152002,-0.375647,-0.323605,0.190988,0.608081,-0.36654,0.0284322,0.790456,1.86681,0.574941,1.18544,0.303613,-0.00631168,0.421889,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,0.0112512,
0.614281,0.137526,0.769085,0.453091,-0.144325,-0.258753,-0.359593,0.858855,0.374962,0.699142,-0.196222,0.857314,-0.0287498,0.274247,0.179886,0.534369,0.499068,0.41664,0.152002,-0.375647,-0.288018,0.112887,0.511268,-0.36654,-0.0096287,0.718337,1.95728,0.623871,1.18178,0.356776,0.00215869,0.52841,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,0.0112512,
0.63348,0.117846,0.748643,0.389333,-0.136023,-0.267757,-0.359593,0.858855,0.374962,0.699142,-0.196222,0.857314,-0.0287498,0.274247,0.205817,0.617125,0.440377,0.359959,0.109483,-0.375647,-0.288018,0.112887,0.511268,-0.374625,-0.0096287,0.718337,1.95728,0.623871,1.18178,0.356776,0.00215869,0.52841,0.454129,-0.0634819,0.587397,0.56797,-0.113292,0.335144,-0.292341,0.0112512,
0.63348,0.117846,0.748643,0.389333,-0.136023,-0.267757,-0.359593,0.858855,0.374962,0.699142,-0.196222,0.857314,-0.0287498,0.265738,0.231045,0.562728,0.390044,0.366083,0.170871,-0.389588,-0.288018,0.112887,0.511268,-0.374625,-0.0096287,0.718337,1.95728,0.623871,1.18178,0.356776,0.00215869,0.52841,0.454129,-0.0634819,0.587397,0.602019,-0.0459964,0.348899,-0.292341,0.0112512,
0.63348,0.117846,0.748643,0.389333,-0.136023,-0.267757,-0.359593,0.878326,0.40735,0.723509,-0.196222,0.857314,-0.0287498,0.265738,0.231045,0.562728,0.390044,0.366083,0.170871,-0.373664,-0.288018,0.112887,0.511268,-0.374625,-0.0096287,0.718337,1.95728,0.623871,1.18178,0.356776,0.00215869,0.52841,0.465532,-0.070893,0.63723,0.602019,-0.0459964,0.348899,-0.292341,0.0112512,
0.63348,0.117846,0.748643,0.389333,-0.136023,-0.267757,-0.359593,0.89099,0.397457,0.713411,-0.196222,0.834077,-0.0917894,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.380782,-0.288018,0.112887,0.511268,-0.374625,0.0128915,0.654514,1.96805,0.651781,1.1139,0.356776,0.00215869,0.52841,0.465532,-0.070893,0.63723,0.602019,-0.0459964,0.348899,-0.307506,0.0112512,
0.63348,0.117846,0.748643,0.389333,-0.136023,-0.267757,-0.351472,0.89099,0.397457,0.713411,-0.196222,0.877095,-0.120661,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.363958,-0.288018,0.112887,0.511268,-0.374625,0.011488,0.635541,1.99584,0.754571,1.16837,0.356776,0.00215869,0.52841,0.465532,-0.070893,0.63723,0.602019,-0.0459964,0.348899,-0.307506,0.0112512,
0.640358,0.128625,0.676466,0.389333,-0.136023,-0.267757,-0.351472,0.89099,0.397457,0.713411,-0.196222,0.877095,-0.120661,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.363958,-0.288018,0.112887,0.511268,-0.353527,0.011488,0.635541,1.99584,0.754571,1.16837,0.356776,0.00215869,0.52841,0.513056,-0.0568387,0.590775,0.602019,-0.0459964,0.348899,-0.307506,0.0112512,
0.626342,0.108724,0.666377,0.389333,-0.124799,-0.267757,-0.351472,0.89099,0.397457,0.713411,-0.196222,0.877095,-0.120661,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.363958,-0.288018,0.112887,0.511268,-0.353527,0.011488,0.635541,1.99584,0.754571,1.16837,0.356776,0.00215869,0.52841,0.513056,-0.0568387,0.590775,0.602019,-0.0459964,0.348899,-0.303254,0.00168901,
0.626342,0.108724,0.666377,0.389333,-0.124799,-0.267757,-0.351472,0.89099,0.397457,0.713411,-0.196222,0.972189,-0.0997157,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.364411,-0.288018,0.112887,0.511268,-0.353527,0.011488,0.635541,1.99584,0.754571,1.16837,0.356776,0.00215869,0.52841,0.431661,-0.0419694,0.615551,0.602019,-0.0459964,0.348899,-0.303254,0.00168901,
0.626342,0.108724,0.666377,0.389333,-0.124799,-0.267757,-0.351472,0.89099,0.397457,0.713411,-0.196222,0.972189,-0.0997157,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.364411,-0.21936,0.180784,0.598146,-0.353527,0.011488,0.635541,1.99584,0.754571,1.16837,0.429761,-0.00764049,0.387327,0.431661,-0.0419694,0.615551,0.602019,-0.0459964,0.348899,-0.303254,0.00168901,
0.626342,0.108724,0.666377,0.389333,-0.124799,-0.267757,-0.337313,0.90095,0.425982,0.777328,-0.196222,0.972189,-0.0997157,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.21936,0.180784,0.598146,-0.362974,0.011488,0.635541,1.99584,0.754571,1.16837,0.432289,0.0541093,0.358175,0.431661,-0.0419694,0.615551,0.602019,-0.0459964,0.348899,-0.303254,-0.0409774,
0.626342,0.108724,0.666377,0.389333,-0.153752,-0.267757,-0.358655,0.90095,0.425982,0.777328,-0.196222,0.957862,-0.12254,0.311983,0.231045,0.562728,0.390044,0.366083,0.170871,-0.395643,-0.21936,0.180784,0.598146,-0.410284,0.011488,0.635541,1.99584,0.754571,1.16837,0.396892,-0.00665124,0.359793,0.431661,-0.0419694,0.615551,0.534518,-0.0348285,0.416069,-0.284152,-0.0409774,
